GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246582419	20250528	202505	2025	2025.4055	BUS	BANK						BUS													0	055	055	05	1	7.0	6	1	6	-1.01225359616409	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528194500	https://freerepublic.com/tag/*/index?more=4319590
1246582420	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS													0	061	061	06	2	6.4	10	1	10	-0.81906180193596	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250528194500	https://www.lexology.com/library/detail.aspx?g=578ec546-844a-43e5-a1b9-08ba404b4b15
1246582421	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS													0	071	071	07	2	7.4	1	1	1	-1.01225359616409	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250528194500	https://freerepublic.com/tag/*/index?more=4319590
1246582422	20250528	202505	2025	2025.4055	BUS	BANK						BUS													1	084	084	08	2	7.0	5	1	5	-1.38568129330254	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528194500	https://finance.yahoo.com/news/cfpb-yank-unlawful-open-banking-102400101.html
1246582423	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													1	100	100	10	3	-5.0	10	1	10	0.64724919093852	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250528194500	https://www.rnz.co.nz/news/business/562480/xero-s-new-feature-allows-faster-payments-for-small-businesses
1246582424	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	124	124	12	3	-4.0	4	1	4	-3.39578454332553	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528194500	https://www.businessinsider.com/anthropic-ceo-warning-ai-could-eliminate-jobs-2025-5
1246582425	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	124	124	12	3	-4.0	6	1	6	-3.39578454332553	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528194500	https://www.businessinsider.com/anthropic-ceo-warning-ai-could-eliminate-jobs-2025-5
1246582426	20250528	202505	2025	2025.4055	BUS	BOSS						BUS													0	130	130	13	3	-4.4	1	1	1	-1.4647137150466	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	0								4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	20250528194500	https://www.theage.com.au/national/let-s-make-some-money-together-inside-the-cfmeu-s-bribery-scandal-20250528-p5m2wm.html
1246582427	20250528	202505	2025	2025.4055	BUS	BOSS						BUS													0	130	130	13	3	-4.4	4	1	4	-1.4647137150466	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528194500	https://www.theage.com.au/national/let-s-make-some-money-together-inside-the-cfmeu-s-bribery-scandal-20250528-p5m2wm.html
1246582428	20250528	202505	2025	2025.4055	BUS	BANK						BUS													1	173	173	17	4	-5.0	10	1	10	0.3448275862069	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528194500	https://www.nova.ie/made-for-nova-is-a-glorious-reminder-of-what-real-music-radio-sounds-like-266947/
1246582429	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			CHN	CHINESE	CHN								1	120	120	12	3	-4.0	2	1	2	-0.49627791563275	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528194500	https://themunicheye.com/european-firms-adjust-investments-challenges-china-22170
1246582430	20250528	202505	2025	2025.4055	BUS	MERCHANT						BUS			CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	5	1	5	-0.800000000000001	0								0								0								20250528194500	https://www.southpeacenews.com/peace-river-residents-merchants-meet-to-discuss-crime-homelessness/
1246582431	20250528	202505	2025	2025.4055	BUS	LANDLORD						BUS			DEU	BERLIN	DEU								1	043	043	04	1	2.8	5	1	5	2.38907849829352	4	Kleinmachnow, Brandenburg, Germany	GM	GM11	16538	52.4	13.25	-1808273	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kleinmachnow, Brandenburg, Germany	GM	GM11	16538	52.4	13.25	-1808273	20250528194500	https://themunicheye.com/paypal-relocates-headquarters-kranzler-eck-berlin-22175
1246582432	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			0	012	012	01	1	-0.4	6	1	6	-2.15962441314554	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528194500	https://www.dw.com/en/visa-application-pause-will-be-felt-in-every-corner-of-us/a-72702429
1246582433	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			0	012	012	01	1	-0.4	4	1	4	-2.15962441314554	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528194500	https://www.dw.com/en/visa-application-pause-will-be-felt-in-every-corner-of-us/a-72702429
1246582434	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	4	2.21565731166913	4	Aberargie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3167	-3.35	-2587737	4	Aberargie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3167	-3.35	-2587737	4	Aberargie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3167	-3.35	-2587737	20250528194500	https://www.heraldscotland.com/news/25196932.scotlands-oldest-whisky-family-hires-new-distillery-chief/
1246582435	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			GOV	PUBLIC SECTOR						GOV			1	020	020	02	1	3.0	10	1	10	2.64317180616741	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528194500	https://economictimes.indiatimes.com/news/economy/policy/fm-nirmala-sitharaman-asks-public-sector-general-insurance-companies-to-widen-reach/articleshow/121473539.cms
1246582436	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	10	1	10	2.7681660899654	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528194500	https://www.nationalaccordnewspaper.com/series-vii-sukuk-offer-attracts-n2-21trn-subscription/
1246582437	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	10	1	10	2.08333333333334	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250528194500	https://www.farmweekly.com.au/story/8978286/economic-impact-red-meat-processing-jobs-reach-record/
1246582438	20250528	202505	2025	2025.4055	BUS	BOSS						BUS			MED	NEWSPAPER						MED			1	080	080	08	2	5.0	5	1	5	-1.74880763116057	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528194500	https://www.nationalaccordnewspaper.com/icpc-boss-raises-alarm-over-pervasive-corruption-in-lg-level/
1246582439	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			NGAMED	NIGERIA	NGA					MED			0	042	042	04	1	1.9	10	1	10	2.7681660899654	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528194500	https://www.nationalaccordnewspaper.com/series-vii-sukuk-offer-attracts-n2-21trn-subscription/
1246582440	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			NZL	NEW ZEALAND	NZL								0	0874	087	08	2	10.0	10	1	10	2.15962441314554	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250528194500	https://www.rnz.co.nz/news/country/562481/primary-sector-not-impressed-with-government-s-horticultural-product-approval-targets
1246582441	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	JERSEY	USA								1	020	020	02	1	3.0	5	1	5	0.8	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250528194500	https://pressofatlanticcity.com/news/local/government-politics/article_b87a3488-5283-4be2-802e-cd9544c793a9.html
1246582442	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	JERSEY	USA								1	043	043	04	1	2.8	4	1	4	0.8	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250528194500	https://pressofatlanticcity.com/news/local/government-politics/article_b87a3488-5283-4be2-802e-cd9544c793a9.html
1246582443	20250528	202505	2025	2025.4055	BUS	BANK						BUS			USA	UNITED STATES	USA								0	055	055	05	1	7.0	2	1	2	-1.01225359616409	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528194500	https://freerepublic.com/tag/*/index?more=4319590
1246582444	20250528	202505	2025	2025.4055	BUS	BANK						BUS			USA	UNITED STATES	USA								0	055	055	05	1	7.0	2	1	2	-1.01225359616409	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528194500	https://freerepublic.com/tag/*/index?more=4319590
1246582445	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USALAB	INDIANAPOLIS	USA					LAB			1	051	051	05	1	3.4	10	1	10	4.23280423280423	0								0								0								20250528194500	https://www.manufacturing.net/operations/news/22942154/smucker-to-close-indianapolis-hostess-plant
1246582446	20250528	202505	2025	2025.4055	BUSEDU	BUSINESS						BUS	EDU		EDU	STUDENT						EDU			0	120	120	12	3	-4.0	10	1	10	2.0066889632107	0								0								0								20250528194500	https://relevantradio.com/2025/05/the-patrick-madrid-show-may-28-2025-hour-3/
1246582447	20250528	202505	2025	2025.4055	CAN	HUDSON BAY	CAN																		0	010	010	01	1	0.0	2	1	2	0.93862815884477	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250528194500	https://windsorstar.com/news/local-news/emotional-rally-supports-remaining-windsor-hudsons-bay-workers-before-store-shutters
1246582448	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	010	010	01	1	0.0	6	1	6	-6.36182902584493	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250528194500	https://economictimes.indiatimes.com/news/international/canada/state-of-emergency-over-4000-evacuated-as-wildfires-threaten-northern-saskatchewan-communities/articleshow/121473328.cms
1246582449	20250528	202505	2025	2025.4055	CAN	ALBERTA	CAN																		0	014	014	01	1	0.0	10	1	10	1.17139334155364	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
1246582450	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	020	020	02	1	3.0	12	1	8	0.36275695284159	4	Cobble Hill, British Columbia, Canada	CA	CA02	12548	48.6833	-123.6	-562785	0								4	Cobble Hill, British Columbia, Canada	CA	CA02	12548	48.6833	-123.6	-562785	20250528194500	https://www.ladysmithchronicle.com/local-news/cvrd-directors-support-new-cell-tower-on-allenby-road-8011090
1246582451	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	020	020	02	1	3.0	3	1	3	1.70454545454545	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250528194500	https://www.swiftcurrentonline.com/articles/great-big-canadian-road-trip-coming-to-lyric
1246582452	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	0231	023	02	1	3.4	2	1	2	1.70454545454545	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250528194500	https://www.swiftcurrentonline.com/articles/great-big-canadian-road-trip-coming-to-lyric
1246582453	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	0331	033	03	1	5.2	10	1	10	0.24937655860349	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528194500	https://www.theglobeandmail.com/opinion/article-trump-is-still-talking-about-annexation-but-the-threat-is-over/
1246582454	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN																		0	036	036	03	1	4.0	1	1	1	3.11890838206627	1	Canada	CA	CA		60	-96	CA	0								1	United Kingdom	UK	UK		54	-4	UK	20250528194500	https://www.ok.co.uk/royal/king-charles-health-update-insider-35302186
1246582455	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	0.36275695284159	4	Acton, Ontario, Canada	CA	CA08	12688	43.6333	-80.0333	-559883	0								4	Cowichan Bay, British Columbia, Canada	CA	CA02	12548	48.7333	-123.617	-563084	20250528194500	https://www.ladysmithchronicle.com/local-news/cvrd-directors-support-new-cell-tower-on-allenby-road-8011090
1246582456	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	040	040	04	1	1.0	1	1	1	0.36275695284159	4	Acton, Ontario, Canada	CA	CA08	12688	43.6333	-80.0333	-559883	0								4	Shawnigan Lake, British Columbia, Canada	CA	CA02	12548	48.6333	-123.65	-573485	20250528194500	https://www.ladysmithchronicle.com/local-news/cvrd-directors-support-new-cell-tower-on-allenby-road-8011090
1246582457	20250528	202505	2025	2025.4055	CAN	CALGARY	CAN																		0	040	040	04	1	1.0	10	1	10	1.17139334155364	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
1246582458	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	040	040	04	1	1.0	5	1	5	0.36275695284159	4	Shawnigan Lake, British Columbia, Canada	CA	CA02	12548	48.6333	-123.65	-573485	0								4	Shawnigan Lake, British Columbia, Canada	CA	CA02	12548	48.6333	-123.65	-573485	20250528194500	https://www.ladysmithchronicle.com/local-news/cvrd-directors-support-new-cell-tower-on-allenby-road-8011090
1246582459	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	051	051	05	1	3.4	7	1	6	2.06995003568879	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	0								4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250528194500	https://windsorstar.com/news/local-news/essex-county-celebrates-accessibility-with-flag-raising
1246582460	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	084	084	08	2	7.0	4	1	4	-0.79155672823219	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528194500	https://www.theglobeandmail.com/politics/article-mark-carney-first-parliament-question-period/
1246582461	20250528	202505	2025	2025.4055	CAN	ALBERTA	CAN																		0	130	130	13	3	-4.4	8	1	8	1.17139334155364	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
1246582462	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	0.36275695284159	4	Cowichan Bay, British Columbia, Canada	CA	CA02	12548	48.7333	-123.617	-563084	4	Acton, Ontario, Canada	CA	CA08	12688	43.6333	-80.0333	-559883	4	Acton, Ontario, Canada	CA	CA08	12688	43.6333	-80.0333	-559883	20250528194500	https://www.ladysmithchronicle.com/local-news/cvrd-directors-support-new-cell-tower-on-allenby-road-8011090
1246582463	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	8	1	8	0.36275695284159	4	Shawnigan Lake, British Columbia, Canada	CA	CA02	12548	48.6333	-123.65	-573485	4	Acton, Ontario, Canada	CA	CA08	12688	43.6333	-80.0333	-559883	4	Shawnigan Lake, British Columbia, Canada	CA	CA02	12548	48.6333	-123.65	-573485	20250528194500	https://www.ladysmithchronicle.com/local-news/cvrd-directors-support-new-cell-tower-on-allenby-road-8011090
1246582464	20250528	202505	2025	2025.4055	CAN	HUDSON BAY	CAN								CANBUS	CANADA	CAN					BUS			0	010	010	01	1	0.0	2	1	2	0.93862815884477	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250528194500	https://windsorstar.com/news/local-news/emotional-rally-supports-remaining-windsor-hudsons-bay-workers-before-store-shutters
1246582465	20250528	202505	2025	2025.4055	CAN	HUDSON BAY	CAN								CANBUS	HUDSON BAY	CAN					BUS			0	141	141	14	3	-6.5	6	1	6	0.93862815884477	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250528194500	https://windsorstar.com/news/local-news/emotional-rally-supports-remaining-windsor-hudsons-bay-workers-before-store-shutters
1246582466	20250528	202505	2025	2025.4055	CAN	ALBERTA	CAN								CANCVL	CANADA	CAN					CVL			1	014	014	01	1	0.0	2	1	2	1.17139334155364	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
1246582467	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	2	1	2	1.17139334155364	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
1246582468	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	2	1	2	0.93862815884477	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250528194500	https://windsorstar.com/news/local-news/emotional-rally-supports-remaining-windsor-hudsons-bay-workers-before-store-shutters
1246582469	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	1	1	1	2.06995003568879	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	1	France	FR	FR		46	2	FR	20250528194500	https://windsorstar.com/news/local-news/essex-county-celebrates-accessibility-with-flag-raising
1246582470	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	051	051	05	1	3.4	2	1	2	1.17139334155364	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
