GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245609766	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	0841	084	08	2	7.0	1	1	1	4.94791666666666	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250523084500	https://www.jwire.com.au/rossini-in-paris/
1245609767	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	0841	084	08	2	7.0	1	1	1	4.94791666666666	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	0								4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	20250523084500	https://www.jwire.com.au/rossini-in-paris/
1245609768	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		0	130	130	13	3	-4.4	4	2	4	-5.22088353413654	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	0								4	Nana Glen, New South Wales, Australia	AS	AS02	5096	-30.1333	153.017	-1590692	20250523084500	https://www.bunburymail.com.au/story/8973883/flood-hit-towns-rally-as-toll-rises-thousands-isolated/
1245609769	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		0	130	130	13	3	-4.4	12	2	12	-5.22088353413654	4	Nana Glen, New South Wales, Australia	AS	AS02	5096	-30.1333	153.017	-1590692	0								4	Nana Glen, New South Wales, Australia	AS	AS02	5096	-30.1333	153.017	-1590692	20250523084500	https://www.bunburymail.com.au/story/8973883/flood-hit-towns-rally-as-toll-rises-thousands-isolated/
1245609770	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			0	042	042	04	1	1.9	8	1	8	0.24271844660194	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250523084500	https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/mobilisation-commences-for-inaugural-drilling-/8894861
1245609771	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	0.24271844660194	4	Port Hedland, Western Australia, Australia	AS	AS08	40197	-20.3121	118.611	-1595876	4	Port Hedland, Western Australia, Australia	AS	AS08	40197	-20.3121	118.611	-1595876	4	Port Hedland, Western Australia, Australia	AS	AS08	40197	-20.3121	118.611	-1595876	20250523084500	https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/mobilisation-commences-for-inaugural-drilling-/8894861
1245609772	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	0831	083	08	2	5.0	2	1	2	-0.80862533692722	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523084500	https://timesofindia.indiatimes.com/business/international-business/rio-tinto-ceo-jakob-stausholm-to-step-down-in-surprise-move/articleshow/121357736.cms
1245609773	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.39165009940358	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250523084500	https://www.inverelltimes.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245609774	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								CHN	CHINESE	CHN								0	046	046	04	1	7.0	7	1	7	1.39165009940358	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523084500	https://www.inverelltimes.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245609775	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								JEWCVL	JEWISH				JEW		CVL			1	1712	171	17	4	-9.2	2	1	2	3.77358490566038	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523084500	https://www.jwire.com.au/lchaim-to-life-george-foster/
1245609776	20250523	202505	2025	2025.3918	AUS	SYDNEY	AUS								JEWCVL	JEWISH				JEW		CVL			1	1712	171	17	4	-9.2	8	1	8	3.77358490566038	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250523084500	https://www.jwire.com.au/lchaim-to-life-george-foster/
1245609777	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								LAB	WORKER						LAB			1	051	051	05	1	3.4	4	2	4	-7.4183517306503	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523084500	https://dominicanrepublicpost.com/record-floods-kill-four-and-devastate-eastern-australia/
1245609778	20250523	202505	2025	2025.3918	AUS	AUSTRALIAN	AUS								LBN	LEBANESE	LBN								1	040	040	04	1	1.0	10	1	10	3.30788804071247	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523084500	https://www.theguardian.com/artanddesign/2025/may/23/chair-of-creative-australia-robert-morgan-retires-ntwnfb
1245609779	20250523	202505	2025	2025.3918	AUS	AUSTRALIAN	AUS								LBN	LEBANESE	LBN								1	0874	087	08	2	10.0	6	1	6	3.30788804071247	1	Australia	AS	AS		-25	135	AS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523084500	https://www.theguardian.com/artanddesign/2025/may/23/chair-of-creative-australia-robert-morgan-retires-ntwnfb
1245609780	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	2	1	2	3.30788804071247	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523084500	https://www.theguardian.com/artanddesign/2025/may/23/chair-of-creative-australia-robert-morgan-retires-ntwnfb
1245609781	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								LEG	DELEGATE						LEG			1	010	010	01	1	0.0	4	1	4	0.85106382978723	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250523084500	https://www.beefcentral.com/weekly-grill/s5-ep15-frank-mitloener/
1245609782	20250523	202505	2025	2025.3918	AUSGOV	AUSTRALIA	AUS					GOV													1	036	036	03	1	4.0	4	2	4	-5.22088353413654	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523084500	https://www.bunburymail.com.au/story/8973883/flood-hit-towns-rally-as-toll-rises-thousands-isolated/
1245609783	20250523	202505	2025	2025.3918	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	2	1	2	1.39165009940358	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250523084500	https://www.inverelltimes.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245609784	20250523	202505	2025	2025.3918	AUSGOV	AUSTRALIAN	AUS					GOV			AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	10	1	10	-3.70860927152318	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523084500	https://www.beefcentral.com/news/european-commission-declares-australia-low-risk-for-deforestation/
1245609785	20250523	202505	2025	2025.3918	AUSGOV	NEW SOUTH WALES	AUS					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	042	042	04	1	1.9	20	2	20	-7.4183517306503	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523084500	https://dominicanrepublicpost.com/record-floods-kill-four-and-devastate-eastern-australia/
1245609786	20250523	202505	2025	2025.3918	AUSGOV	NEW SOUTH WALES	AUS					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	043	043	04	1	2.8	20	2	20	-7.4183517306503	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523084500	https://dominicanrepublicpost.com/record-floods-kill-four-and-devastate-eastern-australia/
1245609787	20250523	202505	2025	2025.3918	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	2	4	-5.22088353413654	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523084500	https://www.bunburymail.com.au/story/8973883/flood-hit-towns-rally-as-toll-rises-thousands-isolated/
1245609788	20250523	202505	2025	2025.3918	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOV	NEW SOUTH WALES	AUS					GOV			1	042	042	04	1	1.9	4	2	4	-7.4183517306503	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Warragamba Dam, New South Wales, Australia	AS	AS02	5112	-33.8818	150.593	11392368	20250523084500	https://dominicanrepublicpost.com/record-floods-kill-four-and-devastate-eastern-australia/
1245609789	20250523	202505	2025	2025.3918	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOV	NEW SOUTH WALES	AUS					GOV			1	042	042	04	1	1.9	16	2	16	-7.41835173065029	4	Warragamba Dam, New South Wales, Australia	AS	AS02	5112	-33.8818	150.593	11392368	4	Warragamba Dam, New South Wales, Australia	AS	AS02	5112	-33.8818	150.593	11392368	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523084500	https://dominicanrepublicpost.com/record-floods-kill-four-and-devastate-eastern-australia/
1245609790	20250523	202505	2025	2025.3918	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOV	NEW SOUTH WALES	AUS					GOV			1	043	043	04	1	2.8	20	2	20	-7.4183517306503	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523084500	https://dominicanrepublicpost.com/record-floods-kill-four-and-devastate-eastern-australia/
1245609791	20250523	202505	2025	2025.3918	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	PREMIER						GOV			1	036	036	03	1	4.0	12	2	12	-5.22088353413654	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523084500	https://www.bunburymail.com.au/story/8973883/flood-hit-towns-rally-as-toll-rises-thousands-isolated/
1245609792	20250523	202505	2025	2025.3918	AUT	AUSTRIA	AUT																		1	010	010	01	1	0.0	3	1	3	-1.5625	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.vol.at/level-of-2022-in-foreign-investments/9423290
1245609793	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE																		1	190	190	19	4	-10.0	4	1	4	-2.60586319218241	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245609794	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE																		1	190	190	19	4	-10.0	10	1	10	-2.60586319218241	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245609795	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE																		1	190	190	19	4	-10.0	6	1	6	-2.60586319218241	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245609796	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	4	1	2	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609797	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609798	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609799	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	2	1	2	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609800	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	2	1	2	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609801	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	4	1	2	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609802	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								AZELEG	AZERBAIJAN	AZE					LEG			1	173	173	17	4	-5.0	4	1	4	-2.60586319218241	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245609803	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	12	1	12	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609804	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609805	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609806	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	12	1	12	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609807	20250523	202505	2025	2025.3918	AZE	AZERBAIJAN	AZE								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	2	1	2	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245609808	20250523	202505	2025	2025.3918	AZE	BAKU	AZE								LEG	NATIONAL ASSEMBLY						LEG			1	173	173	17	4	-5.0	2	1	2	-2.60586319218241	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245609809	20250523	202505	2025	2025.3918	AZEGOV	AZERBAIJAN	AZE					GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	-2.60586319218241	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245609810	20250523	202505	2025	2025.3918	AZEGOV	AZERBAIJAN	AZE					GOV			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	4	1	4	-2.60586319218241	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Russia	RS	RS		60	100	RS	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245609811	20250523	202505	2025	2025.3918	AZELEG	AZERBAIJAN	AZE					LEG			AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	4	1	4	-2.60586319218241	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245609812	20250523	202505	2025	2025.3918	BEL	ANTWERP	BEL																		0	042	042	04	1	1.9	1	1	1	-6.16365568544102	1	Belgium	BE	BE		50.833333	4	BE	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609813	20250523	202505	2025	2025.3918	BEL	BELGIUM	BEL								CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	6.4453125	1	Belgium	BE	BE		50.833333	4	BE	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523084500	https://www.leinsterexpress.ie/news/your-community/1808642/laois-town-about-the-bloom-on-global-stage.html
1245609814	20250523	202505	2025	2025.3918	BEL	BELGIUM	BEL								CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	6.4453125	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523084500	https://www.leinsterexpress.ie/news/your-community/1808642/laois-town-about-the-bloom-on-global-stage.html
1245609815	20250523	202505	2025	2025.3918	BEL	ANTWERP	BEL								FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	-6.16365568544102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609816	20250523	202505	2025	2025.3918	BGDMIL	BANGLADESH	BGD					MIL			MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	-7.64331210191083	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250523084500	https://bdnews24.com/bangladesh/34a8ac2569f7
1245609817	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA																		1	160	160	16	4	-4.0	30	1	10	-7.66871165644175	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250523084500	https://www.dnaindia.com/viral/report-brazil-beauty-influencer-luna-ambrozevicius-abrahao-stabbed-nine-times-during-livestream-after-breakup-with-her-boyfriend-alex-olievira-tiktok-instagram-sao-paulo-news-valeria-marquez-killing-3153814
1245609818	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA								CAN	CANADA	CAN								0	040	040	04	1	1.0	4	2	4	-1.38977389020835	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523084500	https://www.richmond-news.com/national-news/rcmp-city-police-brace-for-largest-domestic-security-operation-as-g7-summit-nears-10700241
1245609819	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA								CAN	CANADA	CAN								0	040	040	04	1	1.0	4	2	4	-1.38977389020835	1	Brazil	BR	BR		-10	-55	BR	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523084500	https://www.richmond-news.com/national-news/rcmp-city-police-brace-for-largest-domestic-security-operation-as-g7-summit-nears-10700241
1245609820	20250523	202505	2025	2025.3918	BRA	BRASILIA	BRA								GOV	TRADE MINIST						GOV			1	046	046	04	1	7.0	10	1	10	6.26262626262626	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523084500	http://www.bignewsnetwork.com/news/278236235/uae-delegation-attends-15th-brics-trade-ministers-meeting-in-brazil
