GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246248997	20250527	202505	2025	2025.4027	CRM	THIEF						CRM			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.32183908045977	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527084500	https://timesofmalta.com/article/thief-churchill-photo-sentenced-two-years-prison-canadian-media.1110392
1246248998	20250527	202505	2025	2025.4027	CRM	CROOK						CRM			EDU	UNIVERSITY						EDU			0	012	012	01	1	-0.4	5	1	5	-0.61936936936936	4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	20250527084500	https://cosmopolitan.com.au/love/men-asking-chatgpt-for-dating-advice/
1246248999	20250527	202505	2025	2025.4027	CRM	GANG						CRM			KEN	KILIFI	KEN								1	173	173	17	4	-5.0	16	1	10	-9.21658986175117	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250527084500	https://www.capitalfm.co.ke/news/2025/05/dpp-secures-28-year-jail-term-for-duo-in-gang-defilement-case/
1246249000	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			MIL	CAPTAIN						MIL			1	112	112	11	3	-2.0	10	1	10	-15.2466367713005	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250527084500	https://www.lbc.co.uk/world-news/seventeen-greek-coastguards-charged-over-deadly-migrant-shipwreck/
1246249001	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	1	1	1	-7.67195767195767	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250527084500	https://georgiatoday.ge/former-government-fund-chief-giorgi-bachiashvili-arrested/
1246249002	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	3	1	3	-7.67195767195767	0		GG	GG			42	GG	1	Russia	RS	RS		60	100	RS	0		GG	GG			42	GG	20250527084500	https://georgiatoday.ge/former-government-fund-chief-giorgi-bachiashvili-arrested/
1246249003	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-6.84931506849315	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250527084500	https://www.observertoday.com/news/area-police/2025/05/area-police-1889/
1246249004	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	3	1	3	-2.2680412371134	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250527084500	https://www.spokesman.com/stories/2025/may/26/central-wa-head-start-provider-may-lay-off-nearly-/
1246249005	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	027	027	02	1	4.0	10	1	10	-9.95260663507105	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250527084500	https://tribuneonlineng.com/kano-violence-dpo-dies-as-police-arrest-27-suspects/
1246249006	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	10	1	10	10.0719424460432	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250527084500	https://africa.com/rabats-walls-come-alive-in-bold-hues-at-jidar-street-art-festival/
1246249007	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL													0	051	051	05	1	3.4	9	1	9	6.12431444241316	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527084500	https://gulfbusiness.com/raktda-ceo-raki-phillips-on-rak-tourisms-key-wins/
1246249008	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL													0	051	051	05	1	3.4	1	1	1	6.12431444241316	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250527084500	https://gulfbusiness.com/raktda-ceo-raki-phillips-on-rak-tourisms-key-wins/
1246249009	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	4	1	4	-3.86100386100386	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/anonymous-reports-cannabis-smells-wont-considered-aruc-says.1110086
1246249010	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	1	1	1	-3.86100386100386	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250527084500	https://timesofmalta.com/article/anonymous-reports-cannabis-smells-wont-considered-aruc-says.1110086
1246249011	20250527	202505	2025	2025.4027	CVL	TRAVELLER						CVL													1	071	071	07	2	7.4	10	1	10	-1.46443514644352	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527084500	https://www.indiatimes.com/trending/behind-bars-but-diddy-rakes-in-millions-clueless-rich-travellers-fund-rappers-10m-sex-trafficking-defence-via-secret-jet-scheme-659733.html
1246249012	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	5	1	5	5.56900726392252	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527084500	https://www.the-independent.com/life-style/queen-elizabeth-cousin-flora-vesterberg-autism-diagnosis-age-b2758227.html
1246249013	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL													0	120	120	12	3	-4.0	2	1	2	-0.96952908587257	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	0								4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250527084500	https://www.abc.net.au/news/2025-05-27/murujuga-rock-art-benjamin-smith-government-cover-up/105342280
1246249014	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL													0	120	120	12	3	-4.0	3	1	3	-0.96952908587257	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250527084500	https://www.abc.net.au/news/2025-05-27/murujuga-rock-art-benjamin-smith-government-cover-up/105342280
1246249015	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL													0	174	174	17	4	-5.0	7	1	7	-8.57427716849451	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199651.html
1246249016	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			AUS	AUSTRALIAN	AUS								0	141	141	14	3	-6.5	10	1	10	-1.620029455081	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250527084500	https://www.goulburnpost.com.au/story/8977512/more-support-to-come-as-troops-back-up-flood-mop-up/
1246249017	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL			BGR	BULGARIA	BGR								1	036	036	03	1	4.0	2	1	2	5.60344827586207	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249018	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL			BGR	BULGARIA	BGR								1	036	036	03	1	4.0	2	1	2	5.60344827586207	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249019	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL			CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	5.60344827586207	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249020	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL			CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	5.60344827586207	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249021	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	10	1	10	1.81818181818182	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250527084500	https://www.finanznachrichten.de/nachrichten-2025-05/65508336-new-research-shows-viability-of-residential-ice-source-heat-pumps-451.htm
1246249022	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			GHA	GHANA	GHA								0	130	130	13	3	-4.4	5	1	5	-2.08522212148685	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527084500	https://businessdayghana.com/ghana-a-nation-without-policy-memory/
1246249023	20250527	202505	2025	2025.4027	CVL	LANDHOLDER						CVL			GOV	GOVERNMENT						GOV			0	0234	023	02	1	3.4	10	1	10	-1.01010101010101	4	Bylong, New South Wales, Australia	AS	AS02	5096	-32.3333	150.117	-1563383	4	Bylong, New South Wales, Australia	AS	AS02	5096	-32.3333	150.117	-1563383	4	Bylong, New South Wales, Australia	AS	AS02	5096	-32.3333	150.117	-1563383	20250527084500	https://www.abc.net.au/news/2025-05-27/bylong-valley-kepco-coal-licences-extended-nsw-government/105342520
1246249024	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL			GRC	GREECE	GRC								1	036	036	03	1	4.0	2	1	2	5.60344827586207	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249025	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL			GRC	GREECE	GRC								1	036	036	03	1	4.0	6	1	6	5.60344827586207	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249026	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL			IND	KERALA	IND								1	0841	084	08	2	7.0	4	1	4	1.13421550094518	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250527084500	https://www.moneycontrol.com/travel/beyond-kerala-7-hidden-south-indian-escapes-to-discover-this-june-photo-gallery-13049116.html
1246249027	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL			KEN	KENYA	KEN								0	042	042	04	1	1.9	5	1	5	0.61728395061728	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	20250527084500	https://www.ipsnews.net/2025/05/kenya-pilots-ai-system-to-protect-black-rhino-calves-in-aberdare-national-park/
1246249028	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			RUS	MOSCOW	RUS								1	100	100	10	3	-5.0	10	1	10	3.50597609561753	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527084500	https://gulfbusiness.com/moscow-metro-at-90-a-memorable-journey-in-time/
1246249029	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.79146919431279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527084500	https://www.thecollegefix.com/upenn-professor-suggests-second-amendment-territory-to-stop-trump/
1246249030	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP								BGR	BULGARIA	BGR								1	036	036	03	1	4.0	3	1	3	5.60344827586207	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249031	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP								BGR	BULGARIA	BGR								1	036	036	03	1	4.0	1	1	1	5.60344827586207	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249032	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP								BGR	BULGARIA	BGR								1	036	036	03	1	4.0	1	1	1	5.60344827586207	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249033	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	3	1	3	5.60344827586207	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249034	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	1	1	1	5.60344827586207	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249035	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	1	1	1	5.60344827586207	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249036	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	8	1	8	5.60344827586207	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249037	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	2	1	2	5.60344827586207	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250527084500	https://ftnnews.com/travel-news/aviation/skyup-airlines-launches-flights-from-poland-to-greece-cyprus-bulgaria/
1246249038	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU																		1	061	061	06	2	6.4	8	1	8	-2.97297297297297	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527084500	https://www.marketscreener.com/news/latest/German-economy-expected-to-contract-by-0-3-this-year-DIHK-says-50071144/
1246249039	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								GBR	BRITON	GBR								1	120	120	12	3	-4.0	1	1	1	-1.54440154440154	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250527084500	https://www.independent.co.uk/travel/news-and-advice/trivago-booking-america-hotels-down-b2758124.html
1246249040	20250527	202505	2025	2025.4027	DNK	DENMARK	DNK								CHN	CHINA	CHN								1	017	017	01	1	0.0	6	1	6	4.35010482180294	1	Denmark	DA	DA		56	10	DA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Denmark	DA	DA		56	10	DA	20250527084500	https://www.manilatimes.net/2025/05/27/tmt-newswire/pr-newswire/global-times-xis-reply-letter-to-founder-of-danish-chamber-of-commerce-in-china-inspires-renewed-commitment-to-deeper-engagement-with-chinese-market/2121350
1246249041	20250527	202505	2025	2025.4027	DNK	DENMARK	DNK								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	4.35010482180294	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527084500	https://www.manilatimes.net/2025/05/27/tmt-newswire/pr-newswire/global-times-xis-reply-letter-to-founder-of-danish-chamber-of-commerce-in-china-inspires-renewed-commitment-to-deeper-engagement-with-chinese-market/2121350
1246249042	20250527	202505	2025	2025.4027	DNK	DANISH	DNK								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	4.35010482180294	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527084500	https://www.manilatimes.net/2025/05/27/tmt-newswire/pr-newswire/global-times-xis-reply-letter-to-founder-of-danish-chamber-of-commerce-in-china-inspires-renewed-commitment-to-deeper-engagement-with-chinese-market/2121350
1246249043	20250527	202505	2025	2025.4027	DNK	DANISH	DNK								PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	2	1	2	-6.09756097560976	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527084500	https://www.theweek.in/news/defence/2025/05/27/who-is-moti-ram-jat-crpf-personnel-arrested-by-nia-for-spying-was-posted-in-pahalgam.html
1246249044	20250527	202505	2025	2025.4027	DNK	DANISH	DNK								PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	5	1	5	-6.09756097560976	1	Denmark	DA	DA		56	10	DA	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	20250527084500	https://www.theweek.in/news/defence/2025/05/27/who-is-moti-ram-jat-crpf-personnel-arrested-by-nia-for-spying-was-posted-in-pahalgam.html
1246249045	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													0	012	012	01	1	-0.4	5	1	5	-0.61936936936936	4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	0								4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	20250527084500	https://cosmopolitan.com.au/love/men-asking-chatgpt-for-dating-advice/
1246249046	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	014	014	01	1	0.0	2	1	2	7.2289156626506	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250527084500	https://tribuneonlineng.com/igp-hosts-agf-advocates-strategic-national-security-funding/
