GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245585798	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	1.40186915887851	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250523054500	https://www.narrominenewsonline.com.au/story/8974058/cherishing-father-daughter-moments/
1245585799	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	4.12573673870334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523054500	https://www.post-journal.com/news/top-stories/2025/05/jps-superintendent-receives-new-5-year-deal/
1245585800	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	022	022	02	1	3.2	10	1	10	5.54156171284635	0								0								0								20250523054500	https://www.urbanacitizen.com/2025/05/22/huemmer-shepherd-honored-by-womans-tourist-club/
1245585801	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	023	023	02	1	3.4	10	1	10	-1.66666666666667	0								0								0								20250523054500	https://www.mcknights.com/daily-editors-notes/berklans-3-commandments-more-than-pomp-and-circumstance/
1245585802	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	030	030	03	1	4.0	5	1	5	-4.9828178694158	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523054500	https://www.moneycontrol.com/world/harvard-slams-trump-administration-s-ban-on-foreign-student-enrollment-as-unlawful-article-13042216.html
1245585803	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	040	040	04	1	1.0	5	1	5	-2.31958762886598	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250523054500	https://www.malaymail.com/news/singapore/2025/05/23/ai-use-in-singapore-classrooms-outpaces-policy-raising-concerns-among-educators/177850
1245585804	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	-2.31958762886598	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250523054500	https://www.malaymail.com/news/singapore/2025/05/23/ai-use-in-singapore-classrooms-outpaces-policy-raising-concerns-among-educators/177850
1245585805	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	5	1	5	1.88323917137477	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523054500	https://www.post-journal.com/news/top-stories/2025/05/brainy-battles/
1245585806	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	064	064	06	2	7.0	10	1	10	-5.69948186528498	0								0								0								20250523054500	https://www.nysun.com/article/trump-administration-than-6000-foreign-students-must-leave-harvard-before-the-fall-semester
1245585807	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	20	1	10	-2.29885057471265	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523054500	https://www.seattletimes.com/opinion/editorials/a-long-time-coming-wa-governor-to-prioritize-school-funding/
1245585808	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	10	1	10	1.64383561643836	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250523054500	https://www.moneycontrol.com/education/summer-vacation-2025-when-will-schools-reopen-in-delhi-up-bihar-mp-rajasthan-and-other-states-article-13042227.html
1245585809	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													1	090	090	09	2	-2.0	3	1	3	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	0								3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245585810	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	1.25944584382871	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523054500	https://dailyhive.com/vancouver/gec-education-mega-centre-surrey-student-housing-tower-partnership
1245585811	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	160	160	16	4	-4.0	4	1	4	-7.83938814531549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523054500	https://edition.cnn.com/2025/05/22/us/columbia-university-hhs-civil-rights-violation
1245585812	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	160	160	16	4	-4.0	6	1	6	-7.83938814531549	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://edition.cnn.com/2025/05/22/us/columbia-university-hhs-civil-rights-violation
1245585813	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	172	172	17	4	-5.0	10	1	10	3.6144578313253	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523054500	https://www.moneycontrol.com/education/harvard-university-bars-foreign-students-what-are-the-best-alternatives-for-indian-students-article-13041830.html
1245585814	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	8	1	8	-3.15725561627201	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523054500	https://edition.cnn.com/2025/05/22/us/international-students-harvard-trump-administration
1245585815	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	5	1	5	1.25944584382871	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523054500	https://dailyhive.com/vancouver/gec-education-mega-centre-surrey-student-housing-tower-partnership
1245585816	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			BGD	CHITTAGONG	BGD								0	010	010	01	1	0.0	8	1	8	1.27624536846439	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/The-Port-at-the-Heart-of-an-Economic-Vision/9276
1245585817	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	4	1	4	-4.25531914893617	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523054500	https://www.moneycontrol.com/city/rahul-gandhi-s-surprise-visit-delhi-university-furious-bjp-calls-it-photo-op-circus-article-13042084.html
1245585818	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			JEWEDU	JEWISH				JEW		EDU			1	014	014	01	1	0.0	5	1	5	-8.16326530612245	0								0								0								20250523054500	https://biztoc.com/x/804d3b558d8e11be
1245585819	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	4	1	4	-4.25531914893617	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523054500	https://www.moneycontrol.com/city/rahul-gandhi-s-surprise-visit-delhi-university-furious-bjp-calls-it-photo-op-circus-article-13042084.html
1245585820	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	3.12035661218424	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250523054500	https://www.mauinews.com/wire/?category=5186&ID=363864
1245585821	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245585822	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU			USA	AMERICAN	USA								1	052	052	05	1	3.5	4	1	4	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245585823	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	052	052	05	1	3.5	1	1	1	-1.30057803468208	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245585824	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	052	052	05	1	3.5	2	1	2	-1.30057803468208	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245585825	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			USA	THE US	USA								1	070	070	07	2	7.0	5	1	5	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523054500	https://www.newindianexpress.com/world/2025/May/23/harvard-vs-trump-how-visa-ban-move-impacting-students-from-india
1245585826	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245585827	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USAEDU	BOSTON	USA					EDU			1	043	043	04	1	2.8	6	1	6	1.46198830409356	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523054500	https://www.bollywoodlife.com/news-gossip/shraddha-kapoor-lives-in-rs-60-crore-house-her-net-worth-is-rs-130-crores-alia-bhatt-janhvi-kapoor-ananya-panday-3168645/
1245585828	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USAEDU	BOSTON	USA					EDU			1	043	043	04	1	2.8	4	1	4	1.46198830409356	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	20250523054500	https://www.bollywoodlife.com/news-gossip/shraddha-kapoor-lives-in-rs-60-crore-house-her-net-worth-is-rs-130-crores-alia-bhatt-janhvi-kapoor-ananya-panday-3168645/
1245585829	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USAGOV	UNITED STATES	USA					GOV			0	012	012	01	1	-0.4	2	1	2	0	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523054500	https://www.canberratimes.com.au/story/8974287/trump-blocks-foreign-students-from-harvard-rudd-responds/
1245585830	20250523	202505	2025	2025.3918	EDUGOV	UNIVERSITY						EDU	GOV		EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	10	1	10	-4.25531914893617	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523054500	https://www.moneycontrol.com/city/rahul-gandhi-s-surprise-visit-delhi-university-furious-bjp-calls-it-photo-op-circus-article-13042084.html
1245585831	20250523	202505	2025	2025.3918	ELI	RETIRED						ELI													1	190	190	19	4	-10.0	5	1	5	-8.41121495327099	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523054500	https://www.newidea.com.au/entertainment/where-to-watch-mission-impossible-movies/
1245585832	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								ARE	DUBAI	ARE								1	043	043	04	1	2.8	10	1	10	6.84326710816777	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523054500	https://www.moneycontrol.com/news/india/tresind-studio-in-dubai-becomes-first-indian-restaurant-to-get-3-michelin-stars-13042107.html
1245585833	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	071	071	07	2	7.4	10	1	10	-3.95833333333333	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523054500	https://economictimes.indiatimes.com/news/international/us/voice-of-america-mass-layoffs-as-kari-lake-pushes-trump-agenda/articleshow/121354769.cms
1245585834	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-0.98522167487685	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20250523054500	http://www.dhakacourier.com.bd/news/Column/The-importance-of-integrated-air-defense/9277
1245585835	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-0.98522167487685	1	Japan	JA	JA		36	138	JA	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250523054500	http://www.dhakacourier.com.bd/news/Column/The-importance-of-integrated-air-defense/9277
1245585836	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	6	1	6	-0.98522167487685	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20250523054500	http://www.dhakacourier.com.bd/news/Column/The-importance-of-integrated-air-defense/9277
1245585837	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								USABUS	THE US	USA					BUS			0	190	190	19	4	-10.0	6	1	6	-1.57068062827225	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250523054500	https://www.insurancejournal.com/news/international/2025/05/23/824762.htm
1245585838	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								USABUS	THE US	USA					BUS			0	190	190	19	4	-10.0	4	1	4	-1.57068062827225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523054500	https://www.insurancejournal.com/news/international/2025/05/23/824762.htm
1245585839	20250523	202505	2025	2025.3918	FRA	PARIS	FRA																		1	014	014	01	1	0.0	10	1	10	-1.6025641025641	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523054500	https://www.thesunchronicle.com/features/stories/a-paris-court-will-deliver-the-verdict-in-kim-kardashian-jewelry-heist-trial/article_31a42f35-d7c7-59a7-b233-a0f77c19b0b2.html
1245585840	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	2.22588623248146	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	0								4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250523054500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25184086.get-best-uk-mobile-phone-deals-budget/
1245585841	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	3	1	3	3.27433628318584	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523054500	https://www.thetimes.com/life-style/luxury/article/posh-tea-towel-tracey-emin-times-luxury-jncknlpll
1245585842	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	1.25	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250523054500	https://www.brightonandhovenews.org/2025/05/22/council-re-elects-labour-leader-at-annual-meeting/
1245585843	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	10.4166666666666	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250523054500	https://www.belfasttelegraph.co.uk/news/northern-ireland/great-nephew-of-lady-edith-dixon-welcomes-plan-to-restore-historic-ni-home-but-hits-out-at-council/a185837286.html
1245585844	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	4	1	4	1.68350168350169	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250523054500	https://www.stroudnewsandjournal.co.uk/news/25184793.stonehouse-cancer-charity-attends-royal-reception-buckingham-palace/
1245585845	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	1.25	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250523054500	https://www.brightonandhovenews.org/2025/05/22/council-re-elects-labour-leader-at-annual-meeting/
1245585846	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	7.2	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	0								4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	20250523054500	https://www.inverness-courier.co.uk/news/aldourie-castle-at-loch-ness-wins-major-award-for-architectu-382818/
1245585847	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	8	1	4	10.4166666666666	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250523054500	https://www.belfasttelegraph.co.uk/news/northern-ireland/great-nephew-of-lady-edith-dixon-welcomes-plan-to-restore-historic-ni-home-but-hits-out-at-council/a185837286.html
1245585848	20250523	202505	2025	2025.3918	GBR	SCOTLAND	GBR																		1	141	141	14	3	-6.5	4	1	4	7.2	4	Fairburn Tower, Highland, United Kingdom	UK	UKV3	40172	57.5333	-4.55	-2595868	0								4	Fairburn Tower, Highland, United Kingdom	UK	UKV3	40172	57.5333	-4.55	-2595868	20250523054500	https://www.inverness-courier.co.uk/news/aldourie-castle-at-loch-ness-wins-major-award-for-architectu-382818/
1245585849	20250523	202505	2025	2025.3918	GBR	SCOTLAND	GBR																		1	141	141	14	3	-6.5	1	1	1	7.2	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	0								4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	20250523054500	https://www.inverness-courier.co.uk/news/aldourie-castle-at-loch-ness-wins-major-award-for-architectu-382818/
