GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244586306	20250518	202505	2025	2025.3781	COP	POLICE						COP			BFA	BURKINA FASO	BFA								1	190	190	19	4	-10.0	6	1	6	-5.56844547563805	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250518141500	https://www.india.com/news/world/terrorists-linked-to-al-qaeda-kill-200-soldiers-in-us-based-intelligence-group-says-ouagadougou-africa-burkina-faso-djibo-jnim-7827773/
1244586307	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	8	1	8	1.24223602484472	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518141500	https://www.walesonline.co.uk/lifestyle/tv/code-of-silence-full-cast-31669083
1244586308	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	2	1	2	1.24223602484472	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250518141500	https://www.walesonline.co.uk/lifestyle/tv/code-of-silence-full-cast-31669083
1244586309	20250518	202505	2025	2025.3781	COP	POLICE						COP			GBR	LONDON	GBR								0	173	173	17	4	-5.0	10	1	10	-7.69230769230769	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518141500	https://www.dailystar.co.uk/news/latest-news/breaking-horror-car-ploughs-pedestrians-35131969
1244586310	20250518	202505	2025	2025.3781	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-7.69230769230769	4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	20250518141500	https://www.dailystar.co.uk/news/latest-news/breaking-horror-car-ploughs-pedestrians-35131969
1244586311	20250518	202505	2025	2025.3781	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	141	141	14	3	-6.5	20	1	10	-8.85416666666667	0								0								0								20250518141500	https://www.wisn.com/article/four-hurt-including-two-teens-in-overnight-milwaukee-shootings/64803298
1244586312	20250518	202505	2025	2025.3781	COP	POLICE						COP			IND	HARYANA	IND								1	173	173	17	4	-5.0	6	1	6	-0.38759689922481	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250518141500	https://www.timesnownews.com/india/haryana-youtuber-saved-pak-agents-no-as-jatt-randhawa-used-whatsapp-telegram-for-contact-what-we-know-article-151666983
1244586313	20250518	202505	2025	2025.3781	COP	POLICE						COP			IRNSPY	IRANIAN	IRN					SPY			0	173	173	17	4	-5.0	1	1	1	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586314	20250518	202505	2025	2025.3781	COP	POLICE						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-6.12691466083152	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586315	20250518	202505	2025	2025.3781	COP	POLICE						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	3	1	3	-6.12691466083152	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	20250518141500	https://www.jpost.com/breaking-news/article-854425
1244586316	20250518	202505	2025	2025.3781	COP	POLICE						COP			LEG	CONGRESSWOMAN						LEG			1	114	114	11	3	-2.0	10	1	10	-6.61157024793388	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250518141500	https://www.breitbart.com/politics/2025/05/17/report-ocasio-cortez-mia-while-crime-surges-in-her-district/
1244586317	20250518	202505	2025	2025.3781	COP	POLICE						COP			MNCJPN	TOYOTA	JPN					MNC			0	173	173	17	4	-5.0	10	1	10	-11.280487804878	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250518141500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10103-police-arrest-three-for-murder-armed-robbery
1244586318	20250518	202505	2025	2025.3781	COP	POLICE						COP			MWI	MALAWI	MWI								1	173	173	17	4	-5.0	2	1	2	-11.280487804878	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250518141500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10103-police-arrest-three-for-murder-armed-robbery
1244586319	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP			NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	4	1	4	-3.66132723112128	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250518141500	https://economictimes.indiatimes.com/news/international/new-zealand/waipukurau-is-the-meth-capital-of-new-zealand-use-surges-333-per-cent/articleshow/121250104.cms
1244586320	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP			NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	4	1	4	-3.66132723112128	4	Waipukurau, New Zealand (general), New Zealand	NZ	NZ00	22390	-40	176.567	-1520897	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250518141500	https://economictimes.indiatimes.com/news/international/new-zealand/waipukurau-is-the-meth-capital-of-new-zealand-use-surges-333-per-cent/articleshow/121250104.cms
1244586321	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP			NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	8	1	8	-3.66132723112128	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	20250518141500	https://economictimes.indiatimes.com/news/international/new-zealand/waipukurau-is-the-meth-capital-of-new-zealand-use-surges-333-per-cent/articleshow/121250104.cms
1244586322	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-0.38759689922481	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250518141500	https://www.timesnownews.com/india/haryana-youtuber-saved-pak-agents-no-as-jatt-randhawa-used-whatsapp-telegram-for-contact-what-we-know-article-151666983
1244586323	20250518	202505	2025	2025.3781	CRM	ILLEGAL IMMIGRANT						CRM													0	043	043	04	1	2.8	10	1	10	-5.20117762512267	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250518141500	https://www.heritage.org/border-security/commentary/biden-border-chaos-eclipses-refugee-program
1244586324	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM													1	084	084	08	2	7.0	3	1	3	-10.6741573033708	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518141500	https://1019therock.com/police-chase-with-multi-vehicle-crash-criminal-charges-in-maine/
1244586325	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM													1	130	130	13	3	-4.4	3	1	3	-10.6741573033708	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518141500	https://1019therock.com/police-chase-with-multi-vehicle-crash-criminal-charges-in-maine/
1244586326	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	3	1	3	-10.6741573033708	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518141500	https://1019therock.com/police-chase-with-multi-vehicle-crash-criminal-charges-in-maine/
1244586327	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	5	1	5	-13.676731793961	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Colombia	CO	CO		4	-72	CO	20250518141500	https://www.breitbart.com/politics/2025/05/17/400-illegal-aliens-arrested-500-deported-in-week-long-ice-raids-in-houston/
1244586328	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	5	1	5	-7.6	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518141500	https://www.breitbart.com/clips/2025/05/17/gorka-to-comey-you-committed-a-crime-threatening-the-life-of-an-incumbent-president-is-a-crime/
1244586329	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	10	1	5	-13.676731793961	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250518141500	https://www.breitbart.com/politics/2025/05/17/400-illegal-aliens-arrested-500-deported-in-week-long-ice-raids-in-houston/
1244586330	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			GOV	PRESIDENT						GOV			1	180	180	18	4	-9.0	5	1	5	-7.6	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518141500	https://www.breitbart.com/clips/2025/05/17/gorka-to-comey-you-committed-a-crime-threatening-the-life-of-an-incumbent-president-is-a-crime/
1244586331	20250518	202505	2025	2025.3781	CRM	ABDUCTOR						CRM			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-8.48484848484847	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250518141500	https://www.informationng.com/2025/05/kidnapped-ondo-apc-chairman-killed-two-ransom-bearers-released-to-deliver-the-news.html
1244586332	20250518	202505	2025	2025.3781	CRM	ABDUCTOR						CRM			LEG	CONGRESS						LEG			1	181	181	18	4	-9.0	1	1	1	-8.48484848484847	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	20250518141500	https://www.informationng.com/2025/05/kidnapped-ondo-apc-chairman-killed-two-ransom-bearers-released-to-deliver-the-news.html
1244586333	20250518	202505	2025	2025.3781	CRM	ABDUCTOR						CRM			LEG	CONGRESS						LEG			1	190	190	19	4	-10.0	1	1	1	-8.48484848484847	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250518141500	https://www.informationng.com/2025/05/kidnapped-ondo-apc-chairman-killed-two-ransom-bearers-released-to-deliver-the-news.html
1244586334	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			MEX	MEXICO	MEX								0	173	173	17	4	-5.0	2	1	2	-13.676731793961	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518141500	https://www.breitbart.com/politics/2025/05/17/400-illegal-aliens-arrested-500-deported-in-week-long-ice-raids-in-houston/
1244586335	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			MEX	MEXICO	MEX								0	173	173	17	4	-5.0	28	1	10	-13.676731793961	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518141500	https://www.breitbart.com/politics/2025/05/17/400-illegal-aliens-arrested-500-deported-in-week-long-ice-raids-in-houston/
1244586336	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			MEX	MEXICO	MEX								0	180	180	18	4	-9.0	15	1	10	-13.676731793961	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518141500	https://www.breitbart.com/politics/2025/05/17/400-illegal-aliens-arrested-500-deported-in-week-long-ice-raids-in-houston/
1244586337	20250518	202505	2025	2025.3781	CRM	ABDUCTOR						CRM			NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	4	1	4	-8.48484848484847	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250518141500	https://www.informationng.com/2025/05/kidnapped-ondo-apc-chairman-killed-two-ransom-bearers-released-to-deliver-the-news.html
1244586338	20250518	202505	2025	2025.3781	CRM	ABDUCTOR						CRM			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	8	1	8	-8.48484848484847	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250518141500	https://www.informationng.com/2025/05/kidnapped-ondo-apc-chairman-killed-two-ransom-bearers-released-to-deliver-the-news.html
1244586339	20250518	202505	2025	2025.3781	CRM	BROTHEL						CRM			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-6.61157024793388	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	20250518141500	https://www.breitbart.com/politics/2025/05/17/report-ocasio-cortez-mia-while-crime-surges-in-her-district/
1244586340	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-10.6741573033708	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518141500	https://1019therock.com/police-chase-with-multi-vehicle-crash-criminal-charges-in-maine/
1244586341	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-10.6741573033708	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518141500	https://1019therock.com/police-chase-with-multi-vehicle-crash-criminal-charges-in-maine/
1244586342	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.6741573033708	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518141500	https://1019therock.com/police-chase-with-multi-vehicle-crash-criminal-charges-in-maine/
1244586343	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													1	014	014	01	1	0.0	20	1	10	-0.775193798449614	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250518141500	https://www.stiripesurse.ro/presidentialelection2025-aep-more-than-1300000-romanians-cast-ballot-in-the-diaspora-by-sunday-400-pm_3688348.html
1244586344	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	5	1	5	0.7645259938838	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518141500	https://mondoweiss.net/2025/05/i-was-fired-from-emerson-college-for-speaking-out-about-palestine-but-i-refuse-to-be-silent/
1244586345	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL													0	043	043	04	1	2.8	3	1	3	-2.67489711934157	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250518141500	https://www.cbc.ca/news/canada/manitoba/vaccine-skepticism-misinformation-measles-outbreak-1.7532489
1244586346	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL													0	043	043	04	1	2.8	3	1	3	-2.67489711934157	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518141500	https://www.cbc.ca/news/canada/manitoba/vaccine-skepticism-misinformation-measles-outbreak-1.7532489
1244586347	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-0.62305295950156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518141500	https://economictimes.indiatimes.com/news/international/canada/ottawa-residents-warned-as-mosquitoes-arrive-early-what-you-can-do-now/articleshow/121249699.cms
1244586348	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL													1	080	080	08	2	5.0	10	1	10	0.27322404371584	0								0								0								20250518141500	https://www.thehindu.com/news/national/tamil-nadu/bheeman-jalagamparai-falls-in-jawadhu-hills-open-for-tourists-as-water-flow-resumes-after-heavy-rains/article69590672.ece
1244586349	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													0	174	174	17	4	-5.0	1	1	1	-5.56844547563805	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	0								4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250518141500	https://www.india.com/news/world/terrorists-linked-to-al-qaeda-kill-200-soldiers-in-us-based-intelligence-group-says-ouagadougou-africa-burkina-faso-djibo-jnim-7827773/
1244586350	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-2.67489711934157	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250518141500	https://www.cbc.ca/news/canada/manitoba/vaccine-skepticism-misinformation-measles-outbreak-1.7532489
1244586351	20250518	202505	2025	2025.3781	CVL	TRAVELLER						CVL			CHN	CHINA	CHN								1	036	036	03	1	4.0	3	1	3	4.97737556561087	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518141500	https://www.ludlowadvertiser.co.uk/news/25158711.japanese-cabinet-top-seller-halls-shropshire-auction/
1244586352	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			GOV	FIRE BRIGADE						GOV			1	040	040	04	1	1.0	7	1	7	-5.01222493887531	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518141500	https://www.thenewsminute.com/telangana/single-entrance-to-building-delayed-rescue-eyewitnesses-on-hyderabad-fire-tragedy
1244586353	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-12.7906976744186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.middleeastmonitor.com/20250518-us-senator-demands-end-to-gaza-food-blockade-as-children-starve/
1244586354	20250518	202505	2025	2025.3781	CVL	TRAVELLER						CVL			JPN	JAPAN	JPN								1	036	036	03	1	4.0	1	1	1	4.97737556561087	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518141500	https://www.ludlowadvertiser.co.uk/news/25158711.japanese-cabinet-top-seller-halls-shropshire-auction/
1244586355	20250518	202505	2025	2025.3781	CVL	TRAVELLER						CVL			JPN	JAPAN	JPN								1	036	036	03	1	4.0	2	1	2	4.97737556561087	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250518141500	https://www.ludlowadvertiser.co.uk/news/25158711.japanese-cabinet-top-seller-halls-shropshire-auction/
