GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245815442	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	3	1	3	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815443	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	11.6666666666667	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250524101500	https://www.texarkanagazette.com/news/2025/may/24/over-20-local-teachers-receive-teacher-incentive/
1245815444	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815445	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	5	1	5	-1.66666666666667	4	Yilong, Sichuan, China	CH	CH32	13003	31.516	106.401	-1912298	0								4	Yilong, Sichuan, China	CH	CH32	13003	31.516	106.401	-1912298	20250524101500	https://www.scmp.com/news/people-culture/trending-china/article/3311107/china-students-walk-2km-gravely-ill-classmate-graduation-photo-boy-dies-next-day
1245815446	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			CHREDU	CHRISTIAN				CHR		EDU			1	0874	087	08	2	10.0	2	1	2	-2.24719101123595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815447	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GOVEDU	EDUCATION OFFICIAL						GOV	EDU		0	174	174	17	4	-5.0	4	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815448	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			IRL	TARA	IRL								0	020	020	02	1	3.0	3	1	3	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815449	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	20	1	10	4.80769230769231	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524101500	https://www.cbc.ca/player/play/video/9.6770610
1245815450	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	12	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815451	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	ATLANTA	USA								0	020	020	02	1	3.0	6	1	6	-2.24719101123595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815452	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815453	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	4	1	4	-2.24719101123595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815454	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815455	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-2.24719101123595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815456	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-2.24719101123595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815457	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	4	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815458	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		0	013	013	01	1	0.4	10	1	10	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815459	20250524	202505	2025	2025.3945	EGY	CAIRO	EGY																		1	020	020	02	1	3.0	10	1	10	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524101500	https://www.thereporterethiopia.com/45264/
1245815460	20250524	202505	2025	2025.3945	EGY	CAIRO	EGY																		1	020	020	02	1	3.0	10	1	10	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815461	20250524	202505	2025	2025.3945	EGY	CAIRO	EGY																		0	030	030	03	1	4.0	1	1	1	-0.36787247087676	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524101500	https://www.thereporterethiopia.com/45264/
1245815462	20250524	202505	2025	2025.3945	EGY	CAIRO	EGY																		0	030	030	03	1	4.0	1	1	1	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	20250524101500	https://www.thereporterethiopia.com/45264/
1245815463	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		1	074	074	07	2	8.5	10	1	10	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250524101500	https://www.thereporterethiopia.com/45264/
1245815464	20250524	202505	2025	2025.3945	EGY	CAIRO	EGY																		1	151	151	15	4	-7.2	10	1	10	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815465	20250524	202505	2025	2025.3945	EGY	CAIRO	EGY								DJI	DJIBOUTI	DJI								1	050	050	05	1	3.5	8	1	8	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815466	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								DJI	DJIBOUTI	DJI								1	050	050	05	1	3.5	2	1	2	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Eritrea	ER	ER		15	39	ER	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815467	20250524	202505	2025	2025.3945	EGY	CAIRO	EGY								ERI	ERITREA	ERI								1	050	050	05	1	3.5	10	1	10	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Eritrea	ER	ER		15	39	ER	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815468	20250524	202505	2025	2025.3945	EGY	CAIRO	EGY								ETH	ETHIOPIAN	ETH								1	110	110	11	3	-2.0	2	1	2	-0.36787247087676	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	20250524101500	https://www.thereporterethiopia.com/45264/
1245815469	20250524	202505	2025	2025.3945	EGY	CAIRO	EGY								ETH	ETHIOPIAN	ETH								1	110	110	11	3	-2.0	8	1	8	-0.36787247087676	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	20250524101500	https://www.thereporterethiopia.com/45264/
1245815470	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	072	072	07	2	8.3	2	1	2	-0.36787247087676	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524101500	https://www.thereporterethiopia.com/45264/
1245815471	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	072	072	07	2	8.3	2	1	2	-0.36787247087676	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815472	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	072	072	07	2	8.3	6	1	6	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815473	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	2	1	2	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815474	20250524	202505	2025	2025.3945	EGY	EGYPTIAN	EGY								JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	8	1	8	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524101500	https://www.thereporterethiopia.com/45264/
1245815475	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								SOM	SOMALIA	SOM								1	086	086	08	2	9.0	10	1	10	-0.36787247087676	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250524101500	https://www.thereporterethiopia.com/45264/
1245815476	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								USA	ATLANTA	USA								1	042	042	04	1	1.9	8	1	8	7.87878787878788	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://www.yahoo.com/lifestyle/hgtv-married-real-estate-hosts-080123209.html
1245815477	20250524	202505	2025	2025.3945	ESP	SEVILLE	ESP																		1	036	036	03	1	4.0	10	1	10	0	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250524101500	https://www.irishmirror.ie/news/irish-news/heatwave-warning-spain-portugal-weather-35281293
1245815478	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP																		0	111	111	11	3	-2.0	2	1	2	4.41666666666666	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250524101500	https://www.khaleejtimes.com/business/investment-luxury
1245815479	20250524	202505	2025	2025.3945	ESP	VALENCIA	ESP																		1	111	111	11	3	-2.0	2	1	2	-3.73134328358209	4	La Caleta, Méda, Venezuela	VE	VE14	32013	8.56853	-71.2423	-946652	0								4	La Caleta, Méda, Venezuela	VE	VE14	32013	8.56853	-71.2423	-946652	20250524101500	https://theleader.info/2025/05/24/orihuela-costas-coastal-walkway-blocked-for-another-summer/
1245815480	20250524	202505	2025	2025.3945	ESPJUD	VALENCIA	ESP					JUD													1	111	111	11	3	-2.0	1	1	1	-3.73134328358209	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250524101500	https://theleader.info/2025/05/24/orihuela-costas-coastal-walkway-blocked-for-another-summer/
1245815481	20250524	202505	2025	2025.3945	ETH	ETHIOPIA	ETH																		0	010	010	01	1	0.0	10	1	10	-0.36787247087676	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	0								4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	20250524101500	https://www.thereporterethiopia.com/45264/
1245815482	20250524	202505	2025	2025.3945	FIN	FINLAND	FIN																		1	017	017	01	1	0.0	5	1	5	2.18181818181818	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250524101500	https://www.newsonjapan.com/article/145909.php
1245815483	20250524	202505	2025	2025.3945	FIN	FINLAND	FIN																		1	111	111	11	3	-2.0	2	1	2	2.18181818181818	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250524101500	https://www.newsonjapan.com/article/145909.php
1245815484	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	4	1	4	2.03562340966922	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524101500	https://www.indiatvnews.com/lifestyle/fashion/alia-bhatt-stuns-in-a-blue-bejewelled-gown-with-headpiece-at-cannes-2025-2025-05-24-991689
1245815485	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	1	1	1	-4.07673860911271	4	Ullapool, Highland, United Kingdom	UK	UKV3	40172	57.9	-5.16667	-2610460	0								4	Ullapool, Highland, United Kingdom	UK	UKV3	40172	57.9	-5.16667	-2610460	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815486	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	3	1	3	-4.07673860911271	4	Wester Ross, Highland, United Kingdom	UK	UKV3	40172	57.6833	-5	-2611245	0								4	Wester Ross, Highland, United Kingdom	UK	UKV3	40172	57.6833	-5	-2611245	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815487	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR																		0	145	145	14	3	-7.5	4	1	4	3.31588132635253	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524101500	https://www.news18.com/viral/qatari-teen-shares-why-he-chose-to-move-to-india-but-internet-isnt-impressed-aa-9350784.html
1245815488	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	145	145	14	3	-7.5	1	1	1	3.31588132635253	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	United Kingdom	UK	UK		54	-4	UK	20250524101500	https://www.news18.com/viral/qatari-teen-shares-why-he-chose-to-move-to-india-but-internet-isnt-impressed-aa-9350784.html
1245815489	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR																		0	145	145	14	3	-7.5	1	1	1	3.31588132635253	1	United Kingdom	UK	UK		54	-4	UK	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524101500	https://www.news18.com/viral/qatari-teen-shares-why-he-chose-to-move-to-india-but-internet-isnt-impressed-aa-9350784.html
1245815490	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR																		0	145	145	14	3	-7.5	2	1	2	3.31588132635253	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524101500	https://www.news18.com/viral/qatari-teen-shares-why-he-chose-to-move-to-india-but-internet-isnt-impressed-aa-9350784.html
1245815491	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	4	1	4	-3.25203252032521	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250524101500	https://www.plymouthherald.co.uk/news/celebs-tv/itv-emmerdale-fans-work-out-10211346
1245815492	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CZE	CZECH REPUBLIC	CZE								0	183	183	18	4	-10.0	2	1	2	-4.07673860911271	4	Arisaig, Highland, United Kingdom	UK	UKV3	40178	56.9167	-5.83333	-2588505	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815493	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CZE	CZECH REPUBLIC	CZE								0	183	183	18	4	-10.0	1	1	1	-4.07673860911271	4	Arisaig, Highland, United Kingdom	UK	UKV3	40178	56.9167	-5.83333	-2588505	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815494	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	183	183	18	4	-10.0	1	1	1	-4.07673860911271	4	Arisaig, Highland, United Kingdom	UK	UKV3	40178	56.9167	-5.83333	-2588505	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
