GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248349241	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GOV	CONSULATE						GOV			0	161	161	16	4	-4.0	1	1	1	3.95927601809955	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607064500	https://news.webindia123.com/news/Articles/Business/20250607/4324531.html
1248349242	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GOV	CONSULATE						GOV			0	161	161	16	4	-4.0	1	1	1	3.95927601809955	1	France	FR	FR		46	2	FR	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	France	FR	FR		46	2	FR	20250607064500	https://news.webindia123.com/news/Articles/Business/20250607/4324531.html
1248349243	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV													0	161	161	16	4	-4.0	3	1	3	3.95927601809955	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607064500	https://news.webindia123.com/news/Articles/Business/20250607/4324531.html
1248349244	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV			GOV	CONSULATE						GOV			0	161	161	16	4	-4.0	3	1	3	3.95927601809955	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607064500	https://news.webindia123.com/news/Articles/Business/20250607/4324531.html
1248349245	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	6	1	6	5.44692737430168	4	Runswick Bay, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.5369	-0.7375	-2606690	0								4	Runswick Bay, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.5369	-0.7375	-2606690	20250607064500	https://www.yorkpress.co.uk/news/25219614.north-yorkshire-coastal-village-among-englands-hidden-gems/
1248349246	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	5	1	5	-2.12765957446809	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250607064500	https://www.manchestereveningnews.co.uk/news/uk-news/covid-going-around-again-cases-31807242
1248349247	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	2	1	2	-4.52173913043478	4	Lancing, West Sussex, United Kingdom	UK	UKP6	40137	50.8167	-0.333333	-2604320	0								4	Lancing, West Sussex, United Kingdom	UK	UKP6	40137	50.8167	-0.333333	-2604320	20250607064500	https://www.lbc.co.uk/weather/brits-brace-thunderstorms-disruption-warning/
1248349248	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	10	1	10	-2.12765957446809	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250607064500	https://www.manchestereveningnews.co.uk/news/uk-news/covid-going-around-again-cases-31807242
1248349249	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	6	1	6	1.0126582278481	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	0								5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20250607064500	https://www.clydebankpost.co.uk/news/25220816.west-dunbartonshire-councillor-fights-unpaid-carers/
1248349250	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		1	043	043	04	1	2.8	2	1	2	1.13636363636363	4	Carnforth, Lancashire, United Kingdom	UK	UKH2	40118	54.1167	-2.76667	-2591885	0								4	Carnforth, Lancashire, United Kingdom	UK	UKH2	40118	54.1167	-2.76667	-2591885	20250607064500	https://www.manchestereveningnews.co.uk/news/uk-news/exact-time-red-arrows-fly-31806458
1248349251	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		1	043	043	04	1	2.8	8	1	8	1.13636363636363	4	Heversham, Cumbria, United Kingdom	UK	UKC9	40118	54.2333	-2.76667	-2598608	0								4	Heversham, Cumbria, United Kingdom	UK	UKC9	40118	54.2333	-2.76667	-2598608	20250607064500	https://www.manchestereveningnews.co.uk/news/uk-news/exact-time-red-arrows-fly-31806458
1248349252	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		1	043	043	04	1	2.8	2	1	2	1.13636363636363	4	Holyhead, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.3	-4.63333	-2598938	0								4	Holyhead, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.3	-4.63333	-2598938	20250607064500	https://www.manchestereveningnews.co.uk/news/uk-news/exact-time-red-arrows-fly-31806458
1248349253	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		1	043	043	04	1	2.8	2	1	2	1.13636363636363	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Carnforth, Lancashire, United Kingdom	UK	UKH2	40118	54.1167	-2.76667	-2591885	20250607064500	https://www.manchestereveningnews.co.uk/news/uk-news/exact-time-red-arrows-fly-31806458
1248349254	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	1.36518771331058	4	Milngavie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9333	-4.31667	-2603152	0								4	Milngavie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9333	-4.31667	-2603152	20250607064500	https://www.clydebankpost.co.uk/news/25219787.clydebank-msp-hails-funding-tackle-nhs-waiting-times/
1248349255	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	070	070	07	2	7.0	2	1	2	1.0126582278481	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607064500	https://www.clydebankpost.co.uk/news/25220816.west-dunbartonshire-councillor-fights-unpaid-carers/
1248349256	20250607	202506	2025	2025.4301	GBR	GLASGOW	GBR																		0	070	070	07	2	7.0	4	1	4	1.0126582278481	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20250607064500	https://www.clydebankpost.co.uk/news/25220816.west-dunbartonshire-councillor-fights-unpaid-carers/
1248349257	20250607	202506	2025	2025.4301	GBR	GLASGOW	GBR																		0	070	070	07	2	7.0	2	1	2	1.0126582278481	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	0								5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20250607064500	https://www.clydebankpost.co.uk/news/25220816.west-dunbartonshire-councillor-fights-unpaid-carers/
1248349258	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	6	1	6	1.36518771331058	4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	0								4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	20250607064500	https://www.clydebankpost.co.uk/news/25219787.clydebank-msp-hails-funding-tackle-nhs-waiting-times/
1248349259	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	1	1	1	1.36518771331058	4	Milngavie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9333	-4.31667	-2603152	0								4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	20250607064500	https://www.clydebankpost.co.uk/news/25219787.clydebank-msp-hails-funding-tackle-nhs-waiting-times/
1248349260	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	1	1	1	1.36518771331058	4	Milngavie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9333	-4.31667	-2603152	0								4	Milngavie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9333	-4.31667	-2603152	20250607064500	https://www.clydebankpost.co.uk/news/25219787.clydebank-msp-hails-funding-tackle-nhs-waiting-times/
1248349261	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	2	1	2	7.37327188940092	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								4	North York Moors, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-0.75	-2604428	20250607064500	https://www.yorkpress.co.uk/news/25221744.north-yorkshire-open-studios-june-7-8-14-15/
1248349262	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	100	100	10	3	-5.0	1	1	1	-0.565885206143899	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607064500	https://lfpress.com/opinion/columnists/pearson-nation-building-cant-come-at-expense-of-environment
1248349263	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	100	100	10	3	-5.0	1	1	1	-0.565885206143899	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607064500	https://lfpress.com/opinion/columnists/pearson-nation-building-cant-come-at-expense-of-environment
1248349264	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								CAN	TORONTO	CAN								0	180	180	18	4	-9.0	1	1	1	1.27551020408163	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607064500	https://lfpress.com/life/food/recipes/fare-with-a-flair-avocado-upgrades-egg-salad
1248349265	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CAN	ALBERTA	CAN								1	192	192	19	4	-9.5	6	1	6	-2.8	4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	20250607064500	https://www.cbc.ca/news/canada/edmonton/county-of-grande-prairie-expands-evacuation-order-as-b-c-wildfire-spreads-into-alberta-1.7555277
1248349266	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	3.55140186915888	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607064500	https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/family-run-pizza-spot-many-31801927
1248349267	20250607	202506	2025	2025.4301	GBR	SCOTLAND	GBR								sco	SCOTTISH			sco						1	120	120	12	3	-4.0	20	2	20	0.96463022508039	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607064500	https://www.irvinetimes.com/news/trendingacrossscotland/25218508.scottish-crossbill-uks-endemic-bird-species/
1248349268	20250607	202506	2025	2025.4301	GBRGOV	WELSH	GBR					GOV													1	071	071	07	2	7.4	10	1	10	5.91715976331361	0								0								0								20250607064500	https://www.southwalesargus.co.uk/news/25219471.welsh-government-funding-19m-will-help-protect-ancient-woodlands/
1248349269	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	6	1	6	-3.66492146596858	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349270	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	-0.98792535675082	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Dahiru, Katsina, Nigeria	NI	NI24	191069	11.549	7.29143	10486366	20250607064500	https://www.tanzanianewsreports.com/a-beacon-of-hope-for-fistula-victims-in-gombe/
1248349271	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	10	1	10	-0.94043887147335	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250607064500	https://cbs4local.com/newsletter-daily/el-pasos-job-corps-may-close-students-fear-losing-vital-community-life-changing-skills-hvac-certification-president-donald-trump-department-of-labor-border-community-low-income
1248349272	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	20	2	20	-3.18237454100367	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607064500	https://www.yorkpress.co.uk/news/25221214.asda-matalan-amazon-issue-recall-warnings-shoppers/
1248349273	20250607	202506	2025	2025.4301	GOV	CITY MANAGER						GOV													1	012	012	01	1	-0.4	6	1	6	-2.91777188328913	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250607064500	https://www.kucb.org/regional/2025-06-06/salvage-experts-coast-guard-responding-to-burning-cargo-ship-adrift-near-adak
1248349274	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	2	1	2	3.35329341317365	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607064500	https://timesofoman.com/article/159014-long-awaited-chenab-rail-bridge-connects-kashmir-with-rest-of-bharat
1248349275	20250607	202506	2025	2025.4301	GOV	FOREIGN MINIST						GOV													1	040	040	04	1	1.0	6	1	6	4.15282392026578	4	Dakshin, West Bengal, India	IN	IN28	70294	22.0997	88.0219	438818	0								4	Dakshin, West Bengal, India	IN	IN28	70294	22.0997	88.0219	438818	20250607064500	https://timesofoman.com/article/159020-we-stand-firm-and-resolute-in-our-collective-fight-against-terrorism-pm-modi-after-meeting-central-asian-foreign-ministers
1248349276	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													1	040	040	04	1	1.0	10	1	10	-0.45801526717557	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00032/the-house-parliamentary-week-achieves-two-out-of-three-goals.htm
1248349277	20250607	202506	2025	2025.4301	GOV	CUSTOMS OFFICIAL						GOV													1	061	061	06	2	6.4	4	1	4	-3.75	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250607064500	https://www.stabroeknews.com/2025/06/07/opinion/editorial/the-lamborghini-and-the-president/
1248349278	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	4.38247011952191	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607064500	https://www.tanzanianewsreports.com/faan-and-plateau-state-collaborate-to-tackle-agro-produce-wastage-through-airport-development/
1248349279	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	100	100	10	3	-5.0	5	1	5	-3.57751277683134	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250607064500	http://koreabizwire.com/bank-of-korea-warns-of-japan-style-stagnation-without-bold-reforms/320970
1248349280	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	5	1	5	-0.45801526717557	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00032/the-house-parliamentary-week-achieves-two-out-of-three-goals.htm
1248349281	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	10	1	10	-0.45801526717557	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00032/the-house-parliamentary-week-achieves-two-out-of-three-goals.htm
1248349282	20250607	202506	2025	2025.4301	GOV	STATE OWNED						GOV			BUS	BANK						BUS			1	190	190	19	4	-10.0	10	1	10	-3.48525469168901	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607064500	https://www.irishtimes.com/business/2025/06/07/israeli-businessman-buys-ukrainian-property-formerly-owned-by-sean-quinn/
1248349283	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADIAN	CAN								1	020	020	02	1	3.0	2	1	2	3.2258064516129	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349284	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	3.2258064516129	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349285	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CANGOV	CANADIAN	CAN					GOV			1	043	043	04	1	2.8	6	1	6	3.2258064516129	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349286	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			CHE	GENEVA	CHE								0	040	040	04	1	1.0	10	1	10	3.78548895899054	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607064500	https://timesofoman.com/article/159019-oman-welcomes-ilo-decision-to-upgrade-palestines-status-to-observer-state
1248349287	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			CHE	GENEVA	CHE								0	057	057	05	1	8.0	7	1	7	3.78548895899054	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607064500	https://timesofoman.com/article/159019-oman-welcomes-ilo-decision-to-upgrade-palestines-status-to-observer-state
1248349288	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			CHE	GENEVA	CHE								0	110	110	11	3	-2.0	7	1	7	3.78548895899054	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607064500	https://timesofoman.com/article/159019-oman-welcomes-ilo-decision-to-upgrade-palestines-status-to-observer-state
1248349289	20250607	202506	2025	2025.4301	GOV	SPACE AGENCY						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.81195079086116	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	20250607064500	http://www.china.org.cn/2025-06/07/content_117915563.shtml
1248349290	20250607	202506	2025	2025.4301	GOV	SPACE AGENCY						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.81195079086116	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	20250607064500	http://www.china.org.cn/2025-06/07/content_117915563.shtml
1248349291	20250607	202506	2025	2025.4301	GOV	SPACE AGENCY						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	2.81195079086116	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250607064500	http://www.china.org.cn/2025-06/07/content_117915563.shtml
1248349292	20250607	202506	2025	2025.4301	GOV	SPACE AGENCY						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	2.81195079086116	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	20250607064500	http://www.china.org.cn/2025-06/07/content_117915563.shtml
1248349293	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CHN	BEIJING	CHN								1	046	046	04	1	7.0	16	2	16	0.16987542468856	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	http://www.shanghainews.net/news/278262174/xinhua-commentary-recalibrating-direction-of-giant-ship-of-china-us-relations
