GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247301172	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	6	1	6	-2.00445434298441	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301173	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301174	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301175	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-2.00445434298441	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301176	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-3.44036697247706	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301177	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-3.44036697247706	1	Denmark	DA	DA		56	10	DA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301178	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.44036697247706	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301179	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.44036697247706	1	Denmark	DA	DA		56	10	DA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301180	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								GBR	LONDON	GBR								1	043	043	04	1	2.8	6	1	6	-3.44036697247706	1	Denmark	DA	DA		56	10	DA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301181	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	2	10	4.8661800486618	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602033000	https://www.westernwheel.ca/hot-summer-guide/icymi-discover-the-past-at-heritage-park-in-calgary-10745497
1247301182	20250602	202506	2025	2025.4164	EDU	INTELLECTUAL						EDU													1	0311	031	03	1	5.2	10	1	10	4.83028720626632	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602033000	https://www.ft.lk/front-page/PickMe-delivers-Rs-1-17-b-net-profit-in-first-full-year-post-IPO/44-777194
1247301183	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	100	100	10	3	-5.0	10	1	10	-3.19148936170213	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602033000	https://www.fox9.com/news/st-paul-jobs-corps-students-move-out-face-homelessness
1247301184	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	174	174	17	4	-5.0	10	1	10	-3.19148936170213	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602033000	https://www.fox9.com/news/st-paul-jobs-corps-students-move-out-face-homelessness
1247301185	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	5	1	5	-2.68948655256724	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602033000	https://bdnews24.com/budget2025-26/81e460e79aa3
1247301186	20250602	202506	2025	2025.4164	EDU	LECTURER						EDU			LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	2	1	2	9.75877192982454	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602033000	https://www.ft.lk/news/Savin-Edirisinghe-wins-coveted-32nd-Gratiaen-Prize-for-Kata-Katha-Gossip-Rumours-and-Idle-Talk/56-777184
1247301187	20250602	202506	2025	2025.4164	EDU	LECTURER						EDU			LKAEDU	COLOMBO	LKA					EDU			1	043	043	04	1	2.8	10	1	10	9.75877192982454	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602033000	https://www.ft.lk/news/Savin-Edirisinghe-wins-coveted-32nd-Gratiaen-Prize-for-Kata-Katha-Gossip-Rumours-and-Idle-Talk/56-777184
1247301188	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	MISSOURI	USA								1	012	012	01	1	-0.4	10	1	10	5.69948186528497	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602033000	https://979kickfm.com/ixp/463/p/missouri-walmart-next-generation-upgrades/
1247301189	20250602	202506	2025	2025.4164	EDUHLH	UNIVERSITY						EDU	HLH		SEN	DAKAR	SEN								0	040	040	04	1	1.0	5	1	5	3.32778702163062	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250602033000	https://www.globaltimes.cn/page/202506/1335238.shtml
1247301190	20250602	202506	2025	2025.4164	EDUHLH	UNIVERSITY						EDU	HLH		SEN	DAKAR	SEN								0	071	071	07	2	7.4	5	1	5	3.32778702163062	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250602033000	https://www.globaltimes.cn/page/202506/1335238.shtml
1247301191	20250602	202506	2025	2025.4164	EDULAB	STUDENT						EDU	LAB												0	060	060	06	2	6.0	10	1	10	-0.90744101633394	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://wrp.org.uk/features/strikes-and-unionisation-campaigns-sweep-the-usa/
1247301192	20250602	202506	2025	2025.4164	EDULAB	STUDENT						EDU	LAB		USAEDU	WASHINGTON	USA					EDU			1	143	143	14	3	-6.5	8	1	8	-0.90744101633394	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://wrp.org.uk/features/strikes-and-unionisation-campaigns-sweep-the-usa/
1247301193	20250602	202506	2025	2025.4164	EDULAB	STUDENT						EDU	LAB		USAEDU	WASHINGTON	USA					EDU			1	143	143	14	3	-6.5	2	1	2	-0.90744101633394	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://wrp.org.uk/features/strikes-and-unionisation-campaigns-sweep-the-usa/
1247301194	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY																		1	145	145	14	3	-7.5	4	1	4	-8.03059273422562	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250602033000	https://timesofindia.indiatimes.com/world/us/who-is-mohamed-sabry-soliman-suspect-in-colorado-firebomb-attack-shouted-free-palestine/articleshow/121559017.cms
1247301195	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	2	1	2	-7.11805555555555	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301196	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			AUS	MURRAY	AUS								1	042	042	04	1	1.9	8	1	8	4.11622276029056	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602033000	https://movies.mxdwn.com/news/the-phoenician-scheme-star-mia-threapleton-on-joining-the-world-of-wes-anderson/
1247301197	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	4.11622276029056	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602033000	https://movies.mxdwn.com/news/the-phoenician-scheme-star-mia-threapleton-on-joining-the-world-of-wes-anderson/
1247301198	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	4	1	4	-1.30718954248366	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.news18.com/lifestyle/travel/this-popular-beach-destination-in-spain-is-limiting-tourist-vehicles-this-summer-ws-bel-9363496.html
1247301199	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	051	051	05	1	3.4	4	1	4	-1.30718954248366	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602033000	https://www.news18.com/lifestyle/travel/this-popular-beach-destination-in-spain-is-limiting-tourist-vehicles-this-summer-ws-bel-9363496.html
1247301200	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								GOV	PUBLIC SECTOR						GOV			1	040	040	04	1	1.0	2	1	2	2.84900284900285	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602033000	https://www.ft.lk/news/European-Union-high-level-delegation-visits-SL/56-777185
1247301201	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA																		1	050	050	05	1	3.5	4	1	4	6.74157303370786	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602033000	http://www.calcuttanews.net/news/278252674/will-negotiate-a-fair-balance-piyush-goyal-optimistic-of-wrapping-up-fta-with-eu-by-year-end
1247301202	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301203	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	6	1	6	-2.00445434298441	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301204	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301205	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301206	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	6	1	6	-2.00445434298441	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301207	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301208	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-3.44036697247706	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301209	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-3.44036697247706	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301210	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.44036697247706	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301211	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.44036697247706	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301212	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GBR	LONDON	GBR								1	043	043	04	1	2.8	6	1	6	-3.44036697247706	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301213	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301214	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-2.00445434298441	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301215	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301216	20250602	202506	2025	2025.4164	FRAGOVBUS	FRANCE	FRA					GOV	BUS		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	013	013	01	1	0.4	2	1	2	6.74157303370786	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602033000	http://www.calcuttanews.net/news/278252674/will-negotiate-a-fair-balance-piyush-goyal-optimistic-of-wrapping-up-fta-with-eu-by-year-end
1247301217	20250602	202506	2025	2025.4164	FRAMTQ	MARTINIQUE	FRA								PHL	FILIPINA	PHL								1	173	173	17	4	-5.0	7	1	7	6.94444444444445	1	Martinique	MB	MB		14.666667	-61	MB	4	Telengana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telengana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602033000	https://www.philstar.com/lifestyle/fashion-and-beauty/2025/06/02/2447643/philippines-krishnah-gravidez-proud-accomplishments-miss-world-asia-2025
1247301218	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	1	8	-8.01217038539554	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250602033000	https://www.slashgear.com/1870542/when-and-why-lusitania-ship-sank-world-war-1/
1247301219	20250602	202506	2025	2025.4164	GBR	LONDON	GBR																		0	017	017	01	1	0.0	8	1	8	-3.44036697247706	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301220	20250602	202506	2025	2025.4164	GBR	LONDON	GBR																		0	017	017	01	1	0.0	2	1	2	-3.44036697247706	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
