GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248359965	20250607	202506	2025	2025.4301	CVL	COLONIST						CVL			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	-2.98507462686567	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607084500	https://www.foxnews.com/travel/mystery-americas-lost-colony-may-finally-solved-after-440-years-archaeologists-say
1248359966	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	5	1	5	-2.46913580246913	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607084500	https://www.pbcommercial.com/news/2025/jun/07/community-briefs-june-7/
1248359967	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	5	1	5	-3.80952380952381	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220573.survey-opens-newton-aycliffe-incinerators-hazardous-waste-plans/
1248359968	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	5	1	5	-2.46913580246913	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607084500	https://www.pbcommercial.com/news/2025/jun/07/community-briefs-june-7/
1248359969	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	5	1	5	-3.80952380952381	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220573.survey-opens-newton-aycliffe-incinerators-hazardous-waste-plans/
1248359970	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	1.93929173693086	4	Faro Della Vittoria, Piemonte, Italy	IT	IT12	18378	45.0333	7.71667	-117278	4	Faro Della Vittoria, Piemonte, Italy	IT	IT12	18378	45.0333	7.71667	-117278	4	Faro Della Vittoria, Piemonte, Italy	IT	IT12	18378	45.0333	7.71667	-117278	20250607084500	https://metro.co.uk/2025/06/07/europes-nowhere-place-a-quiet-italian-gem-flights-17-23345203/
1248359971	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			LEG	REPRESENTATIVES						LEG			0	026	026	02	1	4.0	10	1	10	-3.80952380952381	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220573.survey-opens-newton-aycliffe-incinerators-hazardous-waste-plans/
1248359972	20250607	202506	2025	2025.4301	CVL	IMMIGRANT						CVL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	6	1	6	-0.62015503875969	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250607084500	https://www.corkbeo.ie/news/local-news/met-ireanns-latest-forecast-massive-31808328
1248359973	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			SPY	NATIONAL SECURITY SERVICE						SPY			1	042	042	04	1	1.9	2	1	2	-0.52083333333333	4	Tegh, Syunik', Armenia	AM	AM08	4927	39.5579	46.4772	-2325482	4	Tegh, Syunik', Armenia	AM	AM08	4927	39.5579	46.4772	-2325482	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250607084500	https://www.panarmenian.net/eng/news/323174/
1248359974	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			SPY	NATIONAL SECURITY SERVICE						SPY			1	042	042	04	1	1.9	1	1	1	-0.52083333333333	4	Tegh, Syunik', Armenia	AM	AM08	4927	39.5579	46.4772	-2325482	4	Tegh, Syunik', Armenia	AM	AM08	4927	39.5579	46.4772	-2325482	4	Tegh, Syunik', Armenia	AM	AM08	4927	39.5579	46.4772	-2325482	20250607084500	https://www.panarmenian.net/eng/news/323174/
1248359975	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			THA	THAILAND	THA								1	051	051	05	1	3.4	2	1	2	1.48698884758365	4	Bangchak, Thailand (general), Thailand	TH	TH00	26987	13.6833	100.583	-3234596	4	Bangchak, Thailand (general), Thailand	TH	TH00	26987	13.6833	100.583	-3234596	4	Bangchak, Thailand (general), Thailand	TH	TH00	26987	13.6833	100.583	-3234596	20250607084500	https://indonesiatribune.com/bangchak-group-expands-used-cooking-oil-initiative-to-all-bangkok-gas-stations-2/
1248359976	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.44295302013423	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607084500	https://www.digitaljournal.com/world/us-steps-up-immigration-crackdown-with-la-raids-ny-courthouse-arrests/article
1248359977	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	4.33212996389892	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607084500	https://wjbq.com/ixp/495/p/summer-food-spots-in-bar-harbor/
1248359978	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	4.33212996389892	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607084500	https://wjbq.com/ixp/495/p/summer-food-spots-in-bar-harbor/
1248359979	20250607	202506	2025	2025.4301	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-1.25786163522012	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://www.decaturdaily.com/opinion/editorials/editorial-new-police-chief-has-his-work-cut-out/article_2616b6c4-f289-47d0-985d-facc9b1664c6.html
1248359980	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			USA	CALIFORNIA	USA								1	111	111	11	3	-2.0	2	1	2	-4.14012738853503	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607084500	https://www.canyon-news.com/newsom-purposes-income-cap-on-elderly-and-disabled/194146
1248359981	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			USA	CALIFORNIA	USA								1	130	130	13	3	-4.4	2	1	2	-4.14012738853503	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607084500	https://www.canyon-news.com/newsom-purposes-income-cap-on-elderly-and-disabled/194146
1248359982	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			ZAF	PRETORIA	ZAF								1	173	173	17	4	-5.0	2	1	2	5.76923076923077	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250607084500	https://www.enca.com/lifestyle-top-stories/presley-chweneyagae-be-laid-rest
1248359983	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	0.62111801242236	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607084500	https://www.decaturdaily.com/news/morgan_county/decatur/mack-asks-city-to-add-deputy-chief-position/article_7d28040d-bdfd-4428-a572-dee8a828d6fa.html
1248359984	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	0.62111801242236	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607084500	https://www.decaturdaily.com/news/morgan_county/decatur/mack-asks-city-to-add-deputy-chief-position/article_7d28040d-bdfd-4428-a572-dee8a828d6fa.html
1248359985	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								MIL	CAPTAIN						MIL			0	010	010	01	1	0.0	2	1	2	0.62111801242236	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607084500	https://www.decaturdaily.com/news/morgan_county/decatur/mack-asks-city-to-add-deputy-chief-position/article_7d28040d-bdfd-4428-a572-dee8a828d6fa.html
1248359986	20250607	202506	2025	2025.4301	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB												1	071	071	07	2	7.4	5	1	5	-2.70880361173815	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607084500	https://www.euronews.com/my-europe/2025/06/07/can-the-eu-lower-the-price-cap-on-russian-oil-without-us-support-its-complicated
1248359987	20250607	202506	2025	2025.4301	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		RUS	RUSSIA	RUS								1	071	071	07	2	7.4	5	1	5	-2.70880361173815	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607084500	https://www.euronews.com/my-europe/2025/06/07/can-the-eu-lower-the-price-cap-on-russian-oil-without-us-support-its-complicated
1248359988	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU													0	030	030	03	1	4.0	5	1	5	-6.553911205074	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607084500	https://indonesiatribune.com/chiang-mai-students-deceived-by-call-center-gang-leading-to-police-station-incident/
1248359989	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	6.33147113594041	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607084500	https://www.dailypress.net/news/community/2025/06/schools-can-apply-for-funds-to-enhance-literacy-instruction/
1248359990	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													1	084	084	08	2	7.0	9	1	7	-0.15082956259427	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607084500	https://netindian.in/mumbai-university-4th-merit-list-2025/
1248359991	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU													0	128	128	12	3	-5.0	5	1	5	-6.553911205074	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607084500	https://indonesiatribune.com/chiang-mai-students-deceived-by-call-center-gang-leading-to-police-station-incident/
1248359992	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													1	130	130	13	3	-4.4	2	1	2	0.6861063464837	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607084500	https://www.adgully.com/post/2431/narayana-health-has-launched-a-new-guerrilla-marketing-campaign-titled-chai-sutta
1248359993	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													1	130	130	13	3	-4.4	4	1	4	1.23456790123457	4	Sutta, Uttar Pradesh, India	IN	IN36	17919	25.6801	79.1745	10462568	0								4	Sutta, Uttar Pradesh, India	IN	IN36	17919	25.6801	79.1745	10462568	20250607084500	https://www.adgully.com/tag/33583
1248359994	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	8	1	8	-4.6583850931677	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250607084500	https://www.panarmenian.net/eng/news/323178/
1248359995	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	4.20168067226891	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250607084500	https://www.somersetlive.co.uk/news/somerset-news/butternut-empanadas-summer-cheesecake-win-10227989
1248359996	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	3	1	3	1.90045248868778	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607084500	https://www.newsweek.com/gen-z-parents-children-reading-literacy-crisis-2081875
1248359997	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			GOV	REGIME						GOV			1	0841	084	08	2	7.0	6	1	6	-4.6583850931677	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250607084500	https://www.panarmenian.net/eng/news/323178/
1248359998	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			GOV	REGIME						GOV			1	0841	084	08	2	7.0	2	1	2	-4.6583850931677	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250607084500	https://www.panarmenian.net/eng/news/323178/
1248359999	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			IND	DELHI	IND								1	130	130	13	3	-4.4	3	1	3	0.6861063464837	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607084500	https://www.adgully.com/post/2431/narayana-health-has-launched-a-new-guerrilla-marketing-campaign-titled-chai-sutta
1248360000	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			IND	DELHI	IND								1	130	130	13	3	-4.4	6	1	6	1.23456790123457	4	Sutta, Uttar Pradesh, India	IN	IN36	17919	25.6801	79.1745	10462568	4	Sutta, Uttar Pradesh, India	IN	IN36	17919	25.6801	79.1745	10462568	4	Sutta, Uttar Pradesh, India	IN	IN36	17919	25.6801	79.1745	10462568	20250607084500	https://www.adgully.com/tag/33583
1248360001	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			JAM	KINGSTON	JAM								1	043	043	04	1	2.8	8	1	8	6.01503759398496	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607084500	https://www.dailypress.net/news/community/2025/06/michigan-supreme-court-names-first-women-to-two-key-positions/
1248360002	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	-6.553911205074	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607084500	https://indonesiatribune.com/chiang-mai-students-deceived-by-call-center-gang-leading-to-police-station-incident/
1248360003	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			NOR	BERGEN	NOR								1	042	042	04	1	1.9	5	1	5	-1.39372822299652	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	20250607084500	https://www.thenorthernecho.co.uk/news/25220382.d-s-hestmanden-norways-lucky-ship-visits-tyne/
1248360004	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	10	1	10	4.20168067226891	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250607084500	https://www.somersetlive.co.uk/news/somerset-news/butternut-empanadas-summer-cheesecake-win-10227989
1248360005	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	6.01503759398496	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607084500	https://www.dailypress.net/news/community/2025/06/michigan-supreme-court-names-first-women-to-two-key-positions/
1248360006	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			USA	MISSISSIPPI	USA								1	043	043	04	1	2.8	8	1	8	-3.86740331491712	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607084500	https://www.wxxv25.com/mississippi-seeing-a-shortage-of-physical-therapists/
1248360007	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	018	018	01	1	3.4	5	1	5	1.35501355013551	0								0								0								20250607084500	https://www.pinkvilla.com/entertainment/news/ramayana-did-arun-govil-subtly-slam-ranbir-kapoor-for-playing-lord-ram-in-nitesh-tiwaris-war-drama-1390839
1248360008	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	051	051	05	1	3.4	10	1	10	3.24324324324324	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607084500	https://www.pinkvilla.com/entertainment/south/pics-after-son-akhil-akkinenis-wedding-nagarjuna-wraps-up-dubbing-for-dhanushs-kuberaa-with-sekhar-kammula-1390840
1248360009	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								0	110	110	11	3	-2.0	1	1	1	-9.3657379964434	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360010	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								0	110	110	11	3	-2.0	1	1	1	-9.3657379964434	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360011	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								0	110	110	11	3	-2.0	3	1	3	-9.3657379964434	4	Melilla, Spain (general), Spain	SP	SP00	25821	35.2839	-2.94307	-391809	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360012	20250607	202506	2025	2025.4301	ESPGOV	SPAIN	ESP					GOV			baq	BASQUE			baq						0	020	020	02	1	3.0	2	1	2	-6.0126582278481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248360013	20250607	202506	2025	2025.4301	ESPGOV	SPAIN	ESP					GOV			baq	BASQUE			baq						0	120	120	12	3	-4.0	2	1	2	-6.0126582278481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248360014	20250607	202506	2025	2025.4301	ESPGOV	SPAIN	ESP					GOV			cat	CATALAN			cat						0	020	020	02	1	3.0	2	1	2	-6.0126582278481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248360015	20250607	202506	2025	2025.4301	ESPGOV	SPAIN	ESP					GOV			cat	CATALAN			cat						0	120	120	12	3	-4.0	2	1	2	-6.0126582278481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248360016	20250607	202506	2025	2025.4301	ESPGOV	SPAIN	ESP					GOV			glg	GALICIAN			glg						0	020	020	02	1	3.0	2	1	2	-6.0126582278481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
