GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245731500	20250523	202505	2025	2025.3918	GOV	MINIST						GOV													1	012	012	01	1	-0.4	10	1	10	1.00671140939597	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	0								4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250523204500	https://znsbahamas.com/calmer-heads-prevail-in-gbpa-and-government-dispute/
1245731501	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	5	1	5	-1.2396694214876	3	Fountain Valley, California, United States	US	USCA	CA059	33.7092	-117.954	1652712	0								3	Fountain Valley, California, United States	US	USCA		33.7092	-117.954	1652712	20250523204500	https://www.beckershospitalreview.com/hr/nurses-at-3-california-hospitals-strike-for-1-day/
1245731502	20250523	202505	2025	2025.3918	GOV	MINIST						GOV													0	012	012	01	1	-0.4	6	1	6	-3.79656160458453	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.thetimes.com/uk/politics/article/keir-starmer-and-rachel-reeves-backed-down-on-winter-fuel-whats-next-kp0ss6xgp
1245731503	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													0	013	013	01	1	0.4	10	1	10	-4.26829268292683	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523204500	https://www.thehindu.com/news/cities/Delhi/du-forms-panel-to-look-into-notice-on-early-retirement-of-employees-triggers-row/article69611786.ece
1245731504	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV													0	013	013	01	1	0.4	10	1	10	8.30324909747292	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/front-page/Israel-expresses-support-to-Lalkantha-in-boosting-agriculture/44-776845
1245731505	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV													0	014	014	01	1	0.0	6	1	6	-3.79656160458453	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.thetimes.com/uk/politics/article/keir-starmer-and-rachel-reeves-backed-down-on-winter-fuel-whats-next-kp0ss6xgp
1245731506	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV													0	014	014	01	1	0.0	5	1	5	-2.28898426323319	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523204500	https://www.military.com/daily-news/2025/05/23/pentagon-sends-1100-more-troops-border-continued-mission-ramp.html
1245731507	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV													0	014	014	01	1	0.0	4	1	4	-3.79656160458453	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250523204500	https://www.thetimes.com/uk/politics/article/keir-starmer-and-rachel-reeves-backed-down-on-winter-fuel-whats-next-kp0ss6xgp
1245731508	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV													0	020	020	02	1	3.0	10	1	10	-6.27376425855513	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523204500	https://www.fox8live.com/2025/05/23/nopd-arrests-another-woman-accused-aiding-escaped-inmates/
1245731509	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	7	1	7	1.00671140939597	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	0								4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250523204500	https://znsbahamas.com/calmer-heads-prevail-in-gbpa-and-government-dispute/
1245731510	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV													1	040	040	04	1	1.0	3	1	3	-0.41322314049586	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250523204500	https://medicalxpress.com/news/2025-05-north-macedonia-cases-mpox.html
1245731511	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	10	1	10	1.00671140939597	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	0								4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250523204500	https://znsbahamas.com/calmer-heads-prevail-in-gbpa-and-government-dispute/
1245731512	20250523	202505	2025	2025.3918	GOV	KING						GOV													1	051	051	05	1	3.4	10	1	10	2.43337195828505	4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	0								4	Hurstville, New South Wales, Australia	AS	AS02	5030	-33.9667	151.1	-1579209	20250523204500	https://www.abc.net.au/news/2025-05-24/uluru-statement-anniversary-launches-truth-telling/105327426
1245731513	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	10	1	10	3.52422907488987	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250523204500	https://www.ft.lk/opinion/Republic-Day/14-776819
1245731514	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV													1	051	051	05	1	3.4	2	1	2	3.82165605095541	3	Senoia, Georgia, United States	US	USGA	GA077	33.3023	-84.5538	322710	0								3	Senoia, Georgia, United States	US	USGA	GA077	33.3023	-84.5538	322710	20250523204500	https://www.times-herald.com/faith/bailey-celebrates-25-years-of-ministry-at-white-oak-grove/article_0e5d5d8f-670a-4441-ab77-9eba92cb384f.html
1245731515	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	10	1	10	0.13888888888889	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523204500	https://www.nbcphiladelphia.com/news/business/money-report/trump-signs-orders-to-overhaul-nuclear-regulatory-commission-speed-reactor-deployment/4193039/
1245731516	20250523	202505	2025	2025.3918	GOV	SECRETARY OF THE INTERIOR						GOV													1	051	051	05	1	3.4	12	2	12	0.21276595744681	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250523204500	https://www.boisestatepublicradio.org/2025-05-23/report-trillions-of-cubic-feet-of-untapped-natural-gas-could-be-under-our-region
1245731517	20250523	202505	2025	2025.3918	GOV	SECRETARY OF THE INTERIOR						GOV													1	084	084	08	2	7.0	12	2	12	0.21276595744681	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250523204500	https://www.boisestatepublicradio.org/2025-05-23/report-trillions-of-cubic-feet-of-untapped-natural-gas-could-be-under-our-region
1245731518	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV													1	110	110	11	3	-2.0	20	2	20	-3.31785149411197	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523204500	https://www.nbcphiladelphia.com/news/business/money-report/how-big-european-union-tariff-could-backfire-on-trump-according-to-trade-freight-experts/4193098/
1245731519	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV													1	131	131	13	3	-5.8	8	1	8	-2.68595041322314	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523204500	https://twitchy.com/amy-curtis/2025/05/23/colombian-national-gets-400k-in-benefits-illegally-voted-in-2024-n2413232
1245731520	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	2	1	2	4.71920717319491	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731521	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	1	1	1	4.71920717319491	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731522	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			AREEDU	DUBAI	ARE					EDU			0	036	036	03	1	4.0	1	1	1	4.71920717319491	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731523	20250523	202505	2025	2025.3918	GOV	KING						GOV			AUS	SYDNEY	AUS								0	026	026	02	1	4.0	6	1	6	2.43337195828505	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523204500	https://www.abc.net.au/news/2025-05-24/uluru-statement-anniversary-launches-truth-telling/105327426
1245731524	20250523	202505	2025	2025.3918	GOV	KING						GOV			AUS	AUSTRALIA	AUS								0	026	026	02	1	4.0	2	1	2	2.43337195828505	4	Salt Pan Creek, New South Wales, Australia	AS	AS02	5081	-34.9167	150.7	-1599048	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523204500	https://www.abc.net.au/news/2025-05-24/uluru-statement-anniversary-launches-truth-telling/105327426
1245731525	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			BHS	BAHAMA	BHS								1	020	020	02	1	3.0	8	1	8	1.00671140939597	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250523204500	https://znsbahamas.com/calmer-heads-prevail-in-gbpa-and-government-dispute/
1245731526	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			BHS	BAHAMA	BHS								1	040	040	04	1	1.0	3	1	3	1.00671140939597	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250523204500	https://znsbahamas.com/calmer-heads-prevail-in-gbpa-and-government-dispute/
1245731527	20250523	202505	2025	2025.3918	GOV	CABINET						GOV			CAN	CANADA	CAN								1	010	010	01	1	0.0	10	1	10	3.20855614973262	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523204500	https://www.cicnews.com/2025/05/carney-reinforces-immigration-priorities-in-new-mandate-letter-to-ministers-0555625.html
1245731528	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			CAN	CANADIAN	CAN								1	070	070	07	2	7.0	10	1	10	1.50753768844221	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250523204500	https://www.98cool.ca/2025/05/22/new-facilities-for-agricultural-research-at-the-university-of-saskatchewan/
1245731529	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			0	015	015	01	1	0.0	5	1	5	-5.95121951219513	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523204500	https://www.nbcphiladelphia.com/news/business/money-report/boeing-justice-department-reach-deal-to-avoid-prosecution-over-deadly-737-max-crashes/4193051/
1245731530	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV			DEU	GERMANY	DEU								1	043	043	04	1	2.8	10	1	10	2.91060291060291	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Germany	GM	GM		51.5	10.5	GM	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523204500	https://ftnnews.com/travel-news/news-from-turkey/germany-tops-turkey-travel-in-2025/
1245731531	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	3	1	3	-2.81030444964871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/trump-harvard-escalating-international-students-communist-party/
1245731532	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	5	1	5	-2.91616038882138	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523204500	https://www.bostonglobe.com/2025/05/23/nation/harvard-international-students-trump-administration-what-to-know/
1245731533	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	5	1	5	-4.06091370558376	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523204500	https://brooklyneagle.com/articles/2025/05/23/judge-blocks-trump-from-ending-harvards-international-student-exchange-program/
1245731534	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	115	115	11	3	-2.0	4	1	4	-2.91616038882138	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523204500	https://www.bostonglobe.com/2025/05/23/nation/harvard-international-students-trump-administration-what-to-know/
1245731535	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	115	115	11	3	-2.0	6	1	6	-2.91616038882138	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.bostonglobe.com/2025/05/23/nation/harvard-international-students-trump-administration-what-to-know/
1245731536	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	8	1	8	-2.81030444964871	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/trump-harvard-escalating-international-students-communist-party/
1245731537	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	2	1	2	-2.81030444964871	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/trump-harvard-escalating-international-students-communist-party/
1245731538	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			GOVENV	MINIST OF NATURAL RESOURCES AND ENVIRONMENT						GOV	ENV		1	010	010	01	1	0.0	5	1	5	-0.9861932938856	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250523204500	https://indonesiatribune.com/prime-minister-orders-immediate-action-to-resolve-kok-river-contamination-2/
1245731539	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	10	1	10	-0.31088082901555	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731540	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			IND	SIKKIM	IND								0	031	031	03	1	5.2	5	1	5	-5.03875968992248	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250523204500	https://www.internationalrivers.org/news/statement-international-rivers-statement-on-peoples-protest-against-militarization-in-the-siang-river-basin-in-arunachal-pradesh/
1245731541	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	8.30324909747292	1	Sri Lanka	CE	CE		7	81	CE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.ft.lk/front-page/Israel-expresses-support-to-Lalkantha-in-boosting-agriculture/44-776845
1245731542	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	0234	023	02	1	3.4	12	2	12	1.00806451612903	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523204500	https://mynorthwest.com/national/chief-justice-agrees-to-pause-court-orders-requiring-doge-to-turn-over-records-about-its-operation/4091516
1245731543	20250523	202505	2025	2025.3918	GOV	FINANCE MINIST						GOV			LAB	EMPLOYEE						LAB			1	045	045	04	1	5.0	5	1	5	-1.9396551724138	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.reddeeradvocate.com/local-news/finance-minister-claims-aupe-is-being-unreasonable-and-unrealistic-8024708
1245731544	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	3	1	3	-3.17195325542571	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://twitchy.com/amy-curtis/2025/05/23/dem-invited-dad-of-dc-shooter-rodriguez-to-trump-speech-ny-post-n2413233
1245731545	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			LEG	STATE ASSEMBLY						LEG			1	042	042	04	1	1.9	8	1	8	2.12765957446808	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523204500	https://mynews4.com/news/local/nevada-senate-unanimously-approves-bipartisan-bill-to-improve-mail-ballot-process
1245731546	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	071	071	07	2	7.4	1	1	1	-2.27882037533512	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523204500	https://www.bostonglobe.com/2025/05/23/business/elon-musk-twitter-x-account/
1245731547	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			0	193	193	19	4	-10.0	10	1	10	-4.99265785609398	0								0								0								20250523204500	https://www.ft.lk/ft_view__editorial/Anti-corruption-drive-should-not-be-aimed-at-silencingcritics/58-776830
1245731548	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			LKA	CEYLON	LKA								1	018	018	01	1	3.4	9	1	9	3.52422907488987	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250523204500	https://www.ft.lk/opinion/Republic-Day/14-776819
1245731549	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			LKA	SRI LANKA	LKA								0	033	033	03	1	5.2	10	1	10	8.30324909747292	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/front-page/Israel-expresses-support-to-Lalkantha-in-boosting-agriculture/44-776845
1245731550	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			LKA	SRI LANKA	LKA								0	050	050	05	1	3.5	10	1	10	8.30324909747292	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/front-page/Israel-expresses-support-to-Lalkantha-in-boosting-agriculture/44-776845
1245731551	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	4.71920717319491	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731552	20250523	202505	2025	2025.3918	GOV	EMPEROR						GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	7	1	7	0.45703839122486	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523204500	https://time.com/partner-article/7288401/the-top-10-military-leaders-of-all-time-according-to-ai/
