GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247157022	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	051	051	05	1	3.4	5	1	5	0.73126142595978	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531214500	https://huntnewsnu.com/87273/campus/northeastern-spent-1-million-on-lobbying-in-2024-fifth-most-of-all-u-s-universities/
1247157023	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			NLDEDU	UTRECHT	NLD					EDU			1	090	090	09	2	-2.0	1	1	1	0	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250531214500	https://www.thecattlesite.com/articles/bacteria-provide-possible-explanation-for-extra-pneumonia-near-goat-farms
1247157024	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	7.64462809917355	3	Standing Rock Reservation, South Dakota, United States	US	USSD	SD031	45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20250531214500	https://dakotawarcollege.com/governor-larry-rhodens-weekly-column-opportunities-in-education/
1247157025	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.73126142595978	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531214500	https://huntnewsnu.com/87273/campus/northeastern-spent-1-million-on-lobbying-in-2024-fifth-most-of-all-u-s-universities/
1247157026	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			cre	CREE			cre						0	043	043	04	1	2.8	2	1	2	-3.93343419062027	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	20250531214500	https://www.cbc.ca/news/canada/manitoba/pukatawagan-mathias-colomb-cree-nation-evacuation-1.7549201
1247157027	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								GOV	FOREIGN MINIST						GOV			1	030	030	03	1	4.0	5	1	5	-5.68561872909699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.aa.com.tr/en/middle-east/egypt-pushes-to-end-gaza-war-hopes-for-agreement-as-soon-as-possible-foreign-ministry/3585584
1247157028	20250531	202505	2025	2025.4137	EGY	EGYPTIAN	EGY								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	4	1	4	-5.68561872909699	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250531214500	https://www.aa.com.tr/en/middle-east/egypt-pushes-to-end-gaza-war-hopes-for-agreement-as-soon-as-possible-foreign-ministry/3585584
1247157029	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	030	030	03	1	4.0	2	1	2	-5.68561872909699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.aa.com.tr/en/middle-east/egypt-pushes-to-end-gaza-war-hopes-for-agreement-as-soon-as-possible-foreign-ministry/3585584
1247157030	20250531	202505	2025	2025.4137	EGYGOV	EGYPTIAN	EGY					GOV			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	3	1	3	-5.68561872909699	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250531214500	https://www.aa.com.tr/en/middle-east/egypt-pushes-to-end-gaza-war-hopes-for-agreement-as-soon-as-possible-foreign-ministry/3585584
1247157031	20250531	202505	2025	2025.4137	EGYGOV	EGYPTIAN	EGY					GOV			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	3	1	3	-5.68561872909699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.aa.com.tr/en/middle-east/egypt-pushes-to-end-gaza-war-hopes-for-agreement-as-soon-as-possible-foreign-ministry/3585584
1247157032	20250531	202505	2025	2025.4137	ESP	SPANISH	ESP								ESPGOV	SPAIN	ESP					GOV			1	130	130	13	3	-4.4	1	1	1	-9.28571428571426	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	20250531214500	https://www.classy100.com/news/israeli-minister-urges-jews-to-leave-uk-belgium/
1247157033	20250531	202505	2025	2025.4137	ESP	SPANISH	ESP								ESPGOV	SPANISH	ESP					GOV			1	130	130	13	3	-4.4	4	1	4	-9.28571428571426	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531214500	https://www.classy100.com/news/israeli-minister-urges-jews-to-leave-uk-belgium/
1247157034	20250531	202505	2025	2025.4137	ETH	ETHIOPIA	ETH																		1	040	040	04	1	1.0	2	1	2	-1.0183299389002	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247157035	20250531	202505	2025	2025.4137	ETH	ETHIOPIA	ETH								ETHGOV	ETHIOPIA	ETH					GOV			1	040	040	04	1	1.0	2	1	2	-1.0183299389002	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247157036	20250531	202505	2025	2025.4137	ETHGOV	ETHIOPIA	ETH					GOV													1	040	040	04	1	1.0	3	1	3	-1.0183299389002	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247157037	20250531	202505	2025	2025.4137	ETHGOV	ETHIOPIA	ETH					GOV			ETH	ETHIOPIA	ETH								1	040	040	04	1	1.0	2	1	2	-1.0183299389002	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247157038	20250531	202505	2025	2025.4137	ETHGOV	ETHIOPIA	ETH					GOV			ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	2	1	2	-1.0183299389002	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247157039	20250531	202505	2025	2025.4137	ETHGOV	ETHIOPIA	ETH					GOV			ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	2	1	2	-1.0183299389002	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247157040	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR																		1	010	010	01	1	0.0	10	1	10	2.41657077100115	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531214500	https://thefrontierpost.com/fusions-cold-war-moment/
1247157041	20250531	202505	2025	2025.4137	EURBUS	EUROPEAN	EUR					BUS			BUS	BANK						BUS			0	071	071	07	2	7.4	2	1	2	4.88929889298893	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247157042	20250531	202505	2025	2025.4137	FRA	PARIS	FRA																		0	051	051	05	1	3.4	2	1	2	-6.54205607476635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531214500	https://www.themountainpress.com/news/national/paris-holocaust-memorial-synagogues-vandalised/article_146cb998-ef9c-5d10-a34f-5f0b40a34d41.html
1247157043	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	3	1	3	-9.28571428571426	1	France	FR	FR		46	2	FR	1	Hungary	HU	HU		47	20	HU	1	France	FR	FR		46	2	FR	20250531214500	https://www.classy100.com/news/israeli-minister-urges-jews-to-leave-uk-belgium/
1247157044	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	10	1	10	-4.88206253428415	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	0								4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250531214500	https://www.dailymail.co.uk/news/article-14759717/They-treated-like-animals-Mother-dream-holiday-Turkey-destroyed-son-rushed-mortuary-esque-hospital-excruciating-stomach-pain-reveals-worst-things-emergency-care-abroad.html
1247157045	20250531	202505	2025	2025.4137	GBR	LONDON	GBR																		1	042	042	04	1	1.9	2	1	2	0.13458950201885	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8976979/fountain-of-youth-unfolds-in-guy-ritchies-new-film/
1247157046	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	1.19266055045871	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250531214500	https://www.dailymail.co.uk/money/markets/article-14767543/Being-bestselling-author-like-pop-star-says-REVEREND-RICHARD-COLES.html
1247157047	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								TUR	ANTALYA	TUR								1	043	043	04	1	2.8	2	1	2	-4.88206253428415	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250531214500	https://www.dailymail.co.uk/news/article-14759717/They-treated-like-animals-Mother-dream-holiday-Turkey-destroyed-son-rushed-mortuary-esque-hospital-excruciating-stomach-pain-reveals-worst-things-emergency-care-abroad.html
1247157048	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	CHARLOTTE	USA								1	042	042	04	1	1.9	2	1	2	0.13458950201885	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8976979/fountain-of-youth-unfolds-in-guy-ritchies-new-film/
1247157049	20250531	202505	2025	2025.4137	GBR	LONDON	GBR								USA	CHARLOTTE	USA								1	042	042	04	1	1.9	6	1	6	0.13458950201885	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531214500	https://www.canberratimes.com.au/story/8976979/fountain-of-youth-unfolds-in-guy-ritchies-new-film/
1247157050	20250531	202505	2025	2025.4137	GBRJUD	UNITED KINGDOM	GBR					JUD													0	081	081	08	2	5.0	2	1	2	-8.84615384615386	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531214500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-courts-roundup-seven-31756055
1247157051	20250531	202505	2025	2025.4137	GBRJUD	UNITED KINGDOM	GBR					JUD													0	128	128	12	3	-5.0	2	1	2	-8.84615384615386	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531214500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-courts-roundup-seven-31756055
1247157052	20250531	202505	2025	2025.4137	GNQ	EQUATOGUINEAN	GNQ								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	1	1	1	-3.62318840579711	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247157053	20250531	202505	2025	2025.4137	GNQ	EQUATOGUINEAN	GNQ								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	1	1	1	-3.62318840579711	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247157054	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	012	012	01	1	-0.4	2	1	2	-1.68918918918919	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
1247157055	20250531	202505	2025	2025.4137	GOV	GOVERNMENT REPRESENTATIVE						GOV													0	012	012	01	1	-0.4	6	1	6	0.13192612137204	4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	0								4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247157056	20250531	202505	2025	2025.4137	GOV	SECRETARY OF STATE						GOV													1	015	015	01	1	0.0	2	1	2	0.809716599190279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8980129/australias-geopolitical-challenge-in-a-multipolar-world/
1247157057	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	0.13192612137204	4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	0								4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247157058	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV													1	042	042	04	1	1.9	10	1	10	7.61904761904762	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531214500	https://www.pakistantoday.com.pk/2025/05/31/wang-yi-ishaq-dar-highlight-iomeds-role-in-disputes-settlement/
1247157059	20250531	202505	2025	2025.4137	GOV	CABINET						GOV													1	046	046	04	1	7.0	6	1	6	-1.68918918918919	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
1247157060	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV													1	060	060	06	2	6.0	3	1	3	-1.32890365448505	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531214500	https://www.aa.com.tr/en/middle-east/kamil-idris-sworn-in-as-sudan-s-new-prime-minister/3585576
1247157061	20250531	202505	2025	2025.4137	GOV	CHIEF EXECUTIVE						GOV													0	071	071	07	2	7.4	7	1	7	0.13192612137204	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247157062	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	0.13192612137204	4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	0								4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247157063	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	0.13192612137204	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247157064	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV													1	111	111	11	3	-2.0	10	1	10	-3.62903225806452	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8980698/when-principles-fall-victim-to-politics-australian-voters-notice/
1247157065	20250531	202505	2025	2025.4137	GOV	METEOROLOGICAL DEPARTMENT						GOV													0	130	130	13	3	-4.4	2	1	2	-7.54716981132075	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250531214500	https://www.india.com/news/india/7-killed-in-arunachal-landslide-four-dead-in-mizoram-flash-floods-as-heavy-rains-thunderstorms-pound-northeast-imd-forecast-7853946/
1247157066	20250531	202505	2025	2025.4137	GOV	CABINET						GOV			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.68918918918919	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
1247157067	20250531	202505	2025	2025.4137	GOV	CHIEF EXECUTIVE						GOV			AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	3	1	3	0.13192612137204	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247157068	20250531	202505	2025	2025.4137	GOV	KING						GOV			AUS	SYDNEY	AUS								1	120	120	12	3	-4.0	1	1	1	2.33863423760523	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	20250531214500	https://www.abc.net.au/news/2025-06-01/wayside-chapel-welcomed-couples-rejected-by-mainstream-religion/105351026
1247157069	20250531	202505	2025	2025.4137	GOV	KING						GOV			AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	2	1	2	2.33863423760523	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531214500	https://www.abc.net.au/news/2025-06-01/wayside-chapel-welcomed-couples-rejected-by-mainstream-religion/105351026
1247157070	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			BUS	EMPLOYER						BUS			1	071	071	07	2	7.4	6	1	6	-3.04182509505704	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531214500	https://www.yahoo.com/news/lowville-kraft-plant-sees-22-191558292.html
