GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244836550	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	0874	087	08	2	10.0	2	1	2	2.87356321839081	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519224500	https://guardian.ng/news/fg-others-push-for-saatm-to-reduce-airfares-in-africa/
1244836551	20250519	202505	2025	2025.3808	BUS	AIRWAY						BUS													0	100	100	10	3	-5.0	8	1	8	-2.67461997306138	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519224500	https://jamanetwork.com/journals/jama/fullarticle/2834276
1244836552	20250519	202505	2025	2025.3808	BUS	AIRWAY						BUS													0	100	100	10	3	-5.0	2	1	2	-2.67461997306138	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519224500	https://jamanetwork.com/journals/jama/fullarticle/2834276
1244836553	20250519	202505	2025	2025.3808	BUS	LANDLORD						BUS													0	114	114	11	3	-2.0	10	1	10	-1.93236714975845	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519224500	https://www.nbcmiami.com/news/local/can-residents-at-lil-abner-mobile-park-be-forced-out-heres-what-the-law-says/3618202/
1244836554	20250519	202505	2025	2025.3808	BUS	LANDLORD						BUS													0	120	120	12	3	-4.0	8	1	8	-1.93236714975845	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519224500	https://www.nbcmiami.com/news/local/can-residents-at-lil-abner-mobile-park-be-forced-out-heres-what-the-law-says/3618202/
1244836555	20250519	202505	2025	2025.3808	BUS	LANDLORD						BUS													0	120	120	12	3	-4.0	2	1	2	-1.93236714975845	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519224500	https://www.nbcmiami.com/news/local/can-residents-at-lil-abner-mobile-park-be-forced-out-heres-what-the-law-says/3618202/
1244836556	20250519	202505	2025	2025.3808	BUS	BANK						BUS			CHN	CHINESE	CHN								0	111	111	11	3	-2.0	8	1	8	-5.42797494780793	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519224500	https://www.bangkokpost.com/business/general/3029627/firms-wary-of-debt-amid-us-tariff-woes
1244836557	20250519	202505	2025	2025.3808	BUS	TRADER						BUS			EDU	LECTURER						EDU			1	010	010	01	1	0.0	5	1	5	-2.66666666666667	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519224500	https://www.ghanamma.com/2025/05/19/traders-dont-trust-the-current-situation-knust-lecturer-explains-price-standoff/
1244836558	20250519	202505	2025	2025.3808	BUS	CEOS						BUS			EDU	STUDENT						EDU			1	046	046	04	1	7.0	5	1	5	2.0242914979757	0								0								0								20250519224500	https://www.iclarified.com/97363/google-releases-notebooklm-app-for-iphone-and-ipad
1244836559	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	190	190	19	4	-10.0	2	1	2	-2.23752151462995	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250519224500	https://qns.com/2025/05/velazquez-nyc-delegation-skyhop-labor-dispute/
1244836560	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	190	190	19	4	-10.0	3	1	3	-2.23752151462995	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://qns.com/2025/05/velazquez-nyc-delegation-skyhop-labor-dispute/
1244836561	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			LBY	TRIPOLI	LBY								1	190	190	19	4	-10.0	2	1	2	-6.34328358208955	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250519224500	https://oilprice.com/Latest-Energy-News/World-News/Clashes-In-Libya-Leads-to-Shipping-Diversion.html
1244836562	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			NMR	NORTH AMERICA	NMR								1	080	080	08	2	5.0	1	1	1	-1.22399020807834	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519224500	https://www.theglobeandmail.com/business/article-ontario-auto-production-suffers-as-us-tariffs-take-hold/
1244836563	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			NMR	NORTH AMERICA	NMR								1	080	080	08	2	5.0	1	1	1	-1.22399020807834	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519224500	https://www.theglobeandmail.com/business/article-ontario-auto-production-suffers-as-us-tariffs-take-hold/
1244836564	20250519	202505	2025	2025.3808	BUS	AEROSPACE						BUS			SWE	GOTHENBURG	SWE								1	042	042	04	1	1.9	10	1	10	6.98080279232111	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250519224500	https://businessfacilities.com/cloud-security-aerospace-firms-establish-new-california-headquarters/
1244836565	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.04347826086957	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519224500	https://www.pr-inside.com/tecogen-to-participate-in-semco-capital-s-ceo-event-r5104259.htm
1244836566	20250519	202505	2025	2025.3808	BUS	AIRLINE						BUS			USA	AMERICAN	USA								0	042	042	04	1	1.9	10	1	10	6.57698056801196	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519224500	http://thepointsguy.com/credit-cards/favorite-perk-amex-business-platinums-pay-with-points/
1244836567	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-11.2781954887218	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250519224500	https://www.niagarafallsreview.ca/news/ontario/children-killed-in-highway-401-crash-involving-allegedly-impaired-driver-identified/article_df0492e2-9eb1-5c7a-bc7c-1739840b8efa.html
1244836568	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	0.22099447513813	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	0								4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	20250519224500	https://www.theglobeandmail.com/business/article-totalenergies-signs-lng-deal-as-bc-projects-pipeline-costs-soar-to-12/
1244836569	20250519	202505	2025	2025.3808	CAN	BRITISH COLUMBIA	CAN																		0	020	020	02	1	3.0	2	1	2	0.22099447513813	1	United Kingdom	UK	UK		54	-4	UK	0								4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250519224500	https://www.theglobeandmail.com/business/article-totalenergies-signs-lng-deal-as-bc-projects-pipeline-costs-soar-to-12/
1244836570	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	026	026	02	1	4.0	2	1	2	0.22099447513813	4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	0								4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	20250519224500	https://www.theglobeandmail.com/business/article-totalenergies-signs-lng-deal-as-bc-projects-pipeline-costs-soar-to-12/
1244836571	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	084	084	08	2	7.0	2	1	2	1.0989010989011	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250519224500	https://www.piquenewsmagazine.com/must-reads/reflection-prayer-and-unity-community-invited-to-18th-annual-squamish-sikh-parade-10681275
1244836572	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	125	125	12	3	-5.0	2	1	2	1.0989010989011	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519224500	https://www.piquenewsmagazine.com/must-reads/reflection-prayer-and-unity-community-invited-to-18th-annual-squamish-sikh-parade-10681275
1244836573	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	111	111	11	3	-2.0	5	1	5	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836574	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.22099447513813	4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250519224500	https://www.theglobeandmail.com/business/article-totalenergies-signs-lng-deal-as-bc-projects-pipeline-costs-soar-to-12/
1244836575	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	BRITISH	GBR								0	020	020	02	1	3.0	1	1	1	0.22099447513813	4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	1	United Kingdom	UK	UK		54	-4	UK	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250519224500	https://www.theglobeandmail.com/business/article-totalenergies-signs-lng-deal-as-bc-projects-pipeline-costs-soar-to-12/
1244836576	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.22099447513813	4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	1	United Kingdom	UK	UK		54	-4	UK	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250519224500	https://www.theglobeandmail.com/business/article-totalenergies-signs-lng-deal-as-bc-projects-pipeline-costs-soar-to-12/
1244836577	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	BRITISH	GBR								0	020	020	02	1	3.0	1	1	1	0.22099447513813	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250519224500	https://www.theglobeandmail.com/business/article-totalenergies-signs-lng-deal-as-bc-projects-pipeline-costs-soar-to-12/
1244836578	20250519	202505	2025	2025.3808	CAN	VANCOUVER	CAN								GBR	WALES	GBR								1	040	040	04	1	1.0	10	1	10	8.45070422535211	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519224500	https://www.bchomez.com/property/5471-wales-street-vancouver/R2998940
1244836579	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	017	017	01	1	0.0	2	1	2	2.69179004037685	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250519224500	https://www.lifeandstylemag.com/posts/meghan-markle-shares-photos-of-prince-harry-children-on-anniversary/
1244836580	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	8	1	8	0.16863406408095	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250519224500	https://www.aldergrovestar.com/local-news/state-of-township-focused-on-growth-infrastructure-pressures-8013205
1244836581	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-3.85964912280702	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836582	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-3.85964912280702	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836583	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	1	1	1	-3.2069970845481	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250519224500	https://www.ynetnews.com/article/r1n69lkwlx
1244836584	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								ISR	ISRAELI	ISR								1	080	080	08	2	5.0	1	1	1	-3.2069970845481	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/r1n69lkwlx
1244836585	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	2	4	-4.33526011560694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.thereminder.ca/national-news/tcanada-uk-france-warn-of-concrete-actions-against-israel-over-military-expansion-10680808
1244836586	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								POL	KRAKOW	POL								1	040	040	04	1	1.0	10	1	10	0.884955752212389	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519224500	http://www.editorandpublisher.com/stories/david-walmsley-named-president-of-the-world-editors-forum,255840
1244836587	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								POL	KRAKOW	POL								1	046	046	04	1	7.0	10	1	10	0.884955752212389	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519224500	http://www.editorandpublisher.com/stories/david-walmsley-named-president-of-the-world-editors-forum,255840
1244836588	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								SIK	SIKH				SIK					1	040	040	04	1	1.0	6	1	6	1.0989010989011	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250519224500	https://www.piquenewsmagazine.com/must-reads/reflection-prayer-and-unity-community-invited-to-18th-annual-squamish-sikh-parade-10681275
1244836589	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								SIK	SIKH				SIK					1	046	046	04	1	7.0	6	1	6	1.0989010989011	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250519224500	https://www.piquenewsmagazine.com/must-reads/reflection-prayer-and-unity-community-invited-to-18th-annual-squamish-sikh-parade-10681275
1244836590	20250519	202505	2025	2025.3808	CANHLH	CANADA	CAN					HLH													1	043	043	04	1	2.8	2	1	2	-11.2781954887218	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20250519224500	https://www.niagarafallsreview.ca/news/ontario/children-killed-in-highway-401-crash-involving-allegedly-impaired-driver-identified/article_df0492e2-9eb1-5c7a-bc7c-1739840b8efa.html
1244836591	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	010	010	01	1	0.0	2	1	2	0.51646223369916	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519224500	https://foreignpolicy.com/2025/05/19/antarctica-south-pole-china-russia-resources-geopolitics-treaty-security/
1244836592	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	-3.28467153284672	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Japan	JA	JA		36	138	JA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244836593	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-3.28467153284672	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Philippines	RP	RP		13	122	RP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244836594	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-3.28467153284672	1	Ukraine	UP	UP		49	32	UP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244836595	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	8	1	8	-3.28467153284672	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Philippines	RP	RP		13	122	RP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244836596	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-3.28467153284672	1	Ukraine	UP	UP		49	32	UP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244836597	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SWE	STOCKHOLM	SWE								1	061	061	06	2	6.4	10	1	10	-1.51515151515152	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519224500	https://www.wealthdaily.com/china-just-scared-the-st-out-of-europe/
1244836598	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	5	1	5	-2.81509916826615	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519224500	https://dailycaller.com/2025/05/19/cell-phone-espionage-department-defense-bastille/
