GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247139518	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	1	1	1	-2.66990291262136	4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	0								4	Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6	-1.55	-2588868	20250531174500	https://www.thenorthernecho.co.uk/news/25205441.hundreds-gather-see-knife-angel-newton-aycliffe/
1247139519	20250531	202505	2025	2025.4137	GBR	LONDON	GBR																		1	192	192	19	4	-9.5	5	1	5	1.33333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531174500	https://www.falmouthpacket.co.uk/news/25197205.lifestyle-choices-driving-people-move-cornwall/
1247139520	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CANEDU	MCGILL	CAN					EDU			1	043	043	04	1	2.8	2	1	2	-3.99500624219725	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531174500	https://www.thenorthernecho.co.uk/news/25205376.murdered-jack-woodleys-family-knife-angel-newton-aycliffe/
1247139521	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CRM	GANG						CRM			1	190	190	19	4	-10.0	2	1	2	-3.99500624219725	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531174500	https://www.thenorthernecho.co.uk/news/25205376.murdered-jack-woodleys-family-knife-angel-newton-aycliffe/
1247139522	20250531	202505	2025	2025.4137	GBR	LONDON	GBR								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.98529411764704	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531174500	https://lfpress.com/news/local-news/veteran-london-police-detective-honoured-for-community-service
1247139523	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	8	-3.99500624219725	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531174500	https://www.thenorthernecho.co.uk/news/25205376.murdered-jack-woodleys-family-knife-angel-newton-aycliffe/
1247139524	20250531	202505	2025	2025.4137	GBR	LONDON	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			1	051	051	05	1	3.4	2	1	2	6.98529411764704	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531174500	https://lfpress.com/news/local-news/veteran-london-police-detective-honoured-for-community-service
1247139525	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	013	013	01	1	0.4	2	1	2	-1.26126126126126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://economictimes.indiatimes.com/news/international/us/no-more-what-did-you-do-emails-pentagon-ditches-elon-musk-mandate-encourages-staff-innovation-instead/articleshow/121538353.cms
1247139526	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR								IRN	IRAN	IRN								0	051	051	05	1	3.4	4	1	4	-1.50829562594268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139527	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR								IRN	IRAN	IRN								0	051	051	05	1	3.4	6	1	6	-1.50829562594268	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139528	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LAB	WORKER						LAB			1	010	010	01	1	0.0	4	1	4	-1.26126126126126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://economictimes.indiatimes.com/news/international/us/no-more-what-did-you-do-emails-pentagon-ditches-elon-musk-mandate-encourages-staff-innovation-instead/articleshow/121538353.cms
1247139529	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	2	1	2	-1.26126126126126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://economictimes.indiatimes.com/news/international/us/no-more-what-did-you-do-emails-pentagon-ditches-elon-musk-mandate-encourages-staff-innovation-instead/articleshow/121538353.cms
1247139530	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LAB	WORKER						LAB			1	101	101	10	3	-5.0	4	1	4	-1.26126126126126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://economictimes.indiatimes.com/news/international/us/no-more-what-did-you-do-emails-pentagon-ditches-elon-musk-mandate-encourages-staff-innovation-instead/articleshow/121538353.cms
1247139531	20250531	202505	2025	2025.4137	GBRCOP	LONDON	GBR					COP													1	051	051	05	1	3.4	3	1	3	6.98529411764704	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531174500	https://lfpress.com/news/local-news/veteran-london-police-detective-honoured-for-community-service
1247139532	20250531	202505	2025	2025.4137	GBRCOP	LONDON	GBR					COP			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	6.98529411764704	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531174500	https://lfpress.com/news/local-news/veteran-london-police-detective-honoured-for-community-service
1247139533	20250531	202505	2025	2025.4137	GBRCOP	LONDON	GBR					COP			GBR	LONDON	GBR								1	051	051	05	1	3.4	3	1	3	6.98529411764704	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531174500	https://lfpress.com/news/local-news/veteran-london-police-detective-honoured-for-community-service
1247139534	20250531	202505	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	2	10	0.25098883934195	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250531174500	https://www.malverngazette.co.uk/news/25204825.exact-times-red-arrows-fly-worcestershire-sunday/
1247139535	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV													0	010	010	01	1	0.0	3	1	3	0	3	Sampson County, North Carolina, United States	US	USNC	NC163	34.9668	-78.3997	1026131	0								3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139536	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	012	012	01	1	-0.4	4	1	4	-2.66393442622951	4	East Kameng, Arunachal Pradesh, India	IN	IN30	70053	27.3	93.05	-2095409	0								4	East Kameng, Arunachal Pradesh, India	IN	IN30	70053	27.3	93.05	-2095409	20250531174500	http://www.calcuttanews.net/news/278250762/arunachal-cm-condoles-loss-of-lives-in-landslides-announces-ex-gratia-of-rs-4-lakh-to-kin-of-deceased-people
1247139537	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	012	012	01	1	-0.4	6	1	6	-2.66393442622951	4	Ziro, Arunachal Pradesh, India	IN	IN30	70047	27.6333	93.8333	-2114956	0								4	Ziro, Arunachal Pradesh, India	IN	IN30	70047	27.6333	93.8333	-2114956	20250531174500	http://www.calcuttanews.net/news/278250762/arunachal-cm-condoles-loss-of-lives-in-landslides-announces-ex-gratia-of-rs-4-lakh-to-kin-of-deceased-people
1247139538	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	0234	023	02	1	3.4	10	1	10	7.73993808049536	0								0								0								20250531174500	https://avenuemail.in/jharkhand-commerce-topper-seeks-government-support-for-higher-studies/
1247139539	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	030	030	03	1	4.0	4	1	4	-2.66393442622951	4	East Kameng, Arunachal Pradesh, India	IN	IN30	70053	27.3	93.05	-2095409	0								4	East Kameng, Arunachal Pradesh, India	IN	IN30	70053	27.3	93.05	-2095409	20250531174500	http://www.calcuttanews.net/news/278250762/arunachal-cm-condoles-loss-of-lives-in-landslides-announces-ex-gratia-of-rs-4-lakh-to-kin-of-deceased-people
1247139540	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													1	036	036	03	1	4.0	10	1	10	0.26109660574413	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250531174500	https://nypost.com/2025/05/31/us-news/kathy-hochul-taps-new-board-of-directors-for-nys-numc-hospital/
1247139541	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													0	036	036	03	1	4.0	10	1	10	6.02189781021898	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250531174500	https://www.nationalaccordnewspaper.com/zulum-pledges-legal-reforms-and-digital-transformation-in-justice-sector/
1247139542	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	5	1	5	0	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250531174500	https://www.malverngazette.co.uk/news/25205515.duke-duchess-gloucester-visit-hereford-cathedral/
1247139543	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													1	040	040	04	1	1.0	2	1	2	-5.83657587548638	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531174500	https://www.thehindu.com/news/national/telangana/akbaruddin-censures-government-on-monsoon-works-and-eviction-of-hawkers/article69642833.ece
1247139544	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	5	1	5	-2.4025974025974	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531174500	https://cowboystatedaily.com/2025/05/31/insurance-company-says-someone-luring-natives-out-of-wyoming-with-false-promise-of-treatment/
1247139545	20250531	202505	2025	2025.4137	GOV	GOVERNANCE						GOV													1	042	042	04	1	1.9	10	1	10	-1.15384615384616	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531174500	https://www.thehindu.com/news/national/odisha/bamboo-and-kendu-power-to-the-people/article69633989.ece
1247139546	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													0	042	042	04	1	1.9	6	1	6	-1.98537095088819	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531174500	https://nevadanewsandviews.com/columnist-victor-joecks-targets-lombardos-team-despite-governors-charter-school-win/
1247139547	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													0	051	051	05	1	3.4	6	1	6	-3.6764705882353	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531174500	https://www.nationalaccordnewspaper.com/tinubu-orders-nationwide-flood-sensitization/
1247139548	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													0	051	051	05	1	3.4	4	1	4	-3.6764705882353	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250531174500	https://www.nationalaccordnewspaper.com/tinubu-orders-nationwide-flood-sensitization/
1247139549	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	060	060	06	2	6.0	4	1	4	-2.66393442622951	4	East Kameng, Arunachal Pradesh, India	IN	IN30	70053	27.3	93.05	-2095409	0								4	East Kameng, Arunachal Pradesh, India	IN	IN30	70053	27.3	93.05	-2095409	20250531174500	http://www.calcuttanews.net/news/278250762/arunachal-cm-condoles-loss-of-lives-in-landslides-announces-ex-gratia-of-rs-4-lakh-to-kin-of-deceased-people
1247139550	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	1.20772946859903	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250531174500	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-in-rapid-city
1247139551	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	080	080	08	2	5.0	3	1	3	2.53831417624521	4	Roger Stone, Newport, United Kingdom	UK	UKY6	40181	51.5931	-3.05306	-2606430	0								4	Roger Stone, Newport, United Kingdom	UK	UKY6	40181	51.5931	-3.05306	-2606430	20250531174500	https://www.nbcnews.com/politics/donald-trump/trump-pardons-drive-big-burgeoning-business-lobbyists-rcna209801
1247139552	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	080	080	08	2	5.0	3	1	3	2.53831417624521	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531174500	https://www.nbcnews.com/politics/donald-trump/trump-pardons-drive-big-burgeoning-business-lobbyists-rcna209801
1247139553	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	0841	084	08	2	7.0	10	1	10	1.79856115107913	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531174500	https://www.dallasnews.com/opinion/commentary/2025/05/31/the-world-is-a-safer-place-for-americans-when-we-lead/
1247139554	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	20	2	20	-8.61244019138756	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531174500	http://www.shanghainews.net/news/278247404/glacier-collapse-buries-swiss-village-days-after-evacuation
1247139555	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	090	090	09	2	-2.0	4	2	4	-4.76190476190477	3	Capitol Hill, Washington, United States	US	USWA	WA033	47.6234	-122.32	1512065	0								3	Capitol Hill, Washington, United States	US	USWA		47.6234	-122.32	1512065	20250531174500	https://www.ky3.com/2025/05/31/national-weather-service-employees-warn-cuts-could-impact-severe-weather-coverage/
1247139556	20250531	202505	2025	2025.4137	GOV	INTERIM GOVERNMENT						GOV													0	100	100	10	3	-5.0	6	1	6	-7.26577437858509	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Bangladesh	BG	BG		24	90	BG	20250531174500	https://www.hindustantimes.com/world-news/in-a-first-bangladesh-to-livestream-deposed-pm-sheikh-hasina-s-war-crimes-hearing-tomorrow-101748711890934.html
1247139557	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													1	111	111	11	3	-2.0	2	1	2	-5.83657587548638	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250531174500	https://www.thehindu.com/news/national/telangana/akbaruddin-censures-government-on-monsoon-works-and-eviction-of-hawkers/article69642833.ece
1247139558	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	120	120	12	3	-4.0	3	1	3	0	3	Harnett County, North Carolina, United States	US	USNC	NC085	35.3835	-78.8497	1008560	0								3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139559	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	120	120	12	3	-4.0	2	1	2	0	3	Sampson County, North Carolina, United States	US	USNC	NC163	34.9668	-78.3997	1026131	0								3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139560	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV													1	190	190	19	4	-10.0	5	1	5	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531174500	https://www.mariettatimes.com/obituaries/2025/05/andrew-william-beck/
1247139561	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	3	1	3	-5.03978779840849	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531174500	https://dailycaller.com/2025/05/31/trump-admin-thousands-afrikaner-refugees-south-africa-late-summer/
1247139562	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			COP	POLICE OFFICER						COP			0	112	112	11	3	-2.0	2	1	2	-2.81124497991967	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	20250531174500	https://www.thehindu.com/news/cities/kolkata/as-row-continues-over-tmc-leaders-offensive-remark-bjp-targets-mamata-for-not-taking-action/article69642716.ece
1247139563	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-4.48430493273543	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531174500	https://economictimes.indiatimes.com/news/politics-and-nation/et-graphics-rajnath-singh-draws-new-redlines-with-pakistan-post-operation-sindoor/articleshow/121539275.cms
1247139564	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			DEU	MUNICH	DEU								0	130	130	13	3	-4.4	7	1	7	-1.43884892086331	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139565	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			DEU	MUNICH	DEU								0	130	130	13	3	-4.4	1	1	1	-1.43884892086331	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139566	20250531	202505	2025	2025.4137	GOV	REGIME						GOV			EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-7.26577437858509	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250531174500	https://www.hindustantimes.com/world-news/in-a-first-bangladesh-to-livestream-deposed-pm-sheikh-hasina-s-war-crimes-hearing-tomorrow-101748711890934.html
1247139567	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	-3.34928229665071	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.nbcwashington.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3925620/
1247139568	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			0	1043	104	10	3	-5.0	10	1	10	-1.98537095088819	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531174500	https://nevadanewsandviews.com/columnist-victor-joecks-targets-lombardos-team-despite-governors-charter-school-win/
