GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247015215	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	10	1	10	5.6517775752051	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://www.pleasantonweekly.com/health/2025/05/30/startup-tri-valley-event-spotlights-funding-and-research-gaps-in-womens-health/
1247015216	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	3.79746835443038	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250530211500	https://communityimpact.com/san-antonio/new-braunfels/development/2025/05/30/city-of-new-braunfels-recognizes-market-plaza-as-a-historical-landmark/
1247015217	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	6	1	6	5.26315789473684	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250530211500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/05/30/hays-cisd-and-san-marcos-cisd-students-out-for-summer-now-what/
1247015218	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	4	1	4	5.26315789473684	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250530211500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/05/30/hays-cisd-and-san-marcos-cisd-students-out-for-summer-now-what/
1247015219	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	1.35135135135135	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://communityimpact.com/austin/northwest-austin/business/2025/05/30/food-truck-parks-roll-in-to-northwest-austin-with-2-new-options/
1247015220	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL													1	051	051	05	1	3.4	5	1	5	-2.46478873239436	3	Vail Pass, Colorado, United States	US	USCO	CO117	39.5305	-106.217	176167	0								3	Vail Pass, Colorado, United States	US	USCO		39.5305	-106.217	176167	20250530211500	https://www.vaildaily.com/news/colorado-i70-vail-pass-closures-traffic-expected/
1247015221	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL													1	071	071	07	2	7.4	2	1	2	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	0								3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015222	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													1	071	071	07	2	7.4	8	1	8	-1.17056856187291	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530211500	https://www.aol.com/news/watchdogs-montana-law-restricting-foreign-175500339.html
1247015223	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													1	071	071	07	2	7.4	2	1	2	-1.17056856187291	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250530211500	https://www.aol.com/news/watchdogs-montana-law-restricting-foreign-175500339.html
1247015224	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	080	080	08	2	5.0	2	1	2	3.44827586206897	3	Harrison County, West Virginia, United States	US	USWV	WV033	39.2834	-80.3831	1718426	0								3	Harrison County, West Virginia, United States	US	USWV		39.2834	-80.3831	1718426	20250530211500	https://www.wdtv.com/2025/05/30/community-care-west-virginia-opens-bridgeport-location/
1247015225	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	080	080	08	2	5.0	6	1	6	3.44827586206897	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530211500	https://www.wdtv.com/2025/05/30/community-care-west-virginia-opens-bridgeport-location/
1247015226	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	-5.81395348837209	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530211500	https://www.tonyskansascity.com/2025/05/economists-kansas-too-broke-to-steal.html
1247015227	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL													0	124	124	12	3	-4.0	2	1	2	-5.5646481178396	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015228	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	10	1	10	2.6578073089701	0								0								0								20250530211500	https://www.secondwavemedia.com/metromode/features/shed-5-flea-returns-to-eastern-market-for-its-9th-season.aspx
1247015229	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			CAN	CANADIAN	CAN								0	051	051	05	1	3.4	1	1	1	-0.1610305958132	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530211500	https://toronto.citynews.ca/2025/05/30/tdsb-accelerates-plan-to-combat-anti-palestinian-racism-in-schools/
1247015230	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			CAN	CANADIAN	CAN								0	051	051	05	1	3.4	1	1	1	-0.1610305958132	1	Israel	IS	IS		31.5	34.75	IS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Israel	IS	IS		31.5	34.75	IS	20250530211500	https://toronto.citynews.ca/2025/05/30/tdsb-accelerates-plan-to-combat-anti-palestinian-racism-in-schools/
1247015231	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	-2.7065527065527	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250530211500	https://www.tribuneindia.com/news/ludhiana/model-code-brings-reprieve-for-officials-but-rush-for-arms-licence-unlikely-to-abate/
1247015232	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			JUD	MAGISTRATE						JUD			1	046	046	04	1	7.0	5	1	5	-2.54545454545455	0								0								0								20250530211500	https://neindia.com/tripura-tourism-minister-visits-jampui-hills-reviews-attack-on-phuldungsei-tourism-project/
1247015233	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			USA	LOS ANGELES	USA								1	010	010	01	1	0.0	2	1	2	-0.26936026936027	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530211500	https://www.hollywoodreporter.com/tv/tv-news/alf-clausen-dead-simpsons-composer-1236234143/
1247015234	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	WISCONSIN	USA								0	010	010	01	1	0.0	5	1	5	0.36188178528347	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530211500	https://madison.com/news/local/business/health-care/article_bcda1559-8210-4ed7-a9ca-f36239c074d7.html
1247015235	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	WISCONSIN	USA								0	013	013	01	1	0.4	5	1	5	0.36188178528347	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530211500	https://madison.com/news/local/business/health-care/article_bcda1559-8210-4ed7-a9ca-f36239c074d7.html
1247015236	20250530	202505	2025	2025.4110	CVL	HIKER						CVL			USA	MONTANA	USA								1	019	019	01	1	3.4	9	1	9	-2.86885245901639	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530211500	https://www.ktvh.com/news/montana-news/as-helena-area-trails-start-to-get-busy-with-hikers-and-bikers-its-important-to-stay-on-trail
1247015237	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015238	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015239	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL			USA	MICHIGAN	USA								1	042	042	04	1	1.9	1	1	1	1.25	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250530211500	https://www.mlive.com/news/saginaw-bay-city/2025/05/bay-city-woman-leads-grassroots-support-for-mid-michigans-migrant-farm-workers.html
1247015240	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL			USA	MICHIGAN	USA								1	042	042	04	1	1.9	1	1	1	1.25	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	3	Gagetown, Michigan, United States	US	USMI	MI157	43.6572	-83.2449	626592	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250530211500	https://www.mlive.com/news/saginaw-bay-city/2025/05/bay-city-woman-leads-grassroots-support-for-mid-michigans-migrant-farm-workers.html
1247015241	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL			USA	MICHIGAN	USA								1	042	042	04	1	1.9	3	1	3	1.25	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://www.mlive.com/news/saginaw-bay-city/2025/05/bay-city-woman-leads-grassroots-support-for-mid-michigans-migrant-farm-workers.html
1247015242	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	TEXAS	USA								1	046	046	04	1	7.0	6	1	6	4.59770114942529	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250530211500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/05/30/san-marcos-considers-river-access-fee-for-nonresidents/
1247015243	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	TEXAS	USA								1	046	046	04	1	7.0	4	1	4	4.59770114942529	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250530211500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/05/30/san-marcos-considers-river-access-fee-for-nonresidents/
1247015244	20250530	202505	2025	2025.4110	CVL	NEIGHBORHOOD						CVL			USA	VERMONT	USA								0	070	070	07	2	7.0	10	1	10	1.98019801980198	0								0								0								20250530211500	https://wnbf.com/story-behind-binghamton-no-mow-zone/
1247015245	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		1	017	017	01	1	0.0	4	1	4	-0.46265697290152	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247015246	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU																		0	173	173	17	4	-5.0	1	1	1	-2.60336906584993	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530211500	https://www.nbcbayarea.com/news/national-international/ice-releases-health-worker-arrested-at-airport-living-in-us-legally/3881157/
1247015247	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-0.46265697290152	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247015248	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-0.46265697290152	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247015249	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								GOV	PRIME MINISTER						GOV			0	044	044	04	1	2.5	2	1	2	-0.46265697290152	1	Germany	GM	GM		51.5	10.5	GM	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	1	Germany	GM	GM		51.5	10.5	GM	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247015250	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								GOV	PRIME MINISTER						GOV			0	044	044	04	1	2.5	2	1	2	-0.46265697290152	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247015251	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								LAB	WORKER						LAB			1	013	013	01	1	0.4	4	1	4	-0.46265697290152	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247015252	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								USA	LAS VEGAS	USA								0	042	042	04	1	1.9	4	1	4	-0.46265697290152	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247015253	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	5.10471204188482	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530211500	https://www.wyomingnews.com/triumph-high-school-honors-class-of-2025/article_a6be184a-5491-4b72-9cd5-3839f0fd257f.html
1247015254	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	020	020	02	1	3.0	4	1	4	5.68720379146919	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530211500	https://www.cornwallseawaynews.com/education/grand-chief-lazore-attends-uottawa-event/
1247015255	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	5.68720379146919	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530211500	https://www.cornwallseawaynews.com/education/grand-chief-lazore-attends-uottawa-event/
1247015256	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	2	1	2	5.10471204188482	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	0								3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250530211500	https://www.wyomingnews.com/triumph-high-school-honors-class-of-2025/article_a6be184a-5491-4b72-9cd5-3839f0fd257f.html
1247015257	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	13.3587786259542	3	East Central High School, Indiana, United States	US	USIN	IN029	39.2798	-84.9738	433874	0								3	East Central High School, Indiana, United States	US	USIN		39.2798	-84.9738	433874	20250530211500	https://www.eaglecountryonline.com/news/local-news/east-central-hs-celebrates-record-breaking-achievements-of-the-class-of-2025/
1247015258	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	080	080	08	2	5.0	20	2	20	1.71505776601318	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://www.pr-inside.com/air-traffic-control-collegiate-program-certified-to-faa-qualifications-r5108233.htm
1247015259	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	084	084	08	2	7.0	4	1	4	3.27868852459016	3	Huntington River, Vermont, United States	US	USVT	VT007	44.3837	-72.9393	1461015	0								3	Huntington River, Vermont, United States	US	USVT		44.3837	-72.9393	1461015	20250530211500	https://www.wcax.com/2025/05/30/burlington-students-hold-first-trout-parade/
1247015260	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	5	1	5	-7.49574105621806	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://www.mlive.com/news/2025/05/protesters-disrupt-talk-on-university-of-michigans-proposed-12b-data-center.html
1247015261	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU													1	172	172	17	4	-5.0	5	1	5	-7.49574105621806	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://www.mlive.com/news/2025/05/protesters-disrupt-talk-on-university-of-michigans-proposed-12b-data-center.html
1247015262	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU													1	1721	172	17	4	-5.0	2	1	2	-7.49574105621806	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250530211500	https://www.mlive.com/news/2025/05/protesters-disrupt-talk-on-university-of-michigans-proposed-12b-data-center.html
1247015263	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU													1	1721	172	17	4	-5.0	3	1	3	-7.49574105621806	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://www.mlive.com/news/2025/05/protesters-disrupt-talk-on-university-of-michigans-proposed-12b-data-center.html
1247015264	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			AUS	SYDNEY	AUS								1	043	043	04	1	2.8	7	1	7	-1.17845117845118	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530211500	https://www.9news.com.au/national/deflated-renter-says-cost-of-rent-for-tiny-studio-apartment-is-insane/6ff0f2d1-f45f-4006-99aa-278053caccb7
1247015265	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			AUS	SYDNEY	AUS								1	043	043	04	1	2.8	1	1	1	-1.17845117845118	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530211500	https://www.9news.com.au/national/deflated-renter-says-cost-of-rent-for-tiny-studio-apartment-is-insane/6ff0f2d1-f45f-4006-99aa-278053caccb7
