GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248171555	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS			MIL	CARRIER						MIL			1	172	172	17	4	-5.0	5	1	5	-1.31578947368421	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250606071500	https://simpleflying.com/europe-bans-flights-tanzania-surinam/
1248171556	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			SAS	SOUTH ASIA	SAS								0	071	071	07	2	7.4	8	1	8	0.93457943925234	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606071500	https://www.investegate.co.uk/announcement/rns/asa-international-group--asai/directorate-change/8916005
1248171557	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			SAUGOV	SAUDI ARABIA	SAU					GOV			1	051	051	05	1	3.4	5	1	5	2.13219616204691	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250606071500	https://www.azosensors.com/news.aspx?newsID=16492
1248171558	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS			SURBUS	SURINAME	SUR					BUS			0	110	110	11	3	-2.0	2	1	2	-1.31578947368421	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250606071500	https://simpleflying.com/europe-bans-flights-tanzania-surinam/
1248171559	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS			SURBUS	SURINAME	SUR					BUS			0	110	110	11	3	-2.0	2	1	2	-1.31578947368421	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250606071500	https://simpleflying.com/europe-bans-flights-tanzania-surinam/
1248171560	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS			SURBUS	SURINAM	SUR					BUS			0	110	110	11	3	-2.0	3	1	3	-1.31578947368421	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250606071500	https://simpleflying.com/europe-bans-flights-tanzania-surinam/
1248171561	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.03160270880361	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606071500	https://www.kgun9.com/news/community-inspired-journalism/southside-news/gov-hobbs-says-immigration-officers-impersonating-utility-workers-is-concerning
1248171562	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.03160270880361	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606071500	https://www.kgun9.com/news/community-inspired-journalism/southside-news/gov-hobbs-says-immigration-officers-impersonating-utility-workers-is-concerning
1248171563	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-5.38806927517639	1	France	FR	FR		46	2	FR	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606071500	https://www.juancole.com/2025/06/western-support-genocide.html
1248171564	20250606	202506	2025	2025.4274	CHE	SWISS	CHE								CHN	CHINESE	CHN								1	060	060	06	2	6.0	7	1	7	5.08474576271187	1	Switzerland	SZ	SZ		47	8	SZ	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606071500	http://english.anhuinews.com/newscenter/b/202506/t20250606_8530312.html
1248171565	20250606	202506	2025	2025.4274	CHL	CHILE	CHL								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-5.67567567567568	1	Chile	CI	CI		-30	-71	CI	1	Spain	SP	SP		40	-4	SP	1	Chile	CI	CI		-30	-71	CI	20250606071500	https://www.interpol.int/News-and-Events/News/2025/20-arrested-in-international-operation-targeting-child-sexual-abuse-material
1248171566	20250606	202506	2025	2025.4274	CHL	CHILE	CHL								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	043	043	04	1	2.8	2	1	2	-5.67567567567568	1	Chile	CI	CI		-30	-71	CI	1	Spain	SP	SP		40	-4	SP	1	Chile	CI	CI		-30	-71	CI	20250606071500	https://www.interpol.int/News-and-Events/News/2025/20-arrested-in-international-operation-targeting-child-sexual-abuse-material
1248171567	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN																		1	050	050	05	1	3.5	7	1	7	-5.82959641255605	1	China	CH	CH		35	105	CH	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://asianews.network/vietnam-arrests-south-korean-fugitive-wanted-by-interpol-for-major-fraud-case/
1248171568	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN																		1	050	050	05	1	3.5	1	1	1	-5.82959641255605	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606071500	https://asianews.network/vietnam-arrests-south-korean-fugitive-wanted-by-interpol-for-major-fraud-case/
1248171569	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	2	1	2	-2.12765957446808	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606071500	https://asianews.network/korean-cinemas-political-dramas/
1248171570	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		0	160	160	16	4	-4.0	10	1	10	0.9484291641968	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606071500	https://www.investegate.co.uk/announcement/rns/baker-steel-resources-trust-ltd---bsrt/investment-update-and-30-may-2025-nav/8916002
1248171571	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	185	185	18	4	-8.0	1	1	1	3.69609856262834	4	Chuan Pu, Guangdong, China	CH	CH30	13048	22.598	111.619	-1900827	0								4	Chuan Pu, Guangdong, China	CH	CH30	13048	22.598	111.619	-1900827	20250606071500	https://www.hindustantimes.com/world-news/us-news/trumpinspired-cantonese-opera-in-hong-kong-aims-to-bring-love-and-peace-101749186017616.html
1248171572	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	185	185	18	4	-8.0	1	1	1	3.69609856262834	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606071500	https://www.hindustantimes.com/world-news/us-news/trumpinspired-cantonese-opera-in-hong-kong-aims-to-bring-love-and-peace-101749186017616.html
1248171573	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								CHE	SWISS	CHE								1	060	060	06	2	6.0	7	1	7	5.08474576271187	1	China	CH	CH		35	105	CH	1	Switzerland	SZ	SZ		47	8	SZ	1	China	CH	CH		35	105	CH	20250606071500	http://english.anhuinews.com/newscenter/b/202506/t20250606_8530312.html
1248171574	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								FRA	PARIS	FRA								1	042	042	04	1	1.9	6	1	6	5.97014925373134	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606071500	http://english.anhuinews.com/newscenter/e/202506/t20250606_8530284.html
1248171575	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	5.97014925373134	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606071500	http://english.anhuinews.com/newscenter/e/202506/t20250606_8530284.html
1248171576	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	022	022	02	1	3.2	6	1	6	3.23886639676113	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606071500	https://asianews.network/partnerships-are-the-heart-of-strategic-defence/
1248171577	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								LAO	LAOTIAN	LAO								1	030	030	03	1	4.0	10	1	10	4.80349344978166	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250606071500	https://www.traveldailymedia.com/chinas-h-world-group-makes-its-debut-in-laos/
1248171578	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								PRK	NORTH KOREAN	PRK								1	190	190	19	4	-10.0	2	1	2	-7.82548476454293	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606071500	https://www.dawn.com/news/1915621/conflict-the-india-pakistan-doomsday-machine
1248171579	20250606	202506	2025	2025.4274	CHRCTH	THE POPE				CHR	CTH				CUB	CUBA	CUB								0	042	042	04	1	1.9	6	1	6	5.82706766917293	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606071500	https://www.heraldmalaysia.com/news/archbishop-gallagher-in-cuba-promoting-peace-and-unity/82884/2
1248171580	20250606	202506	2025	2025.4274	CHRCTH	THE POPE				CHR	CTH				CUB	CUBA	CUB								0	043	043	04	1	2.8	2	1	2	5.82706766917293	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606071500	https://www.heraldmalaysia.com/news/archbishop-gallagher-in-cuba-promoting-peace-and-unity/82884/2
1248171581	20250606	202506	2025	2025.4274	CHRCTH	THE POPE				CHR	CTH				CUB	CUBA	CUB								0	0841	084	08	2	7.0	3	1	3	5.82706766917293	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606071500	https://www.heraldmalaysia.com/news/archbishop-gallagher-in-cuba-promoting-peace-and-unity/82884/2
1248171582	20250606	202506	2025	2025.4274	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	TEXAS	USA								1	042	042	04	1	1.9	8	1	8	-4.3859649122807	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	20250606071500	https://www.crosstimbersgazette.com/2025/06/06/flower-mound-police-blotter-85/
1248171583	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	020	020	02	1	3.0	4	1	4	-7.95454545454545	4	Abbasi Shaheed Hospital, Sindh, Pakistan	PK	PK05	40395	24.9198	67.0298	10525820	0								4	Abbasi Shaheed Hospital, Sindh, Pakistan	PK	PK05	40395	24.9198	67.0298	10525820	20250606071500	https://tribune.com.pk/story/2549763/kwsc-employee-falls-victim-to-target-killing
1248171584	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	020	020	02	1	3.0	1	1	1	-7.95454545454545	4	Abdul Khaliq, Sindh, Pakistan	PK	PK05	23684	28.4168	68.687	6116738	0								4	Abdul Khaliq, Sindh, Pakistan	PK	PK05	23684	28.4168	68.687	6116738	20250606071500	https://tribune.com.pk/story/2549763/kwsc-employee-falls-victim-to-target-killing
1248171585	20250606	202506	2025	2025.4274	COP	PUBLIC SECURITY BUREAU						COP													1	090	090	09	2	-2.0	1	1	1	-3.21285140562249	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250606071500	https://asianews.network/china-police-reward-tips-to-capture-20-taiwan-suspects-in-cyberattack/
1248171586	20250606	202506	2025	2025.4274	COP	SECURITY FORCE						COP													1	190	190	19	4	-10.0	10	1	10	-7.82548476454293	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606071500	https://www.dawn.com/news/1915621/conflict-the-india-pakistan-doomsday-machine
1248171587	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP													1	190	190	19	4	-10.0	6	1	6	-5	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	0								4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	20250606071500	https://www.hellomagazine.com/film/836483/itvx-quietly-drops-gripping-7-part-mystery-series-must-watch/
1248171588	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	192	192	19	4	-9.5	2	1	2	-10.4651162790698	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	0								4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250606071500	https://www.dawn.com/news/1915776/atc-refuses-police-remand-of-115-inmates-recaptured-after-malir-jailbreak
1248171589	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUSREL	AUSTRALIA	AUS								0	090	090	09	2	-2.0	16	3	8	-3.87515143648321	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606071500	https://www.redlandcitybulletin.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248171590	20250606	202506	2025	2025.4274	COP	PUBLIC SECURITY BUREAU						COP			CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-3.21285140562249	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250606071500	https://asianews.network/china-police-reward-tips-to-capture-20-taiwan-suspects-in-cyberattack/
1248171591	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	2	1	2	-7.18816067653277	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248171592	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	8	1	8	-7.18816067653277	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248171593	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	GANG						CRM			0	1821	182	18	4	-9.0	5	1	5	-6.65488810365138	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171594	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	-2.58342303552207	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606071500	https://www.thenewsminute.com/flix/mani-ratnam-kamal-haasans-thug-life-falls-short-of-the-cinematic-event-it-was-meant-to-be
1248171595	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	NEIGHBOURHOOD						CVL			1	014	014	01	1	0.0	10	1	10	-0.96038415366147	0								0								0								20250606071500	https://www.clactonandfrintongazette.co.uk/news/25211955.essex-police-launch-neighbourhood-policing-team-clacton/
1248171596	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			GOV	MINIST						GOV			1	046	046	04	1	7.0	8	1	8	4.82315112540193	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606071500	https://www.straitstimes.com/singapore/growing-temasek-lim-boon-hengs-contributions-as-chairman-over-the-years
1248171597	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			JUD	ANTI TERRORISM COURT						JUD			1	010	010	01	1	0.0	10	1	10	-10.4651162790698	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250606071500	https://www.dawn.com/news/1915776/atc-refuses-police-remand-of-115-inmates-recaptured-after-malir-jailbreak
1248171598	20250606	202506	2025	2025.4274	COP	POLICE						COP			KOR	SOUTH KOREAN	KOR								1	173	173	17	4	-5.0	8	1	8	-5.82959641255605	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://asianews.network/vietnam-arrests-south-korean-fugitive-wanted-by-interpol-for-major-fraud-case/
1248171599	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	-1.53846153846154	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606071500	https://www.jagranjosh.com/current-affairs/chenab-rail-bridge-worlds-highest-railway-arch-bridge-salient-features-boost-to-jammu-kashmir-tourism-1749189301-1
1248171600	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	6	1	6	-8.73239436619718	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250606071500	https://asianews.network/pakistani-teenage-tiktokers-murder-suspect-sent-on-14-day-judicial-remand-in-islamabad/
1248171601	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-8.73239436619718	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250606071500	https://asianews.network/pakistani-teenage-tiktokers-murder-suspect-sent-on-14-day-judicial-remand-in-islamabad/
1248171602	20250606	202506	2025	2025.4274	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	192	192	19	4	-9.5	8	1	8	-10.4651162790698	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250606071500	https://www.dawn.com/news/1915776/atc-refuses-police-remand-of-115-inmates-recaptured-after-malir-jailbreak
1248171603	20250606	202506	2025	2025.4274	COP	POLICE						COP			REL	BISHOP									0	090	090	09	2	-2.0	48	3	24	-3.87515143648321	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606071500	https://www.redlandcitybulletin.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248171604	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			SGPGOV	SINGAPORE	SGP					GOV			1	046	046	04	1	7.0	2	1	2	4.82315112540193	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606071500	https://www.straitstimes.com/singapore/growing-temasek-lim-boon-hengs-contributions-as-chairman-over-the-years
1248171605	20250606	202506	2025	2025.4274	COP	POLICE						COP			THA	THAILAND	THA								0	0841	084	08	2	7.0	1	1	1	-7.18816067653277	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248171606	20250606	202506	2025	2025.4274	COP	POLICE						COP			THA	THAILAND	THA								0	0841	084	08	2	7.0	1	1	1	-7.18816067653277	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
