GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244600854	20240518	202405	2024	2024.3781	ECU	ECUADOR	ECU								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-5.5926115956901	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601048	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			PAK	ISLAMABAD	PAK								1	090	090	09	2	-2.0	2	1	2	6.25	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518163000	https://www.app.com.pk/national/qau-criminology-students-visit-safe-city-islamabad/
1244601049	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.16129032258065	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Albemarle, Louisiana, United States	US	USLA	LA007	29.8827	-90.9748	542915	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518163000	https://www.magnoliareporter.com/education/public_private_schools/article_cac00ca3-e635-4f43-9445-204bed3d7a83.html
1244601050	20250518	202505	2025	2025.3781	EDUCVL	COLLEGE						EDU	CVL		USACVL	HAWAII	USA					CVL			0	040	040	04	1	1.0	4	1	4	0.92936802973977	3	Hawaii Community College, Hawaii, United States	US	USHI	HI001	19.7083	-155.073	359123	3	Hawaii Community College, Hawaii, United States	US	USHI		19.7083	-155.073	359123	3	Hawaii Community College, Hawaii, United States	US	USHI		19.7083	-155.073	359123	20250518163000	https://www.hawaiitribune-herald.com/2025/05/18/hawaii-news/reintegration-fair-helps-23-inmates-prepare-for-freedom/?HTH=ef1ad01ad8089a11eb2e2cd0620090e9f9d74024
1244601051	20250518	202505	2025	2025.3781	EDUCVL	COLLEGE						EDU	CVL		USACVL	HAWAII	USA					CVL			0	040	040	04	1	1.0	2	1	2	0.92936802973977	3	Keaau, Hawaii, United States	US	USHI	HI001	19.6256	-155.042	360892	3	Keaau, Hawaii, United States	US	USHI	HI001	19.6256	-155.042	360892	3	Keaau, Hawaii, United States	US	USHI	HI001	19.6256	-155.042	360892	20250518163000	https://www.hawaiitribune-herald.com/2025/05/18/hawaii-news/reintegration-fair-helps-23-inmates-prepare-for-freedom/?HTH=ef1ad01ad8089a11eb2e2cd0620090e9f9d74024
1244601052	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	010	010	01	1	0.0	6	1	6	0.54171180931745	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518163000	https://screenrant.com/final-desination-bloodlines-tony-todd-sendoff-perfect/
1244601053	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI													1	020	020	02	1	3.0	10	1	10	-4.65116279069767	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518163000	https://sluggerotoole.com/2025/05/18/i-survived-ac-dc-in-belfast-but-my-ears-didnt/
1244601054	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	0.82191780821917	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601055	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			MOSSHI	SHIA				MOS	SHI				0	043	043	04	1	2.8	1	1	1	0.82191780821917	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601056	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			MOSSHI	SHIA				MOS	SHI				0	043	043	04	1	2.8	6	1	6	0.82191780821917	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601057	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	1	1	1	3.20855614973262	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518163000	https://www.townandcountrymag.com/society/tradition/a64747053/pope-leo-inauguration-royals-uk-spanish-monaco/
1244601058	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-3.33333333333334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518163000	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Estonia-says-Russia-detained-a-tanker-in-Baltic-Sea-49991995/
1244601059	20250518	202505	2025	2025.3781	ESTBUS	ESTONIA	EST					BUS			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-3.33333333333334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518163000	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Estonia-says-Russia-detained-a-tanker-in-Baltic-Sea-49991995/
1244601060	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								AFR	AFRICA	AFR								1	060	060	06	2	6.0	5	1	5	5.21472392638037	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244601061	20250518	202505	2025	2025.3781	FRA	LORRAINE	FRA																		0	010	010	01	1	0.0	5	1	5	2.25947521865889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724617/Mia-Threapleton-admits-sharing-screen-mum-Kate-Winslet-frightening-times-reveals-key-advice-Oscar-winner-gave-successful-actress.html
1244601062	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	192	192	19	4	-9.5	4	1	4	-1.00401606425703	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518163000	http://www.morningsun.net/stories/jennifer-lawrence-stirs-oscar-talk-in-cannes-for-die-my-love,201061
1244601063	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	-3.44827586206896	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518163000	https://www.myjoyonline.com/when-the-colonist-sneezes-macrons-migraine-and-africas-awakening/
1244601064	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	2	1	2	-1.00401606425703	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518163000	http://www.morningsun.net/stories/jennifer-lawrence-stirs-oscar-talk-in-cannes-for-die-my-love,201061
1244601065	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ELI	ACTOR						ELI			0	042	042	04	1	1.9	1	1	1	0.82191780821917	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601066	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.82191780821917	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601067	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.82191780821917	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601068	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	4	1	4	0.10193679918451	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								1	Nigeria	NI	NI		10	8	NI	20250518163000	https://www.dailymail.co.uk/money/mailplus/article-14724177/family-cash-windfall-trust-fund-child-children-saving-accounts.html
1244601069	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	1.75746924428822	5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	0								5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	20250518163000	https://www.walesonline.co.uk/lifestyle/billionaires-holiday-home-stunning-welsh-31661876
1244601070	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	1.75746924428822	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250518163000	https://www.walesonline.co.uk/lifestyle/billionaires-holiday-home-stunning-welsh-31661876
1244601071	20250518	202505	2025	2025.3781	GBRGOV	UNITED KINGDOM	GBR					GOV													1	051	051	05	1	3.4	2	1	2	4.74576271186441	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250518163000	https://www.theconstructionindex.co.uk/news/view/centurion-snaps-up-aerial-platforms-limited
1244601072	20250518	202505	2025	2025.3781	GBRSHN	ST HELENA	GBR			SHN					MED	PUBLISHER						MED			0	060	060	06	2	6.0	6	1	6	0	3	Carolina Academy, South Carolina, United States	US	USSC	SC041	33.8763	-79.7884	1242344	3	Carolina Academy, South Carolina, United States	US	USSC		33.8763	-79.7884	1242344	3	Carolina Academy, South Carolina, United States	US	USSC		33.8763	-79.7884	1242344	20250518163000	https://www.yahoo.com/entertainment/articles/whole-chapter-one-sc-greatest-090000015.html
1244601073	20250518	202505	2025	2025.3781	GBRSHN	ST HELENA	GBR			SHN					MED	PUBLISHER						MED			0	060	060	06	2	6.0	4	1	4	0	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250518163000	https://www.yahoo.com/entertainment/articles/whole-chapter-one-sc-greatest-090000015.html
1244601074	20250518	202505	2025	2025.3781	GHA	GHANA	GHA								BUS	TANKER						BUS			1	043	043	04	1	2.8	4	1	4	-5.55555555555556	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	20250518163000	https://www.ghanaweb.com/GhanaHomePage/business/Volta-Region-police-intercept-fuel-tanker-smuggling-cocoa-beans-to-Togo-1984409
1244601075	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	6	1	6	0.58536585365854	4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	0								4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	20250518163000	https://www.siasat.com/bitter-fight-between-ktr-and-kavitha-is-hurting-brs-harish-rao-stands-with-ktr-3222330/
1244601076	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	4	1	4	-0.84210526315789	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601077	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	6	1	6	-0.84210526315789	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601078	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	011	011	01	1	-0.1	6	1	6	-0.18338787098637	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518163000	https://deadline.com/print-article/1236403083/
1244601079	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	012	012	01	1	-0.4	10	1	10	-3.28317373461012	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250518163000	https://www.africa-newsroom.com/press/sierra-leone-fights-monkeypox
1244601080	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	6	1	6	-0.18338787098637	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518163000	https://deadline.com/print-article/1236403083/
1244601081	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	0214	021	02	1	3.4	4	1	4	-0.84210526315789	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601082	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	0214	021	02	1	3.4	6	1	6	-0.84210526315789	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601083	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	030	030	03	1	4.0	5	1	5	1.12866817155756	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518163000	https://starofmysore.com/defective-restoration-of-clock-tower-to-be-fixed/
1244601084	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	036	036	03	1	4.0	2	1	2	-4.2929292929293	4	Kodagu, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	0								4	Kodagu, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	20250518163000	https://starofmysore.com/kodagu-braces-for-heavy-rains-this-monsoon/
1244601085	20250518	202505	2025	2025.3781	GOV	STATE LEADER						GOV													1	040	040	04	1	1.0	2	1	2	0.7361963190184	3	Kent County, Delaware, United States	US	USDE	DE001	39.0834	-75.5496	217271	0								3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	20250518163000	https://www.delawarepublic.org/politics-government/2025-05-18/state-leaders-discuss-possibility-of-hope-center-in-kent-county
1244601086	20250518	202505	2025	2025.3781	GOV	STATE LEADER						GOV													1	040	040	04	1	1.0	2	1	2	0.7361963190184	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	0								3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20250518163000	https://www.delawarepublic.org/politics-government/2025-05-18/state-leaders-discuss-possibility-of-hope-center-in-kent-county
1244601087	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	4	1	4	-4.55696202531646	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://londonlovesbusiness.com/former-fbi-chief-accused-of-making-an-assassination-threat-against-trump/
1244601088	20250518	202505	2025	2025.3781	GOV	CHIEF EXECUTIVE						GOV													1	051	051	05	1	3.4	6	1	6	4.74576271186441	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250518163000	https://www.theconstructionindex.co.uk/news/view/centurion-snaps-up-aerial-platforms-limited
1244601089	20250518	202505	2025	2025.3781	GOV	FOREIGN MINIST						GOV													0	070	070	07	2	7.0	1	1	1	-1.63170163170164	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601090	20250518	202505	2025	2025.3781	GOV	FOREIGN MINIST						GOV													0	070	070	07	2	7.0	1	1	1	-1.63170163170164	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601091	20250518	202505	2025	2025.3781	GOV	FOREIGN MINIST						GOV													0	070	070	07	2	7.0	3	1	3	-1.63170163170164	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601092	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	080	080	08	2	5.0	4	1	4	0.58536585365854	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518163000	https://www.siasat.com/bitter-fight-between-ktr-and-kavitha-is-hurting-brs-harish-rao-stands-with-ktr-3222330/
1244601093	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	080	080	08	2	5.0	6	1	6	0.58536585365854	4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	0								4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	20250518163000	https://www.siasat.com/bitter-fight-between-ktr-and-kavitha-is-hurting-brs-harish-rao-stands-with-ktr-3222330/
1244601094	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	2	1	2	-0.84210526315789	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601095	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	2	1	2	-0.84210526315789	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601096	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	112	112	11	3	-2.0	10	1	10	-2.87958115183246	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518163000	https://www.nj.com/opinion/2025/05/a-decade-ago-my-son-died-of-heroin-overdose-under-trump-the-crisis-will-get-worse-opinion.html
1244601097	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	114	114	11	3	-2.0	5	1	5	-0.22075055187638	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	0								4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	20250518163000	https://newsroompanama.com/2025/05/18/mulino-announces-110-million-to-settle-all-debts-with-producers-and-an-investment-of-97-million-in-the-education-sector/
1244601098	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	10	1	10	0.99923136049193	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/goldberg-joly-has-a-chance-to-get-internet-prices-down-in-new-role-as-industry-minister
