GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244449241	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV													1	043	043	04	1	2.8	10	1	10	-3.65853658536586	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250517133000	https://www.marketscreener.com/quote/index/S-P-GSCI-LIVESTOCK-46869255/news/Phantom-cows-and-missing-millions-spark-scandal-in-Uruguay-49990578/
1244449242	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	045	045	04	1	5.0	6	1	6	-1.55038759689923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517133000	https://www.newindianexpress.com/web-only/2025/May/17/kennedy-to-trump-americas-tightrope-act-on-kashmir-then-and-now
1244449243	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	5	1	5	7.69230769230769	4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	0								4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	20250517133000	https://dailypost.ng/2025/05/17/lg-election-niger-governor-bago-pledges-support-for-apc-candidate-in-chanchaga-lga/
1244449244	20250517	202505	2025	2025.3753	GOV	AMBASSADOR						GOV													0	051	051	05	1	3.4	10	1	10	7.2463768115942	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250517133000	https://www.ena.et/web/eng/w/eng_6612479
1244449245	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	057	057	05	1	8.0	3	1	3	1.05540897097625	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250517133000	https://www.newhamburgindependent.ca/news/waterloo-region/region-of-waterloo-gets-dishonourable-mention-for-lack-of-transparency/article_943730e7-2030-5067-a49f-23f6c0f94a92.html
1244449246	20250517	202505	2025	2025.3753	GOV	MINIST OF JUSTICE						GOV													0	060	060	06	2	6.0	10	1	10	0.32341526520052	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517133000	https://winnipegsun.com/opinion/columnists/koop-carney-steps-in-cabinet-cow-pies
1244449247	20250517	202505	2025	2025.3753	GOV	FIRE DEPARTMENT						GOV													1	073	073	07	2	7.4	2	1	2	-1.04166666666667	3	Bargersville, Indiana, United States	US	USIN	IN081	39.5209	-86.1678	430487	0								3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	20250517133000	https://wishtv.com/weather/weather-stories/family-stranded-kayaking-white-river/
1244449248	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	8	1	8	-1.70588235294117	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517133000	https://www.theguardian.com/us-news/2025/may/17/hasan-piker-us-customs-story-backlash
1244449249	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	8	1	8	-3.26598394685857	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449250	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	129	129	12	3	-5.0	1	1	1	-3.26598394685857	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449251	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV													0	130	130	13	3	-4.4	5	1	5	-3.37381916329285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517133000	https://lasvegassun.com/news/2025/may/17/in-texas-politics-even-small-shifts-an-lead-to-tec/
1244449252	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	138	138	13	3	-7.0	3	1	3	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449253	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	160	160	16	4	-4.0	10	1	10	-4.12371134020615	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449254	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	186	186	18	4	-10.0	3	1	3	-3.26598394685857	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449255	20250517	202505	2025	2025.3753	GOV	FOREIGN RELATIONS COMMITTEE						GOV													0	186	186	18	4	-10.0	6	1	6	-2.68542199488491	1	Syria	SY	SY		35	38	SY	0								1	Jordan	JO	JO		31	36	JO	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449256	20250517	202505	2025	2025.3753	GOV	FOREIGN AFFAIRS MINISTRY						GOV													0	192	192	19	4	-9.5	6	1	6	0.32341526520052	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250517133000	https://winnipegsun.com/opinion/columnists/koop-carney-steps-in-cabinet-cow-pies
1244449257	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			BUS	PRODUCER						BUS			0	031	031	03	1	5.2	10	1	10	0.8812856402281	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250517133000	https://winnipegsun.com/opinion/siemens-says-policy-not-politics-must-drive-the-future-of-canadian-agriculture
1244449258	20250517	202505	2025	2025.3753	GOV	CHIEF OF STAFF						GOV			BUS	BUSINESS						BUS			1	071	071	07	2	7.4	1	1	1	-5.85009140767824	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517133000	https://www.arkansasonline.com/news/2025/may/17/tennessee-ex-house-speaker-convicted/
1244449259	20250517	202505	2025	2025.3753	GOV	CHIEF OF STAFF						GOV			BUS	BUSINESS						BUS			1	071	071	07	2	7.4	1	1	1	-5.85009140767824	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.arkansasonline.com/news/2025/may/17/tennessee-ex-house-speaker-convicted/
1244449260	20250517	202505	2025	2025.3753	GOV	CABINET						GOV			CAN	OTTAWA	CAN								0	010	010	01	1	0.0	2	1	2	0.32341526520052	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250517133000	https://winnipegsun.com/opinion/columnists/koop-carney-steps-in-cabinet-cow-pies
1244449261	20250517	202505	2025	2025.3753	GOV	CABINET						GOV			CAN	OTTAWA	CAN								0	010	010	01	1	0.0	8	1	8	0.32341526520052	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517133000	https://winnipegsun.com/opinion/columnists/koop-carney-steps-in-cabinet-cow-pies
1244449262	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	1.05540897097625	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250517133000	https://www.newhamburgindependent.ca/news/waterloo-region/region-of-waterloo-gets-dishonourable-mention-for-lack-of-transparency/article_943730e7-2030-5067-a49f-23f6c0f94a92.html
1244449263	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			CHN	BEIJING	CHN								1	046	046	04	1	7.0	1	1	1	2.8328611898017	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517133000	https://thevoiceslu.com/2025/05/china-and-the-future-of-lac-diplomacy-a-seat-at-the-table-for-saint-lucia/
1244449264	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	5	1	5	3.47648261758692	4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	20250517133000	https://www.theborneopost.com/2025/05/17/proposed-tanah-putih-parit-bugis-bridge-road-upgrades-to-enhance-sarikeis-agropark-plans-says-premier/
1244449265	20250517	202505	2025	2025.3753	GOV	AMBASSADOR						GOV			ETH	ETHIOPIA	ETH								1	013	013	01	1	0.4	5	1	5	7.2463768115942	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517133000	https://www.ena.et/web/eng/w/eng_6612479
1244449266	20250517	202505	2025	2025.3753	GOV	AMBASSADOR						GOV			ETH	ETHIOPIA	ETH								1	030	030	03	1	4.0	10	1	10	7.2463768115942	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517133000	https://www.ena.et/web/eng/w/eng_6612479
1244449267	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			GBR	MANCHESTER	GBR								0	173	173	17	4	-5.0	5	1	5	-4.60992907801419	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517133000	https://www.dissexpress.co.uk/national/three-iranian-nationals-appear-in-court-charged-with-spying-offences-146661/
1244449268	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-4.60992907801419	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250517133000	https://www.dissexpress.co.uk/national/three-iranian-nationals-appear-in-court-charged-with-spying-offences-146661/
1244449269	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			GOVDEV	MINIST FOR LOCAL GOVERNMENT						GOV	DEV		0	090	090	09	2	-2.0	5	1	5	1.93050193050193	0								0								0								20250517133000	https://www.dundalkdemocrat.ie/news/local-news/1803749/louth-secures-3-17m-for-housing-adaptation-grants-in-2025-following-funding-boost.html
1244449270	20250517	202505	2025	2025.3753	GOV	FIRE FIGHTER						GOV			HLH	HOSPITAL						HLH			1	018	018	01	1	3.4	10	1	10	-6.05187319884726	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517133000	https://www.cleveland.com/metro/2025/05/cleveland-fire-cadet-dies-following-medical-emergency-during-training.html
1244449271	20250517	202505	2025	2025.3753	GOV	FIRE FIGHTER						GOV			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.05187319884726	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517133000	https://www.cleveland.com/metro/2025/05/cleveland-fire-cadet-dies-following-medical-emergency-during-training.html
1244449272	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	042	042	04	1	1.9	5	1	5	0.275482093663911	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517133000	https://www.moneycontrol.com/news/india/country-needs-us-for-united-politics-tharoor-on-leading-govt-delegation-against-terror-13030356.html
1244449273	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			IND	THIRUVANANTHAPURAM	IND								0	025	025	02	1	-0.3	4	1	4	0.275482093663911	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517133000	https://www.moneycontrol.com/news/india/country-needs-us-for-united-politics-tharoor-on-leading-govt-delegation-against-terror-13030356.html
1244449274	20250517	202505	2025	2025.3753	GOV	SECRETARY OF STATE						GOV			ITA	ROME	ITA								1	036	036	03	1	4.0	8	1	8	-6.92640692640692	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Italy-s-Tajani-tells-Israel-to-halt-Gaza-offensive-49990582/
1244449275	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			LAB	WORKER						LAB			0	040	040	04	1	1.0	10	1	10	-3.37381916329285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517133000	https://lasvegassun.com/news/2025/may/17/in-texas-politics-even-small-shifts-an-lead-to-tec/
1244449276	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	3	1	3	-3.26598394685857	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449277	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	2	1	2	-3.26598394685857	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449278	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449279	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	1	1	1	3.47648261758692	4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	20250517133000	https://www.theborneopost.com/2025/05/17/proposed-tanah-putih-parit-bugis-bridge-road-upgrades-to-enhance-sarikeis-agropark-plans-says-premier/
1244449280	20250517	202505	2025	2025.3753	GOV	CHIEF EXECUTIVE						GOV			MYS	MALAYSIA	MYS								1	031	031	03	1	5.2	2	1	2	6.18336886993604	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250517133000	https://www.theborneopost.com/2025/05/17/samenta-seals-strategic-partnerships-with-russia-at-kazanforum-2025/
1244449281	20250517	202505	2025	2025.3753	GOV	CHIEF EXECUTIVE						GOV			MYS	MALAYSIA	MYS								1	031	031	03	1	5.2	2	1	2	6.18336886993604	1	Russia	RS	RS		60	100	RS	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250517133000	https://www.theborneopost.com/2025/05/17/samenta-seals-strategic-partnerships-with-russia-at-kazanforum-2025/
1244449282	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			MYS	SARAWAK	MYS								1	130	130	13	3	-4.4	6	1	6	4.2830540037244	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517133000	https://www.theborneopost.com/2025/05/17/gps-components-must-stay-vigilant-ahead-of-state-election-says-pbb-veep/
1244449283	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	7.69230769230769	4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	20250517133000	https://dailypost.ng/2025/05/17/lg-election-niger-governor-bago-pledges-support-for-apc-candidate-in-chanchaga-lga/
1244449284	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	7.69230769230769	4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	20250517133000	https://dailypost.ng/2025/05/17/lg-election-niger-governor-bago-pledges-support-for-apc-candidate-in-chanchaga-lga/
1244449285	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-1.61662817551963	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517133000	https://www.firstpost.com/india/youtuber-jyoti-malhotra-spying-india-pakistan-tensions-ws-d-13889310.html
1244449286	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-1.04166666666666	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517133000	https://www.newindianexpress.com/nation/2025/May/17/in-the-party-but-not-of-it-congresss-dig-at-tharoor-amid-displeasure-over-his-selection-to-multi-party-team
1244449287	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-1.04166666666666	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517133000	https://www.newindianexpress.com/nation/2025/May/17/in-the-party-but-not-of-it-congresss-dig-at-tharoor-amid-displeasure-over-his-selection-to-multi-party-team
1244449288	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			RUS	RUSSIA	RUS								0	057	057	05	1	8.0	4	1	2	-1.32211538461538	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250517133000	https://www.mirror.co.uk/news/world-news/russia-offer-workers-one-weeks-35242425
1244449289	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			SAU	RIYADH	SAU								0	042	042	04	1	1.9	6	1	6	-2.68542199488491	4	King Khalid International, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.9581	46.6956	214640	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	King Khalid International, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.9581	46.6956	214640	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449290	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			SAU	SAUDI	SAU								1	042	042	04	1	1.9	8	1	8	0.28873917228104	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/he-gets-us-trump-makes-a-splash-in-saudi-arabia/
1244449291	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-2.68542199488491	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	King Khalid International, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.9581	46.6956	214640	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
