GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245426078	20250522	202505	2025	2025.3890	FRA	FRENCH	FRA								FRABUS	FRANCE	FRA					BUS			1	0311	031	03	1	5.2	2	1	2	6.66666666666666	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522124500	https://en.vietnamplus.vn/vietnamfrance-comprehensive-strategic-partnership-opens-new-horizons-for-cooperation-post319674.vnp
1245426079	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.62271805273834	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426080	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	2	1	2	1.62271805273834	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426081	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	1.62271805273834	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426082	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	111	111	11	3	-2.0	1	1	1	-4.10526315789473	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522124500	https://www.news4jax.com/news/world/2025/05/22/live-updates-aid-groups-collect-some-supplies-that-have-entered-gaza/
1245426083	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	150	150	15	4	-7.2	2	1	2	-4.10526315789473	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.news4jax.com/news/world/2025/05/22/live-updates-aid-groups-collect-some-supplies-that-have-entered-gaza/
1245426084	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	1	1	1	-4.10526315789473	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522124500	https://www.news4jax.com/news/world/2025/05/22/live-updates-aid-groups-collect-some-supplies-that-have-entered-gaza/
1245426085	20250522	202505	2025	2025.3890	FRA	FRENCH	FRA								MIL	ARMY						MIL			0	051	051	05	1	3.4	9	1	6	1.62271805273834	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426086	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								MIL	ARMY						MIL			1	051	051	05	1	3.4	3	1	3	1.62271805273834	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426087	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								MLI	MALI	MLI								0	190	190	19	4	-10.0	2	1	2	-5.18053375196232	1	France	FR	FR		46	2	FR	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250522124500	https://northafricapost.com/87224-two-u-s-national-security-institutes-call-for-designating-polisario-terrorist-organization.html
1245426088	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								MLT	MALTA	MLT								1	070	070	07	2	7.0	2	1	2	2.70833333333333	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Malta	MT	MT		35.916667	14.433333	MT	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245426089	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								MLT	MALTA	MLT								1	070	070	07	2	7.0	2	1	2	2.70833333333333	1	France	FR	FR		46	2	FR	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245426090	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								MLT	MALTA	MLT								1	070	070	07	2	7.0	1	1	1	2.70833333333333	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245426091	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								NER	NIGER	NER								0	190	190	19	4	-10.0	1	1	1	-5.18053375196232	1	France	FR	FR		46	2	FR	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250522124500	https://northafricapost.com/87224-two-u-s-national-security-institutes-call-for-designating-polisario-terrorist-organization.html
1245426092	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								NER	NIGER	NER								0	190	190	19	4	-10.0	1	1	1	-5.18053375196232	1	France	FR	FR		46	2	FR	1	Niger	NG	NG		16	8	NG	1	Mali	ML	ML		17	-4	ML	20250522124500	https://northafricapost.com/87224-two-u-s-national-security-institutes-call-for-designating-polisario-terrorist-organization.html
1245426093	20250522	202505	2025	2025.3890	FRA	ALSACE	FRA								REF	REFUGEE						REF			0	043	043	04	1	2.8	6	1	6	1.62271805273834	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426094	20250522	202505	2025	2025.3890	FRA	FRENCH	FRA								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	3	1	3	-5.18053375196232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522124500	https://northafricapost.com/87224-two-u-s-national-security-institutes-call-for-designating-polisario-terrorist-organization.html
1245426095	20250522	202505	2025	2025.3890	FRA	CANNES	FRA								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.38022813688213	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522124500	https://metro.co.uk/2025/05/22/paul-mescal-rejects-lazy-frustrating-brokeback-mountain-comparisons-new-gay-film-23220460/
1245426096	20250522	202505	2025	2025.3890	FRABUS	FRENCH	FRA					BUS													1	0311	031	03	1	5.2	8	1	8	6.66666666666666	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522124500	https://en.vietnamplus.vn/vietnamfrance-comprehensive-strategic-partnership-opens-new-horizons-for-cooperation-post319674.vnp
1245426097	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	1.07095046854083	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	0								4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250522124500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/i-slept-floor-overnight-liverpool-31697895
1245426098	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	6.42201834862386	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522124500	https://licensing.biz/bbc-announces-adaptation-of-julia-donaldsons-the-scarecrows-wedding/
1245426099	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	4	1	4	-0.53211706575447	4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	0								4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	20250522124500	https://theaviationist.com/2025/05/22/mq-9b-under-consideration-royal-navy-aew/
1245426100	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	6	1	6	-0.53211706575447	4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	0								4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	20250522124500	https://theaviationist.com/2025/05/22/mq-9b-under-consideration-royal-navy-aew/
1245426101	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	1.07095046854083	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	0								4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250522124500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/i-slept-floor-overnight-liverpool-31697895
1245426102	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	4.1343669250646	4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	0								4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	20250522124500	https://onthewight.com/own-a-piece-of-automotive-history-1972-volvo-p1800-es-for-sale-with-van-mossel-esplanade/
1245426103	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR																		0	043	043	04	1	2.8	10	1	10	-0.53211706575447	4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	0								4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	20250522124500	https://theaviationist.com/2025/05/22/mq-9b-under-consideration-royal-navy-aew/
1245426104	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	4.1343669250646	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250522124500	https://onthewight.com/own-a-piece-of-automotive-history-1972-volvo-p1800-es-for-sale-with-van-mossel-esplanade/
1245426105	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	-5.81717451523545	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250522124500	https://www.birminghammail.co.uk/news/uk-news/mum-28-mysteriously-dies-turkey-31700260
1245426106	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	8	1	8	7.06521739130435	5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	0								5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	20250522124500	https://www.holdthefrontpage.co.uk/2025/news/long-serving-regional-journalist-honoured-for-community-work/
1245426107	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR																		0	051	051	05	1	3.4	3	1	3	1.62271805273834	1	United Kingdom	UK	UK		54	-4	UK	0								1	France	FR	FR		46	2	FR	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426108	20250522	202505	2025	2025.3890	GBR	LONDON	GBR																		1	060	060	06	2	6.0	10	1	10	-4.03225806451613	0								0								0								20250522124500	https://www.willmarradio.com/news/three-hurt-in-crash-north-of-willmar/article_205307f0-3533-4341-8924-301921bbc10c.html
1245426109	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	0833	083	08	2	5.0	2	1	2	1.0752688172043	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250522124500	https://indianexpress.com/article/world/chagos-islands-deal-mauritius-london-hc-block-uk-10021905/
1245426110	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	0833	083	08	2	5.0	8	1	8	1.0752688172043	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://indianexpress.com/article/world/chagos-islands-deal-mauritius-london-hc-block-uk-10021905/
1245426111	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	4	1	4	-1.98019801980198	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426112	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	8	1	8	-1.98019801980198	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426113	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	110	110	11	3	-2.0	1	1	1	1.0752688172043	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522124500	https://indianexpress.com/article/world/chagos-islands-deal-mauritius-london-hc-block-uk-10021905/
1245426114	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	110	110	11	3	-2.0	1	1	1	1.0752688172043	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://indianexpress.com/article/world/chagos-islands-deal-mauritius-london-hc-block-uk-10021905/
1245426115	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	1	1	1	1.0752688172043	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522124500	https://indianexpress.com/article/world/chagos-islands-deal-mauritius-london-hc-block-uk-10021905/
1245426116	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	1	1	1	1.0752688172043	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://indianexpress.com/article/world/chagos-islands-deal-mauritius-london-hc-block-uk-10021905/
1245426117	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								1	057	057	05	1	8.0	1	1	1	8.8339222614841	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522124500	https://www.traveldailynews.com/hotels-lodging/wilde-aparthotels-expands-to-cambridge-lisbon-and-vienna/
1245426118	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUT	AUSTRIA	AUT								1	057	057	05	1	8.0	1	1	1	8.8339222614841	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522124500	https://www.traveldailynews.com/hotels-lodging/wilde-aparthotels-expands-to-cambridge-lisbon-and-vienna/
1245426119	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								BUS	INVESTOR						BUS			0	090	090	09	2	-2.0	5	1	5	0.736648250460406	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522124500	https://www.investegate.co.uk/announcement/rns/norman-broadbent--nbb/result-of-agm-capital-reorganisation-and-tvr/8893020
1245426120	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	190	190	19	4	-10.0	4	1	4	1.62271805273834	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426121	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	1.62271805273834	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426122	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	1.62271805273834	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426123	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	1.62271805273834	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426124	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		0	010	010	01	1	0.0	2	1	2	1.65094339622642	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522124500	https://www.penarthtimes.co.uk/news/national/25184075.chagos-islands-overnight-injunction-discharged-high-court-judge/
1245426125	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	010	010	01	1	0.0	2	1	2	3.09734513274336	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.aol.co.uk/chagos-islands-overnight-injunction-discharged-121757885.html
1245426126	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.26171243941842	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250522124500	https://www.lbc.co.uk/politics/uk-politics/chagos-islands-injunction-should-be-discharged-high-court/
1245426127	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250522124500	https://www.lbc.co.uk/politics/uk-politics/chagos-islands-injunction-should-be-discharged-high-court/
1245426128	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOVMIL	DEFENCE SECRETARY						GOV	MIL		0	010	010	01	1	0.0	2	1	2	1.65094339622642	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522124500	https://www.penarthtimes.co.uk/news/national/25184075.chagos-islands-overnight-injunction-discharged-high-court-judge/
1245426129	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	010	010	01	1	0.0	2	1	2	3.09734513274336	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.aol.co.uk/chagos-islands-overnight-injunction-discharged-121757885.html
1245426130	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GRC	GREECE	GRC								0	040	040	04	1	1.0	2	1	2	-3.97643593519882	1	United Kingdom	UK	UK		54	-4	UK	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250522124500	https://www.liverpoolecho.co.uk/travel/brits-greece-told-switch-phone-31698144
1245426131	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GRC	GREECE	GRC								0	040	040	04	1	1.0	2	1	2	-3.97643593519882	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.liverpoolecho.co.uk/travel/brits-greece-told-switch-phone-31698144
1245426132	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	110	110	11	3	-2.0	1	1	1	1.0752688172043	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250522124500	https://indianexpress.com/article/world/chagos-islands-deal-mauritius-london-hc-block-uk-10021905/
1245426133	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	110	110	11	3	-2.0	1	1	1	1.0752688172043	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://indianexpress.com/article/world/chagos-islands-deal-mauritius-london-hc-block-uk-10021905/
