GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247975683	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	025	025	02	1	-0.3	7	1	7	-2.13128729752771	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.indiatoday.in/world/story/why-china-diplomacy-shy-away-from-publicly-supporting-pakistan-war-india-2733304-2025-06-05
1247975684	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	040	040	04	1	1.0	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975685	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	073	073	07	2	7.4	4	1	4	-1.06609808102345	4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	0								4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	20250605090000	https://www.globaltimes.cn/page/202506/1335461.shtml
1247975686	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	112	112	11	3	-2.0	5	1	5	-2.13128729752771	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605090000	https://www.indiatoday.in/world/story/why-china-diplomacy-shy-away-from-publicly-supporting-pakistan-war-india-2733304-2025-06-05
1247975687	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								BEL	BRUSSELS	BEL								0	057	057	05	1	8.0	6	1	6	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975688	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								BEL	BELGIUM	BEL								0	057	057	05	1	8.0	2	1	2	-3.32167832167832	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975689	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								BEL	BRUSSELS	BEL								0	057	057	05	1	8.0	2	1	2	-3.32167832167832	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975690	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	090	090	09	2	-2.0	2	1	2	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975691	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	190	190	19	4	-10.0	2	1	2	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975692	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	013	013	01	1	0.4	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975693	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	013	013	01	1	0.4	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975694	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	010	010	01	1	0.0	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975695	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	010	010	01	1	0.0	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975696	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975697	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975698	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	046	046	04	1	7.0	2	1	2	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975699	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	046	046	04	1	7.0	4	1	4	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975700	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	10	1	10	-2.13128729752771	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605090000	https://www.indiatoday.in/world/story/why-china-diplomacy-shy-away-from-publicly-supporting-pakistan-war-india-2733304-2025-06-05
1247975701	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-2.09523809523809	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605090000	https://www.firstpost.com/india/west-asia-okay-with-putting-pak-on-fatf-grey-list-owaisi-on-op-sindoor-outreach-13894584.html
1247975702	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-2.09523809523809	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605090000	https://www.firstpost.com/india/west-asia-okay-with-putting-pak-on-fatf-grey-list-owaisi-on-op-sindoor-outreach-13894584.html
1247975703	20250605	202506	2025	2025.4247	CHNGOV	CHINESE	CHN					GOV													1	090	090	09	2	-2.0	3	1	3	-3.32167832167832	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975704	20250605	202506	2025	2025.4247	CHNGOV	CHINESE	CHN					GOV													1	190	190	19	4	-10.0	3	1	3	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975705	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	5.88235294117647	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250605090000	https://georgiatoday.ge/kobakhidze-hails-china-as-a-model-of-peace-and-progress/
1247975706	20250605	202506	2025	2025.4247	CHNGOV	CHINESE	CHN					GOV			CHN	BEIJING	CHN								1	090	090	09	2	-2.0	3	1	3	-3.32167832167832	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975707	20250605	202506	2025	2025.4247	CHNGOV	CHINESE	CHN					GOV			CHN	BEIJING	CHN								1	190	190	19	4	-10.0	3	1	3	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975708	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	6	1	6	1.28205128205129	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605090000	https://www.patheos.com/blogs/anxiousbench/2025/06/fire-from-heaven-whitsun-and-pentecost/
1247975709	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH				GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	1.28205128205129	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605090000	https://www.patheos.com/blogs/anxiousbench/2025/06/fire-from-heaven-whitsun-and-pentecost/
1247975710	20250605	202506	2025	2025.4247	CMR	CAMEROON	CMR																		0	010	010	01	1	0.0	5	1	5	-11.0948905109489	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250605090000	https://cameroon-concord.com/politics-2/u-s-terminates-tps-for-cameroonians-amid-worsening-conflict-back-home
1247975711	20250605	202506	2025	2025.4247	CMR	CAMEROON	CMR								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	4	1	4	-11.0948905109489	1	Cameroon	CM	CM		6	12	CM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://cameroon-concord.com/politics-2/u-s-terminates-tps-for-cameroonians-amid-worsening-conflict-back-home
1247975712	20250605	202506	2025	2025.4247	CMR	CAMEROON	CMR								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	10	1	10	-11.0948905109489	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250605090000	https://cameroon-concord.com/politics-2/u-s-terminates-tps-for-cameroonians-amid-worsening-conflict-back-home
1247975713	20250605	202506	2025	2025.4247	CMR	CAMEROON	CMR								GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	2	1	2	-11.0948905109489	1	Cameroon	CM	CM		6	12	CM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://cameroon-concord.com/politics-2/u-s-terminates-tps-for-cameroonians-amid-worsening-conflict-back-home
1247975714	20250605	202506	2025	2025.4247	CMR	CAMEROON	CMR								GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	2	1	2	-11.0948905109489	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250605090000	https://cameroon-concord.com/politics-2/u-s-terminates-tps-for-cameroonians-amid-worsening-conflict-back-home
1247975715	20250605	202506	2025	2025.4247	CMR	CAMEROON	CMR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-11.0948905109489	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250605090000	https://cameroon-concord.com/politics-2/u-s-terminates-tps-for-cameroonians-amid-worsening-conflict-back-home
1247975716	20250605	202506	2025	2025.4247	CMRCVL	CAMEROONIAN	CMR					CVL													0	020	020	02	1	3.0	3	1	3	-11.0948905109489	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250605090000	https://cameroon-concord.com/politics-2/u-s-terminates-tps-for-cameroonians-amid-worsening-conflict-back-home
1247975717	20250605	202506	2025	2025.4247	CODGOV	CONGOLESE	COD					GOV			RWA	RWANDA	RWA								1	112	112	11	3	-2.0	10	1	10	-6.4327485380117	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250605090000	https://www.africanews.com/2025/06/05/drc-authorities-ban-media-reporting-on-ex-president-kabila-party/
1247975718	20250605	202506	2025	2025.4247	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	042	042	04	1	1.9	5	1	5	-1.07991360691145	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247975719	20250605	202506	2025	2025.4247	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	042	042	04	1	1.9	1	1	1	-1.07991360691145	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247975720	20250605	202506	2025	2025.4247	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	042	042	04	1	1.9	2	1	2	-1.07991360691145	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247975721	20250605	202506	2025	2025.4247	COL	COLOMBIA	COL								USA	WASHINGTON	USA								1	043	043	04	1	2.8	6	1	6	-1.07991360691145	1	Colombia	CO	CO		4	-72	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247975722	20250605	202506	2025	2025.4247	COL	COLOMBIA	COL								USA	WASHINGTON	USA								1	043	043	04	1	2.8	2	1	2	-1.07991360691145	1	Guyana	GY	GY		5	-59	GY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247975723	20250605	202506	2025	2025.4247	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.07991360691145	1	Panama	PM	PM		9	-80	PM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247975724	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	010	010	01	1	0.0	20	1	10	-4.18006430868167	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250605090000	https://www.standard.net.au/story/8985094/emergency-services-attend-car-crash-into-warrnambool-home/
1247975725	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP													1	010	010	01	1	0.0	4	1	4	-7.7319587628866	3	Belmont County, Ohio, United States	US	USOH	OH013	40.0004	-80.9665	1065575	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605090000	https://www.theintelligencer.net/news/community/2025/06/oklahoma-man-convicted-of-obstruction-of-justice-in-connection-with-belmont-county-double-homicide/
1247975726	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	020	020	02	1	3.0	1	1	1	-4.50302031850632	3	Metropolitan Correctional Center, New York, United States	US	USNY	NY061	40.7132	-74.0018	2060431	0								3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247975727	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	020	020	02	1	3.0	2	1	2	-4.50302031850632	3	Metropolitan Correctional Center, New York, United States	US	USNY	NY061	40.7132	-74.0018	2060431	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247975728	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	020	020	02	1	3.0	2	1	2	-4.50302031850632	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247975729	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP													1	064	064	06	2	7.0	1	1	1	-7.7319587628866	3	Belmont County, Ohio, United States	US	USOH	OH013	40.0004	-80.9665	1065575	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605090000	https://www.theintelligencer.net/news/community/2025/06/oklahoma-man-convicted-of-obstruction-of-justice-in-connection-with-belmont-county-double-homicide/
1247975730	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	152	152	15	4	-7.2	10	1	10	3.79146919431279	0								0								0								20250605090000	https://thesun.ng/benue-police-command-tightens-security-ahead-of-eid-el-kabir-celebration/
1247975731	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	170	170	17	4	-7.0	10	1	10	-5.81395348837209	0								0								0								20250605090000	https://www.miningjournal.net/news/front-page-news/2025/06/ishpeming-police-seek-suspect/
1247975732	20250605	202506	2025	2025.4247	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-9.67741935483869	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605090000	https://charter97.org/en/news/2025/6/5/643154/
1247975733	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-4.51807228915663	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250605090000	https://www.informationng.com/2025/06/police-nab-two-suspected-arms-dealers-in-nasarawa.html
1247975734	20250605	202506	2025	2025.4247	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-8.07365439093485	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605090000	http://www.starobserver.com.au/news/big-brothers-farmer-dave-handed-avo-after-assault-conviction/237048
1247975735	20250605	202506	2025	2025.4247	COP	POLICE						COP			CHN	BEIJING	CHN								1	017	017	01	1	0.0	10	1	10	-0.60869565217391	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://asia.nikkei.com/techAsia/TSMC-s-rosy-outlook-and-Huawei-s-investment-web
