GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249454615	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								CANJUD	ONTARIO	CAN					JUD			0	115	115	11	3	-2.0	4	1	4	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454616	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	5	1	5	-2.01793721973094	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613094500	https://www.tribuneindia.com/news/india/ahmedabad-plane-crash-for-widow-of-air-india-kanishka-flight-pilot-memories-come-flooding-back/
1249454617	20250613	202506	2025	2025.4466	CAN	MANITOBA	CAN								cre	CREE			cre						1	160	160	16	4	-4.0	2	1	2	-2.80898876404494	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250613094500	https://www.thereminder.ca/provincial-news/kinew-says-manitoba-hotel-owners-should-step-up-for-wildfire-evacuees-10804779
1249454618	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV													0	010	010	01	1	0.0	1	1	1	-6.97674418604652	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250613094500	https://www.indiatvnews.com/news/india/absolutely-shocking-lone-canadian-killed-in-ahmedabad-crash-was-indian-origin-dentist-and-young-mother-2025-06-13-994556
1249454619	20250613	202506	2025	2025.4466	CANGOV	MANITOBA	CAN					GOV													1	012	012	01	1	-0.4	10	1	10	-2.80898876404494	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250613094500	https://www.thereminder.ca/provincial-news/kinew-says-manitoba-hotel-owners-should-step-up-for-wildfire-evacuees-10804779
1249454620	20250613	202506	2025	2025.4466	CANGOV	ONTARIO	CAN					GOV													0	018	018	01	1	3.4	6	1	6	-7.2093023255814	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613094500	https://www.thehindu.com/news/national/lone-canadian-killed-in-ahmedabad-plane-crash-was-indian-origin-dentist/article69690445.ece
1249454621	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-6.97674418604652	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250613094500	https://www.indiatvnews.com/news/india/absolutely-shocking-lone-canadian-killed-in-ahmedabad-crash-was-indian-origin-dentist-and-young-mother-2025-06-13-994556
1249454622	20250613	202506	2025	2025.4466	CANGOV	ONTARIO	CAN					GOV			CAN	CANADA	CAN								0	018	018	01	1	3.4	1	1	1	-7.2093023255814	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613094500	https://www.thehindu.com/news/national/lone-canadian-killed-in-ahmedabad-plane-crash-was-indian-origin-dentist/article69690445.ece
1249454623	20250613	202506	2025	2025.4466	CANGOV	ONTARIO	CAN					GOV			CAN	ONTARIO	CAN								0	018	018	01	1	3.4	2	1	2	-6.97674418604652	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613094500	https://www.indiatvnews.com/news/india/absolutely-shocking-lone-canadian-killed-in-ahmedabad-crash-was-indian-origin-dentist-and-young-mother-2025-06-13-994556
1249454624	20250613	202506	2025	2025.4466	CANGOV	ONTARIO	CAN					GOV			CAN	ONTARIO	CAN								0	018	018	01	1	3.4	8	1	8	-6.97674418604652	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250613094500	https://www.indiatvnews.com/news/india/absolutely-shocking-lone-canadian-killed-in-ahmedabad-crash-was-indian-origin-dentist-and-young-mother-2025-06-13-994556
1249454625	20250613	202506	2025	2025.4466	CANGOV	ONTARIO	CAN					GOV			CAN	CANADA	CAN								0	018	018	01	1	3.4	3	1	3	-7.2093023255814	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613094500	https://www.thehindu.com/news/national/lone-canadian-killed-in-ahmedabad-plane-crash-was-indian-origin-dentist/article69690445.ece
1249454626	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	090	090	09	2	-2.0	1	1	1	-6.97674418604652	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250613094500	https://www.indiatvnews.com/news/india/absolutely-shocking-lone-canadian-killed-in-ahmedabad-crash-was-indian-origin-dentist-and-young-mother-2025-06-13-994556
1249454627	20250613	202506	2025	2025.4466	CANJUD	CANADA	CAN					JUD													0	040	040	04	1	1.0	6	1	6	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454628	20250613	202506	2025	2025.4466	CANJUD	ONTARIO	CAN					JUD													0	115	115	11	3	-2.0	6	1	6	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454629	20250613	202506	2025	2025.4466	CANJUD	CANADA	CAN					JUD			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454630	20250613	202506	2025	2025.4466	CHE	BALE	CHE																		0	036	036	03	1	4.0	10	1	10	2.83553875236295	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250613094500	https://www.farmweekly.com.au/story/8991791/wool-sales-impacted-by-strong-aud-and-low-volumes/
1249454631	20250613	202506	2025	2025.4466	CHE	SWISS	CHE								CHEBUS	SWITZERLAND	CHE					BUS			0	120	120	12	3	-4.0	2	1	2	0.64102564102564	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249454632	20250613	202506	2025	2025.4466	CHE	SWITZERLAND	CHE								CVL	TRAVELER						CVL			0	043	043	04	1	2.8	1	1	1	0.64102564102564	1	Sweden	SW	SW		62	15	SW	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249454633	20250613	202506	2025	2025.4466	CHE	SWITZERLAND	CHE								CVL	TRAVELER						CVL			0	043	043	04	1	2.8	4	1	4	0.64102564102564	1	Switzerland	SZ	SZ		47	8	SZ	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249454634	20250613	202506	2025	2025.4466	CHE	SWITZERLAND	CHE								SWE	SWEDEN	SWE								0	036	036	03	1	4.0	10	1	10	0.64102564102564	1	Switzerland	SZ	SZ		47	8	SZ	1	Sweden	SW	SW		62	15	SW	1	Switzerland	SZ	SZ		47	8	SZ	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249454635	20250613	202506	2025	2025.4466	CHE	SWITZERLAND	CHE								SWE	SWEDEN	SWE								0	042	042	04	1	1.9	10	1	10	0.64102564102564	1	Switzerland	SZ	SZ		47	8	SZ	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249454636	20250613	202506	2025	2025.4466	CHE	SWITZERLAND	CHE								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	8	1	8	0.64102564102564	1	Switzerland	SZ	SZ		47	8	SZ	1	Sweden	SW	SW		62	15	SW	1	Switzerland	SZ	SZ		47	8	SZ	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249454637	20250613	202506	2025	2025.4466	CHE	SWITZERLAND	CHE								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	2	1	2	0.64102564102564	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249454638	20250613	202506	2025	2025.4466	CHEBUS	SWISS	CHE					BUS													0	120	120	12	3	-4.0	6	1	6	0.64102564102564	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250613094500	https://www.hospitalitynet.org/opinion/4127682.html
1249454639	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN																		1	035	035	03	1	7.0	1	1	1	0.95465393794749	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250613094500	https://zeenews.india.com/technology/oneplus-nord-5-nord-ce-5-likely-to-launch-in-india-check-expected-camera-battery-and-price-2915441.html
1249454640	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN																		1	035	035	03	1	7.0	1	1	1	0.95465393794749	1	India	IN	IN		20	77	IN	0								1	China	CH	CH		35	105	CH	20250613094500	https://zeenews.india.com/technology/oneplus-nord-5-nord-ce-5-likely-to-launch-in-india-check-expected-camera-battery-and-price-2915441.html
1249454641	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	2	1	2	0.95465393794749	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613094500	https://zeenews.india.com/technology/oneplus-nord-5-nord-ce-5-likely-to-launch-in-india-check-expected-camera-battery-and-price-2915441.html
1249454642	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								BLR	BELARUS	BLR								1	030	030	03	1	4.0	10	1	10	5.04587155963303	1	China	CH	CH		35	105	CH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	China	CH	CH		35	105	CH	20250613094500	https://eng.belta.by/society/view/zhang-qingwei-china-is-ready-to-defend-the-truth-about-wwii-together-with-belarus-168892-2025/
1249454643	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								BLR	BELARUS	BLR								1	043	043	04	1	2.8	2	1	2	5.04587155963303	1	China	CH	CH		35	105	CH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	China	CH	CH		35	105	CH	20250613094500	https://eng.belta.by/society/view/zhang-qingwei-china-is-ready-to-defend-the-truth-about-wwii-together-with-belarus-168892-2025/
1249454644	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	3	3	3	-5.21413658112599	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454645	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								CVL	CITIZEN						CVL			0	130	130	13	3	-4.4	3	3	3	-5.21413658112599	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454646	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								EDU	INTELLECTUAL						EDU			0	051	051	05	1	3.4	2	1	2	2.51107828655835	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613094500	https://allafrica.com/stories/202506130111.html
1249454647	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								IDN	INDONESIAN	IDN								1	043	043	04	1	2.8	1	1	1	0.19646365422396	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613094500	https://www.channelnewsasia.com/asia/indonesia-mulls-buying-chinas-j-10-fighter-jets-what-factors-weigh-its-mind-5177581
1249454648	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								IDNMIL	INDONESIAN	IDN					MIL			1	043	043	04	1	2.8	6	1	6	0.19646365422396	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613094500	https://www.channelnewsasia.com/asia/indonesia-mulls-buying-chinas-j-10-fighter-jets-what-factors-weigh-its-mind-5177581
1249454649	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								IRN	IRAN	IRN								1	040	040	04	1	1.0	1	1	1	-5.21885521885521	1	China	CH	CH		35	105	CH	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	20250613094500	https://www.israelnationalnews.com/news/409935
1249454650	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								IRN	IRAN	IRN								1	040	040	04	1	1.0	4	1	4	-5.21885521885521	1	China	CH	CH		35	105	CH	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	1	China	CH	CH		35	105	CH	20250613094500	https://www.israelnationalnews.com/news/409935
1249454651	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								IRNCVL	IRAN	IRN					CVL			0	020	020	02	1	3.0	6	3	6	-5.21413658112599	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454652	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	6	3	6	-5.21413658112599	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454653	20250613	202506	2025	2025.4466	CHN	SHIJIAZHUANG	CHN								MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		1	060	060	06	2	6.0	10	1	10	5.12129380053909	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613094500	https://www.marketscreener.com/quote/stock/ASTRAZENECA-PLC-4000930/news/AstraZeneca-boosts-China-ties-with-up-to-USD5-3-billion-partnership-50234272/
1249454654	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								MYS	MALAYSIAN	MYS								1	172	172	17	4	-5.0	10	1	10	-1.7094017094017	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613094500	https://www.fudzilla.com/news/ai/61195-china-dodges-us-chip-bans-with-malaysian-data-laundering
1249454655	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								USAMED	WALL STREET JOURNAL	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.7094017094017	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613094500	https://www.fudzilla.com/news/ai/61195-china-dodges-us-chip-bans-with-malaysian-data-laundering
1249454656	20250613	202506	2025	2025.4466	CHNBUS	CHINA	CHN					BUS			USAMED	WALL STREET JOURNAL	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.7094017094017	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613094500	https://www.fudzilla.com/news/ai/61195-china-dodges-us-chip-bans-with-malaysian-data-laundering
1249454657	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR					BUS	COMPANY						BUS			1	042	042	04	1	1.9	8	1	8	1.33928571428571	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613094500	https://www.hospitalitynet.org/appointment/79030272.html
1249454658	20250613	202506	2025	2025.4466	COP	POLICE FORCE						COP													1	030	030	03	1	4.0	5	1	5	3.5	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250613094500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/spore-confers-igp-with-distinguished-service-order-award
1249454659	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	080	080	08	2	5.0	4	1	4	-4.33275563258232	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250613094500	https://www.thehindu.com/news/national/meghalaya/meghalaya-honeymoon-murder-raja-raghuvanshis-kin-seeks-narco-test-on-sonam-her-lover-to-bare-full-truth/article69690536.ece
1249454660	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-1.31578947368421	4	Caledon, Dungannon, United Kingdom	UK	UKS1	18300	54.35	-6.83333	-2591592	0								4	Caledon, Dungannon, United Kingdom	UK	UKS1	18300	54.35	-6.83333	-2591592	20250613094500	https://www.ccjdigital.com/trucks/article/15748415/mack-launches-new-online-tools-for-new-pioneer-model
1249454661	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-1.31578947368421	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250613094500	https://www.ccjdigital.com/trucks/article/15748415/mack-launches-new-online-tools-for-new-pioneer-model
1249454662	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	130	130	13	3	-4.4	2	1	2	-3.61160449970397	1	Israel	IS	IS		31.5	34.75	IS	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249454663	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	130	130	13	3	-4.4	2	1	2	-3.61160449970397	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249454664	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-3.61160449970397	1	Israel	IS	IS		31.5	34.75	IS	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249454665	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-3.61160449970397	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249454666	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-3.61160449970397	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249454667	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													1	193	193	19	4	-10.0	16	1	10	-4.20711974110032	4	Blantyre, Blantyre, Malawi	MI	MI24	65270	-15.7868	35.0139	-1478916	0								4	Blantyre, Blantyre, Malawi	MI	MI24	65270	-15.7868	35.0139	-1478916	20250613094500	https://malawi24.com/2025/06/13/two-bangwe-police-officers-sued-for-k45-million-over-shooting-of-lawyers-vehicle/
1249454668	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	193	193	19	4	-10.0	3	1	3	-4.20711974110032	4	Limbe, Blantyre, Malawi	MI	MI24	19322	-15.809	35.0602	-1482811	0								4	Limbe, Blantyre, Malawi	MI	MI24	19322	-15.809	35.0602	-1482811	20250613094500	https://malawi24.com/2025/06/13/two-bangwe-police-officers-sued-for-k45-million-over-shooting-of-lawyers-vehicle/
