GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246431359	20250528	202505	2025	2025.4055	DJI	DJIBOUTI	DJI								EGY	EGYPT	EGY								1	042	042	04	1	1.9	5	1	5	-2.56716417910447	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431360	20250528	202505	2025	2025.4055	DNK	COPENHAGEN	DNK																		1	193	193	19	4	-10.0	10	1	10	5.8282208588957	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528044500	https://www.worcesternews.co.uk/news/25193353.mathnasium-opens-soon-copenhagen-street-old-fire-station/
1246431361	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	15	1	6	-1.59271899886234	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528044500	https://www.canberratimes.com.au/story/8977675/anu-staff-face-serious-allegations-in-nixon-review-still-working-at-uni/
1246431362	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	4	1	4	-1.59271899886234	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250528044500	https://www.canberratimes.com.au/story/8977675/anu-staff-face-serious-allegations-in-nixon-review-still-working-at-uni/
1246431363	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	010	010	01	1	0.0	4	1	4	0.33955857385399	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528044500	https://www.kpbs.org/news/education/2025/05/27/south-bay-education-leaders-say-parent-engagement-more-vital-and-more-challenging-than-ever
1246431364	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528044500	https://www.chesterstandard.co.uk/news/25194781.university-chester-study-tackles-impact-la-wildfires/
1246431365	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	010	010	01	1	0.0	1	1	1	0.33955857385399	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250528044500	https://www.kpbs.org/news/education/2025/05/27/south-bay-education-leaders-say-parent-engagement-more-vital-and-more-challenging-than-ever
1246431366	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	014	014	01	1	0.0	10	1	10	-4.54545454545455	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528044500	https://www.wtxl.com/college-town/florida-state-says-its-lost-more-than-50m-to-federal-funding-cuts
1246431367	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	0.33955857385399	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528044500	https://www.kpbs.org/news/education/2025/05/27/south-bay-education-leaders-say-parent-engagement-more-vital-and-more-challenging-than-ever
1246431368	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	033	033	03	1	5.2	5	1	5	4.36681222707423	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250528044500	https://www.thenorthernecho.co.uk/news/25192169.egglescliffe-students-crowned-winners-big-big-project-2025/
1246431369	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	6	1	6	0.14925373134328	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528044500	https://www.southcoastregister.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246431370	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	1.12359550561798	3	Doddridge County, West Virginia, United States	US	USWV	WV017	39.2668	-80.6998	1689476	0								3	Doddridge County, West Virginia, United States	US	USWV		39.2668	-80.6998	1689476	20250528044500	https://www.yahoo.com/news/cheeseman-return-doddridge-county-superintendent-014822382.html
1246431371	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	060	060	06	2	6.0	5	1	5	-4.85436893203883	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528044500	https://www.opinionnigeria.com/blacklist-all-cbt-center-known-for-exam-malpractice-fg-directs-jamb-waec-neco/
1246431372	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	-3.32103321033211	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528044500	https://www.breitbart.com/politics/2025/05/25/trump-taxpayers-footing-the-bill-for-foreign-students-at-harvard/
1246431373	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	5	1	5	1.44927536231884	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528044500	https://www.yahoo.com/news/court-restores-51-million-federal-034900689.html
1246431374	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	10	1	10	3.73134328358209	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250528044500	https://www.dukechronicle.com/article/2025/05/five-his-to-consider-adding-to-next-semesters-schedule
1246431375	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-1.59271899886234	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528044500	https://www.canberratimes.com.au/story/8977675/anu-staff-face-serious-allegations-in-nixon-review-still-working-at-uni/
1246431376	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			AUS	CANBERRA	AUS								1	013	013	01	1	0.4	1	1	1	-1.59271899886234	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528044500	https://www.canberratimes.com.au/story/8977675/anu-staff-face-serious-allegations-in-nixon-review-still-working-at-uni/
1246431377	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	0.14925373134328	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528044500	https://www.southcoastregister.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246431378	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	0.14925373134328	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528044500	https://www.southcoastregister.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246431379	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			AUSEDU	AUSTRALIA	AUS					EDU			1	043	043	04	1	2.8	2	1	2	0.14925373134328	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528044500	https://www.southcoastregister.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246431380	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	4.36681222707423	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250528044500	https://www.thenorthernecho.co.uk/news/25192169.egglescliffe-students-crowned-winners-big-big-project-2025/
1246431381	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	8	1	8	0.14925373134328	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528044500	https://www.southcoastregister.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246431382	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	3	1	3	-0.73452256033578	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528044500	https://www.hindustantimes.com/world-news/us-halts-student-visa-interviews-amid-plans-to-vet-online-profiles-101748403521242.html
1246431383	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	1	1	1	4.76190476190476	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528044500	https://www.newsandsentinel.com/opinion/editorials/2025/05/good-luck-best-wishes-for-e-gordon-gee/
1246431384	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	4.76190476190476	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250528044500	https://www.newsandsentinel.com/opinion/editorials/2025/05/good-luck-best-wishes-for-e-gordon-gee/
1246431385	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	4.76190476190476	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528044500	https://www.newsandsentinel.com/opinion/editorials/2025/05/good-luck-best-wishes-for-e-gordon-gee/
1246431386	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	10	1	10	-4.41176470588235	0								0								0								20250528044500	https://www.breitbart.com/politics/2025/05/26/tribe-unhinged-trump-attacking-harvard-because-he-hates-intellect/
1246431387	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528044500	https://www.chesterstandard.co.uk/news/25194781.university-chester-study-tackles-impact-la-wildfires/
1246431388	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.33955857385399	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528044500	https://www.kpbs.org/news/education/2025/05/27/south-bay-education-leaders-say-parent-engagement-more-vital-and-more-challenging-than-ever
1246431389	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	NORTH DAKOTA	USA								1	043	043	04	1	2.8	5	1	5	2.81040268456376	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250528044500	https://www.tsln.com/news/agriculture-2025-simple-and-sweet-cows-and-co-creamery-brings-european-traditions-to-north-dakota/
1246431390	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	NEBRASKA	USA								1	173	173	17	4	-5.0	8	1	8	-4.28790199081164	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528044500	https://www.nbcnews.com/politics/congress/republican-lawmaker-mike-flood-grilled-town-hall-rcna209363
1246431391	20250528	202505	2025	2025.4055	EDUMED	UNIVERSITY						EDU	MED												0	071	071	07	2	7.4	5	1	5	-3.32103321033211	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528044500	https://www.breitbart.com/politics/2025/05/25/trump-taxpayers-footing-the-bill-for-foreign-students-at-harvard/
1246431392	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								BUS	MERCHANT SHIP						BUS			1	042	042	04	1	1.9	1	1	1	-2.56716417910447	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431393	20250528	202505	2025	2025.4055	EGY	SUEZ CANAL	EGY								BUS	MERCHANT SHIP						BUS			1	042	042	04	1	1.9	3	1	3	-2.56716417910447	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431394	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								BUS	MERCHANT SHIP						BUS			1	194	194	19	4	-10.0	1	1	1	-2.56716417910447	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431395	20250528	202505	2025	2025.4055	EGY	SUEZ CANAL	EGY								BUS	MERCHANT SHIP						BUS			1	194	194	19	4	-10.0	3	1	3	-2.56716417910447	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Iran	IR	IR		32	53	IR	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431396	20250528	202505	2025	2025.4055	EGY	SUEZ CANAL	EGY								DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	1	1	1	-2.56716417910447	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Iran	IR	IR		32	53	IR	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431397	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	5	1	5	-2.56716417910447	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431398	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI													1	043	043	04	1	2.8	10	1	10	2.22222222222222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528044500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/neil-nitin-mukesh-transforms-how-his-recent-projects-sparked-a-weight-loss-journey/articleshow/121453929.cms
1246431399	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI													0	080	080	08	2	5.0	10	1	10	-1.36157337367625	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528044500	http://www.strategypage.com/on_point/20250527231630.aspx
1246431400	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	6	1	6	-5.38806927517639	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528044500	https://www.dailymail.co.uk/news/article-14755761/lara-trump-apology-jake-tapper-joe-biden-cognitive-decline.html
1246431401	20250528	202505	2025	2025.4055	ENV	ENVIRONMENTALIST						ENV			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	20	4	20	-1.30078664697995	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528044500	https://www.thecourier.com.au/story/8978311/environmentalists-slam-new-gas-exploration-sites/
1246431402	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		1	036	036	03	1	4.0	4	1	4	2	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528044500	https://98kupd.com/in-flames-drummer-tanner-wayne-leaves-band/
1246431403	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		1	036	036	03	1	4.0	16	2	16	2.11861313868613	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250528044500	https://www.nortenosa.com/syndicated-article/?id=1621161
1246431404	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								RUS	MOSCOW	RUS								0	190	190	19	4	-10.0	1	1	1	-6.44628099173554	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431405	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								RUS	MOSCOW	RUS								0	190	190	19	4	-10.0	4	1	4	-6.44628099173554	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431406	20250528	202505	2025	2025.4055	EURLEG	EUROPEAN	EUR					LEG													1	051	051	05	1	3.4	3	1	3	0.15748031496063	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250528044500	https://www.christianpost.com:443/news/franklin-graham-casts-vision-for-european-congress-on-evangelism.html
1246431407	20250528	202505	2025	2025.4055	EURLEG	EUROPEAN	EUR					LEG			DEU	BERLIN	DEU								1	043	043	04	1	2.8	10	1	10	0.15748031496063	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528044500	https://www.christianpost.com:443/news/franklin-graham-casts-vision-for-european-congress-on-evangelism.html
1246431408	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	1	1	1	-1.854714064915	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528044500	https://www.breitbart.com/politics/2025/05/27/macron-warns-of-conspiratorial-or-paranoid-claims-about-muslim-brotherhood-infiltration/
1246431409	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	2	1	2	-1.854714064915	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528044500	https://www.breitbart.com/politics/2025/05/27/macron-warns-of-conspiratorial-or-paranoid-claims-about-muslim-brotherhood-infiltration/
