GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246811771	20250529	202505	2025	2025.4082	CAN	ONTARIO	CAN																		0	014	014	01	1	0.0	4	1	4	-2.12585034013606	3	Queen Park, California, United States	US	USCA	CA037	33.962	-118.345	1731988	0								3	Queen Park, California, United States	US	USCA		33.962	-118.345	1731988	20250529211500	https://torontosun.com/entertainment/celebrity/smokey-robinson-sues-former-housekeepers-for-defamation-over-rape-allegations
1246811772	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	042	042	04	1	1.9	1	1	1	2.55623721881391	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529211500	https://ottawacitizen.com:443/news/king-charles-ottawa-tourists
1246811773	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	0.35149384885764	1	Ukraine	UP	UP		49	32	UP	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529211500	https://obj.ca/local-exhibitors-at-cansec-seeing-uptick-in-demand/
1246811774	20250529	202505	2025	2025.4082	CAN	ONTARIO	CAN																		0	071	071	07	2	7.4	4	1	4	-2.23642172523961	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250529211500	https://www.stcatharinesstandard.ca/politics/provincial/doug-ford-accused-of-trump-style-politics-with-legislation-that-allows-sweeping-new-powers-over/article_440ff92c-f6a2-556e-9cba-436845494eda.html
1246811775	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	100	100	10	3	-5.0	6	1	6	-2.25718194254446	4	East Trout Lake, Saskatchewan, Canada	CA	CA11	154724	54.35	-105.083	-564013	0								4	East Trout Lake, Saskatchewan, Canada	CA	CA11	154724	54.35	-105.083	-564013	20250529211500	https://thestarphoenix.com:443/news/local-news/overdose-incidents-more-than-double-in-saskatoon-over-five-months-report
1246811776	20250529	202505	2025	2025.4082	CAN	SASKATCHEWAN	CAN																		1	1724	172	17	4	-5.0	15	1	10	-5.68862275449102	0								0								0								20250529211500	https://www.cp24.com/news/canada/2025/05/29/watch-live-saskatchewan-declares-state-of-emergency-as-wildfires-worsen/
1246811777	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	2	1	2	-6.78433535576393	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/news/crime/crime-scene-man-accused-of-voyeurism-in-york-region-shopping-centre
1246811778	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN																		0	173	173	17	4	-5.0	1	1	1	-2.72647317502199	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529211500	https://torontosun.com/news/most-canadians-want-feds-to-focus-on-gun-crime-not-confiscation-poll
1246811779	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	3	1	3	-3.86473429951691	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/news/crime/police-suspect-pair-of-east-end-arsons-were-connected-release-new-photos
1246811780	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-3.86473429951691	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Greece	GR	GR		39	22	GR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/news/crime/police-suspect-pair-of-east-end-arsons-were-connected-release-new-photos
1246811781	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								CANCOP	CANADA	CAN					COP			0	180	180	18	4	-9.0	4	1	4	-6.78433535576393	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/news/crime/crime-scene-man-accused-of-voyeurism-in-york-region-shopping-centre
1246811782	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	190	190	19	4	-10.0	3	1	3	-0.26178010471204	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://timesofindia.indiatimes.com/world/us/indian-origin-anjali-sud-elected-to-harvard-board-amid-clash-with-trump-will-replace-canada-pm-mark-carney/articleshow/121498462.cms
1246811783	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	190	190	19	4	-10.0	3	1	3	-0.26178010471204	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529211500	https://timesofindia.indiatimes.com/world/us/indian-origin-anjali-sud-elected-to-harvard-board-amid-clash-with-trump-will-replace-canada-pm-mark-carney/articleshow/121498462.cms
1246811784	20250529	202505	2025	2025.4082	CAN	ONTARIO	CAN								CANJUD	ONTARIO	CAN					JUD			0	180	180	18	4	-9.0	6	1	6	-2.5136612021858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529211500	https://ottawacitizen.com:443/news/ottawa-police-union-decision-fire-goran-beric
1246811785	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-2.1505376344086	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.goulburnpost.com.au/story/8979756/trumps-tariffs-to-remain-in-effect-after-stay-issued/
1246811786	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHN	CHINA	CHN								1	112	112	11	3	-2.0	6	1	6	-2.1505376344086	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529211500	https://www.goulburnpost.com.au/story/8979756/trumps-tariffs-to-remain-in-effect-after-stay-issued/
1246811787	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-2.1505376344086	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	20250529211500	https://www.goulburnpost.com.au/story/8979756/trumps-tariffs-to-remain-in-effect-after-stay-issued/
1246811788	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-7.78894472361809	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://www.cp24.com/news/2025/05/29/police-say-two-fires-that-broke-out-in-east-york-scarborough-are-connected/
1246811789	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CVL	HUNTER						CVL			1	046	046	04	1	7.0	4	1	4	0.775193798449612	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.ijpr.org/show/the-jefferson-exchange/2025-05-29/fri-9-40-in-a-landscape-is-a-traveling-classical-concert-performed-in-outdoor-natural-spaces
1246811790	20250529	202505	2025	2025.4082	CAN	ONTARIO	CAN								DOM	DOMINICAN REPUBLIC	DOM								0	051	051	05	1	3.4	2	1	2	-2.27722772277228	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250529211500	https://www.prpeak.com/the-mix/i-was-innocent-ontario-man-returns-home-after-arrest-in-dominican-republic-10733973
1246811791	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	10	1	10	0.53050397877984	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.breitbart.com/politics/2025/05/29/medical-council-of-canada-claims-american-doctors-fleeing-to-great-white-north-in-droves/
1246811792	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								HLH	PHYSICIAN						HLH			1	043	043	04	1	2.8	10	1	10	0.53050397877984	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.breitbart.com/politics/2025/05/29/medical-council-of-canada-claims-american-doctors-fleeing-to-great-white-north-in-droves/
1246811793	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	3	1	3	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://www.marketscreener.com/quote/stock/ROYAL-BANK-OF-CANADA-1411559/news/Canada-s-RBC-asks-staff-to-return-to-office-four-days-a-week-50105971/
1246811794	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	3	1	3	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://www.marketscreener.com/quote/stock/ROYAL-BANK-OF-CANADA-1411559/news/Canada-s-RBC-asks-staff-to-return-to-office-four-days-a-week-50105971/
1246811795	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	3	1	3	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://www.marketscreener.com/quote/stock/ROYAL-BANK-OF-CANADA-1411559/news/Canada-s-RBC-asks-staff-to-return-to-office-four-days-a-week-50105971/
1246811796	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-1.4026402640264	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250529211500	https://torontosun.com/news/weird/best-breakup-revenge-woman-living-with-seven-year-infection-from-ex-boyfriends-foul-fart
1246811797	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	98	1	66	-2.40735536667852	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250529211500	https://torontosun.com/news/most-canadians-want-feds-to-focus-on-gun-crime-not-confiscation-poll
1246811798	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-2.72647317502199	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	20250529211500	https://torontosun.com/news/most-canadians-want-feds-to-focus-on-gun-crime-not-confiscation-poll
1246811799	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-2.12585034013606	3	Queen Park, California, United States	US	USCA	CA037	33.962	-118.345	1731988	3	Queen Park, California, United States	US	USCA		33.962	-118.345	1731988	3	Queen Park, California, United States	US	USCA		33.962	-118.345	1731988	20250529211500	https://torontosun.com/entertainment/celebrity/smokey-robinson-sues-former-housekeepers-for-defamation-over-rape-allegations
1246811800	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	5	1	3	-1.79168762215718	3	Miami International Airport, Florida, United States	US	USFL	FL086	25.7955	-80.2765	309683	3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	20250529211500	https://torontosun.com/news/most-canadians-want-feds-to-focus-on-gun-crime-not-confiscation-poll
1246811801	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	112	112	11	3	-2.0	2	1	2	-2.1505376344086	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.goulburnpost.com.au/story/8979756/trumps-tariffs-to-remain-in-effect-after-stay-issued/
1246811802	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	112	112	11	3	-2.0	2	1	2	-2.1505376344086	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250529211500	https://www.goulburnpost.com.au/story/8979756/trumps-tariffs-to-remain-in-effect-after-stay-issued/
1246811803	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	112	112	11	3	-2.0	6	1	6	-2.1505376344086	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	20250529211500	https://www.goulburnpost.com.au/story/8979756/trumps-tariffs-to-remain-in-effect-after-stay-issued/
1246811804	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	033	033	03	1	5.2	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.cp24.com/news/2025/05/29/the-latest-twist-ontarios-economic-development-minister-reacts-to-us-court-ruling-on-tariffs/
1246811805	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	033	033	03	1	5.2	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.cp24.com/news/2025/05/29/the-latest-twist-ontarios-economic-development-minister-reacts-to-us-court-ruling-on-tariffs/
1246811806	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SEP	SEPARATIST						SEP			0	111	111	11	3	-2.0	2	1	2	-2.25718194254446	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250529211500	https://thestarphoenix.com:443/news/local-news/overdose-incidents-more-than-double-in-saskatoon-over-five-months-report
1246811807	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	4	1	4	0.53050397877984	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.breitbart.com/politics/2025/05/29/medical-council-of-canada-claims-american-doctors-fleeing-to-great-white-north-in-droves/
1246811808	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	-2.72647317502199	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529211500	https://torontosun.com/news/most-canadians-want-feds-to-focus-on-gun-crime-not-confiscation-poll
1246811809	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	6	1	6	-2.72647317502199	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529211500	https://torontosun.com/news/most-canadians-want-feds-to-focus-on-gun-crime-not-confiscation-poll
1246811810	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.cp24.com/news/2025/05/29/the-latest-twist-ontarios-economic-development-minister-reacts-to-us-court-ruling-on-tariffs/
1246811811	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	0	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529211500	https://www.cp24.com/news/2025/05/29/the-latest-twist-ontarios-economic-development-minister-reacts-to-us-court-ruling-on-tariffs/
1246811812	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	INDIANA	USA								1	173	173	17	4	-5.0	10	1	10	-6.66666666666667	3	Clinton County, New York, United States	US	USNY	NY019	44.7334	-73.6829	974108	3	Clinton County, New York, United States	US	USNY		44.7334	-73.6829	974108	3	Clinton County, New York, United States	US	USNY		44.7334	-73.6829	974108	20250529211500	https://wishtv.com/news/man-arrested-at-border-for-child-solicitation/
1246811813	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-0.26178010471204	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250529211500	https://timesofindia.indiatimes.com/world/us/indian-origin-anjali-sud-elected-to-harvard-board-amid-clash-with-trump-will-replace-canada-pm-mark-carney/articleshow/121498462.cms
1246811814	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	2	-0.26178010471204	1	Canada	CA	CA		60	-96	CA	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250529211500	https://timesofindia.indiatimes.com/world/us/indian-origin-anjali-sud-elected-to-harvard-board-amid-clash-with-trump-will-replace-canada-pm-mark-carney/articleshow/121498462.cms
1246811815	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USAHLH	AMERICAN	USA					HLH			1	014	014	01	1	0.0	6	1	6	0.53050397877984	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.breitbart.com/politics/2025/05/29/medical-council-of-canada-claims-american-doctors-fleeing-to-great-white-north-in-droves/
1246811816	20250529	202505	2025	2025.4082	CANCOP	TORONTO	CAN					COP			CAN	TORONTO	CAN								1	090	090	09	2	-2.0	6	1	6	-16.0583941605839	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://www.cp24.com/news/2025/05/29/toronto-man-facing-dozens-of-charges-in-connection-with-human-trafficking-investigation/
1246811817	20250529	202505	2025	2025.4082	CANCOP	TORONTO	CAN					COP			COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-7.78894472361809	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://www.cp24.com/news/2025/05/29/police-say-two-fires-that-broke-out-in-east-york-scarborough-are-connected/
1246811818	20250529	202505	2025	2025.4082	CANCVL	CANADA	CAN					CVL			GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	2.55623721881391	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529211500	https://ottawacitizen.com:443/news/king-charles-ottawa-tourists
1246811819	20250529	202505	2025	2025.4082	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												1	0831	083	08	2	5.0	7	1	7	-0.26178010471204	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250529211500	https://timesofindia.indiatimes.com/world/us/indian-origin-anjali-sud-elected-to-harvard-board-amid-clash-with-trump-will-replace-canada-pm-mark-carney/articleshow/121498462.cms
