GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247247081	20250601	202506	2025	2025.4137	CRM	GANGLAND						CRM			GBR	SCOT	GBR								1	193	193	19	4	-10.0	1	1	1	-9.69072164948454	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	20250601163000	https://www.irishmirror.ie/news/irish-news/men-gunned-down-outside-irish-35319420
1247247082	20250601	202506	2025	2025.4137	CRM	ASSAILANT						CRM			USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	2	1	2	-9.54332552693207	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247083	20250601	202506	2025	2025.4137	CRM	ASSAILANT						CRM			USA	FLORIDA	USA								1	1823	182	18	4	-10.0	8	1	8	-9.54332552693207	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247084	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	-1.54639175257732	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250601163000	https://www.dailyrepublic.com/opinion/commentary-power-of-community-organization-in-calling-for-local-investments/article_837324bf-9590-4cb1-93e8-4e7a9ab9c042.html
1247247085	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													0	0231	023	02	1	3.4	10	1	10	-0.91093117408907	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601163000	https://www.yahoo.com/news/san-francisco-castro-district-became-150003376.html
1247247086	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	1	1	1	-0.3784693019344	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	0								4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247247087	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													0	042	042	04	1	1.9	6	1	6	-0.21786492374727	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601163000	https://www.yahoo.com/news/400-million-years-one-local-090000060.html
1247247088	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													0	042	042	04	1	1.9	4	1	4	-0.21786492374727	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601163000	https://www.yahoo.com/news/400-million-years-one-local-090000060.html
1247247089	20250601	202506	2025	2025.4137	CVL	TENANTS						CVL													1	043	043	04	1	2.8	10	1	10	-4.87804878048781	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601163000	https://www.yahoo.com/news/chicopee-fire-displaces-residents-10-141006975.html
1247247090	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL													0	060	060	06	2	6.0	5	1	5	-3.11284046692607	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601163000	https://k2radio.com/ixp/48/p/gray-wolf-killed-colorado/
1247247091	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	5	1	5	-8.46456692913381	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601163000	https://thearabdailynews.com/2025/06/01/adc-condemns-adl-rep-torres-defamation-of-dr-lara-sheehi/
1247247092	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													0	071	071	07	2	7.4	10	1	10	-1.50564617314931	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601163000	https://www.yahoo.com/news/school-medicaid-funding-worries-linger-153340262.html
1247247093	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL													0	110	110	11	3	-2.0	6	1	6	-5.28846153846154	3	Richvale, California, United States	US	USCA	CA007	39.4938	-121.745	231556	0								3	Richvale, California, United States	US	USCA	CA007	39.4938	-121.745	231556	20250601163000	https://www.dailyrepublic.com/opinion/the-right-stuff-duck-dodge-deflect-the-rat-race-begins/article_d194f286-9367-4369-a13e-a9e4f0ea4d63.html
1247247094	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	173	173	17	4	-5.0	2	1	2	1.39968895800933	3	Warrenton, Oregon, United States	US	USOR	OR007	46.1651	-123.924	1136879	0								3	Warrenton, Oregon, United States	US	USOR	OR007	46.1651	-123.924	1136879	20250601163000	https://www.seattletimes.com/entertainment/the-goonies-40th-anniversary-events-expected-to-draw-thousands-to-astoria/
1247247095	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	173	173	17	4	-5.0	3	1	3	1.39968895800933	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601163000	https://www.seattletimes.com/entertainment/the-goonies-40th-anniversary-events-expected-to-draw-thousands-to-astoria/
1247247096	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	193	193	19	4	-10.0	5	1	5	1.39968895800933	3	Warrenton, Oregon, United States	US	USOR	OR007	46.1651	-123.924	1136879	0								3	Warrenton, Oregon, United States	US	USOR	OR007	46.1651	-123.924	1136879	20250601163000	https://www.seattletimes.com/entertainment/the-goonies-40th-anniversary-events-expected-to-draw-thousands-to-astoria/
1247247097	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	-7.35294117647059	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://biztoc.com/x/e15430301425c9ce
1247247098	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-0.3784693019344	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247247099	20250601	202506	2025	2025.4137	CVL	HUNTER						CVL			RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-5.23076923076923	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601163000	https://dailycaller.com/2025/06/01/opinion-hegseth-is-right-to-demand-afghanistan-withdrawal-accountability-vanessa-battaglia/
1247247100	20250601	202506	2025	2025.4137	CVL	VOTER						CVL			USA	MICHIGAN	USA								0	120	120	12	3	-4.0	3	1	3	-1.54639175257732	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250601163000	https://www.dailyrepublic.com/opinion/commentary-power-of-community-organization-in-calling-for-local-investments/article_837324bf-9590-4cb1-93e8-4e7a9ab9c042.html
1247247101	20250601	202506	2025	2025.4137	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-3.47349177330895	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601163000	https://www.thedailybeast.com/minnesota-gov-tim-walz-calls-on-dems-to-bully-the-st-out-of-donald-trump/
1247247102	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-2.61282660332541	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250601163000	https://www.express.co.uk/news/uk/2062837/dog-attack-hartlepool-armed-police
1247247103	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	1	8	-2.61282660332541	1	Germany	GM	GM		51.5	10.5	GM	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	1	Germany	GM	GM		51.5	10.5	GM	20250601163000	https://www.express.co.uk/news/uk/2062837/dog-attack-hartlepool-armed-police
1247247104	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								JPN	JAPANESE	JPN								0	020	020	02	1	3.0	2	1	2	1.56494522691706	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250601163000	https://monocle.com/the-faster-lane/china-can-build-cars-but-now-its-building-brands/
1247247105	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								JPN	JAPANESE	JPN								0	020	020	02	1	3.0	3	1	3	1.56494522691706	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250601163000	https://monocle.com/the-faster-lane/china-can-build-cars-but-now-its-building-brands/
1247247106	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								JPN	JAPANESE	JPN								0	020	020	02	1	3.0	5	1	5	1.56494522691706	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601163000	https://monocle.com/the-faster-lane/china-can-build-cars-but-now-its-building-brands/
1247247107	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								NGA	LAGOS	NGA								0	042	042	04	1	1.9	1	1	1	10.1204819277109	1	Germany	GM	GM		51.5	10.5	GM	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601163000	https://www.theportugalnews.com/news/2025-06-01/heartfelt-hospitality/98158
1247247108	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								NGA	LAGOS	NGA								0	042	042	04	1	1.9	1	1	1	10.1204819277109	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601163000	https://www.theportugalnews.com/news/2025-06-01/heartfelt-hospitality/98158
1247247109	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								UAF	TERRORIST						UAF			0	120	120	12	3	-4.0	2	1	2	-0.34562211981566	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601163000	https://www.yahoo.com/news/kansas-city-police-enforce-vehicle-100200771.html
1247247110	20250601	202506	2025	2025.4137	DNK	DENMARK	DNK								DNKGOV	DENMARK	DNK					GOV			0	010	010	01	1	0.0	2	2	2	-3.65956466484054	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601163000	https://oilprice.com/Alternative-Energy/Nuclear-Power/Europe-Reconsiders-Nuclear-Energy-Policies.html
1247247111	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	0231	023	02	1	3.4	2	1	2	0.85714285714286	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247112	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	0231	023	02	1	3.4	1	1	1	0.85714285714286	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247113	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	042	042	04	1	1.9	3	1	3	0.85714285714286	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247114	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	5	1	5	1.26939351198872	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601163000	https://www.yahoo.com/news/tell-kansas-senators-not-ultra-100800216.html
1247247115	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	3.82352941176471	4	Madadeni, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.7455	30.036	-1255400	4	Madadeni, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.7455	30.036	-1255400	4	Madadeni, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.7455	30.036	-1255400	20250601163000	https://www.yahoo.com/news/zulu-childrens-choir-performs-across-154621160.html
1247247116	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			BUS	BANK						BUS			0	043	043	04	1	2.8	5	1	5	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601163000	https://www.warringtonguardian.co.uk/news/25203584.warrington-woman-hopes-change-way-talk-death/
1247247117	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.82352941176471	4	Madadeni, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.7455	30.036	-1255400	4	Madadeni, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.7455	30.036	-1255400	4	Madadeni, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.7455	30.036	-1255400	20250601163000	https://www.yahoo.com/news/zulu-childrens-choir-performs-across-154621160.html
1247247118	20250601	202506	2025	2025.4137	EDU	ACADEMICS						EDU			IDN	INDONESIAN	IDN								1	046	046	04	1	7.0	8	1	8	-2.86532951289399	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250601163000	https://en.antaranews.com/news/357309/indonesia-australia-discuss-efforts-to-combat-disinformation
1247247119	20250601	202506	2025	2025.4137	EDU	ACADEMICS						EDU			IDN	INDONESIA	IDN								1	046	046	04	1	7.0	2	1	2	-2.86532951289399	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	The University Of Sydney, New South Wales, Australia	AS	AS02	154637	-33.8985	151.185	11376403	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250601163000	https://en.antaranews.com/news/357309/indonesia-australia-discuss-efforts-to-combat-disinformation
1247247120	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	NEW ORLEANS	USA								1	0231	023	02	1	3.4	1	1	1	0.85714285714286	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247121	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	NEW ORLEANS	USA								1	0231	023	02	1	3.4	1	1	1	0.85714285714286	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247122	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	1	1	1	0.85714285714286	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247123	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	1	1	1	0.85714285714286	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247124	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USAEDU	OKLAHOMA	USA					EDU			0	060	060	06	2	6.0	3	1	3	1.26939351198872	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601163000	https://www.yahoo.com/news/tell-kansas-senators-not-ultra-100800216.html
1247247125	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USAGOV	NEW ORLEANS	USA					GOV			1	0231	023	02	1	3.4	3	1	3	0.85714285714286	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247126	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	0231	023	02	1	3.4	1	1	1	0.85714285714286	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247127	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	0231	023	02	1	3.4	1	1	1	0.85714285714286	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
1247247128	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USAGOV	NEW ORLEANS	USA					GOV			1	042	042	04	1	1.9	4	1	4	0.85714285714286	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250601163000	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/ask-blake-pontchartrain-about-marsalis-mansion-hotel/article_a3beacf8-73f6-447b-a3a9-363717dd56e6.html
