GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246527058	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	080	080	08	2	5.0	1	1	1	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Canada	CA	CA		60	-96	CA	20250528144500	https://www.freshplaza.com/north-america/article/9736366/canada-considers-crop-diversity-for-food-resilience/
1246527059	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	160	160	16	4	-4.0	2	1	2	-2.51332825590252	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250528144500	https://thestarphoenix.com/opinion/columnists/tank-moe-sabotaged-highly-effective-sask-climate-plan-as-partisan-ploy
1246527060	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-2.64227642276423	4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	20250528144500	https://www.ladysmithchronicle.com/home2/williams-lake-ponders-state-of-local-emergency-to-improve-downtown-safety-8033980
1246527061	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-2.64227642276423	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250528144500	https://www.ladysmithchronicle.com/home2/williams-lake-ponders-state-of-local-emergency-to-improve-downtown-safety-8033980
1246527062	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	2	1	2	0.60240963855422	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528144500	https://www.freshplaza.com/north-america/article/9735945/peruvian-blueberry-sector-forecasts-20-growth-amid-logistical-pressure/
1246527063	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	111	111	11	3	-2.0	2	1	2	-0.29585798816568	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528144500	https://economictimes.indiatimes.com/news/international/canada/right-after-king-charles-waves-goodbye-quebec-lawmakers-vote-unanimously-to-end-ties-with-british-monarchy/articleshow/121468220.cms
1246527064	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	KING						GOV			0	036	036	03	1	4.0	4	1	4	-0.29585798816568	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528144500	https://economictimes.indiatimes.com/news/international/canada/right-after-king-charles-waves-goodbye-quebec-lawmakers-vote-unanimously-to-end-ties-with-british-monarchy/articleshow/121468220.cms
1246527065	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-0.29585798816568	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528144500	https://economictimes.indiatimes.com/news/international/canada/right-after-king-charles-waves-goodbye-quebec-lawmakers-vote-unanimously-to-end-ties-with-british-monarchy/articleshow/121468220.cms
1246527066	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								MILGOV	LIEUTENANT						MIL	GOV		0	051	051	05	1	3.4	4	1	4	-0.29585798816568	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528144500	https://economictimes.indiatimes.com/news/international/canada/right-after-king-charles-waves-goodbye-quebec-lawmakers-vote-unanimously-to-end-ties-with-british-monarchy/articleshow/121468220.cms
1246527067	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MILGOV	LIEUTENANT						MIL	GOV		0	071	071	07	2	7.4	3	1	3	-0.29585798816568	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528144500	https://economictimes.indiatimes.com/news/international/canada/right-after-king-charles-waves-goodbye-quebec-lawmakers-vote-unanimously-to-end-ties-with-british-monarchy/articleshow/121468220.cms
1246527068	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MILGOV	LIEUTENANT						MIL	GOV		0	071	071	07	2	7.4	4	1	4	-0.29585798816568	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528144500	https://economictimes.indiatimes.com/news/international/canada/right-after-king-charles-waves-goodbye-quebec-lawmakers-vote-unanimously-to-end-ties-with-british-monarchy/articleshow/121468220.cms
1246527069	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MILGOV	LIEUTENANT						MIL	GOV		0	071	071	07	2	7.4	1	1	1	-0.29585798816568	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United Kingdom	UK	UK		54	-4	UK	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528144500	https://economictimes.indiatimes.com/news/international/canada/right-after-king-charles-waves-goodbye-quebec-lawmakers-vote-unanimously-to-end-ties-with-british-monarchy/articleshow/121468220.cms
1246527070	20250528	202505	2025	2025.4055	CANGOVENV	CANADA	CAN					GOV	ENV		CAN	SASKATCHEWAN	CAN								1	030	030	03	1	4.0	1	1	1	-2.51332825590252	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250528144500	https://thestarphoenix.com/opinion/columnists/tank-moe-sabotaged-highly-effective-sask-climate-plan-as-partisan-ploy
1246527071	20250528	202505	2025	2025.4055	CANGOVENV	CANADA	CAN					GOV	ENV		CAN	SASKATCHEWAN	CAN								1	084	084	08	2	7.0	1	1	1	-2.51332825590252	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250528144500	https://thestarphoenix.com/opinion/columnists/tank-moe-sabotaged-highly-effective-sask-climate-plan-as-partisan-ploy
1246527072	20250528	202505	2025	2025.4055	CHL	CHILE	CHL																		1	010	010	01	1	0.0	8	1	8	2.40963855421687	4	Concha Y Toro, III Region, Chile	CI	CI05	12938	-27.6667	-70.0333	-878202	0								4	Concha Y Toro, III Region, Chile	CI	CI05	12938	-27.6667	-70.0333	-878202	20250528144500	https://www.themarketsdaily.com/2025/05/28/vina-concha-y-toro-otcmktsvcoyy-announces-quarterly-earnings-results.html
1246527073	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	011	011	01	1	-0.1	4	1	4	-3.61842105263158	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246527074	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	124	124	12	3	-4.0	2	1	2	-3.61842105263158	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246527075	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	1	1	1	-1.20772946859903	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246527076	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	1	1	1	-1.20772946859903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246527077	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								BEL	BRUSSELS	BEL								1	061	061	06	2	6.4	2	1	2	-3.61842105263158	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246527078	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								BEL	BRUSSELS	BEL								1	061	061	06	2	6.4	2	1	2	-3.61842105263158	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246527079	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								BEL	BRUSSELS	BEL								1	061	061	06	2	6.4	6	1	6	-3.61842105263158	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246527080	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								CHNGOVMED	CHINA	CHN					GOV	MED		0	080	080	08	2	5.0	4	1	4	-1.20772946859903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246527081	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								CHNGOVMED	CHINA	CHN					GOV	MED		0	130	130	13	3	-4.4	4	1	4	-1.20772946859903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246527082	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	1	1	1	6.66666666666667	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250528144500	https://www.nationalaccordnewspaper.com/abu-students-win-first-prize-at-huawei-ict-skills-competition-in-china/
1246527083	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	1	1	1	6.66666666666667	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250528144500	https://www.nationalaccordnewspaper.com/abu-students-win-first-prize-at-huawei-ict-skills-competition-in-china/
1246527084	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	2	1	2	6.66666666666667	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250528144500	https://www.nationalaccordnewspaper.com/abu-students-win-first-prize-at-huawei-ict-skills-competition-in-china/
1246527085	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EUR	EUROPE	EUR								1	040	040	04	1	1.0	6	1	6	4.83870967741935	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528144500	https://www.peoplesdailyng.com/china-germany-building-up-on-mutual-bilateral-relations-says-xi/
1246527086	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EUR	EUROPE	EUR								1	040	040	04	1	1.0	4	1	4	4.83870967741935	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	20250528144500	https://www.peoplesdailyng.com/china-germany-building-up-on-mutual-bilateral-relations-says-xi/
1246527087	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								MNCUSA	COCA COLA	USA					MNC			1	042	042	04	1	1.9	2	1	2	2.23880597014925	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528144500	https://www.straitstimes.com/life/coca-colas-share-a-coke-campaign-back-after-10-years-with-over-170-popular-names
1246527088	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	23	1	9	-0.33984706881903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528144500	https://www.arabnews.com/node/2602475
1246527089	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	2	1	2	-0.33984706881903	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528144500	https://www.arabnews.com/node/2602475
1246527090	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	1	1	1	-0.33984706881903	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528144500	https://www.arabnews.com/node/2602475
1246527091	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	3	1	3	-5.67685589519651	1	Nigeria	NI	NI		10	8	NI	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://northafricapost.com/87409-nigerias-seaports-under-scrutiny-as-eu-flags-role-in-counterfeit-trade.html
1246527092	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	4	1	4	-2.14067278287461	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528144500	https://gcaptain.com/china-flexes-military-muscle-with-east-asian-naval-activity-sources-say/
1246527093	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	1	1	1	-2.14067278287461	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://gcaptain.com/china-flexes-military-muscle-with-east-asian-naval-activity-sources-say/
1246527094	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SGP	SINGAPURA	SGP								1	043	043	04	1	2.8	2	1	2	2.23880597014925	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528144500	https://www.straitstimes.com/life/coca-colas-share-a-coke-campaign-back-after-10-years-with-over-170-popular-names
1246527095	20250528	202505	2025	2025.4055	CHNBUS	CHINESE	CHN					BUS			AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	6	1	6	-1.20772946859903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246527096	20250528	202505	2025	2025.4055	CHNGOVMED	CHINESE	CHN					GOV	MED												0	080	080	08	2	5.0	6	1	6	-1.20772946859903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246527097	20250528	202505	2025	2025.4055	CHNGOVMED	CHINESE	CHN					GOV	MED												0	130	130	13	3	-4.4	6	1	6	-1.20772946859903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246527098	20250528	202505	2025	2025.4055	CHRCTH	THE POPE				CHR	CTH														1	010	010	01	1	0.0	20	1	20	-0.17006802721088	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528144500	https://www.heraldmalaysia.com/news/pope-leo-compassion-is-a-matter-of-humanity-not-a-religious-issue/82734/1
1246527099	20250528	202505	2025	2025.4055	CHRCTH	THE POPE				CHR	CTH				GOV	ADMINISTRATION						GOV			1	0831	083	08	2	5.0	5	1	5	-0.11534025374856	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528144500	https://www.timesleader.com/opinion/op-ed/1699985/why-the-popes-black-ancestry-matters
1246527100	20250528	202505	2025	2025.4055	CHRCTH	THE POPE				CHR	CTH				MIL	MILITARY						MIL			1	061	061	06	2	6.4	3	1	3	-0.11534025374856	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528144500	https://www.timesleader.com/opinion/op-ed/1699985/why-the-popes-black-ancestry-matters
1246527101	20250528	202505	2025	2025.4055	CHRCTH	THE POPE				CHR	CTH				MIL	MILITARY						MIL			1	061	061	06	2	6.4	7	1	7	-0.11534025374856	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528144500	https://www.timesleader.com/opinion/op-ed/1699985/why-the-popes-black-ancestry-matters
1246527102	20250528	202505	2025	2025.4055	CHRPRO	EPISCOPAL				CHR	PRO														0	017	017	01	1	0.0	10	1	10	1.73160173160173	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250528144500	https://www.danspapers.com/2025/05/hamptons-soul-loving-your-enemy/
1246527103	20250528	202505	2025	2025.4055	CHRPRO	METHODIST CHURCH				CHR	PRO				GOV	FIRE MARSHAL						GOV			0	090	090	09	2	-2.0	5	1	5	-4.98960498960499	3	Paonia, Colorado, United States	US	USCO	CO029	38.8683	-107.592	186589	3	Paonia, Colorado, United States	US	USCO	CO029	38.8683	-107.592	186589	3	Paonia, Colorado, United States	US	USCO	CO029	38.8683	-107.592	186589	20250528144500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-05-28/kvnf-regional-newscast-may-28-2025
1246527104	20250528	202505	2025	2025.4055	CIV	COTE D'IVOIRE	CIV								AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	1.42348754448399	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250528144500	https://northafricapost.com/87388-race-to-lead-afdb-heats-up-as-adesinas-tenure-nears-end.html
1246527105	20250528	202505	2025	2025.4055	CIV	COTE D'IVOIRE	CIV								GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	4	1	4	1.42348754448399	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250528144500	https://northafricapost.com/87388-race-to-lead-afdb-heats-up-as-adesinas-tenure-nears-end.html
