GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246885441	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	6	1	6	-3.80313199105146	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530071500	https://midmichigannow.com/news/local/flint-water-crisis-settlement-claims-administrator-resigns-new-administrator-appointed
1246885442	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			JUD	ATTORNEY						JUD			1	114	114	11	3	-2.0	2	1	2	-3.80313199105146	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530071500	https://midmichigannow.com/news/local/flint-water-crisis-settlement-claims-administrator-resigns-new-administrator-appointed
1246885443	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			JUD	ATTORNEY						JUD			1	114	114	11	3	-2.0	2	1	2	-3.80313199105146	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530071500	https://midmichigannow.com/news/local/flint-water-crisis-settlement-claims-administrator-resigns-new-administrator-appointed
1246885444	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			JUD	ATTORNEY						JUD			1	114	114	11	3	-2.0	6	1	6	-3.80313199105146	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530071500	https://midmichigannow.com/news/local/flint-water-crisis-settlement-claims-administrator-resigns-new-administrator-appointed
1246885445	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS			PTY	PRESIDENTIAL CANDIDATE									1	020	020	02	1	3.0	10	1	10	-1.00671140939598	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250530071500	https://www.romania-insider.com/radu-burnete-presidential-advisor-economy-may-2025
1246885446	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	NEW YORK	USA								0	040	040	04	1	1.0	2	1	2	-0.0644329896907201	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885447	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	NEW YORK CITY	USA								0	040	040	04	1	1.0	8	1	8	-0.0644329896907201	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885448	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.71739130434783	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639409.html
1246885449	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.71739130434783	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639409.html
1246885450	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.71739130434783	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250530071500	https://www.prokerala.com/news/articles/a1639409.html
1246885451	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			VNM	VIETNAMESE	VNM								0	061	061	06	2	6.4	9	1	9	1.63934426229509	4	Quang Nam, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74179	15.8858	108.257	-3712643	4	Quang Nam, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74179	15.8858	108.257	-3712643	4	Quang Nam, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74179	15.8858	108.257	-3712643	20250530071500	https://vir.com.vn/private-entities-urged-to-play-more-crucial-role-129504.html
1246885452	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			VNM	VIETNAMESE	VNM								0	061	061	06	2	6.4	1	1	1	1.63934426229509	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530071500	https://vir.com.vn/private-entities-urged-to-play-more-crucial-role-129504.html
1246885453	20250530	202505	2025	2025.4110	BUSCVL	BUSINESS						BUS	CVL		DNK	DENMARK	DNK								0	036	036	03	1	4.0	3	1	3	-0.48622366288493	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250530071500	https://www.thelocal.dk/20250530/today-in-denmark-a-roundup-of-the-news-on-friday-172
1246885454	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	2	1	2	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885455	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	2	1	2	-2.81124497991968	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530071500	https://www.winnipegfreepress.com/breakingnews/2025/05/30/premiers-chief-of-staff-takes-stand-in-lawsuit
1246885456	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	-0.0644329896907201	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885457	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	0831	083	08	2	5.0	2	1	2	-0.0644329896907201	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885458	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	128	128	12	3	-5.0	2	1	2	-2.81124497991968	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530071500	https://www.winnipegfreepress.com/breakingnews/2025/05/30/premiers-chief-of-staff-takes-stand-in-lawsuit
1246885459	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	2	1	2	-2.81124497991968	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530071500	https://www.winnipegfreepress.com/breakingnews/2025/05/30/premiers-chief-of-staff-takes-stand-in-lawsuit
1246885460	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CANJUD	CANADA	CAN					JUD			1	090	090	09	2	-2.0	2	1	2	-2.81124497991968	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530071500	https://www.winnipegfreepress.com/breakingnews/2025/05/30/premiers-chief-of-staff-takes-stand-in-lawsuit
1246885461	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885462	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.0644329896907201	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885463	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.0644329896907201	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885464	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.0644329896907201	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885465	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-0.0644329896907201	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885466	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-0.0644329896907201	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885467	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885468	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	KING						GOV			1	010	010	01	1	0.0	4	1	4	-2.81124497991968	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530071500	https://www.winnipegfreepress.com/breakingnews/2025/05/30/premiers-chief-of-staff-takes-stand-in-lawsuit
1246885469	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	-0.0644329896907201	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885470	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	-0.0644329896907201	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885471	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	-0.0644329896907201	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885472	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	KING						GOV			0	190	190	19	4	-10.0	2	1	2	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885473	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOVGOV	PREMIER						GOV	GOV		1	084	084	08	2	7.0	2	1	2	-2.81124497991968	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530071500	https://www.winnipegfreepress.com/breakingnews/2025/05/30/premiers-chief-of-staff-takes-stand-in-lawsuit
1246885474	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOVGOV	PREMIER						GOV	GOV		1	084	084	08	2	7.0	6	1	6	-2.81124497991968	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530071500	https://www.winnipegfreepress.com/breakingnews/2025/05/30/premiers-chief-of-staff-takes-stand-in-lawsuit
1246885475	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-0.0644329896907201	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885476	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	ITALY	ITA								0	042	042	04	1	1.9	6	1	2	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885477	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	ITALY	ITA								0	042	042	04	1	1.9	4	1	2	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885478	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885479	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	ITALY	ITA								0	042	042	04	1	1.9	5	1	5	-0.0644329896907201	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885480	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885481	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	2	1	2	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885482	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								USAGOV	OBAMA	USA					GOV			0	036	036	03	1	4.0	4	1	4	-0.0644329896907201	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885483	20250530	202505	2025	2025.4110	CHE	SWISS	CHE																		1	061	061	06	2	6.4	10	1	10	-0.31545741324921	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250530071500	https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/rolex-lovers-splash-out-on-used-watches-before-trump-tariffs/articleshow/121508984.cms
1246885484	20250530	202505	2025	2025.4110	CHECOP	SWITZERLAND	CHE					COP			CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	2	1	2	-13.3333333333333	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250530071500	https://www.newbernsj.com/news/1-arrested-1-injured-in-craven-terrace-stabbing/article_166f7579-5481-56e4-b48a-c1b587a468fb.html
1246885485	20250530	202505	2025	2025.4110	CHECOP	SWITZERLAND	CHE					COP			CHE	SWITZERLAND	CHE								1	180	180	18	4	-9.0	2	1	2	-13.3333333333333	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250530071500	https://www.newbernsj.com/news/1-arrested-1-injured-in-craven-terrace-stabbing/article_166f7579-5481-56e4-b48a-c1b587a468fb.html
1246885486	20250530	202505	2025	2025.4110	CHECOP	SWITZERLAND	CHE					COP			CHE	SWITZERLAND	CHE								1	182	182	18	4	-9.5	2	1	2	-13.3333333333333	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250530071500	https://www.newbernsj.com/news/1-arrested-1-injured-in-craven-terrace-stabbing/article_166f7579-5481-56e4-b48a-c1b587a468fb.html
1246885487	20250530	202505	2025	2025.4110	CHECOP	SWITZERLAND	CHE					COP			CHE	SWITZERLAND	CHE								1	190	190	19	4	-10.0	2	1	2	-13.3333333333333	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250530071500	https://www.newbernsj.com/news/1-arrested-1-injured-in-craven-terrace-stabbing/article_166f7579-5481-56e4-b48a-c1b587a468fb.html
1246885488	20250530	202505	2025	2025.4110	CHL	SANTIAGO	CHL																		1	010	010	01	1	0.0	8	1	8	-7.24299065420561	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530071500	https://www.philstar.com/headlines/2025/05/30/2446984/timor-leste-sets-conditions-teves-deportation
1246885489	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN																		1	017	017	01	1	0.0	2	1	2	0.39682539682539	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250530071500	https://www.winnipegfreepress.com/world/2025/05/30/china-forms-new-global-mediation-group-with-dozens-of-countries
