GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247093733	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	4.30107526881721	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531101500	https://economictimes.indiatimes.com/news/international/world-news/afghanistan-welcomes-upgraded-diplomatic-ties-with-pakistan/articleshow/121533593.cms
1247093734	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	6	1	6	4.30107526881721	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531101500	https://economictimes.indiatimes.com/news/international/world-news/afghanistan-welcomes-upgraded-diplomatic-ties-with-pakistan/articleshow/121533593.cms
1247093735	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	1	1	1	-3.06122448979592	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531101500	https://www.hurriyetdailynews.com/pentagon-chief-warns-china-preparing-to-use-military-force-in-asia-209783
1247093736	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	1	1	1	-3.06122448979592	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531101500	https://www.hurriyetdailynews.com/pentagon-chief-warns-china-preparing-to-use-military-force-in-asia-209783
1247093737	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGPGOV	SINGAPORE	SGP					GOV			0	010	010	01	1	0.0	1	1	1	-3.06122448979592	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531101500	https://www.hurriyetdailynews.com/pentagon-chief-warns-china-preparing-to-use-military-force-in-asia-209783
1247093738	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGPGOV	SINGAPORE	SGP					GOV			0	010	010	01	1	0.0	1	1	1	-3.06122448979592	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://www.hurriyetdailynews.com/pentagon-chief-warns-china-preparing-to-use-military-force-in-asia-209783
1247093739	20250531	202505	2025	2025.4137	CHNCOP	CHINA	CHN					COP			HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	1	1	1	-2.76625172890734	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247093740	20250531	202505	2025	2025.4137	CHNCVL	CHINESE	CHN					CVL													1	010	010	01	1	0.0	3	1	3	-2.47787610619469	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531101500	http://www.ctgtribune.com/list_u2i4i/0o6e.html
1247093741	20250531	202505	2025	2025.4137	CHNCVL	CHINESE	CHN					CVL													1	010	010	01	1	0.0	3	1	3	-2.47787610619469	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531101500	http://www.ctgtribune.com/list_u2i4i/0o6e.html
1247093742	20250531	202505	2025	2025.4137	CHNCVL	CHINESE	CHN					CVL			ITA	ITALY	ITA								1	010	010	01	1	0.0	3	1	3	-2.47787610619469	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531101500	http://www.ctgtribune.com/list_u2i4i/0o6e.html
1247093743	20250531	202505	2025	2025.4137	CHNCVL	CHINESE	CHN					CVL			ITA	ITALY	ITA								1	010	010	01	1	0.0	3	1	3	-2.47787610619469	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531101500	http://www.ctgtribune.com/list_u2i4i/0o6e.html
1247093744	20250531	202505	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU			CHN	CHINA	CHN								1	040	040	04	1	1.0	8	1	8	-3.92464678178964	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531101500	http://www.ctgtribune.com/list_ck1sk3n/kiw8.html
1247093745	20250531	202505	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-3.92464678178964	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531101500	http://www.ctgtribune.com/list_ck1sk3n/kiw8.html
1247093746	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-1.88953488372093	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247093747	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-1.88953488372093	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247093748	20250531	202505	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	2.47632920611799	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531101500	http://www.ctgtribune.com/news/20250531_236930.htm
1247093749	20250531	202505	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			MAC	MACAO	MAC								0	040	040	04	1	1.0	2	1	2	2.47632920611799	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531101500	http://www.ctgtribune.com/news/20250531_236930.htm
1247093750	20250531	202505	2025	2025.4137	CHNMED	CHINA	CHN					MED			CHN	CHINA	CHN								0	014	014	01	1	0.0	1	1	1	0.83916083916084	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531101500	https://www.mirror.co.uk/3am/us-celebrity-news/prince-harry-even-angrier-new-35304952
1247093751	20250531	202505	2025	2025.4137	CHNMED	CHINA	CHN					MED			CHN	CHINA	CHN								0	014	014	01	1	0.0	1	1	1	0.83916083916084	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531101500	https://www.mirror.co.uk/3am/us-celebrity-news/prince-harry-even-angrier-new-35304952
1247093752	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR															1	190	190	19	4	-10.0	5	1	5	-1.23647604327666	4	Udayagiri, Andhra Pradesh, India	IN	IN02	17561	14.8667	79.3167	-2113654	0								4	Udayagiri, Andhra Pradesh, India	IN	IN02	17561	14.8667	79.3167	-2113654	20250531101500	https://www.asianews.it/news-en/Orissa:-New-church-in-memory-of-Christian-burned-alive-by-Hindu-radicals-during-pogroms-63201.html
1247093753	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR					CVL	NEIGHBOURHOOD						CVL			0	012	012	01	1	-0.4	5	1	5	-7.43670886075952	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093754	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR					REL	RELIGION									1	120	120	12	3	-4.0	4	1	4	-7.43670886075952	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093755	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR					REL	RELIGION									1	120	120	12	3	-4.0	6	1	6	-7.43670886075952	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093756	20250531	202505	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH														1	043	043	04	1	2.8	20	1	10	1.35135135135135	0								0								0								20250531101500	https://kfdm.com/news/guests/mother-of-mercy-catholic-church-to-host-men-womens-conference-june-7th
1247093757	20250531	202505	2025	2025.4137	CHRCTH441	FRANCISCANS				CHR	CTH														1	051	051	05	1	3.4	7	1	7	2.72108843537415	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531101500	https://cruxnow.com/vatican/2025/05/franciscans-honor-bartholomew-i-leonardo-boff-and-other-for-their-care-of-our-common-home
1247093758	20250531	202505	2025	2025.4137	CHRCTH441	FRANCISCANS				CHR	CTH				TUR	TURKEY	TUR								1	051	051	05	1	3.4	3	1	3	2.72108843537415	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531101500	https://cruxnow.com/vatican/2025/05/franciscans-honor-bartholomew-i-leonardo-boff-and-other-for-their-care-of-our-common-home
1247093759	20250531	202505	2025	2025.4137	CHRPRO	PROTESTANT				CHR	PRO														0	043	043	04	1	2.8	1	1	1	-7.43670886075952	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093760	20250531	202505	2025	2025.4137	CHRPRO	PROTESTANT				CHR	PRO														0	043	043	04	1	2.8	6	1	6	-7.43670886075952	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	0								4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093761	20250531	202505	2025	2025.4137	CHRPRO	PROTESTANT				CHR	PRO				PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	3	1	3	-7.43670886075952	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093762	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		0	010	010	01	1	0.0	2	1	2	-3.7593984962406	1	Colombia	CO	CO		4	-72	CO	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093763	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		0	010	010	01	1	0.0	2	1	2	-3.7593984962406	1	Colombia	CO	CO		4	-72	CO	0								1	Pakistan	PK	PK		30	70	PK	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093764	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	010	010	01	1	0.0	2	1	2	-3.7593984962406	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093765	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	010	010	01	1	0.0	2	1	2	-3.7593984962406	1	Panama	PM	PM		9	-80	PM	0								1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093766	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	040	040	04	1	1.0	1	1	1	-3.7593984962406	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093767	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	043	043	04	1	2.8	1	1	1	-3.7593984962406	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093768	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								IND	DELHI	IND								1	043	043	04	1	2.8	1	1	1	1.99275362318841	1	Colombia	CO	CO		4	-72	CO	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.ibtimes.co.in/delhi-govt-present-100-day-report-card-today-883806
1247093769	20250531	202505	2025	2025.4137	COL	COLOMBIAN	COL								PAK	PAKISTAN	PAK								0	018	018	01	1	3.4	2	1	2	-3.7593984962406	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Colombia	CO	CO		4	-72	CO	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093770	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	10	1	10	-7.38916256157635	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250531101500	https://www.thestatesman.com/india/colombia-withdraws-condolence-statement-on-loss-of-lives-in-pakistan-after-india-expresses-disappointment-1503439678.html
1247093771	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	2	1	2	-3.7593984962406	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093772	20250531	202505	2025	2025.4137	COLGOV	COLOMBIAN	COL					GOV			PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	3	1	3	-7.38916256157635	1	Colombia	CO	CO		4	-72	CO	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.thestatesman.com/india/colombia-withdraws-condolence-statement-on-loss-of-lives-in-pakistan-after-india-expresses-disappointment-1503439678.html
1247093773	20250531	202505	2025	2025.4137	COLGOV	COLOMBIAN	COL					GOV			PAK	PAKISTAN	PAK								0	018	018	01	1	3.4	2	1	2	-3.7593984962406	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093774	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			PAK	PAKISTAN	PAK								0	018	018	01	1	3.4	1	1	1	-3.7593984962406	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247093775	20250531	202505	2025	2025.4137	COP	CONSTAB						COP													0	033	033	03	1	5.2	3	1	3	-2.51196172248804	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531101500	https://www.thenorthernecho.co.uk/news/25203280.jack-woodleys-mum-zoey-mcgill-welcomes-knife-angel-newton-aycliffe/
1247093776	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP													1	043	043	04	1	2.8	5	1	5	-8.52272727272727	4	Bharatgarh, Punjab, India	IN	IN23	17832	31.1	76.6	-2091378	0								4	Bharatgarh, Punjab, India	IN	IN23	17832	31.1	76.6	-2091378	20250531101500	https://timesofindia.indiatimes.com/city/kolkata/west-bengal-shocker-man-walking-around-with-sister-in-laws-severed-head-arrested/articleshow/121533319.cms
1247093777	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	074	074	07	2	8.5	10	1	10	5.66280566280567	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250531101500	https://www.myjoyonline.com/un-peacekeeper-day-championing-partnership-shaping-a-peaceful-future-2/
1247093778	20250531	202505	2025	2025.4137	COP	CONSTAB						COP													0	080	080	08	2	5.0	10	1	10	-2.51196172248804	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250531101500	https://www.thenorthernecho.co.uk/news/25203280.jack-woodleys-mum-zoey-mcgill-welcomes-knife-angel-newton-aycliffe/
1247093779	20250531	202505	2025	2025.4137	COP	TROOPER						COP													1	090	090	09	2	-2.0	10	1	10	-8.93682588597843	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250531101500	https://www.theprogressnews.com/news/crime/grampian-man-facing-2-842-charges-related-to-child-abuse/article_b2140257-ae29-457d-97c8-dfe7c8aef11a.html
1247093780	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	112	112	11	3	-2.0	8	1	8	-2.90322580645162	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250531101500	https://news.webindia123.com/news/Articles/India/20250531/4322045.html
1247093781	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP													1	138	138	13	3	-7.0	1	1	1	-7.58426966292135	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	0								4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	20250531101500	https://news.webindia123.com/news/Articles/World/20250531/4322052.html
1247093782	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-9.72568578553614	4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	0								4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	20250531101500	https://www.sowetanlive.co.za/news/2025-05-31-from-uyinene-to-olorato-gbv-cases-that-sparked-a-national-outcry/
1247093783	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	193	193	19	4	-10.0	5	1	5	-5.31914893617021	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247093784	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	193	193	19	4	-10.0	5	1	5	-5.31914893617021	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247093785	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	194	194	19	4	-10.0	5	1	5	-5.31914893617021	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247093786	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	202	202	20	4	-10.0	10	1	10	-5.31914893617021	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247093787	20250531	202505	2025	2025.4137	COP	POLICE						COP			COPMIL	POLICE						COP	MIL		1	010	010	01	1	0.0	5	1	5	-4.95495495495496	0								0								0								20250531101500	https://www.sunstar.com.ph/zamboanga/illegal-drug-personality-slain-in-tawi-tawi
