GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245597428	20250523	202505	2025	2025.3918	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								ZAF	SOUTH AFRICAN	ZAF								1	040	040	04	1	1.0	4	1	4	-4.67128027681661	1	Congo	CF	CF		-1	15	CF	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523071500	https://www.irishtimes.com/world/africa/2025/05/23/trumps-evidence-of-south-africa-white-genocide-contains-images-from-dr-congo/
1245597429	20250523	202505	2025	2025.3918	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								ZAF	SOUTH AFRICAN	ZAF								1	190	190	19	4	-10.0	2	1	2	-4.67128027681661	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523071500	https://www.irishtimes.com/world/africa/2025/05/23/trumps-evidence-of-south-africa-white-genocide-contains-images-from-dr-congo/
1245597430	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	084	084	08	2	7.0	6	1	6	-7.51445086705202	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523071500	https://wimsradio.com/2025/05/23/california-man-sentenced-to-108-months-in-prison-while-traveling-indiana/
1245597431	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	114	114	11	3	-2.0	10	1	10	-1.9448946515397	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523071500	https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-orders-police-investigation-advocate-filed-petition-without-client-consent-293127
1245597432	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	130	130	13	3	-4.4	10	1	10	-1.9448946515397	4	Azamgarh, Uttar Pradesh, India	IN	IN36	70274	26.09	83.2922	-2104897	0								4	Azamgarh, Uttar Pradesh, India	IN	IN36	70274	26.09	83.2922	-2104897	20250523071500	https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-orders-police-investigation-advocate-filed-petition-without-client-consent-293127
1245597433	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	138	138	13	3	-7.0	2	1	2	0.32362459546925	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250523071500	https://www.rte.ie/culture/2025/0523/1511539-culture-5-your-cultural-highlights-for-the-next-seven-days/
1245597434	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	138	138	13	3	-7.0	8	1	8	0.32362459546925	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250523071500	https://www.rte.ie/culture/2025/0523/1511539-culture-5-your-cultural-highlights-for-the-next-seven-days/
1245597435	20250523	202505	2025	2025.3918	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-1.31291028446389	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523071500	https://www.rte.ie/entertainment/2025/0523/1514486-kneecap/
1245597436	20250523	202505	2025	2025.3918	COP	POLICE						COP			JAMCOP	JAMAICA	JAM					COP			1	173	173	17	4	-5.0	2	1	2	-2.92072322670375	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250523071500	https://jamaica-gleaner.com/article/lead-stories/20250523/i-promised-mario-justice
1245597437	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	-5.81583198707593	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250523071500	https://nairametrics.com/2025/05/23/nigeria-customs-intercepts-stolen-canadian-vehicles-codeine-others-worth-n3-2-billion-at-apapa-port/
1245597438	20250523	202505	2025	2025.3918	COP	POLICE						COP			REL	RELIGIOUS GROUP									0	112	112	11	3	-2.0	1	1	1	-3.31186752529899	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250523071500	https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-yati-narsinghanand-mohammed-zubair-tweet-not-freedom-of-speech-probe-offences-293124
1245597439	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.77358490566037	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523071500	https://abc13.com/post/greenspoint-med-spa-owner-arrested-illegally-injecting-3-women-botox/16512326/
1245597440	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV												1	032	032	03	1	4.5	10	1	10	2.32558139534884	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250523071500	https://www.korea.net/NewsFocus/policies/view?articleId=271995
1245597441	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV												1	164	164	16	4	-7.0	10	1	10	2.32558139534884	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250523071500	https://www.korea.net/NewsFocus/policies/view?articleId=271995
1245597442	20250523	202505	2025	2025.3918	COPGOVEDU	DEPUTY						COP	GOV	EDU	CAN	CANADIAN	CAN								1	050	050	05	1	3.5	3	1	3	4.7244094488189	1	Canada	CA	CA		60	-96	CA	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523071500	https://theheraldghana.com/dr-apaak-welcomes-canadian-international-development-scholarships-team/
1245597443	20250523	202505	2025	2025.3918	COPGOVEDU	DEPUTY						COP	GOV	EDU	CAN	CANADIAN	CAN								1	050	050	05	1	3.5	2	1	2	4.7244094488189	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523071500	https://theheraldghana.com/dr-apaak-welcomes-canadian-international-development-scholarships-team/
1245597444	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	128	128	12	3	-5.0	10	1	10	-4.3103448275862	0								0								0								20250523071500	https://www.bournemouthecho.co.uk/news/25183844.m-s-co-op-customers-issued-fraud-warning-attacks/
1245597445	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	10	1	10	0.47058823529412	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523071500	https://theheraldghana.com/gis-gives-updates-on-repatriation-of-street-beggars/
1245597446	20250523	202505	2025	2025.3918	CRM	ARMS DEALER						CRM													0	183	183	18	4	-10.0	6	1	6	-3.21402483564646	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523071500	https://www.tomsguide.com/entertainment/streaming/all-mission-impossible-movies-ranked
1245597447	20250523	202505	2025	2025.3918	CRM	DRUG DEALER						CRM			DEU	GERMANY	DEU								1	043	043	04	1	2.8	10	1	10	-1.63111668757842	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523071500	https://www.wyomingnewsnow.tv/news/national/row-erupts-as-german-city-plans-safe-room-for-crack-addicts/article_6a0b60b3-4871-54ff-8784-4b204a4f1ec4.html
1245597448	20250523	202505	2025	2025.3918	CRM	ARMS DEALER						CRM			USA	UNITED STATES	USA								0	183	183	18	4	-10.0	2	1	2	-3.21402483564646	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523071500	https://www.tomsguide.com/entertainment/streaming/all-mission-impossible-movies-ranked
1245597449	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	1	1	1	-4.93827160493827	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523071500	https://english.aawsat.com/arab-world/5146335-settler-attacks-push-palestinians-abandon-west-bank-village
1245597450	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	1	1	1	-4.93827160493827	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20250523071500	https://english.aawsat.com/arab-world/5146335-settler-attacks-push-palestinians-abandon-west-bank-village
1245597451	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	10	1	10	0.505979760809572	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250523071500	https://cosmosmagazine.com/space/a-look-back-at-australias-place-in-space/
1245597452	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	6	1	6	2.65291083271924	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523071500	https://www.businessoffashion.com/articles/marketing-pr/indigenous-designers-collaboration-not-appropriation/
1245597453	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	4	1	4	2.65291083271924	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	0								3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250523071500	https://www.businessoffashion.com/articles/marketing-pr/indigenous-designers-collaboration-not-appropriation/
1245597454	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	060	060	06	2	6.0	10	1	10	-1.00200400801603	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523071500	https://www.dailyadvertiser.com.au/story/8974295/wagga-ses-aids-flood-response-in-hunter-mid-north-coast-regions/
1245597455	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	1	1	1	-2.38473767885533	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250523071500	https://www.burytimes.co.uk/news/25185186.council-urged-use-manchester-airport-stake-oppose-monkey-imports/
1245597456	20250523	202505	2025	2025.3918	CVL	TRAVELLER						CVL													0	172	172	17	4	-5.0	8	1	8	-2.68410185822437	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664600/north-atlantic-aviation-gathering-signs-of-weaker-demand/
1245597457	20250523	202505	2025	2025.3918	CVL	TRAVELLER						CVL													0	172	172	17	4	-5.0	2	1	2	-2.68410185822437	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664600/north-atlantic-aviation-gathering-signs-of-weaker-demand/
1245597458	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	193	193	19	4	-10.0	10	1	10	0.32362459546925	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523071500	https://www.rte.ie/culture/2025/0523/1511539-culture-5-your-cultural-highlights-for-the-next-seven-days/
1245597459	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			AFR	AFRICA	AFR								1	010	010	01	1	0.0	3	1	3	10.8294930875576	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250523071500	https://clareherald.com/living/culture/africa-day-2025-brings-music-food-and-culture-to-ennis/
1245597460	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	10.8294930875576	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250523071500	https://clareherald.com/living/culture/africa-day-2025-brings-music-food-and-culture-to-ennis/
1245597461	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	5	1	5	-2.38473767885533	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250523071500	https://www.burytimes.co.uk/news/25185186.council-urged-use-manchester-airport-stake-oppose-monkey-imports/
1245597462	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	10.8294930875576	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250523071500	https://clareherald.com/living/culture/africa-day-2025-brings-music-food-and-culture-to-ennis/
1245597463	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	MISSISSIPPI	USA								1	020	020	02	1	3.0	10	1	10	-1.6260162601626	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523071500	https://www.wlox.com/2025/05/23/funk-fun-fundraising-gulfport-mayor-fights-homelessness-with-one-coast-jam/
1245597464	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	AUSTIN	USA								1	050	050	05	1	3.5	3	1	3	0.68399452804378	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250523071500	https://www.wsaw.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245597465	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	0.68399452804378	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	20250523071500	https://www.wsaw.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245597466	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	0.68399452804378	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS	KS173	37.6927	-97.4366	474019	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	20250523071500	https://www.wsaw.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245597467	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	MISSISSIPPI	USA								1	071	071	07	2	7.4	5	1	5	-1.6260162601626	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	20250523071500	https://www.wlox.com/2025/05/23/funk-fun-fundraising-gulfport-mayor-fights-homelessness-with-one-coast-jam/
1245597468	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	MISSISSIPPI	USA								1	071	071	07	2	7.4	5	1	5	-1.6260162601626	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523071500	https://www.wlox.com/2025/05/23/funk-fun-fundraising-gulfport-mayor-fights-homelessness-with-one-coast-jam/
1245597469	20250523	202505	2025	2025.3918	CVLBUS	COMMUNITY						CVL	BUS		CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	9.28571428571429	0								0								0								20250523071500	https://www.news-daily.com/news/business/obama-stem-academy-student-wins-regional-essay-contest/article_6deaa38a-abae-4d96-a903-5f6d681d4dde.html
1245597470	20250523	202505	2025	2025.3918	CVLBUS	COMMUNITY						CVL	BUS		EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	9.28571428571429	0								0								0								20250523071500	https://www.news-daily.com/news/business/obama-stem-academy-student-wins-regional-essay-contest/article_6deaa38a-abae-4d96-a903-5f6d681d4dde.html
1245597471	20250523	202505	2025	2025.3918	CZE	CZECH	CZE								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	-2.75459098497496	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597472	20250523	202505	2025	2025.3918	CZE	CZECH	CZE								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.75459098497496	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597473	20250523	202505	2025	2025.3918	CZE	CZECH	CZE								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.75459098497496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597474	20250523	202505	2025	2025.3918	CZE	CZECHIA	CZE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-2.75459098497496	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597475	20250523	202505	2025	2025.3918	CZE	CZECHIA	CZE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	15	1	9	-2.75459098497496	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597476	20250523	202505	2025	2025.3918	CZE	CZECH	CZE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-2.75459098497496	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597477	20250523	202505	2025	2025.3918	CZE	CZECH	CZE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-2.75459098497496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
