GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247275373	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV													1	051	051	05	1	3.4	2	1	2	2.75229357798165	4	Walferdange, Luxembourg, Luxembourg	LU	LU03	19182	49.6583	6.13722	-1736503	0								4	Walferdange, Luxembourg, Luxembourg	LU	LU03	19182	49.6583	6.13722	-1736503	20250601221500	https://www.chronicle.lu/event/13418-rob-hopkins-cell-lecture
1247275374	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	10	1	10	5.09138381201045	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250601221500	https://www.arabnews.com/node/2603018
1247275375	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-0.43103448275862	3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	0								3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	20250601221500	https://www.krtv.com/news/montana-and-regional-news/rally-held-in-whitefish-for-missing-woman-emily-rea
1247275376	20250601	202506	2025	2025.4137	GOV	CHANCELLOR						GOV													1	120	120	12	3	-4.0	5	1	5	3.27380952380952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/uniabuja-vc-pushes-for-more-women-in-leadership/
1247275377	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	1712	171	17	4	-9.2	1	1	1	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	0								3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275378	20250601	202506	2025	2025.4137	GOV	KING						GOV													1	1821	182	18	4	-9.0	10	1	10	-5.38302277432712	0								0								0								20250601221500	http://www.chronline.com/stories/king-county-sheriffs-deputy-charged-with-rape-sexual-misconduct,381924
1247275379	20250601	202506	2025	2025.4137	GOV	PREMIER						GOV			CAN	CANADIAN	CAN								1	040	040	04	1	1.0	10	1	10	-3.80228136882129	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250601221500	https://www.castanetkamloops.net/news/BC/553721/Emergency-service-for-wildfire-evacuees-in-northeastern-B-C-extended
1247275380	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			CHEGOV	SWITZERLAND	CHE					GOV			1	010	010	01	1	0.0	4	1	4	1.25786163522013	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250601221500	https://blueprint.ng/looted-funds-agf-makes-clarification-says-efcc-icpc-recovered-105-9m-not-967-5bn/
1247275381	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			CHN	CHINA	CHN								0	161	161	16	4	-4.0	3	1	3	0.94654788418708	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275382	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			CHN	CHINA	CHN								0	161	161	16	4	-4.0	3	1	3	0.94654788418708	3	Simi Hills, California, United States	US	USCA	CA111	34.2244	-118.717	249501	3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275383	20250601	202506	2025	2025.4137	GOV	KING						GOV			COP	DEPUTY						COP			1	1821	182	18	4	-9.0	10	1	10	-5.38302277432712	0								0								0								20250601221500	http://www.chronline.com/stories/king-county-sheriffs-deputy-charged-with-rape-sexual-misconduct,381924
1247275384	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	PUPIL						EDU			0	013	013	01	1	0.4	10	1	10	4.45544554455445	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	20250601221500	https://blueprint.ng/ngo-donates-educational-materials-to-ogun-students/
1247275385	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	PUPIL						EDU			0	051	051	05	1	3.4	10	1	10	4.45544554455445	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	20250601221500	https://blueprint.ng/ngo-donates-educational-materials-to-ogun-students/
1247275386	20250601	202506	2025	2025.4137	GOV	FOREIGN MINIST						GOV			ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275387	20250601	202506	2025	2025.4137	GOV	FOREIGN MINIST						GOV			ESP	SPAIN	ESP								1	040	040	04	1	1.0	18	1	10	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275388	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	1.54440154440154	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601221500	https://www.marca.com/en/lifestyle/uk-news/2025/06/01/683cbd3c22601d83708b457c.html
1247275389	20250601	202506	2025	2025.4137	GOV	CROWN PRINCE						GOV			ITA	ITALIAN	ITA								1	040	040	04	1	1.0	30	1	10	5.09138381201045	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601221500	https://www.arabnews.com/node/2603018
1247275390	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			LUXGOVENV	LUXEMBOURG	LUX					GOV	ENV		1	051	051	05	1	3.4	5	1	5	2.75229357798165	4	Walferdange, Luxembourg, Luxembourg	LU	LU03	19182	49.6583	6.13722	-1736503	4	Walferdange, Luxembourg, Luxembourg	LU	LU03	19182	49.6583	6.13722	-1736503	4	Walferdange, Luxembourg, Luxembourg	LU	LU03	19182	49.6583	6.13722	-1736503	20250601221500	https://www.chronicle.lu/event/13418-rob-hopkins-cell-lecture
1247275391	20250601	202506	2025	2025.4137	GOV	SECRETARIAT						GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	1.60642570281125	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250601221500	https://timesofoman.com/article/158818-oman-participates-in-123rd-meeting-of-gcc-financial-economic-cooperation-committee
1247275392	20250601	202506	2025	2025.4137	GOV	CHANCELLOR						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	3.27380952380952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/uniabuja-vc-pushes-for-more-women-in-leadership/
1247275393	20250601	202506	2025	2025.4137	GOV	CHANCELLOR						GOV			NGAEDU	ABUJA	NGA					EDU			1	020	020	02	1	3.0	6	1	6	3.27380952380952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/uniabuja-vc-pushes-for-more-women-in-leadership/
1247275394	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.25765054294175	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275395	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-6.66666666666667	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250601221500	https://abc3340.com/news/local/georgia-homicide-suspect-driving-a-vehicle-with-alabama-plates-georgia-alabama-suspect-on-the-run-working-for-you-abc3340
1247275396	20250601	202506	2025	2025.4137	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.18761726078799	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275397	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	8	1	8	-0.5249343832021	3	Cameron County, Texas, United States	US	USTX	TX061	26.117	-97.5169	1383816	3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	20250601221500	https://www.yahoo.com/news/texas-legislature-gives-city-starbase-214328561.html
1247275398	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	ALABAMA	USA								1	090	090	09	2	-2.0	1	1	1	-6.66666666666667	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250601221500	https://abc3340.com/news/local/georgia-homicide-suspect-driving-a-vehicle-with-alabama-plates-georgia-alabama-suspect-on-the-run-working-for-you-abc3340
1247275399	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	ALABAMA	USA								1	090	090	09	2	-2.0	1	1	1	-6.66666666666667	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601221500	https://abc3340.com/news/local/georgia-homicide-suspect-driving-a-vehicle-with-alabama-plates-georgia-alabama-suspect-on-the-run-working-for-you-abc3340
1247275400	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	ALABAMA	USA								1	090	090	09	2	-2.0	4	1	4	-6.66666666666667	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601221500	https://abc3340.com/news/local/georgia-homicide-suspect-driving-a-vehicle-with-alabama-plates-georgia-alabama-suspect-on-the-run-working-for-you-abc3340
1247275401	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	1	1	1	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	3	Kauaula, Hawaii, United States	US	USHI	HI009	20.8792	-156.608	360628	3	Kauaula, Hawaii, United States	US	USHI	HI009	20.8792	-156.608	360628	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275402	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	1	1	1	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	3	Kauaula, Hawaii, United States	US	USHI	HI009	20.8792	-156.608	360628	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275403	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	ALABAMA	USA								1	190	190	19	4	-10.0	2	1	2	-6.66666666666667	3	Hart County, Georgia, United States	US	USGA	GA147	34.3501	-82.9665	1687995	3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250601221500	https://abc3340.com/news/local/georgia-homicide-suspect-driving-a-vehicle-with-alabama-plates-georgia-alabama-suspect-on-the-run-working-for-you-abc3340
1247275404	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.49700598802396	3	Tweed New Haven Airport, Connecticut, United States	US	USCT	CT009	41.2639	-72.8871	213084	3	Tweed New Haven Airport, Connecticut, United States	US	USCT		41.2639	-72.8871	213084	3	Tweed New Haven Airport, Connecticut, United States	US	USCT		41.2639	-72.8871	213084	20250601221500	https://foxwilmington.com/coast-guard-rescues-2-after-small-plane-declares-emergency-crashes-near-connecticut-airport/
1247275405	20250601	202506	2025	2025.4137	GOV	KING						GOV			USACOP	SEATTLE	USA					COP			1	080	080	08	2	5.0	10	1	10	-5.38302277432712	0								0								0								20250601221500	http://www.chronline.com/stories/king-county-sheriffs-deputy-charged-with-rape-sexual-misconduct,381924
1247275406	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-3.25765054294175	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275407	20250601	202506	2025	2025.4137	GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		CAN	SASKATCHEWAN	CAN								1	060	060	06	2	6.0	10	1	10	-0.51546391752577	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601221500	https://www.nj.com/atlantic/2025/06/canadian-wildfire-smoke-creates-haze-over-nj-skies.html
1247275408	20250601	202506	2025	2025.4137	GOVEDU	EDUCATION MINIST						GOV	EDU												1	051	051	05	1	3.4	10	1	10	6.19266055045871	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250601221500	https://www.qatar-tribune.com/article/179400/latest-news/education-minister-honours-2nd-cohort-of-khebrat-program-teachers-innovation-leaders
1247275409	20250601	202506	2025	2025.4137	GOVLAB	MINIST OF LABOUR						GOV	LAB												1	040	040	04	1	1.0	5	1	5	-0.5586592178771	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://blueprint.ng/unpaid-wages-we-have-shelved-proposed-strike-jusun-tells-njc-staff/
1247275410	20250601	202506	2025	2025.4137	GOVLAB	MINIST OF LABOUR						GOV	LAB												1	046	046	04	1	7.0	5	1	5	-0.5586592178771	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://blueprint.ng/unpaid-wages-we-have-shelved-proposed-strike-jusun-tells-njc-staff/
1247275411	20250601	202506	2025	2025.4137	GOVLAB	PUBLIC SECTOR						GOV	LAB		LAB	UNIONS						LAB			0	042	042	04	1	1.9	6	1	6	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275412	20250601	202506	2025	2025.4137	GOVLAB	PUBLIC SECTOR						GOV	LAB		LAB	WORKER						LAB			1	050	050	05	1	3.5	6	1	6	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275413	20250601	202506	2025	2025.4137	GOVLAB	PUBLIC SECTOR						GOV	LAB		LAB	WORKER						LAB			1	160	160	16	4	-4.0	6	1	6	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275414	20250601	202506	2025	2025.4137	GOVLAB	PUBLIC SECTOR						GOV	LAB		USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275415	20250601	202506	2025	2025.4137	GRC	ATHENS	GRC								GRCGOV	GREECE	GRC					GOV			1	046	046	04	1	7.0	10	1	10	3.55329949238579	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250601221500	https://www.hellenicshippingnews.com/goods-delivered-by-nuclear-power-un-agency-chief-meets-greek-shipowners-to-discuss-the-idea/
1247275416	20250601	202506	2025	2025.4137	GRC	GREEK	GRC								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	040	040	04	1	1.0	10	1	10	3.55329949238579	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250601221500	https://www.hellenicshippingnews.com/goods-delivered-by-nuclear-power-un-agency-chief-meets-greek-shipowners-to-discuss-the-idea/
1247275417	20250601	202506	2025	2025.4137	GRC	GREEK	GRC								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	046	046	04	1	7.0	7	1	7	3.55329949238579	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250601221500	https://www.hellenicshippingnews.com/goods-delivered-by-nuclear-power-un-agency-chief-meets-greek-shipowners-to-discuss-the-idea/
1247275418	20250601	202506	2025	2025.4137	GRCGOV	GREECE	GRC					GOV			GRC	ATHENS	GRC								1	046	046	04	1	7.0	10	1	10	3.55329949238579	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250601221500	https://www.hellenicshippingnews.com/goods-delivered-by-nuclear-power-un-agency-chief-meets-greek-shipowners-to-discuss-the-idea/
1247275419	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								BLR	BELARUS	BLR								1	112	112	11	3	-2.0	4	1	4	-0.29411764705882	1	Indonesia	ID	ID		-5	120	ID	1	Belarus	BO	BO		53	28	BO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275420	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								BLR	BELARUS	BLR								1	112	112	11	3	-2.0	1	1	1	-0.29411764705882	1	Pakistan	PK	PK		30	70	PK	1	Indonesia	ID	ID		-5	120	ID	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275421	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-0.29411764705882	1	Indonesia	ID	ID		-5	120	ID	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
