GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247119482	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.2719836400818	3	North Baltimore, Ohio, United States	US	USOH	OH173	41.1828	-83.6783	1056452	3	North Baltimore, Ohio, United States	US	USOH		41.1828	-83.6783	1056452	3	North Baltimore, Ohio, United States	US	USOH		41.1828	-83.6783	1056452	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119483	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.2719836400818	1	Chad	CD	CD		15	19	CD	3	North Baltimore, Ohio, United States	US	USOH		41.1828	-83.6783	1056452	1	Chad	CD	CD		15	19	CD	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119484	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.2719836400818	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	North Baltimore High School, Ohio, United States	US	USOH		41.1795	-83.6805	1050465	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119485	20250531	202505	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU												1	042	042	04	1	1.9	5	1	5	-0.95729013254786	0								0								0								20250531141500	https://www.comicsbeat.com/manga-review-detectives-these-days-are-crazy-is-a-manga-that-hits-different-when-youre-no-longer-the-kid/
1247119486	20250531	202505	2025	2025.4137	EDUEDU	UNIVERSITY						EDU	EDU		EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	-2.18818380743983	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250531141500	https://gnnliberia.com/grand-gedeh-university-students-union-demands-immediate-release-of-2024-budget-citing-educational-neglect/
1247119487	20250531	202505	2025	2025.4137	EDUHLH	UNIVERSITY						EDU	HLH												1	042	042	04	1	1.9	2	1	2	-1.82648401826484	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250531141500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/stokie-grandad-four-vital-diagnosis-10159940
1247119488	20250531	202505	2025	2025.4137	EDUHLH	UNIVERSITY						EDU	HLH		COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.02684563758389	0								0								0								20250531141500	https://www.syracuse.com/crime/2025/05/man-shot-in-the-back-early-this-morning-on-south-townsend-street-in-syracuse.html
1247119489	20250531	202505	2025	2025.4137	EDUHLH	UNIVERSITY						EDU	HLH		GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.82648401826484	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250531141500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/stokie-grandad-four-vital-diagnosis-10159940
1247119490	20250531	202505	2025	2025.4137	EDUHLH	UNIVERSITY						EDU	HLH		GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.82648401826484	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250531141500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/stokie-grandad-four-vital-diagnosis-10159940
1247119491	20250531	202505	2025	2025.4137	EGY	NILE	EGY								EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	1.67597765363129	3	Dorchester Heights, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0439	617307	3	Dorchester Heights, Massachusetts, United States	US	USMA		42.3334	-71.0439	617307	3	Dorchester Heights, Massachusetts, United States	US	USMA		42.3334	-71.0439	617307	20250531141500	https://poststar.com/news/local/article_8ff82030-64d6-4d5c-853f-7821ff366133.html
1247119492	20250531	202505	2025	2025.4137	EGY	NILE	EGY								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	1.67597765363129	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531141500	https://poststar.com/news/local/article_8ff82030-64d6-4d5c-853f-7821ff366133.html
1247119493	20250531	202505	2025	2025.4137	EGY	CAIRO	EGY								LBY	LIBYAN	LBY								1	020	020	02	1	3.0	16	1	16	-5.16605166051661	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Algeria	AG	AG		28	3	AG	20250531141500	https://english.news.cn/20250531/f29b0a29fc27455c846cd54bf7a7d997/c.html
1247119494	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								LBY	LIBYA	LBY								1	020	020	02	1	3.0	20	1	20	-5.16605166051661	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250531141500	https://english.news.cn/20250531/f29b0a29fc27455c846cd54bf7a7d997/c.html
1247119495	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								LBY	LIBYA	LBY								1	020	020	02	1	3.0	4	1	4	-5.16605166051661	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Algeria	AG	AG		28	3	AG	20250531141500	https://english.news.cn/20250531/f29b0a29fc27455c846cd54bf7a7d997/c.html
1247119496	20250531	202505	2025	2025.4137	EGY	CAIRO	EGY								LBY	LIBYAN	LBY								1	025	025	02	1	-0.3	16	1	16	-5.16605166051661	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Algeria	AG	AG		28	3	AG	20250531141500	https://english.news.cn/20250531/f29b0a29fc27455c846cd54bf7a7d997/c.html
1247119497	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								LBY	LIBYA	LBY								1	025	025	02	1	-0.3	4	1	4	-5.16605166051661	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Algeria	AG	AG		28	3	AG	20250531141500	https://english.news.cn/20250531/f29b0a29fc27455c846cd54bf7a7d997/c.html
1247119498	20250531	202505	2025	2025.4137	EGYGOV	CAIRO	EGY					GOV			LBY	LIBYAN	LBY								1	020	020	02	1	3.0	12	1	12	-5.16605166051661	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250531141500	https://english.news.cn/20250531/f29b0a29fc27455c846cd54bf7a7d997/c.html
1247119499	20250531	202505	2025	2025.4137	EGYGOV	CAIRO	EGY					GOV			LBY	LIBYAN	LBY								1	020	020	02	1	3.0	4	1	4	-5.16605166051661	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250531141500	https://english.news.cn/20250531/f29b0a29fc27455c846cd54bf7a7d997/c.html
1247119500	20250531	202505	2025	2025.4137	ELI	RETIRED						ELI													1	020	020	02	1	3.0	6	1	6	5.2064631956912	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531141500	https://www.dailymail.co.uk/tvshowbiz/article-14762515/retired-80s-actress-coming-age-movie-unrecognizable-guess-who.html
1247119501	20250531	202505	2025	2025.4137	ELI	RETIRED						ELI			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	5.2064631956912	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250531141500	https://www.dailymail.co.uk/tvshowbiz/article-14762515/retired-80s-actress-coming-age-movie-unrecognizable-guess-who.html
1247119502	20250531	202505	2025	2025.4137	ENV	ENVIRONMENTALIST						ENV			GBRFLK	FALKLAND ISLANDS	GBR								1	071	071	07	2	7.4	2	1	2	-3.73443983402489	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531141500	https://en.mercopress.com/2025/05/31/british-family-concern-with-darwin-plus-suspension-and-possible-axing-of-vital-conservation-funds
1247119503	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	5	1	5	4.57578646329838	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531141500	https://www.ncregister.com/blog/a-visitation-meditation
1247119504	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR																		1	1043	104	10	3	-5.0	10	1	10	0.25542784163474	0								0								0								20250531141500	https://icelandmonitor.mbl.is/news/news/2025/05/31/hotels_encouraged_to_join_booking_com_lawsuit/
1247119505	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								BEL	BELGIUM	BEL								1	111	111	11	3	-2.0	10	1	10	-6.44257703081232	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250531141500	https://www.clevelandjewishnews.com/jns/flemish-politician-posed-with-fascist-flag-used-nazi-slogan/article_65563b52-9a3d-5951-ae94-652b4b2761f1.html
1247119506	20250531	202505	2025	2025.4137	EURJUD	EUROPEAN	EUR					JUD													0	071	071	07	2	7.4	5	1	5	-0.74074074074074	4	Vasiliko, Paphos, Cyprus	CY	CY06	14811	34.9542	32.5708	-3817929	0								4	Vasiliko, Paphos, Cyprus	CY	CY06	14811	34.9542	32.5708	-3817929	20250531141500	https://cyprus-mail.com/2025/05/31/fsru-prometheas-to-be-certified-in-october
1247119507	20250531	202505	2025	2025.4137	EURJUD	EUROPEAN	EUR					JUD													0	090	090	09	2	-2.0	8	1	8	-0.74074074074074	4	Vasiliko, Paphos, Cyprus	CY	CY06	14811	34.9542	32.5708	-3817929	0								4	Vasiliko, Paphos, Cyprus	CY	CY06	14811	34.9542	32.5708	-3817929	20250531141500	https://cyprus-mail.com/2025/05/31/fsru-prometheas-to-be-certified-in-october
1247119508	20250531	202505	2025	2025.4137	EURJUD	EUROPEAN	EUR					JUD			CYP	CYPRUS	CYP								0	090	090	09	2	-2.0	2	1	2	-0.74074074074074	4	Vasiliko, Paphos, Cyprus	CY	CY06	14811	34.9542	32.5708	-3817929	4	Vasiliko, Paphos, Cyprus	CY	CY06	14811	34.9542	32.5708	-3817929	4	Vasiliko, Paphos, Cyprus	CY	CY06	14811	34.9542	32.5708	-3817929	20250531141500	https://cyprus-mail.com/2025/05/31/fsru-prometheas-to-be-certified-in-october
1247119509	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	042	042	04	1	1.9	1	1	1	1.05263157894737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119510	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-2.71710175812467	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531141500	https://www.theatlantic.com/health/archive/2025/05/hiv-vaccines-hives-funding/683000/
1247119511	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	1	1	1	1.05263157894737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119512	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	1	1	1	1.05263157894737	1	France	FR	FR		46	2	FR	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	1	France	FR	FR		46	2	FR	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119513	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	1.05263157894737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119514	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	2.02429149797571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531141500	https://en.tempo.co/read/2012848/prabowo-frequently-raises-two-state-solution-in-global-forums-says-foreign-minister
1247119515	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	2.02429149797571	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250531141500	https://en.tempo.co/read/2012848/prabowo-frequently-raises-two-state-solution-in-global-forums-says-foreign-minister
1247119516	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	1.05263157894737	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119517	20250531	202505	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	043	043	04	1	2.8	1	1	1	1.05263157894737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119518	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			IDN	JAKARTA	IDN								0	042	042	04	1	1.9	2	1	2	1.05263157894737	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	France	FR	FR		46	2	FR	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119519	20250531	202505	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV			IDN	INDONESIA	IDN								0	042	042	04	1	1.9	4	1	4	1.05263157894737	1	France	FR	FR		46	2	FR	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	1	France	FR	FR		46	2	FR	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119520	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	6	1	6	1.05263157894737	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119521	20250531	202505	2025	2025.4137	FRASPY	FRANCE	FRA					SPY			MIL	FIGHTER JET						MIL			0	013	013	01	1	0.4	2	1	2	-3.24074074074074	1	France	FR	FR		46	2	FR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	France	FR	FR		46	2	FR	20250531141500	https://www.cnn.com/2025/05/31/asia/india-pakistan-kashmir-conflict-jets-intl
1247119522	20250531	202505	2025	2025.4137	FSM	MICRONESIA	FSM																		1	051	051	05	1	3.4	2	1	2	1.93548387096774	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250531141500	https://globegazette.com/news/local/article_1436f162-87eb-431e-a721-3d112a448636.html
1247119523	20250531	202505	2025	2025.4137	GBR	SCOTLAND	GBR																		1	010	010	01	1	0.0	2	1	2	-0.54054054054054	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531141500	https://www.bbc.com/news/articles/clyven2ed79o
1247119524	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	-1.82648401826484	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250531141500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/stokie-grandad-four-vital-diagnosis-10159940
1247119525	20250531	202505	2025	2025.4137	GBR	WALES	GBR																		0	110	110	11	3	-2.0	10	1	10	-1.23711340206186	0								0								0								20250531141500	https://www.walesonline.co.uk/lifestyle/showbiz/gethin-jones-shares-disappointment-after-31759385
1247119526	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	2	1	2	-2.21130221130221	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250531141500	https://www.birminghammail.co.uk/news/cost-of-living/drivers-first-area-ditch-20mph-31761792
1247119527	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	139	139	13	3	-7.0	4	1	4	-2.11267605633803	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119528	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR																		1	1723	172	17	4	-5.0	10	1	10	0.22522522522522	0								0								0								20250531141500	https://www.bbc.com/news/articles/c9q0pe28v1qo
1247119529	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	192	192	19	4	-9.5	4	1	4	5.93607305936073	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531141500	https://www.greenocktelegraph.co.uk/news/25202056.beacon-arts-centre-reveals-cast-sleeping-beauty-panto-2025/
1247119530	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-2.11267605633803	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119531	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-2.11267605633803	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119532	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	3.2719836400818	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	North Baltimore High School, Ohio, United States	US	USOH		41.1795	-83.6805	1050465	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119533	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	3.2719836400818	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	North Baltimore High School, Ohio, United States	US	USOH		41.1795	-83.6805	1050465	3	North Baltimore High School, Ohio, United States	US	USOH		41.1795	-83.6805	1050465	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119534	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDUHLH	UNIVERSITY						EDU	HLH		1	043	043	04	1	2.8	8	1	8	-1.82648401826484	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250531141500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/stokie-grandad-four-vital-diagnosis-10159940
