GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245915624	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA																		0	010	010	01	1	0.0	1	1	1	-3.6144578313253	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	0								4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915625	20250525	202505	2025	2025.3973	FRA	CANNES	FRA																		1	010	010	01	1	0.0	3	1	3	2.91828793774319	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915626	20250525	202505	2025	2025.3973	FRA	CANNES	FRA																		1	042	042	04	1	1.9	3	1	3	2.91828793774319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915627	20250525	202505	2025	2025.3973	FRA	CANNES	FRA																		1	043	043	04	1	2.8	6	1	6	2.91828793774319	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915628	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA																		0	1711	171	17	4	-9.2	2	1	2	-3.6144578313253	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	0								1	France	FR	FR		46	2	FR	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915629	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA																		0	1711	171	17	4	-9.2	8	1	8	-3.6144578313253	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915630	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	3.59520639147803	4	Beauval, Haute-Normandie, France	FR	FRA7	16277	49.8091	1.35024	-1411317	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beauval, Haute-Normandie, France	FR	FRA7	16277	49.8091	1.35024	-1411317	20250525064500	http://www.ctgtribune.com/list_3h7/bo1r8.html
1245915631	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								CRM	ILLEGAL IMMIGRANT						CRM			0	170	170	17	4	-7.0	2	1	2	-5.15970515970516	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525064500	https://www.yahoo.com/news/france-impounds-uk-vessel-accused-032402848.html
1245915632	20250525	202505	2025	2025.3973	FRA	LORRAINE	FRA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	2.86259541984733	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525064500	https://www.standard.net/announcements/obituaries/2025/may/23/lorraine-johnston-fowers/
1245915633	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	10	1	10	-5.15970515970516	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525064500	https://www.yahoo.com/news/france-impounds-uk-vessel-accused-032402848.html
1245915634	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.15970515970516	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525064500	https://www.yahoo.com/news/france-impounds-uk-vessel-accused-032402848.html
1245915635	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	2.91828793774319	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915636	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	2.91828793774319	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915637	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	2.91828793774319	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915638	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	2.91828793774319	1	France	FR	FR		46	2	FR	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	1	France	FR	FR		46	2	FR	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245915639	20250525	202505	2025	2025.3973	FRAPYF	FRENCH POLYNESIA	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	1	1.87265917602997	1	French Polynesia	FP	FP		-15	-140	FP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	French Polynesia	FP	FP		-15	-140	FP	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915640	20250525	202505	2025	2025.3973	FRAPYF	FRENCH POLYNESIA	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	1	1.87265917602997	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915641	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-5.88235294117647	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525064500	https://www.surinametimes.com/artikel/yachts-easy-way-to-bring-in-migrants---ex-smuggler
1245915642	20250525	202505	2025	2025.3973	GBR	WALES	GBR																		1	017	017	01	1	0.0	7	1	7	4.73684210526316	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250525064500	https://www.mirror.co.uk/news/royals/my-sister-kate-middleton-didnt-35277317
1245915643	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	2	1	2	-1.88902007083825	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525064500	https://www.creativebloq.com/ai/call-me-a-traitor-but-i-dont-mind-ai-being-trained-on-my-content-even-after-meta-stole-my-book
1245915644	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR																		1	190	190	19	4	-10.0	10	1	10	-1.23253903040263	4	Crawford, Saint Elizabeth, Jamaica	JM	JM11	18428	18.0417	-77.911	-3751476	0								4	Crawford, Saint Elizabeth, Jamaica	JM	JM11	18428	18.0417	-77.911	-3751476	20250525064500	https://jamaica-gleaner.com/article/lead-stories/20250525/skeng-don-speaks
1245915645	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	2	1	2	-3.6144578313253	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915646	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	2	1	2	-3.6144578313253	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915647	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRPTY	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-0.99091659785302	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525064500	https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
1245915648	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	10	1	10	-5.15970515970516	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525064500	https://www.yahoo.com/news/france-impounds-uk-vessel-accused-032402848.html
1245915649	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	010	010	01	1	0.0	10	1	10	-5.15970515970516	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525064500	https://www.yahoo.com/news/france-impounds-uk-vessel-accused-032402848.html
1245915650	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								PTY	PARTY LEADER									1	020	020	02	1	3.0	8	1	8	-0.99091659785302	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525064500	https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
1245915651	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	1	1	1	-4.78896103896104	1	United Kingdom	UK	UK		54	-4	UK	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	1	United Kingdom	UK	UK		54	-4	UK	20250525064500	https://www.arabnews.com/node/2602059/world
1245915652	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	1	1	1	-4.78896103896104	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250525064500	https://www.arabnews.com/node/2602059/world
1245915653	20250525	202505	2025	2025.3973	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-4.71349353049907	4	Novopavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.1553	29.962	-1048444	4	Novopavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.1553	29.962	-1048444	4	Novopavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.1553	29.962	-1048444	20250525064500	https://politicaldog101.com/2025/05/ukraine-update-day-1072-another-massive-kyiv-rocket-attack/
1245915654	20250525	202505	2025	2025.3973	GBRGOV	UNITED KINGDOM	GBR					GOV			RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	6	1	6	-4.71349353049907	4	Novopavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.1553	29.962	-1048444	4	Novopavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.1553	29.962	-1048444	4	Novopavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.1553	29.962	-1048444	20250525064500	https://politicaldog101.com/2025/05/ukraine-update-day-1072-another-massive-kyiv-rocket-attack/
1245915655	20250525	202505	2025	2025.3973	GBRGOVEDU	STRATHCLYDE	GBR					GOV	EDU		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-0.80500894454383	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525064500	https://www.aol.co.uk/charts-show-just-worried-labour-060020026.html
1245915656	20250525	202505	2025	2025.3973	GBRLAB	BRITISH	GBR					LAB			BUS	COMPANY						BUS			0	190	190	19	4	-10.0	6	1	6	-3.6144578313253	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525064500	https://scroll.in/magazine/1082656/when-the-british-considered-punishing-iran-for-the-harassment-of-indian-pilgrims
1245915657	20250525	202505	2025	2025.3973	GOV	HOME MINIST						GOV													0	010	010	01	1	0.0	2	1	2	-2.11742059672762	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	0								4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	20250525064500	https://scroll.in/article/1082735/why-heart-lamps-booker-win-breaks-many-barriers
1245915658	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	010	010	01	1	0.0	10	1	10	1.86915887850467	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250525064500	https://www.maurice-info.mu/2025/05/25/3-rd-eu-au-ministerial-meeting-joint-communique.html
1245915659	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	5	1	5	-3.68831168831169	4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	0								4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915660	20250525	202505	2025	2025.3973	GOV	RULER						GOV													0	010	010	01	1	0.0	5	1	5	0.24752475247525	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250525064500	https://dailyexpress.com.my/read/6107/sabah-for-sabahans-slogan-gains-momentum/
1245915661	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	020	020	02	1	3.0	4	1	4	-2.21238938053097	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250525064500	https://www.siasat.com/telangana-forest-min-directs-officials-to-support-tribal-development-3224821/
1245915662	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	020	020	02	1	3.0	6	1	6	-2.21238938053097	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	20250525064500	https://www.siasat.com/telangana-forest-min-directs-officials-to-support-tribal-development-3224821/
1245915663	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	3	1	3	-3.68831168831169	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915664	20250525	202505	2025	2025.3973	GOV	FOREIGN MINIST						GOV													1	040	040	04	1	1.0	10	1	10	-0.26917900403768	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250525064500	https://www.maurice-info.mu/2025/05/25/27th-iora-committee-of-senior-officials-cso-and-24th-iora-council-of-ministers-com-meetings.html
1245915665	20250525	202505	2025	2025.3973	GOV	CHIEF OF STAFF						GOV													0	040	040	04	1	1.0	2	1	2	-3.2967032967033	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915666	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	040	040	04	1	1.0	10	1	10	3	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525064500	https://www.azernews.az/nation/242264.html
1245915667	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													0	046	046	04	1	7.0	3	1	3	-0.80428954423592	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.orissapost.com/foreign-secretary-misri-deputy-nsa-to-visit-us-next-week/
1245915668	20250525	202505	2025	2025.3973	GOV	FOREIGN MINIST						GOV													1	051	051	05	1	3.4	10	1	10	-0.26917900403768	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250525064500	https://www.maurice-info.mu/2025/05/25/27th-iora-committee-of-senior-officials-cso-and-24th-iora-council-of-ministers-com-meetings.html
1245915669	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	6	1	6	1.87265917602997	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915670	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	6	1	6	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245915671	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	3	1	3	1.87265917602997	1	French Polynesia	FP	FP		-15	-140	FP	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915672	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	5	1	5	1.87265917602997	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915673	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-2.57142857142857	3	Corte Madera, California, United States	US	USCA	CA041	37.9255	-122.527	277492	0								3	Corte Madera, California, United States	US	USCA		37.9255	-122.527	277492	20250525064500	https://www.marinij.com/2025/05/24/marin-project-funding-upended-by-fema-cutoffs/
1245915674	20250525	202505	2025	2025.3973	GOV	KING						GOV													0	0841	084	08	2	7.0	5	1	5	-4.95283018867923	0								0								0								20250525064500	https://screenrant.com/star-wars-lord-rings-similarities-naboo-op-ed/
1245915675	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	5	1	5	-13.6363636363636	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250525064500	https://www.cubaheadlines.com/articles/303551
