GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244889473	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								SPY	OPERATIVE						SPY			0	043	043	04	1	2.8	2	1	2	-4.35806831566549	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889474	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								VAT	VATICAN	VAT								1	042	042	04	1	1.9	5	1	5	8.09302325581396	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	1	Vatican City	VT	VT		41.9	12.45	VT	20250520054500	https://www.lockhaven.com/obituaries/2025/05/stacy-walker-barton/
1244889475	20250520	202505	2025	2025.3836	CHNLEG	CHINA	CHN					LEG			GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.95049504950495	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520054500	https://www.app.com.pk/national/pakistan-china-agree-to-deepen-linkages-between-political-parties/
1244889476	20250520	202505	2025	2025.3836	CHRANG001	ANGLICAN				CHR					REL	BISHOP									0	043	043	04	1	2.8	6	1	6	-1.08949416342412	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250520054500	https://dailytrust.com/2027-atiku-obi-deny-power-sharing-deal/
1244889477	20250520	202505	2025	2025.3836	COL	COLOMBIA	COL								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	4	4.57079152731326	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250520054500	https://www.ksl.com:443/article/51315909/history-made-westminster-university-honors-its-class-of-25-during-schools-150th-anniversary
1244889478	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	6.3716814159292	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250520054500	https://www.news18.com/india/from-medinipur-to-mount-everest-kolkata-police-constable-scales-worlds-highest-peak-ws-kl-9344029.html
1244889479	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	6.3716814159292	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250520054500	https://www.news18.com/india/from-medinipur-to-mount-everest-kolkata-police-constable-scales-worlds-highest-peak-ws-kl-9344029.html
1244889480	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-2.89115646258503	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250520054500	https://www.thecourier.co.uk/fp/news/courts/5248719/shopkeeper-sexually-assaulted-schoolgirl-montrose/
1244889481	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-2.89115646258503	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250520054500	https://www.thecourier.co.uk/fp/news/courts/5248719/shopkeeper-sexually-assaulted-schoolgirl-montrose/
1244889482	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	072	072	07	2	8.3	10	1	10	-8.53658536585366	0								0								0								20250520054500	https://fox4beaumont.com/news/local/beaumont-police-seek-publics-help-to-find-armed-fugitive
1244889483	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-5.8868501529052	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250520054500	https://www.liverpoolecho.co.uk/news/uk-world-news/victim-babes-wood-murderer-breaks-31675449
1244889484	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	1	1	1	-4.35806831566549	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889485	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	7	1	7	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889486	20250520	202505	2025	2025.3836	COP	POLICE						COP			EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-7.09219858156028	0								0								0								20250520054500	https://www.nzherald.co.nz/nz/crime/christchurch-peeping-tom-moana-tekawa-jailed-for-intimate-recordings/O62BKJGYZZC75MI3FVQUVJZCRY/
1244889487	20250520	202505	2025	2025.3836	COP	PRISON						COP			FRA	FRENCH	FRA								0	036	036	03	1	4.0	2	1	2	-6.3013698630137	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520054500	https://www.surinametimes.com/artikel/france-to-open-high-security-prison-in-amazon-jungle
1244889488	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP			GOV	GOVERNOR						GOV			1	190	190	19	4	-10.0	2	1	2	-5.97826086956521	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250520054500	https://www.standardmedia.co.ke/national/article/2001519514/eacc-arrests-natembeya-over-graft-claims-amid-public-fury
1244889489	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			GOVHLH	MINIST FOR HEALTH						GOV	HLH		1	020	020	02	1	3.0	5	1	5	2.17391304347826	0								0								0								20250520054500	https://www.oireachtas.ie/en/debates/question/2024-11-05/1012/
1244889490	20250520	202505	2025	2025.3836	COP	PRISON						COP			JUD	JUDGE						JUD			1	0841	084	08	2	7.0	30	1	10	-4.86685032139577	0								0								0								20250520054500	https://www.liverpoolecho.co.uk/news/liverpool-news/man-gives-two-thumbs-up-31674373
1244889491	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP			KEN	KENYA	KEN								1	190	190	19	4	-10.0	1	1	1	-5.97826086956521	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250520054500	https://www.standardmedia.co.ke/national/article/2001519514/eacc-arrests-natembeya-over-graft-claims-amid-public-fury
1244889492	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP			KENGOV	KENYA	KEN					GOV			1	190	190	19	4	-10.0	7	1	7	-5.97826086956521	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250520054500	https://www.standardmedia.co.ke/national/article/2001519514/eacc-arrests-natembeya-over-graft-claims-amid-public-fury
1244889493	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			LEG	HOUSE OF REPRESENTATIVES						LEG			1	020	020	02	1	3.0	3	1	3	-4.94845360824743	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://thesun.ng/jamb-seast-reps-caucus-demands-total-cancellation-of-results/
1244889494	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			LEG	HOUSE OF REPRESENTATIVES						LEG			1	090	090	09	2	-2.0	3	1	3	-4.94845360824743	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://thesun.ng/jamb-seast-reps-caucus-demands-total-cancellation-of-results/
1244889495	20250520	202505	2025	2025.3836	COP	POLICE						COP			MED	SPOKESMAN						MED			1	073	073	07	2	7.4	4	1	4	-3.52941176470588	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250520054500	https://thesun.ng/security-operatives-rescue-3-kidnapped-victims-in-kogi/
1244889496	20250520	202505	2025	2025.3836	COP	POLICE						COP			MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	6	1	6	-6.58682634730539	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520054500	https://www.prokerala.com/news/articles/a1636268.html
1244889497	20250520	202505	2025	2025.3836	COP	POLICE						COP			MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	4	1	4	-6.58682634730539	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	20250520054500	https://www.prokerala.com/news/articles/a1636268.html
1244889498	20250520	202505	2025	2025.3836	COP	POLICE						COP			MIL	ARMED FORCES						MIL			1	173	173	17	4	-5.0	2	1	2	-6.58682634730539	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	20250520054500	https://www.prokerala.com/news/articles/a1636268.html
1244889499	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-4.94845360824743	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://thesun.ng/jamb-seast-reps-caucus-demands-total-cancellation-of-results/
1244889500	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	2	1	2	-4.94845360824743	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://thesun.ng/jamb-seast-reps-caucus-demands-total-cancellation-of-results/
1244889501	20250520	202505	2025	2025.3836	COP	POLICE						COP			NPL	NEPAL	NPL								0	010	010	01	1	0.0	2	1	2	6.3716814159292	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250520054500	https://www.news18.com/india/from-medinipur-to-mount-everest-kolkata-police-constable-scales-worlds-highest-peak-ws-kl-9344029.html
1244889502	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-4.35806831566549	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889503	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889504	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-7.27762803234502	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	20250520054500	https://timesofindia.indiatimes.com/city/chandigarh/pakistan-backed-khalistani-terror-module-busted-in-punjabs-batala-6-held-after-encounter/articleshow/121282871.cms
1244889505	20250520	202505	2025	2025.3836	COP	POLICE						COP			SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	4	1	4	-8.26446280991736	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520054500	https://dailyvoice.com/connecticut/darien/norwalk-man-accused-of-sexually-assaulting-underage-family-member-in-car/
1244889506	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.5	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520054500	https://www.wuuqradio.com/i/teen-faces-the-heat-for-allegedly-depositing-545k-in-fake-checks/
1244889507	20250520	202505	2025	2025.3836	COPGOV	DEPUTY						COP	GOV												1	010	010	01	1	0.0	10	1	10	-3.87096774193548	4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	0								4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	20250520054500	https://www.deccanchronicle.com/southern-states/karnataka/bengaluru-shivakumar-says-flooding-resolved-in-70-areas-1880012
1244889508	20250520	202505	2025	2025.3836	CRM	PERPETRATOR						CRM													1	051	051	05	1	3.4	5	1	5	-4.10094637223972	4	Chibok, Borno, Nigeria	NI	NI27	191091	10.8658	12.847	-2003729	0								4	Chibok, Borno, Nigeria	NI	NI27	191091	10.8658	12.847	-2003729	20250520054500	https://dailytrust.com/terrorists-rehabilitation-gamble/
1244889509	20250520	202505	2025	2025.3836	CRM	FELON						CRM													0	173	173	17	4	-5.0	3	1	3	-8.85245901639342	3	Sugar Land, Texas, United States	US	USTX	TX157	29.6197	-95.6349	1348034	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250520054500	https://www.khou.com/article/news/crime/mail-theft-arrest-harris-fort-bend-counties/285-ba4dc241-584f-43ba-8c6a-df0dc6aa2be9
1244889510	20250520	202505	2025	2025.3836	CRM	PAEDOPHILE						CRM			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-5.8868501529052	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250520054500	https://www.liverpoolecho.co.uk/news/uk-world-news/victim-babes-wood-murderer-breaks-31675449
1244889511	20250520	202505	2025	2025.3836	CRM	PAEDOPHILE						CRM			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-5.8868501529052	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250520054500	https://www.liverpoolecho.co.uk/news/uk-world-news/victim-babes-wood-murderer-breaks-31675449
1244889512	20250520	202505	2025	2025.3836	CRM	SMUGGLER						CRM			REB	REBEL						REB			1	192	192	19	4	-9.5	10	1	10	-1.35135135135136	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520054500	https://www.kvpr.org/people/ruth-sherlock
1244889513	20250520	202505	2025	2025.3836	CRM	FELON						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-8.85245901639342	3	Sugar Land, Texas, United States	US	USTX	TX157	29.6197	-95.6349	1348034	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250520054500	https://www.khou.com/article/news/crime/mail-theft-arrest-harris-fort-bend-counties/285-ba4dc241-584f-43ba-8c6a-df0dc6aa2be9
1244889514	20250520	202505	2025	2025.3836	CRM	FELON						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-8.85245901639342	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250520054500	https://www.khou.com/article/news/crime/mail-theft-arrest-harris-fort-bend-counties/285-ba4dc241-584f-43ba-8c6a-df0dc6aa2be9
1244889515	20250520	202505	2025	2025.3836	CRM	FELON						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.85245901639342	3	Sugar Land, Texas, United States	US	USTX	TX157	29.6197	-95.6349	1348034	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	20250520054500	https://www.khou.com/article/news/crime/mail-theft-arrest-harris-fort-bend-counties/285-ba4dc241-584f-43ba-8c6a-df0dc6aa2be9
1244889516	20250520	202505	2025	2025.3836	CRM	FELON						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.85245901639342	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250520054500	https://www.khou.com/article/news/crime/mail-theft-arrest-harris-fort-bend-counties/285-ba4dc241-584f-43ba-8c6a-df0dc6aa2be9
1244889517	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	8	1	8	-3.24165029469548	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250520054500	https://www.walb.com/2025/05/19/hoa-pay-georgia-homeowner-40k-settlement-after-she-sued-them-lien-her-home/
1244889518	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	14	1	10	-2.5	3	Harpswell Cove, Maine, United States	US	USME	ME005	43.8526	-69.9359	567663	0								3	Harpswell Cove, Maine, United States	US	USME		43.8526	-69.9359	567663	20250520054500	https://www.thecooldown.com/outdoors/pfas-spill-maine-water-contamination/
1244889519	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													0	013	013	01	1	0.4	10	1	10	-7.97872340425535	4	Matikata, Bangladesh (general), Bangladesh	BG	BG00	5783	24.4333	90.8667	-2728256	0								4	Matikata, Bangladesh (general), Bangladesh	BG	BG00	5783	24.4333	90.8667	-2728256	20250520054500	https://www.tbsnews.net/bangladesh/army-detains-10-armed-gang-members-anti-terror-raid-dhakas-matikata-1146936
1244889520	20250520	202505	2025	2025.3836	CVL	IMMIGRANT						CVL													1	015	015	01	1	0.0	10	1	10	4.83870967741935	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	0								4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250520054500	https://trinidadexpress.com/opinion/letters/indian-roots-in-st-james/article_77d4752b-e9c2-45b1-8c56-b9fb861ad010.html
1244889521	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	-7.97872340425535	4	Matikata, Bangladesh (general), Bangladesh	BG	BG00	5783	24.4333	90.8667	-2728256	0								4	Matikata, Bangladesh (general), Bangladesh	BG	BG00	5783	24.4333	90.8667	-2728256	20250520054500	https://www.tbsnews.net/bangladesh/army-detains-10-armed-gang-members-anti-terror-raid-dhakas-matikata-1146936
1244889522	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	6	1	6	-1.90476190476191	3	Union Baptist Church, Kentucky, United States	US	USKY	KY015	38.9458	-84.6803	2090263	0								3	Union Baptist Church, Kentucky, United States	US	USKY		38.9458	-84.6803	2090263	20250520054500	https://www.wcpo.com/news/local-news/finding-solutions/historic-african-american-cemetery-neglected-and-left-in-disrepair-running-out-of-money
1244889523	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	4	1	4	-1.90476190476191	3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	0								3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	20250520054500	https://www.wcpo.com/news/local-news/finding-solutions/historic-african-american-cemetery-neglected-and-left-in-disrepair-running-out-of-money
