GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249503185	20250613	202506	2025	2025.4466	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503186	20250613	202506	2025	2025.4466	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503187	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503188	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								ISR	JERUSALEM	ISR								0	130	130	13	3	-4.4	2	1	2	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503189	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								ISR	JERUSALEM	ISR								0	130	130	13	3	-4.4	8	1	8	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503190	20250613	202506	2025	2025.4466	ARG	ARGENTINA	ARG								JEW	JEWISH				JEW					0	042	042	04	1	1.9	3	1	3	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503191	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								JEW	JEWISH				JEW					1	071	071	07	2	7.4	1	1	1	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503192	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								JEW	JEWISH				JEW					1	071	071	07	2	7.4	1	1	1	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503193	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								JEWCVL	JEWISH				JEW		CVL			0	057	057	05	1	8.0	3	1	3	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Iran	IR	IR		32	53	IR	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503194	20250613	202506	2025	2025.4466	ARG	ARGENTINA	ARG								USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503195	20250613	202506	2025	2025.4466	ARG	ARGENTINA	ARG								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503196	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								USA	WASHINGTON	USA								0	130	130	13	3	-4.4	2	1	2	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503197	20250613	202506	2025	2025.4466	ARG	ARGENTINA	ARG								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503198	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								USA	WASHINGTON	USA								0	130	130	13	3	-4.4	6	1	6	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503199	20250613	202506	2025	2025.4466	ARGGOV	ARGENTINE	ARG					GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503200	20250613	202506	2025	2025.4466	ARGGOV	ARGENTINE	ARG					GOV			JEW	JEWISH				JEW					1	071	071	07	2	7.4	3	1	3	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503201	20250613	202506	2025	2025.4466	ARM	ARMENIA	ARM																		0	1822	182	18	4	-9.0	1	1	1	0	1	Ecuador	EC	EC		-2	-77.5	EC	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250613141500	https://angelusnews.com/news/vatican/pope-consistory-acutis-frassati/
1249503202	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	6.62557781201849	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250613141500	https://www.mirror.co.uk/tv/tv-news/married-first-sights-mel-schilling-35388867
1249503203	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	6.62557781201849	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250613141500	https://www.mirror.co.uk/tv/tv-news/married-first-sights-mel-schilling-35388867
1249503204	20250613	202506	2025	2025.4466	AUSJUD	AUSTRALIA	AUS					JUD													0	012	012	01	1	-0.4	2	1	2	-3.2994923857868	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250613141500	https://www.dailymail.co.uk/news/article-14808289/How-downward-dog-yoga-mat-sex-act-couples-romantic-weekend-away-turned-tradesmans-life-upside-Furious-judge-SLAMS-rape-case-against-court.html
1249503205	20250613	202506	2025	2025.4466	AUSJUD	AUSTRALIA	AUS					JUD													1	090	090	09	2	-2.0	2	1	2	-3.2994923857868	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250613141500	https://www.dailymail.co.uk/news/article-14808289/How-downward-dog-yoga-mat-sex-act-couples-romantic-weekend-away-turned-tradesmans-life-upside-Furious-judge-SLAMS-rape-case-against-court.html
1249503206	20250613	202506	2025	2025.4466	AUSJUD	AUSTRALIA	AUS					JUD													1	110	110	11	3	-2.0	2	1	2	-3.2994923857868	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250613141500	https://www.dailymail.co.uk/news/article-14808289/How-downward-dog-yoga-mat-sex-act-couples-romantic-weekend-away-turned-tradesmans-life-upside-Furious-judge-SLAMS-rape-case-against-court.html
1249503207	20250613	202506	2025	2025.4466	AUSJUD	AUSTRALIA	AUS					JUD													1	111	111	11	3	-2.0	2	1	2	-3.2994923857868	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250613141500	https://www.dailymail.co.uk/news/article-14808289/How-downward-dog-yoga-mat-sex-act-couples-romantic-weekend-away-turned-tradesmans-life-upside-Furious-judge-SLAMS-rape-case-against-court.html
1249503208	20250613	202506	2025	2025.4466	AUSJUD	AUSTRALIA	AUS					JUD													0	112	112	11	3	-2.0	2	1	2	-3.2994923857868	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250613141500	https://www.dailymail.co.uk/news/article-14808289/How-downward-dog-yoga-mat-sex-act-couples-romantic-weekend-away-turned-tradesmans-life-upside-Furious-judge-SLAMS-rape-case-against-court.html
1249503209	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	5.55555555555556	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	20250613141500	https://www.azernews.az/business/243196.html
1249503210	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	5.55555555555556	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yan Dong, Guangxi, China	CH	CH16	13051	25.4975	110.473	9188571	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613141500	https://www.azernews.az/business/243196.html
1249503211	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	2	1	2	2.16450216450216	4	Goygol, Xanlar, Azerbaijan	AJ	AJ62	527	40.4092	46.325	-2706190	4	Naftalan, Naftalan*, Azerbaijan	AJ	AJ34	147320	40.5067	46.825	-2707895	4	Goygol, Xanlar, Azerbaijan	AJ	AJ62	527	40.4092	46.325	-2706190	20250613141500	https://www.azernews.az/culture/243194.html
1249503212	20250613	202506	2025	2025.4466	AZE	AZERBAIJANI	AZE								IRN	IRANIAN	IRN								1	018	018	01	1	3.4	2	1	2	-3.84615384615384	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613141500	https://www.azernews.az/nation/243208.html
1249503213	20250613	202506	2025	2025.4466	AZE	AZERBAIJANI	AZE								NRMRAC020	CREATIVITY				NRM					1	173	173	17	4	-5.0	2	1	2	2.95081967213115	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613141500	https://www.azernews.az/culture/243191.html
1249503214	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE								TUR	TURKIYE	TUR								1	010	010	01	1	0.0	4	1	4	8.83280757097792	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613141500	https://www.azernews.az/culture/243204.html
1249503215	20250613	202506	2025	2025.4466	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	1	1	1	2.16450216450216	4	Goranboy, Goranboy, Azerbaijan	AJ	AJ21	147315	40.6103	46.7897	-2706242	4	Goranboy, Goranboy, Azerbaijan	AJ	AJ21	147315	40.6103	46.7897	-2706242	4	Goranboy, Goranboy, Azerbaijan	AJ	AJ21	147315	40.6103	46.7897	-2706242	20250613141500	https://www.azernews.az/culture/243194.html
1249503216	20250613	202506	2025	2025.4466	AZEGOVMIL	AZERBAIJANI	AZE					GOV	MIL		IRNMIL	IRANIAN	IRN					MIL			1	018	018	01	1	3.4	6	1	6	-3.84615384615384	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613141500	https://www.azernews.az/nation/243208.html
1249503217	20250613	202506	2025	2025.4466	BEL	BELGIUM	BEL																		1	084	084	08	2	7.0	4	1	4	1.05708245243129	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613141500	https://www.pokernews.com/tours/wsop/2025-wsop/event-38-100000-high-roller/chips.743907.htm
1249503218	20250613	202506	2025	2025.4466	BHR	BAHRAIN	BHR								LAB	WORKER						LAB			1	043	043	04	1	2.8	6	1	6	-1.54440154440154	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250613141500	https://www.livemint.com/economy/israel-war-iran-to-hit-indian-workforce-11749811205197.html
1249503219	20250613	202506	2025	2025.4466	BHR	BAHRAIN	BHR								LAB	WORKER						LAB			1	043	043	04	1	2.8	4	1	4	-1.54440154440154	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250613141500	https://www.livemint.com/economy/israel-war-iran-to-hit-indian-workforce-11749811205197.html
1249503220	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	18	1	10	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	0								4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503221	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	2	1	2	0	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503222	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA								BRAGOV	BRAZIL	BRA					GOV			0	036	036	03	1	4.0	1	1	1	0	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503223	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA								BUS	CORPORATION						BUS			0	036	036	03	1	4.0	4	1	4	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503224	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA								BUS	CORPORATION						BUS			0	036	036	03	1	4.0	1	1	1	0	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503225	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	5.05464480874317	1	Brazil	BR	BR		-10	-55	BR	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250613141500	http://www.bignewsnetwork.com/news/278279433/feature-a-brazilian-two-decade-commitment-to-traditional-chinese-medicine
1249503226	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	5.05464480874317	1	Brazil	BR	BR		-10	-55	BR	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	1	Brazil	BR	BR		-10	-55	BR	20250613141500	http://www.bignewsnetwork.com/news/278279433/feature-a-brazilian-two-decade-commitment-to-traditional-chinese-medicine
1249503227	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	5.05464480874317	1	Brazil	BR	BR		-10	-55	BR	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250613141500	http://www.bignewsnetwork.com/news/278279433/feature-a-brazilian-two-decade-commitment-to-traditional-chinese-medicine
1249503228	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	5	1	5	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503229	20250613	202506	2025	2025.4466	BRA	BRAZILIAN	BRA								USA	AMERICAN	USA								1	046	046	04	1	7.0	2	1	2	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	1	United States	US	US		39.828175	-98.5795	US	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503230	20250613	202506	2025	2025.4466	BRA	BRAZILIAN	BRA								USA	AMERICAN	USA								1	046	046	04	1	7.0	2	1	2	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503231	20250613	202506	2025	2025.4466	BRAGOV	BRAZIL	BRA					GOV													1	036	036	03	1	4.0	10	1	10	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	0								4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503232	20250613	202506	2025	2025.4466	BRAGOV	BRAZIL	BRA					GOV													0	036	036	03	1	4.0	1	1	1	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503233	20250613	202506	2025	2025.4466	BRAGOV	BRAZIL	BRA					GOV			BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503234	20250613	202506	2025	2025.4466	BRAGOV	LULA DA SILVA	BRA					GOV			BRAGOV	BRAZILIAN	BRA					GOV			1	046	046	04	1	7.0	6	1	3	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503235	20250613	202506	2025	2025.4466	BRAGOV	BRAZIL	BRA					GOV			BRBGOV	BARBADOS	BRB					GOV			0	046	046	04	1	7.0	4	1	2	0	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
