GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247380583	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	1	1	1	-2.08333333333333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380584	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	2	1	2	-2.08333333333333	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380585	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	6	1	6	-2.08333333333333	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380586	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	2	1	2	-2.08333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380587	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	046	046	04	1	7.0	2	1	2	-4.74137931034483	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.jpost.com/breaking-news/article-856262
1247380588	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-4.74137931034483	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250602133000	https://www.jpost.com/breaking-news/article-856262
1247380589	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								TUR	TURKEY	TUR								1	046	046	04	1	7.0	6	1	6	-4.74137931034483	1	Egypt	EG	EG		27	30	EG	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.jpost.com/breaking-news/article-856262
1247380590	20250602	202506	2025	2025.4164	EGYGOV	EGYPT	EGY					GOV													0	040	040	04	1	1.0	3	1	3	0.802568218298561	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380591	20250602	202506	2025	2025.4164	EGYGOV	CAIRO	EGY					GOV													0	046	046	04	1	7.0	6	1	6	0.802568218298561	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380592	20250602	202506	2025	2025.4164	EGYGOV	CAIRO	EGY					GOV			EGY	EGYPT	EGY								0	046	046	04	1	7.0	4	1	4	0.802568218298561	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380593	20250602	202506	2025	2025.4164	EGYHLH	NASSER	EGY					HLH			GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	013	013	01	1	0.4	5	1	5	-5.24861878453039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.nationofchange.org/2025/06/02/the-witkoff-massacre-israeli-forces-kill-scores-at-gaza-aid-site-backed-by-u-s-and-idf/
1247380594	20250602	202506	2025	2025.4164	EGYLEG	EGYPTIAN	EGY					LEG													1	051	051	05	1	3.4	6	1	6	0.802568218298561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380595	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	2	1	2	4.65116279069767	1	Spain	SP	SP		40	-4	SP	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602133000	https://archinect.com/news/article/150483779/ornamental-knotted-facade-adorns-bogot-book-pavilion
1247380596	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	-6.67678300455235	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602133000	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-eddie-lyons-35322162
1247380597	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	-6.67678300455235	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602133000	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-eddie-lyons-35322162
1247380598	20250602	202506	2025	2025.4164	ESP	MAJORCA	ESP								CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-2.89017341040462	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.birminghammail.co.uk/travel/uk-tourists-majorca-warned-over-31770006
1247380599	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								FRA	LYON	FRA								1	042	042	04	1	1.9	2	1	2	-6.67678300455235	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602133000	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-eddie-lyons-35322162
1247380600	20250602	202506	2025	2025.4164	ESP	SPANISH	ESP								GBR	SCOT	GBR								1	043	043	04	1	2.8	6	1	6	-0.13831258644537	1	Spain	SP	SP		40	-4	SP	4	North Berwick, East Lothian, United Kingdom	UK	UKU6	40173	56.0667	-2.71667	-2604220	1	Spain	SP	SP		40	-4	SP	20250602133000	https://www.dailyrecord.co.uk/lifestyle/scots-see-piping-25c-temperatures-35321615
1247380601	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								GBR	SCOT	GBR								1	043	043	04	1	2.8	2	1	1	-0.13831258644537	1	Spain	SP	SP		40	-4	SP	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250602133000	https://www.dailyrecord.co.uk/lifestyle/scots-see-piping-25c-temperatures-35321615
1247380602	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	1	-0.13831258644537	1	Spain	SP	SP		40	-4	SP	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	1	Spain	SP	SP		40	-4	SP	20250602133000	https://www.dailyrecord.co.uk/lifestyle/scots-see-piping-25c-temperatures-35321615
1247380603	20250602	202506	2025	2025.4164	ESP	SPANISH	ESP								GBR	SCOT	GBR								1	043	043	04	1	2.8	6	1	6	-0.13831258644537	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602133000	https://www.dailyrecord.co.uk/lifestyle/scots-see-piping-25c-temperatures-35321615
1247380604	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								GBRCVL	UNITED KINGDOM	GBR					CVL			1	130	130	13	3	-4.4	10	1	10	-8.55855855855857	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.birminghammail.co.uk/travel/virus-kills-40-per-cent-31770962
1247380605	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								GBRCVL	UNITED KINGDOM	GBR					CVL			1	190	190	19	4	-10.0	8	1	8	-8.55855855855857	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	1	United Kingdom	UK	UK		54	-4	UK	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250602133000	https://www.birminghammail.co.uk/travel/virus-kills-40-per-cent-31770962
1247380606	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								GBRCVL	UNITED KINGDOM	GBR					CVL			1	190	190	19	4	-10.0	2	1	2	-8.55855855855857	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.birminghammail.co.uk/travel/virus-kills-40-per-cent-31770962
1247380607	20250602	202506	2025	2025.4164	ESP	MAJORCA	ESP								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-2.89017341040462	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.birminghammail.co.uk/travel/uk-tourists-majorca-warned-over-31770006
1247380608	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH																		0	042	042	04	1	1.9	1	1	1	0.802568218298561	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380609	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH																		0	042	042	04	1	1.9	4	1	4	0.802568218298561	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380610	20250602	202506	2025	2025.4164	ETH	ETHIOPIAN	ETH																		0	051	051	05	1	3.4	2	1	2	0.802568218298561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380611	20250602	202506	2025	2025.4164	ETH	ETHIOPIAN	ETH																		0	051	051	05	1	3.4	9	1	8	0.802568218298561	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380612	20250602	202506	2025	2025.4164	ETH	ETHIOPIAN	ETH																		0	051	051	05	1	3.4	1	1	1	0.802568218298561	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380613	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH								ETHCVL	ETHIOPIA	ETH					CVL			0	173	173	17	4	-5.0	1	1	1	0.802568218298561	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380614	20250602	202506	2025	2025.4164	ETH	ETHIOPIA	ETH								ETHCVL	ETHIOPIA	ETH					CVL			0	173	173	17	4	-5.0	1	1	1	0.802568218298561	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380615	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR																		1	031	031	03	1	5.2	10	1	10	2.29681978798586	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.mobilenewscwp.co.uk/News/article/vodafone-ck-hutchison-complete-uk-merger-form-vodafonethree
1247380616	20250602	202506	2025	2025.4164	EURGOV	EUROPE	EUR					GOV			ISR	ISRAEL	ISR								0	122	122	12	3	-4.0	2	1	2	-1.63265306122449	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602133000	https://www.jpost.com/international/article-856273
1247380617	20250602	202506	2025	2025.4164	EURGOV	EUROPE	EUR					GOV			ISR	ISRAEL	ISR								0	122	122	12	3	-4.0	6	1	6	-1.63265306122449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602133000	https://www.jpost.com/international/article-856273
1247380618	20250602	202506	2025	2025.4164	EURGOV	EUROPE	EUR					GOV			ISR	ISRAEL	ISR								0	122	122	12	3	-4.0	2	1	2	-1.63265306122449	1	Ukraine	UP	UP		49	32	UP	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602133000	https://www.jpost.com/international/article-856273
1247380619	20250602	202506	2025	2025.4164	FRA	LYON	FRA																		1	043	043	04	1	2.8	6	1	6	-6.67678300455235	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602133000	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-eddie-lyons-35322162
1247380620	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA																		0	141	141	14	3	-6.5	6	1	6	7.57855822550831	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	0								4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	20250602133000	https://www.bristolpost.co.uk/news/celebs-tv/dawn-frenchs-new-life-quaint-10231301
1247380621	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA																		0	173	173	17	4	-5.0	4	1	4	-6.0187741579238	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602133000	https://www.ruthfullyyours.com/2025/06/02/who-really-are-the-lawless-and-the-dictatorial-the-left-cries-dictatorship-while-wielding-the-courts-agencies-and-media-to-undermine-laws-crush-dissent-and-call-it-democracy-b/
1247380622	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA																		1	192	192	19	4	-9.5	2	1	2	7.57855822550831	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	0								4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	20250602133000	https://www.bristolpost.co.uk/news/celebs-tv/dawn-frenchs-new-life-quaint-10231301
1247380623	20250602	202506	2025	2025.4164	FRA	LYON	FRA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-6.67678300455235	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602133000	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-eddie-lyons-35322162
1247380624	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								FRABUS	FRANCE	FRA					BUS			1	046	046	04	1	7.0	2	1	2	1.52671755725191	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322788.html
1247380625	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	2	1	2	7.57855822550831	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	20250602133000	https://www.bristolpost.co.uk/news/celebs-tv/dawn-frenchs-new-life-quaint-10231301
1247380626	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	6	1	6	7.57855822550831	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	20250602133000	https://www.bristolpost.co.uk/news/celebs-tv/dawn-frenchs-new-life-quaint-10231301
1247380627	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	013	013	01	1	0.4	2	1	2	1.52671755725191	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322788.html
1247380628	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	013	013	01	1	0.4	2	1	2	1.52671755725191	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322788.html
1247380629	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	042	042	04	1	1.9	8	1	8	1.52671755725191	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322788.html
1247380630	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								MED	MAGAZINE						MED			0	013	013	01	1	0.4	8	1	8	1.94174757281553	4	Aire, Aquitaine, France	FR	FR97	16300	43.7018	-0.264505	-1406899	4	Aire, Aquitaine, France	FR	FR97	16300	43.7018	-0.264505	-1406899	4	Aire, Aquitaine, France	FR	FR97	16300	43.7018	-0.264505	-1406899	20250602133000	https://www.walesonline.co.uk/news/uk-news/kylie-jenner-learning-keep-personal-31771139
1247380631	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								MED	WEBSITE						MED			1	061	061	06	2	6.4	2	1	2	5.1605504587156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602133000	https://www.forbes.com/sites/claraludmir/2025/06/02/typology-expands-into-hospitality-proving-retail-isnt-the-only-path/
1247380632	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	141	141	14	3	-6.5	1	1	1	-2.47011952191235	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250602133000	https://www.straitstimes.com/world/europe/pro-trump-nationalist-nawrocki-wins-polands-presidential-election-rattling-europes-unity
1247380633	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	141	141	14	3	-6.5	4	1	4	-2.47011952191235	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.straitstimes.com/world/europe/pro-trump-nationalist-nawrocki-wins-polands-presidential-election-rattling-europes-unity
1247380634	20250602	202506	2025	2025.4164	FRABUS	FRANCE	FRA					BUS			FRA	FRENCH	FRA								1	046	046	04	1	7.0	2	1	2	1.52671755725191	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322788.html
1247380635	20250602	202506	2025	2025.4164	FRAEDU	FRANCE	FRA					EDU			USA	PROVIDENCE	USA								1	042	042	04	1	1.9	4	1	4	4.85714285714285	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250602133000	https://www.maravipost.com/the-unconventional-love-story-of-emmanuel-macron/
1247380636	20250602	202506	2025	2025.4164	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								1	020	020	02	1	3.0	2	1	2	-0.85470085470085	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250602133000	https://www.ruthfullyyours.com/2025/06/02/us-envoy-mike-huckabee-suggests-france-carve-palestinian-state-out-of-riviera/
