GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249461944	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								CVL	VILLAGE						CVL			1	040	040	04	1	1.0	2	1	2	5.890603085554	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Le Village, Centre, France	FR	FRA3	16309	47.2333	0.133333	-1446609	20250613103000	https://www.chronicle.lu/category/abroad/55333-luxembourg-showcases-innovation-at-vivatech-2025-paris-trade-fair
1249461945	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	1	1	1	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Belgium	BE	BE		50.833333	4	BE	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461946	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	2	1	2	4.4404973357016	1	France	FR	FR		46	2	FR	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461947	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	025	025	02	1	-0.3	2	1	2	-9.01639344262298	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235763&Language=en
1249461948	20250613	202506	2025	2025.4466	FRA	CHAMPAGNE	FRA								GBR	LONDON	GBR								1	010	010	01	1	0.0	3	1	3	4.99001996007984	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.thedrinksbusiness.com/2025/06/champagne-deutz-pays-tribute-to-william-deutz-with-pinot-pair/
1249461949	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-1.20264582080577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461950	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-1.20264582080577	1	France	FR	FR		46	2	FR	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	1	France	FR	FR		46	2	FR	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461951	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	1	1	1	-1.20264582080577	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461952	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	2	1	2	-1.20264582080577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461953	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	1	1	1	-1.20264582080577	1	France	FR	FR		46	2	FR	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461954	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	2	1	2	-1.20264582080577	1	France	FR	FR		46	2	FR	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	1	France	FR	FR		46	2	FR	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461955	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								LUX	LUXEMBOURG	LUX								1	040	040	04	1	1.0	4	1	4	5.890603085554	4	Le Village, Centre, France	FR	FRA3	16309	47.2333	0.133333	-1446609	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Le Village, Centre, France	FR	FRA3	16309	47.2333	0.133333	-1446609	20250613103000	https://www.chronicle.lu/category/abroad/55333-luxembourg-showcases-innovation-at-vivatech-2025-paris-trade-fair
1249461956	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								LUX	LUXEMBOURG	LUX								1	057	057	05	1	8.0	1	1	1	4.4404973357016	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	France	FR	FR		46	2	FR	1	Belgium	BE	BE		50.833333	4	BE	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461957	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								LUX	LUXEMBOURG	LUX								1	057	057	05	1	8.0	2	1	2	4.4404973357016	1	Belgium	BE	BE		50.833333	4	BE	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461958	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								LUX	LUXEMBOURG	LUX								1	057	057	05	1	8.0	3	1	3	4.4404973357016	1	France	FR	FR		46	2	FR	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461959	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								MIL	MILITARY						MIL			0	080	080	08	2	5.0	2	1	2	-0.41811846689896	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613103000	https://www.cnn.com/2025/06/13/politics/military-parade-donald-trump
1249461960	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								NLD	THE NETHERLAND	NLD								1	057	057	05	1	8.0	1	1	1	4.4404973357016	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613103000	https://www.chronicle.lu/category/at-home/55332-schengen-40th-anniversary-starts-with-dinner-aboard-the-princesse-marie-astrid
1249461961	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.85836909871245	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613103000	https://www.newsweek.com/map-shows-route-trumps-military-parade-through-dc-2084178
1249461962	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.85836909871245	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613103000	https://www.newsweek.com/map-shows-route-trumps-military-parade-through-dc-2084178
1249461963	20250613	202506	2025	2025.4466	FRAGOV	FRENCH	FRA					GOV													1	025	025	02	1	-0.3	6	1	6	-9.01639344262298	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235763&Language=en
1249461964	20250613	202506	2025	2025.4466	FRAGOV	FRENCH	FRA					GOV			GOV	DICTATOR						GOV			0	042	042	04	1	1.9	3	1	3	-0.41811846689896	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613103000	https://www.cnn.com/2025/06/13/politics/military-parade-donald-trump
1249461965	20250613	202506	2025	2025.4466	FRAGOV	FRANCE	FRA					GOV			MIL	MILITARY						MIL			0	042	042	04	1	1.9	2	1	2	-0.41811846689896	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613103000	https://www.cnn.com/2025/06/13/politics/military-parade-donald-trump
1249461966	20250613	202506	2025	2025.4466	FRAMIL	FRANCE	FRA					MIL			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-1.20264582080577	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461967	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	12	3	12	-0.340031664839847	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613103000	https://www.fenlandcitizen.co.uk/national/senior-judge-appointed-to-chair-finucane-inquiry-148513/
1249461968	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	8	4	8	-0.33613445378151	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613103000	https://www.harrowtimes.co.uk/news/national/25236730.senior-judge-appointed-chair-finucane-inquiry/
1249461969	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	12	3	12	-0.340031664839847	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613103000	https://www.fenlandcitizen.co.uk/national/senior-judge-appointed-to-chair-finucane-inquiry-148513/
1249461970	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	8	4	8	-0.33613445378151	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613103000	https://www.harrowtimes.co.uk/news/national/25236730.senior-judge-appointed-chair-finucane-inquiry/
1249461971	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR																		0	012	012	01	1	-0.4	2	1	2	-5.26546731022378	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249461972	20250613	202506	2025	2025.4466	GBR	BRITAIN	GBR																		0	013	013	01	1	0.4	18	1	10	-1.20264582080577	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461973	20250613	202506	2025	2025.4466	GBR	BRITAIN	GBR																		0	013	013	01	1	0.4	2	1	2	-1.20264582080577	4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	0								4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461974	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	014	014	01	1	0.0	2	1	2	-2.59740259740259	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250613103000	https://www.cityam.com/reeves-has-killed-old-kent-road-regeneration-by-scrapping-bakerloo-line-extension-say-developers/
1249461975	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	014	014	01	1	0.0	2	1	2	-2.59740259740259	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250613103000	https://www.cityam.com/reeves-has-killed-old-kent-road-regeneration-by-scrapping-bakerloo-line-extension-say-developers/
1249461976	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR																		1	017	017	01	1	0.0	10	1	10	-0.51150895140665	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613103000	https://www.dailystar.co.uk/news/latest-news/polo-playing-pal-prince-william-35386589
1249461977	20250613	202506	2025	2025.4466	GBR	BRITON	GBR																		1	020	020	02	1	3.0	24	1	10	4.13793103448276	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613103000	https://www.thenews.com.pk/latest/1320855-sarah-ferguson-appeals-to-britons-as-beatrice-eugenie-receive-sad-news
1249461978	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	0.17301038062284	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250613103000	https://www.dailystar.co.uk/news/latest-news/glastonbury-festival-weather-forecast-experts-35385539
1249461979	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	026	026	02	1	4.0	12	3	12	-0.340031664839847	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613103000	https://www.fenlandcitizen.co.uk/national/senior-judge-appointed-to-chair-finucane-inquiry-148513/
1249461980	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	026	026	02	1	4.0	16	4	16	-0.33613445378151	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613103000	https://www.harrowtimes.co.uk/news/national/25236730.senior-judge-appointed-chair-finucane-inquiry/
1249461981	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	8	1	8	0.17301038062284	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250613103000	https://www.dailystar.co.uk/news/latest-news/glastonbury-festival-weather-forecast-experts-35385539
1249461982	20250613	202506	2025	2025.4466	GBR	LONDON	GBR																		1	040	040	04	1	1.0	2	1	2	-4.81927710843374	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613103000	https://www.gulte.com/trends/357686/air-india-pilot-sumit-sabharwal-was-planning-to-quit-job
1249461983	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	8	4	8	-0.33613445378151	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613103000	https://www.harrowtimes.co.uk/news/national/25236730.senior-judge-appointed-chair-finucane-inquiry/
1249461984	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-3.10077519379845	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Phul, Punjab, India	IN	IN23	17822	30.3167	75.2333	-2107828	20250613103000	https://www.gulte.com/trends/357690/heartbreaking-stories-of-air-india-plane-passengers
1249461985	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	0.632911392405063	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613103000	https://www.thegrocer.co.uk:443/news/carlsberg-rolls-out-first-beer-brewed-from-entirely-regeneratively-grown-barley/705643.article
1249461986	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	5	1	5	3.13075506445672	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.thedrinksbusiness.com/2025/06/pernod-ricard-backs-uk-tequila-push-with-six-figure-campaign/
1249461987	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR																		0	190	190	19	4	-10.0	3	1	3	-1.20264582080577	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461988	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR																		0	190	190	19	4	-10.0	1	1	1	-1.20264582080577	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	0								1	France	FR	FR		46	2	FR	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461989	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR																		0	190	190	19	4	-10.0	2	1	2	-1.20264582080577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	France	FR	FR		46	2	FR	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461990	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR																		0	190	190	19	4	-10.0	2	1	2	-1.20264582080577	1	France	FR	FR		46	2	FR	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461991	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR																		0	190	190	19	4	-10.0	1	1	1	-1.20264582080577	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461992	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								AGR	RANCHER						AGR			1	130	130	13	3	-4.4	10	1	10	-1.51843817787418	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613103000	https://www.yahoo.com/news/jolly-ranchers-hit-not-eat-082559464.html
1249461993	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								BUSMED	COMPANY						BUS	MED		1	090	090	09	2	-2.0	10	1	10	1.34680134680134	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613103000	https://www.theconstructionindex.co.uk/news/view/audit-reveals-state-of-seo-among-top-construction-companies
1249461994	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	2	1	2	-13.3561643835617	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	County Armagh, Armagh, United Kingdom	UK	UKQ8	40162	54.25	-6.5	-2588530	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613103000	https://www.aa.com.tr/en/europe/police-officers-attacked-as-violent-anti-immigrant-riots-hit-northern-ireland-for-4th-night/3596534
1249461995	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	4	1	4	-13.3561643835617	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613103000	https://www.aa.com.tr/en/europe/police-officers-attacked-as-violent-anti-immigrant-riots-hit-northern-ireland-for-4th-night/3596534
1249461996	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CUB	CUBA	CUB								1	010	010	01	1	0.0	2	1	2	-0.766283524904209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613103000	https://www.cubaheadlines.com/articles/304895
