GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244694907	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR																		0	120	120	12	3	-4.0	3	3	3	-4.69387755102041	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244694908	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	3	3	3	-4.69387755102041	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244694909	20250519	202505	2025	2025.3808	EUR	EUROPE	EUR								DEU	BERLIN	DEU								1	042	042	04	1	1.9	5	1	5	4.74226804123711	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519083000	https://www.arabianbusiness.com/industries/technology/what-to-expect-from-uae-delegation-at-gitex-europe-this-week
1244694910	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	1	4	-6.5979381443299	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519083000	https://www.marketscreener.com/news/latest/Telegram-s-Durov-says-French-spy-chief-asked-him-to-ban-conservative-Romanian-voices-49993288/
1244694911	20250519	202505	2025	2025.3808	FIN	HELSINKI	FIN																		1	138	138	13	3	-7.0	1	1	1	3.3457249070632	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	0								4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	20250519083000	https://www.tatlerasia.com/lifestyle/travel/quiet-destinations-for-introverts
1244694912	20250519	202505	2025	2025.3808	FIN	HELSINKI	FIN																		1	138	138	13	3	-7.0	1	1	1	3.3457249070632	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250519083000	https://www.tatlerasia.com/lifestyle/travel/quiet-destinations-for-introverts
1244694913	20250519	202505	2025	2025.3808	FJI	FIJI	FJI																		0	043	043	04	1	2.8	1	1	1	-4.36802973977695	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250519083000	https://www.rappler.com/philippines/rodrigo-duterte-case-icc-prosecutor-karim-khan-leave/
1244694914	20250519	202505	2025	2025.3808	FJI	FIJI	FJI																		0	043	043	04	1	2.8	1	1	1	-4.36802973977695	1	Fiji	FJ	FJ		-18	178	FJ	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519083000	https://www.rappler.com/philippines/rodrigo-duterte-case-icc-prosecutor-karim-khan-leave/
1244694915	20250519	202505	2025	2025.3808	FJI	FIJI	FJI								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.36802973977695	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250519083000	https://www.rappler.com/philippines/rodrigo-duterte-case-icc-prosecutor-karim-khan-leave/
1244694916	20250519	202505	2025	2025.3808	FJI	FIJI	FJI								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.36802973977695	1	Fiji	FJ	FJ		-18	178	FJ	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Fiji	FJ	FJ		-18	178	FJ	20250519083000	https://www.rappler.com/philippines/rodrigo-duterte-case-icc-prosecutor-karim-khan-leave/
1244694917	20250519	202505	2025	2025.3808	FJI	FIJI	FJI								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.36802973977695	1	Fiji	FJ	FJ		-18	178	FJ	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519083000	https://www.rappler.com/philippines/rodrigo-duterte-case-icc-prosecutor-karim-khan-leave/
1244694918	20250519	202505	2025	2025.3808	FJI	FIJI	FJI								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.36802973977695	1	Fiji	FJ	FJ		-18	178	FJ	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	Fiji	FJ	FJ		-18	178	FJ	20250519083000	https://www.rappler.com/philippines/rodrigo-duterte-case-icc-prosecutor-karim-khan-leave/
1244694919	20250519	202505	2025	2025.3808	FJI	FIJI	FJI								JUD	JUDGE						JUD			0	043	043	04	1	2.8	1	1	1	-4.36802973977695	1	Fiji	FJ	FJ		-18	178	FJ	4	Karim Khan, North-West Frontier, Pakistan	PK	PK03	40341	32.8369	70.6868	85006	1	Fiji	FJ	FJ		-18	178	FJ	20250519083000	https://www.rappler.com/philippines/rodrigo-duterte-case-icc-prosecutor-karim-khan-leave/
1244694920	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA																		0	016	016	01	1	-2.0	6	1	6	-8.87949260042279	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519083000	https://timesofindia.indiatimes.com/world/europe/i-refused-telegram-ceo-pavel-durov-alleges-french-interference-in-romanian-elections/articleshow/121262185.cms
1244694921	20250519	202505	2025	2025.3808	FRA	FRENCH	FRA																		1	193	193	19	4	-10.0	1	1	1	5.27522935779817	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519083000	https://www.bangkokpost.com/life/social-and-lifestyle/3029055/a-more-relaxed-take-on-luxury-dining
1244694922	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	-4.10958904109589	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519083000	https://www.compositesworld.com:443/articles/theres-a-lot-up-in-the-air
1244694923	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	4	1	4	-4.04040404040404	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694924	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-4.04040404040404	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694925	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	2.4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.gulf-times.com/article/704840/international/france-urges-israel-to-allow-massive-and-unhampered-aid-to-gaza
1244694926	20250519	202505	2025	2025.3808	FRA	FRENCH	FRA								ISR	ISRAELI	ISR								1	0233	023	02	1	3.4	1	1	1	2.4	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.gulf-times.com/article/704840/international/france-urges-israel-to-allow-massive-and-unhampered-aid-to-gaza
1244694927	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	040	040	04	1	1.0	4	1	4	-4.04040404040404	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694928	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	040	040	04	1	1.0	1	1	1	-4.04040404040404	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694929	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ROU	ROMANIAN									1	100	100	10	3	-5.0	2	1	2	-8.93719806763287	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519083000	https://www.yahoo.com/news/france-rejects-telegram-ceos-accusations-075709520.html
1244694930	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ROU	ROMANIAN									1	100	100	10	3	-5.0	8	1	8	-8.93719806763287	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://www.yahoo.com/news/france-rejects-telegram-ceos-accusations-075709520.html
1244694931	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ROU	ROMANIAN									1	120	120	12	3	-4.0	2	1	2	-8.87949260042279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://timesofindia.indiatimes.com/world/europe/i-refused-telegram-ceo-pavel-durov-alleges-french-interference-in-romanian-elections/articleshow/121262185.cms
1244694932	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ROU	ROMANIAN									1	120	120	12	3	-4.0	2	1	2	-8.87949260042279	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://timesofindia.indiatimes.com/world/europe/i-refused-telegram-ceo-pavel-durov-alleges-french-interference-in-romanian-elections/articleshow/121262185.cms
1244694933	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	5	1	5	-4.04040404040404	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694934	20250519	202505	2025	2025.3808	FRAJUD	FRANCE	FRA					JUD													0	084	084	08	2	7.0	2	1	2	-2.9325513196481	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://allafrica.com/stories/202505190064.html
1244694935	20250519	202505	2025	2025.3808	GAB	GABON	GAB								AGO	LUANDA	AGO								1	042	042	04	1	1.9	1	1	1	-2.9325513196481	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250519083000	https://allafrica.com/stories/202505190064.html
1244694936	20250519	202505	2025	2025.3808	GAB	GABON	GAB								FRACVL	FRANCE	FRA					CVL			0	173	173	17	4	-5.0	2	1	2	-2.9325513196481	1	Gabon	GB	GB		-1	11.75	GB	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Gabon	GB	GB		-1	11.75	GB	20250519083000	https://allafrica.com/stories/202505190064.html
1244694937	20250519	202505	2025	2025.3808	GAB	GABON	GAB								FRACVL	FRANCE	FRA					CVL			0	173	173	17	4	-5.0	2	1	2	-2.9325513196481	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250519083000	https://allafrica.com/stories/202505190064.html
1244694938	20250519	202505	2025	2025.3808	GAB	GABON	GAB								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	050	050	05	1	3.5	2	1	2	-2.9325513196481	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://allafrica.com/stories/202505190064.html
1244694939	20250519	202505	2025	2025.3808	GAB	GABON	GAB								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	050	050	05	1	3.5	2	1	2	-2.9325513196481	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://allafrica.com/stories/202505190064.html
1244694940	20250519	202505	2025	2025.3808	GAB	GABON	GAB								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	050	050	05	1	3.5	6	1	6	-2.9325513196481	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250519083000	https://allafrica.com/stories/202505190064.html
1244694941	20250519	202505	2025	2025.3808	GAB	GABON	GAB								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	060	060	06	2	6.0	2	1	2	-2.9325513196481	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://allafrica.com/stories/202505190064.html
1244694942	20250519	202505	2025	2025.3808	GAB	GABON	GAB								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	060	060	06	2	6.0	2	1	2	-2.9325513196481	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://allafrica.com/stories/202505190064.html
1244694943	20250519	202505	2025	2025.3808	GAB	GABON	GAB								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	060	060	06	2	6.0	6	1	6	-2.9325513196481	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250519083000	https://allafrica.com/stories/202505190064.html
1244694944	20250519	202505	2025	2025.3808	GABELI	GABON	GAB					ELI			FRA	PARIS	FRA								1	0841	084	08	2	7.0	10	1	10	-2.9325513196481	1	Gabon	GB	GB		-1	11.75	GB	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Gabon	GB	GB		-1	11.75	GB	20250519083000	https://allafrica.com/stories/202505190064.html
1244694945	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	3.2069970845481	1	United Kingdom	UK	UK		54	-4	UK	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519083000	https://www.getsurrey.co.uk/news/celebs-tv/office-spin-announced-harry-potter-31671500
1244694946	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	10	1	10	-2.30414746543779	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519083000	https://www.ftadviser.com/social-care/2025/5/19/two-thirds-of-adults-are-worried-about-care-costs-in-later-life/
1244694947	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	10	1	10	1.65680473372781	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.socialeurope.eu/ending-britains-brief-encounter-with-brexit
1244694948	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	-3.04287690179806	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250519083000	https://www.getsurrey.co.uk/news/health/five-skincare-mistakes-you-should-31642060
1244694949	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	4	0.67934782608696	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519083000	https://www.prolificnorth.co.uk/news/we-need-to-talk-about-class-edinburgh-tv-festival-tackles-taboos-at-50th-anniversary-manchester-debate/
1244694950	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	023	023	02	1	3.4	2	1	2	1.70454545454545	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250519083000	https://www.inverness-courier.co.uk/news/two-young-boys-being-sought-by-police-after-deliberate-she-382448/
1244694951	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	2	1	2	5.08474576271187	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250519083000	https://www.inverness-courier.co.uk/news/inverness-concert-series-returns-with-dance-icons-382442/
1244694952	20250519	202505	2025	2025.3808	GBR	WALES	GBR																		0	036	036	03	1	4.0	10	1	10	-0.91324200913242	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519083000	https://www.boredpanda.com/meghan-markle-berated-wedding-caterer-queen-elizabeth-stepped-in/
1244694953	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	1	1	1	0.67934782608696	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519083000	https://www.prolificnorth.co.uk/news/we-need-to-talk-about-class-edinburgh-tv-festival-tackles-taboos-at-50th-anniversary-manchester-debate/
1244694954	20250519	202505	2025	2025.3808	GBR	MANCHESTER	GBR																		1	040	040	04	1	1.0	6	1	6	0.67934782608696	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250519083000	https://www.prolificnorth.co.uk/news/we-need-to-talk-about-class-edinburgh-tv-festival-tackles-taboos-at-50th-anniversary-manchester-debate/
1244694955	20250519	202505	2025	2025.3808	GBR	BRITISH	GBR																		1	081	081	08	2	5.0	4	2	4	0.50001202433726	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519083000	https://www.witneygazette.co.uk/news/national/25172772.starmer-strikes-post-brexit-reset-deal-eu/
1244694956	20250519	202505	2025	2025.3808	GBR	LIVERPOOL	GBR																		1	090	090	09	2	-2.0	4	1	4	2.01729106628242	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519083000	https://www.caughtoffside.com/2025/05/19/liverpool-identify-huijsen-alternative/
1244694957	20250519	202505	2025	2025.3808	GBR	LIVERPOOL	GBR																		1	090	090	09	2	-2.0	6	1	6	2.01729106628242	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.caughtoffside.com/2025/05/19/liverpool-identify-huijsen-alternative/
1244694958	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	5	1	5	-3.19001386962552	4	West Auckland, Durham, United Kingdom	UK	UKD8	40106	54.6333	-1.73333	-2611158	0								4	West Auckland, Durham, United Kingdom	UK	UKD8	40106	54.6333	-1.73333	-2611158	20250519083000	https://www.dailystar.co.uk/news/latest-news/uk-high-street-chaos-could-35247792
1244694959	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	10	1	10	-3.19001386962552	4	West Auckland, Durham, United Kingdom	UK	UKD8	40106	54.6333	-1.73333	-2611158	0								4	West Auckland, Durham, United Kingdom	UK	UKD8	40106	54.6333	-1.73333	-2611158	20250519083000	https://www.dailystar.co.uk/news/latest-news/uk-high-street-chaos-could-35247792
1244694960	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		0	150	150	15	4	-7.2	4	1	4	0.79505300353357	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.mirror.co.uk/news/politics/uk-eu-deal-live-keir-35247894
1244694961	20250519	202505	2025	2025.3808	GBR	LONDON	GBR								AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	10	1	10	1.95794053662074	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.theage.com.au/culture/dance/dance-didn-t-want-this-troubled-young-dad-then-he-did-something-big-20250509-p5ly06.html
1244694962	20250519	202505	2025	2025.3808	GBR	LONDON	GBR								BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	6	1	6	0.0742390497401599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.proactiveinvestors.co.uk/companies/news/1071428/ftse-100-live-shares-open-lower-as-us-exposed-names-stumble-diageo-jumps-on-sales-bump-1071428.html
