GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247744646	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL													0	112	112	11	3	-2.0	3	1	3	-9.2352092352092	4	Mpigi, Mpigi, Uganda	UG	UG89	18585	0.225	32.3136	-1732340	0								4	Mpigi, Mpigi, Uganda	UG	UG89	18585	0.225	32.3136	-1732340	20250604074500	https://observer.ug/news/blood-on-the-tarmac-ugandas-bus-crashes-spark-national-outcry/
1247744647	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	2.61780104712042	4	Coigach, Highland, United Kingdom	UK	UKV3	40172	58.0333	-5.31667	-2592968	4	Coigach, Highland, United Kingdom	UK	UKV3	40172	58.0333	-5.31667	-2592968	4	Coigach, Highland, United Kingdom	UK	UKV3	40172	58.0333	-5.31667	-2592968	20250604074500	https://www.scottishhousingnews.com/articles/scottish-communities-seek-sustainable-income-for-land-buyouts
1247744648	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	8	1	8	2.61780104712042	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250604074500	https://www.scottishhousingnews.com/articles/scottish-communities-seek-sustainable-income-for-land-buyouts
1247744649	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	8	1	8	2.61780104712042	4	Coigach, Highland, United Kingdom	UK	UKV3	40172	58.0333	-5.31667	-2592968	4	Coigach, Highland, United Kingdom	UK	UKV3	40172	58.0333	-5.31667	-2592968	4	Coigach, Highland, United Kingdom	UK	UKV3	40172	58.0333	-5.31667	-2592968	20250604074500	https://www.scottishhousingnews.com/articles/scottish-communities-seek-sustainable-income-for-land-buyouts
1247744650	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	7	1	7	-1.73638516179952	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://dailytrust.com/nigerian-pilgrims-get-umbrellas-water-bottles-as-s-arabia-raises-heat-alarm/
1247744651	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	5	1	5	-3.38101430429129	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250604074500	https://www.newvision.co.ug/category/world/saudi-readies-for-worst-case-scenario-in-swel-NV_212049
1247744652	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			HLH	HEALTH FACILITY						HLH			1	042	042	04	1	1.9	2	1	2	0.37037037037037	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	20250604074500	https://richmondbizsense.com/2025/06/04/goochland-powhatan-mental-health-service-breaks-ground-on-new-3m-facility/
1247744653	20250604	202506	2025	2025.4219	CVL	NATIONALS						CVL			IRN	TEHRAN	IRN								1	073	073	07	2	7.4	2	1	2	-1.76678445229682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744654	20250604	202506	2025	2025.4219	CVL	NATIONALS						CVL			IRN	IRAN	IRN								1	181	181	18	4	-9.0	8	1	8	-1.76678445229682	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744655	20250604	202506	2025	2025.4219	CVL	NATIONALS						CVL			IRN	IRAN	IRN								1	181	181	18	4	-9.0	2	1	2	-1.76678445229682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744656	20250604	202506	2025	2025.4219	CVL	NATIONALS						CVL			IRNCOP	TEHRAN	IRN					COP			1	073	073	07	2	7.4	3	1	3	-1.76678445229682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744657	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			JUD	LAWYER						JUD			1	061	061	06	2	6.4	2	1	2	0.32310177705977	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604074500	https://www.barandbench.com/interviews/why-is-judiciary-not-stopping-sharp-practices-in-legal-profession-indira-jaising-part-ii
1247744658	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			JUD	LAWYER						JUD			1	061	061	06	2	6.4	8	1	8	0.32310177705977	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604074500	https://www.barandbench.com/interviews/why-is-judiciary-not-stopping-sharp-practices-in-legal-profession-indira-jaising-part-ii
1247744659	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL			NPL	NEPAL	NPL								1	042	042	04	1	1.9	10	1	10	0	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604074500	https://www.spotlightnepal.com/2025/06/04/tourism-arrivals-nepal-decreased-44-percent-may/
1247744660	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL			NPL	NEPAL	NPL								1	051	051	05	1	3.4	5	1	5	0	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250604074500	https://www.spotlightnepal.com/2025/06/04/tourism-arrivals-nepal-decreased-44-percent-may/
1247744661	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	6	-7.04545454545455	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604074500	https://www.ynetnews.com/article/ryo6uupmgx
1247744662	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604074500	https://neoskosmos.com/en/2025/06/04/news/world/stephanopoulos-accuses-trump-of-massive-corruption-in-fiery-broadcast/
1247744663	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604074500	https://neoskosmos.com/en/2025/06/04/news/world/stephanopoulos-accuses-trump-of-massive-corruption-in-fiery-broadcast/
1247744664	20250604	202506	2025	2025.4219	CVL	VOTER						CVL			USAGOV	UNITED STATES	USA					GOV			0	090	090	09	2	-2.0	2	1	2	-0.53619302949062	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604074500	https://www.gpb.org/news/2025/06/03/early-voting-underway-for-georgia-psc-races-heres-what-you-need-know
1247744665	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			dal	DALIT			dal						1	190	190	19	4	-10.0	10	1	10	-6.34920634920635	0								0								0								20250604074500	https://www.hindustantimes.com/india-news/missing-youth-found-murdered-in-amethi-village-police-investigation-underway-101749018420748.html
1247744666	20250604	202506	2025	2025.4219	CVLCVL	CIVILIAN						CVL	CVL												0	020	020	02	1	3.0	10	2	10	-0.761990053543179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.jpost.com/middle-east/article-856444
1247744667	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		1	017	017	01	1	0.0	4	1	4	4.19161676646707	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604074500	http://www.baxterbulletin.com/stories/peitz-cancer-support-house-turns-25,96041
1247744668	20250604	202506	2025	2025.4219	DEU	BERLIN	DEU								GOV	PREMIER						GOV			0	036	036	03	1	4.0	5	1	5	-0.749063670411985	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744669	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	10	1	10	1.40186915887851	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604074500	https://www.yahoo.com/news/germany-uk-chair-defence-meeting-064223041.html
1247744670	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	1.40186915887851	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604074500	https://www.yahoo.com/news/germany-uk-chair-defence-meeting-064223041.html
1247744671	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	1.40186915887851	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604074500	https://www.yahoo.com/news/germany-uk-chair-defence-meeting-064223041.html
1247744672	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	1.40186915887851	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604074500	https://www.yahoo.com/news/germany-uk-chair-defence-meeting-064223041.html
1247744673	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.749063670411985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744674	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.749063670411985	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744675	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-0.749063670411985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744676	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USA	NEW YORK	USA								1	042	042	04	1	1.9	3	1	3	-0.749063670411985	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744677	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-0.749063670411985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744678	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	-0.749063670411985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744679	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-0.749063670411985	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744680	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	4	1	4	-0.749063670411985	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744681	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.749063670411985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744682	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	-0.749063670411985	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.yahoo.com/news/germanys-merz-set-off-inaugural-061223245.html
1247744683	20250604	202506	2025	2025.4219	DOM	DOMINICAN REPUBLIC	DOM								AUS	SYDNEY	AUS								0	141	141	14	3	-6.5	2	1	2	-5.32837670384139	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250604074500	https://dominicanrepublicpost.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247744684	20250604	202506	2025	2025.4219	DOM	DOMINICAN REPUBLIC	DOM								AUS	SYDNEY	AUS								0	141	141	14	3	-6.5	2	1	2	-5.32837670384139	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250604074500	https://dominicanrepublicpost.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247744685	20250604	202506	2025	2025.4219	EDU	PUPIL						EDU													1	010	010	01	1	0.0	6	1	6	6.30630630630631	4	Magherafelt, Magherafelt, United Kingdom	UK	UKS7	40160	54.7667	-6.6	-2602427	0								4	Magherafelt, Magherafelt, United Kingdom	UK	UKS7	40160	54.7667	-6.6	-2602427	20250604074500	https://www.bbc.com/news/articles/cvgn4151e2qo
1247744686	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	8	1	8	-2.83687943262411	1	Kuwait	KU	KU		29.5	47.75	KU	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604074500	https://www.miragenews.com/pet-dogs-may-cut-childrens-genetic-eczema-risk-1472080/
1247744687	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU													0	012	012	01	1	-0.4	6	1	6	-5.05540166204986	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604074500	https://dailytrust.com/mokwa-flood-bodies-of-7-children-recovered-as-search-continues/
1247744688	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	014	014	01	1	0.0	10	1	10	0.70257611241217	0								0								0								20250604074500	https://www.wgrz.com/article/news/education/west-seneca-schools-proposal-for-redistricting/71-936daa51-98dd-4c92-900f-67b0370baa7e
1247744689	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	-0.56116722783389	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604074500	https://www.bbc.com/news/articles/cm23kd783xdo
1247744690	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	8	1	8	-2.83687943262411	1	Kuwait	KU	KU		29.5	47.75	KU	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604074500	https://www.miragenews.com/pet-dogs-may-cut-childrens-genetic-eczema-risk-1472080/
1247744691	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	023	023	02	1	3.4	8	1	8	2.88582183186951	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/news/20250604/boston-college-delegation-returns-help-inspire-hope-local-children
1247744692	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	023	023	02	1	3.4	2	1	2	2.88582183186951	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Montserrat	MH	MH		16.75	-62.2	MH	20250604074500	https://jamaica-gleaner.com/article/news/20250604/boston-college-delegation-returns-help-inspire-hope-local-children
1247744693	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	10	1	10	-2.52873563218391	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604074500	https://www.winnipegfreepress.com/breakingnews/2025/06/04/provinces-french-education-bureau-under-fire-after-image-offensive-to-muslims-distributed-in-grade-12-exam-booklet
1247744694	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	2	1	2	-1.84921763869132	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	0								4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744695	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	-7.04545454545455	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604074500	https://www.ynetnews.com/article/ryo6uupmgx
1247744696	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	4	1	4	-7.04545454545455	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604074500	https://www.ynetnews.com/article/ryo6uupmgx
1247744697	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	6	1	6	-0.56116722783389	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604074500	https://www.bbc.com/news/articles/cm23kd783xdo
1247744698	20250604	202506	2025	2025.4219	EDU	PUPIL						EDU													1	060	060	06	2	6.0	10	1	10	-3.5820895522388	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250604074500	https://dailytrust.com/11-almajirai-killed-as-sand-heap-collapses-in-kaduna/
1247744699	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU													0	070	070	07	2	7.0	10	1	10	-3.6101083032491	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	0								4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250604074500	https://westernweekender.com.au/2025/06/arrests-after-business-break-ins-at-local-shopping-centres/
