GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245837750	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-3.86740331491713	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245837751	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	173	173	17	4	-5.0	3	1	3	-7.8740157480315	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250524134500	https://www.citizen.co.za/news/south-africa/crime/brazilian-national-arrested-caught-cocaine-r1-4m/
1245837752	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP													1	1822	182	18	4	-9.0	1	1	1	-9.92108229988729	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524134500	https://www.dailymail.co.uk/news/article-14745663/soho-apartment-man-tortured-tourists-crypto-passwords-john-woeltz.html
1245837753	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP													1	1822	182	18	4	-9.0	1	1	1	-9.92108229988729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524134500	https://www.dailymail.co.uk/news/article-14745663/soho-apartment-man-tortured-tourists-crypto-passwords-john-woeltz.html
1245837754	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-4.49029126213592	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	0								4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837755	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	193	193	19	4	-10.0	3	1	3	-3.71148459383754	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250524134500	https://newsday.co.tt/2019/07/22/reporter-reflects-on-2015-prison-break/
1245837756	20250524	202505	2025	2025.3945	COP	POLICE						COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-0.25062656641604	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524134500	https://www.citizen.co.za/news/south-africa/crime/more-than-r20-million-of-fake-lv-goods-and-others-seized-in-joburg/
1245837757	20250524	202505	2025	2025.3945	COP	POLICE						COP			BRA	BRAZIL	BRA								0	190	190	19	4	-10.0	2	1	2	-4.49029126213592	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837758	20250524	202505	2025	2025.3945	COP	POLICE						COP			BRACOP	BRAZIL	BRA					COP			0	190	190	19	4	-10.0	2	1	2	-4.49029126213592	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837759	20250524	202505	2025	2025.3945	COP	POLICE						COP			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-7.61245674740484	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524134500	https://www.boston.com/news/crime/2025/05/24/man-stabbed-in-heart-near-nh-shopping-mall-has-died/
1245837760	20250524	202505	2025	2025.3945	COP	POLICE						COP			CRM	ROBBER						CRM			0	193	193	19	4	-10.0	10	1	10	-10.8108108108108	4	Wasbank, Free State, South Africa	SF	SF03	77324	-29.7267	26.426	-1299108	4	Wasbank, Free State, South Africa	SF	SF03	77324	-29.7267	26.426	-1299108	4	Wasbank, Free State, South Africa	SF	SF03	77324	-29.7267	26.426	-1299108	20250524134500	https://www.citizen.co.za/news/south-africa/crime/kzn-police-searching-gunman-murder-four-people/
1245837761	20250524	202505	2025	2025.3945	COP	POLICE						COP			ESP	SPAIN	ESP								0	193	193	19	4	-10.0	2	1	2	-3.71148459383754	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524134500	https://newsday.co.tt/2019/07/22/reporter-reflects-on-2015-prison-break/
1245837762	20250524	202505	2025	2025.3945	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-5.72390572390573	4	Baltonsborough, Somerset, United Kingdom	UK	UKM3	40129	51.1117	-2.65472	-2589163	4	Baltonsborough, Somerset, United Kingdom	UK	UKM3	40129	51.1117	-2.65472	-2589163	4	Baltonsborough, Somerset, United Kingdom	UK	UKM3	40129	51.1117	-2.65472	-2589163	20250524134500	https://www.irishmirror.ie/news/world-news/mum-ive-done-something-awful-35282041
1245837763	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	-3.88888888888889	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250524134500	https://dunyanews.tv/en/Pakistan/885803-section-144-imposed-in-peshawar-for-60-days-to-ensure-flight-safety
1245837764	20250524	202505	2025	2025.3945	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	5	1	5	-3.71148459383754	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524134500	https://newsday.co.tt/2019/07/22/reporter-reflects-on-2015-prison-break/
1245837765	20250524	202505	2025	2025.3945	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			1	070	070	07	2	7.0	10	1	10	-9.18367346938779	0								0								0								20250524134500	https://www.yahoo.com/news/1-injured-friday-night-shooting-115033235.html
1245837766	20250524	202505	2025	2025.3945	COP	POLICE						COP			LAO	VIENTIANE	LAO								1	190	190	19	4	-10.0	6	1	6	-6.62020905923344	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250524134500	https://news.tuoitre.vn/vietnam-laos-police-bust-50mn-cross-border-online-gambling-ring-103250524160807655.htm
1245837767	20250524	202505	2025	2025.3945	COP	POLICE						COP			LAO	VIENTIANE	LAO								1	190	190	19	4	-10.0	4	1	4	-6.62020905923344	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	20250524134500	https://news.tuoitre.vn/vietnam-laos-police-bust-50mn-cross-border-online-gambling-ring-103250524160807655.htm
1245837768	20250524	202505	2025	2025.3945	COP	POLICE						COP			MIL	LIEUTENANT COLONEL						MIL			1	173	173	17	4	-5.0	3	1	3	-0.25062656641604	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524134500	https://www.citizen.co.za/news/south-africa/crime/more-than-r20-million-of-fake-lv-goods-and-others-seized-in-joburg/
1245837769	20250524	202505	2025	2025.3945	COP	POLICE						COP			MIL	LIEUTENANT COLONEL						MIL			1	173	173	17	4	-5.0	3	1	3	-0.25062656641604	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524134500	https://www.citizen.co.za/news/south-africa/crime/more-than-r20-million-of-fake-lv-goods-and-others-seized-in-joburg/
1245837770	20250524	202505	2025	2025.3945	COP	POLICE						COP			NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	2	1	2	-7.8740157480315	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250524134500	https://www.citizen.co.za/news/south-africa/crime/brazilian-national-arrested-caught-cocaine-r1-4m/
1245837771	20250524	202505	2025	2025.3945	COP	POLICE						COP			NGACRM	NIGERIAN	NGA					CRM			1	173	173	17	4	-5.0	3	1	3	-7.8740157480315	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250524134500	https://www.citizen.co.za/news/south-africa/crime/brazilian-national-arrested-caught-cocaine-r1-4m/
1245837772	20250524	202505	2025	2025.3945	COP	POLICE						COP			UAF	GUNMAN						UAF			1	090	090	09	2	-2.0	10	1	10	-10.8108108108108	4	Langlaagte, Gauteng, South Africa	SF	SF06	77364	-26.3667	28.05	-1251399	4	Langlaagte, Gauteng, South Africa	SF	SF06	77364	-26.3667	28.05	-1251399	4	Langlaagte, Gauteng, South Africa	SF	SF06	77364	-26.3667	28.05	-1251399	20250524134500	https://www.citizen.co.za/news/south-africa/crime/kzn-police-searching-gunman-murder-four-people/
1245837773	20250524	202505	2025	2025.3945	COP	POLICE						COP			UAF	GUNMAN						UAF			1	190	190	19	4	-10.0	10	1	10	-10.8108108108108	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250524134500	https://www.citizen.co.za/news/south-africa/crime/kzn-police-searching-gunman-murder-four-people/
1245837774	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-2.54777070063694	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524134500	https://www.yahoo.com/news/mustang-officer-cleared-killing-man-111500903.html
1245837775	20250524	202505	2025	2025.3945	COP	CRIMINAL POLICE						COP			VNM	VIETNAM	VNM								1	0841	084	08	2	7.0	6	1	6	-6.62020905923344	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	20250524134500	https://news.tuoitre.vn/vietnam-laos-police-bust-50mn-cross-border-online-gambling-ring-103250524160807655.htm
1245837776	20250524	202505	2025	2025.3945	COPBUS	PRISON						COP	BUS		CHRPRO	METHODIST CHURCH				CHR	PRO				1	051	051	05	1	3.4	2	1	2	-2.44498777506112	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524134500	https://www.thecooldown.com/green-business/united-methodist-church-fossil-fuel-divestment/
1245837777	20250524	202505	2025	2025.3945	COPBUS	PRISON						COP	BUS		CHRPRO	METHODIST CHURCH				CHR	PRO				1	051	051	05	1	3.4	3	1	3	-2.44498777506112	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250524134500	https://www.thecooldown.com/green-business/united-methodist-church-fossil-fuel-divestment/
1245837778	20250524	202505	2025	2025.3945	CRI	COSTA RICA	CRI																		0	010	010	01	1	0.0	4	1	4	-6.6147859922179	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250524134500	https://ticotimes.net/2025/05/24/chaves-complaint-sparks-debate-on-press-freedom-in-costa-rica-media-clash
1245837779	20250524	202505	2025	2025.3945	CRI	COSTA RICA	CRI																		0	026	026	02	1	4.0	4	1	4	-6.6147859922179	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250524134500	https://ticotimes.net/2025/05/24/chaves-complaint-sparks-debate-on-press-freedom-in-costa-rica-media-clash
1245837780	20250524	202505	2025	2025.3945	CRI	COSTA RICA	CRI								MED	JOURNALIST						MED			0	111	111	11	3	-2.0	2	1	2	-6.6147859922179	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250524134500	https://ticotimes.net/2025/05/24/chaves-complaint-sparks-debate-on-press-freedom-in-costa-rica-media-clash
1245837781	20250524	202505	2025	2025.3945	CRIGOV	COSTA RICA	CRI					GOV			MED	JOURNALIST						MED			0	111	111	11	3	-2.0	1	1	1	-6.6147859922179	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250524134500	https://ticotimes.net/2025/05/24/chaves-complaint-sparks-debate-on-press-freedom-in-costa-rica-media-clash
1245837782	20250524	202505	2025	2025.3945	CRIMED	COSTA RICA	CRI					MED			CRIMED	COSTA RICA	CRI					MED			1	114	114	11	3	-2.0	4	1	4	-6.6147859922179	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250524134500	https://ticotimes.net/2025/05/24/chaves-complaint-sparks-debate-on-press-freedom-in-costa-rica-media-clash
1245837783	20250524	202505	2025	2025.3945	CRIMED	COSTA RICA	CRI					MED			CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	10	1	10	-6.6147859922179	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250524134500	https://ticotimes.net/2025/05/24/chaves-complaint-sparks-debate-on-press-freedom-in-costa-rica-media-clash
1245837784	20250524	202505	2025	2025.3945	CRIMED	COSTA RICA	CRI					MED			MED	JOURNALIST						MED			1	114	114	11	3	-2.0	6	1	6	-6.6147859922179	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250524134500	https://ticotimes.net/2025/05/24/chaves-complaint-sparks-debate-on-press-freedom-in-costa-rica-media-clash
1245837785	20250524	202505	2025	2025.3945	CRM	DRUG TRAFFICKER						CRM													0	173	173	17	4	-5.0	10	1	10	-7.8740157480315	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	0								4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250524134500	https://www.citizen.co.za/news/south-africa/crime/brazilian-national-arrested-caught-cocaine-r1-4m/
1245837786	20250524	202505	2025	2025.3945	CRM	ROBBER						CRM			COP	POLICE						COP			0	193	193	19	4	-10.0	15	1	10	-10.8108108108108	4	Wasbank, Free State, South Africa	SF	SF03	77324	-29.7267	26.426	-1299108	4	Wasbank, Free State, South Africa	SF	SF03	77324	-29.7267	26.426	-1299108	4	Wasbank, Free State, South Africa	SF	SF03	77324	-29.7267	26.426	-1299108	20250524134500	https://www.citizen.co.za/news/south-africa/crime/kzn-police-searching-gunman-murder-four-people/
1245837787	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	6	1	6	2.15264187866928	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.yahoo.com/news/geneva-schools-superintendent-meets-residents-131600081.html
1245837788	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													0	013	013	01	1	0.4	6	1	6	2.15264187866928	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.yahoo.com/news/geneva-schools-superintendent-meets-residents-131600081.html
1245837789	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													0	020	020	02	1	3.0	2	1	2	0.66371681415929	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/geneva-housing-project-comes-under-criticism/article_dd507c1c-664b-4f1d-9582-31116e0a76c6.html
1245837790	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													0	020	020	02	1	3.0	3	1	3	0.66371681415929	3	Lakeview, New York, United States	US	USNY	NY029	42.7112	-78.9361	954947	0								3	Lakeview, New York, United States	US	USNY	NY029	42.7112	-78.9361	954947	20250524134500	https://www.fltimes.com/news/geneva-housing-project-comes-under-criticism/article_dd507c1c-664b-4f1d-9582-31116e0a76c6.html
1245837791	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	5	1	5	0.91855480710349	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524134500	https://www.yahoo.com/news/aurora-mayor-john-laesch-chooses-130000795.html
1245837792	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL													0	060	060	06	2	6.0	10	1	10	-2.59481037924152	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://www.yahoo.com/news/millions-women-abortion-drugs-safely-125431435.html
1245837793	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													0	080	080	08	2	5.0	6	1	6	-1.74050632911392	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524134500	https://aninews.in/news/national/politics/people-who-met-him-were-quite-convinced-satisfied-congress-mp-syed-naseer-hussain-lauds-rahul-gandhis-visit-to-poonch20250524185515/
1245837794	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	3	1	3	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524134500	https://www.yahoo.com/news/sasquatch-real-many-residents-harrison-120000221.html
1245837795	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL													0	120	120	12	3	-4.0	5	1	5	-2.42522231204527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								1	Greece	GR	GR		39	22	GR	20250524134500	https://www.tbsnews.net/thoughts/how-much-has-dhaka-stock-exchange-reformed-1150661
1245837796	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	5	1	5	2.08333333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524134500	https://chelseaupdate.com/page/1839/
1245837797	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	4	1	4	2.15264187866928	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.yahoo.com/news/geneva-schools-superintendent-meets-residents-131600081.html
1245837798	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	2.15264187866928	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.yahoo.com/news/geneva-schools-superintendent-meets-residents-131600081.html
1245837799	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			EDU	STUDENT						EDU			1	042	042	04	1	1.9	1	1	1	-1.74050632911392	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524134500	https://aninews.in/news/national/politics/people-who-met-him-were-quite-convinced-satisfied-congress-mp-syed-naseer-hussain-lauds-rahul-gandhis-visit-to-poonch20250524185515/
1245837800	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-2.04081632653061	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524134500	https://www.thenews.com.pk/latest/1314890-bodies-of-four-missing-gujrat-tourists-recovered-from-ravine-in-skardu
1245837801	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			ITACVL	ITALY	ITA					CVL			1	043	043	04	1	2.8	2	1	2	-2.04081632653061	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524134500	https://www.thenews.com.pk/latest/1314890-bodies-of-four-missing-gujrat-tourists-recovered-from-ravine-in-skardu
1245837802	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			1	010	010	01	1	0.0	5	1	5	-2.99401197604791	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
