GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244880517	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	130	130	13	3	-4.4	1	1	1	-2.6525198938992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520043000	https://www.sbs.com.au/news/podcast-episode/international-community-again-demands-end-to-gaza-war-as-israel-aims-to-conquer-the-strip/e584rmwbh
1244880518	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	130	130	13	3	-4.4	1	1	1	-2.6525198938992	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520043000	https://www.sbs.com.au/news/podcast-episode/international-community-again-demands-end-to-gaza-war-as-israel-aims-to-conquer-the-strip/e584rmwbh
1244880519	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	1	1	1	-2.6525198938992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520043000	https://www.sbs.com.au/news/podcast-episode/international-community-again-demands-end-to-gaza-war-as-israel-aims-to-conquer-the-strip/e584rmwbh
1244880520	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	1	1	1	-2.6525198938992	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520043000	https://www.sbs.com.au/news/podcast-episode/international-community-again-demands-end-to-gaza-war-as-israel-aims-to-conquer-the-strip/e584rmwbh
1244880521	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-2.6525198938992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520043000	https://www.sbs.com.au/news/podcast-episode/international-community-again-demands-end-to-gaza-war-as-israel-aims-to-conquer-the-strip/e584rmwbh
1244880522	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-2.6525198938992	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250520043000	https://www.sbs.com.au/news/podcast-episode/international-community-again-demands-end-to-gaza-war-as-israel-aims-to-conquer-the-strip/e584rmwbh
1244880523	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-5.60747663551402	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880524	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	1384	138	13	3	-7.0	2	1	2	-8.71794871794868	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520043000	https://bdnews24.com/world/4837e78cc878
1244880525	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	5	1	5	0.85995085995086	1	China	CH	CH		35	105	CH	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880526	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	071	071	07	2	7.4	2	1	2	-3.07971014492754	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520043000	https://www.dailystar.co.uk/news/us-news/ufo-smashes-military-plane-bizarre-35254268
1244880527	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		0	110	110	11	3	-2.0	7	1	7	0.85995085995086	1	China	CH	CH		35	105	CH	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880528	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		0	110	110	11	3	-2.0	1	1	1	0.85995085995086	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880529	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	018	018	01	1	3.4	8	1	8	0.74074074074074	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250520043000	https://www.forbes.com/sites/ywang/2025/05/19/chinese-battery-giant-catl-soars-almost-17-in-electric-hong-kong-debut/
1244880530	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	018	018	01	1	3.4	2	1	2	0.74074074074074	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520043000	https://www.forbes.com/sites/ywang/2025/05/19/chinese-battery-giant-catl-soars-almost-17-in-electric-hong-kong-debut/
1244880531	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								CRM	CARTEL						CRM			0	020	020	02	1	3.0	2	1	2	-3.07971014492754	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520043000	https://www.dailystar.co.uk/news/us-news/ufo-smashes-military-plane-bizarre-35254268
1244880532	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	046	046	04	1	7.0	1	1	1	0.90634441087613	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520043000	https://www.marketscreener.com/news/latest/Taiwan-wants-peace-talks-with-China-but-must-strengthen-defences-president-says-50003217/
1244880533	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	046	046	04	1	7.0	4	1	4	0.90634441087613	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250520043000	https://www.marketscreener.com/news/latest/Taiwan-wants-peace-talks-with-China-but-must-strengthen-defences-president-says-50003217/
1244880534	20250520	202505	2025	2025.3836	CHRDOX	ORTHODOX CHRISTIAN				CHR	DOX														1	051	051	05	1	3.4	10	1	10	-1.83406113537118	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520043000	https://www.lewrockwell.com/2025/05/no_author/will-pope-leo-xiv-reveal-the-vaticans-secret-ufo-files/
1244880535	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-8.13008130081301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520043000	https://www.timesleader.net/news/strong-tornadoes-threaten-millions-more-in-the-central-us-after-a-weekend-of-violent-storms/article_d0596ea1-3d87-5afe-b637-829a7ddff502.html
1244880536	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-8.13008130081301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250520043000	https://www.timesleader.net/news/strong-tornadoes-threaten-millions-more-in-the-central-us-after-a-weekend-of-violent-storms/article_d0596ea1-3d87-5afe-b637-829a7ddff502.html
1244880537	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-3.17757009345794	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520043000	https://punchng.com/nigerian-teenagers-corpse-recovered-from-ireland-river/
1244880538	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	020	020	02	1	3.0	3	1	3	-8.13008130081301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520043000	https://www.timesleader.net/news/strong-tornadoes-threaten-millions-more-in-the-central-us-after-a-weekend-of-violent-storms/article_d0596ea1-3d87-5afe-b637-829a7ddff502.html
1244880539	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP													1	071	071	07	2	7.4	10	1	10	-2.25563909774436	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520043000	https://6abc.com/post/residents-philadelphias-east-mount-airy-neighborhood-reeling-recent-car-thefts/16476021/
1244880540	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	10	1	10	-2.25563909774436	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520043000	https://6abc.com/post/residents-philadelphias-east-mount-airy-neighborhood-reeling-recent-car-thefts/16476021/
1244880541	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	110	110	11	3	-2.0	6	1	6	-0.53050397877984	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520043000	https://www.thestar.com.my/lifestyle/entertainment/2025/05/20/tommy-lee-and-brittany-furlans-marriage-is-reportedly-on-the-rocks-is-divorce-next
1244880542	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	1123	112	11	3	-2.0	2	1	2	-17.2727272727273	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520043000	https://www.ndtv.com/india-news/suhas-shetty-murder-case-key-accused-noushad-attacked-inside-karnataka-mangaluru-jail-8458367
1244880543	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	130	130	13	3	-4.4	5	1	5	0.900900900900899	3	Southport Police Department, North Carolina, United States	US	USNC	NC019	33.9194	-78.0195	2130840	0								3	Southport Police Department, North Carolina, United States	US	USNC		33.9194	-78.0195	2130840	20250520043000	https://www.wfmynews2.com/article/life/animals/alligator-relocation-calls-southport-nc/83-ec57d471-03cf-4ad0-bccf-2f6acf191d80
1244880544	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-0.53050397877984	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520043000	https://www.thestar.com.my/lifestyle/entertainment/2025/05/20/tommy-lee-and-brittany-furlans-marriage-is-reportedly-on-the-rocks-is-divorce-next
1244880545	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	193	193	19	4	-10.0	2	1	2	-8.0091533180778	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250520043000	https://punchng.com/suspected-ogun-ritualist-nabbed-for-cutting-babys-head/
1244880546	20250520	202505	2025	2025.3836	COP	POLICE						COP			GBR	LONDON	GBR								0	020	020	02	1	3.0	7	1	7	-8.13008130081301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520043000	https://www.timesleader.net/news/strong-tornadoes-threaten-millions-more-in-the-central-us-after-a-weekend-of-violent-storms/article_d0596ea1-3d87-5afe-b637-829a7ddff502.html
1244880547	20250520	202505	2025	2025.3836	COP	POLICE						COP			IND	KARNATAKA	IND								1	1123	112	11	3	-2.0	8	1	8	-17.2727272727273	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520043000	https://www.ndtv.com/india-news/suhas-shetty-murder-case-key-accused-noushad-attacked-inside-karnataka-mangaluru-jail-8458367
1244880548	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-5.88235294117647	4	Ketu, Nigeria (general), Nigeria	NI	NI00	23034	8.33333	4.28333	-2015285	4	Ketu, Nigeria (general), Nigeria	NI	NI00	23034	8.33333	4.28333	-2015285	4	Ketu, Nigeria (general), Nigeria	NI	NI00	23034	8.33333	4.28333	-2015285	20250520043000	https://punchng.com/police-grill-officer-for-assaulting-lagos-uber-driver/
1244880549	20250520	202505	2025	2025.3836	COP	POLICE						COP			NGA	LAGOS	NGA								1	180	180	18	4	-9.0	10	1	10	-5.88235294117647	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520043000	https://punchng.com/police-grill-officer-for-assaulting-lagos-uber-driver/
1244880550	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP			SWEEDU	UPSALA	SWE					EDU			1	042	042	04	1	1.9	10	1	10	0	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880551	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-0.53050397877984	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520043000	https://www.thestar.com.my/lifestyle/entertainment/2025/05/20/tommy-lee-and-brittany-furlans-marriage-is-reportedly-on-the-rocks-is-divorce-next
1244880552	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-0.53050397877984	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520043000	https://www.thestar.com.my/lifestyle/entertainment/2025/05/20/tommy-lee-and-brittany-furlans-marriage-is-reportedly-on-the-rocks-is-divorce-next
1244880553	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-0.53050397877984	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520043000	https://www.thestar.com.my/lifestyle/entertainment/2025/05/20/tommy-lee-and-brittany-furlans-marriage-is-reportedly-on-the-rocks-is-divorce-next
1244880554	20250520	202505	2025	2025.3836	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	10	1	10	-7.2072072072072	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520043000	https://www.mangalorean.com/ktaka-three-including-a-child-killed-in-rain-related-incidents/
1244880555	20250520	202505	2025	2025.3836	COPGOV	DEPUTY						COP	GOV												0	020	020	02	1	3.0	10	1	10	3.98899587345254	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250520043000	https://punchng.com/kaduna-council-re-endorses-tinubu-gov-for-second-term/
1244880556	20250520	202505	2025	2025.3836	COPGOV	POLICE						COP	GOV												1	173	173	17	4	-5.0	8	1	8	-5.88235294117647	4	Ketu, Nigeria (general), Nigeria	NI	NI00	23034	8.33333	4.28333	-2015285	0								4	Ketu, Nigeria (general), Nigeria	NI	NI00	23034	8.33333	4.28333	-2015285	20250520043000	https://punchng.com/police-grill-officer-for-assaulting-lagos-uber-driver/
1244880557	20250520	202505	2025	2025.3836	COPGOV	POLICE						COP	GOV		NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-5.88235294117647	4	Ketu, Nigeria (general), Nigeria	NI	NI00	23034	8.33333	4.28333	-2015285	4	Ketu, Nigeria (general), Nigeria	NI	NI00	23034	8.33333	4.28333	-2015285	4	Ketu, Nigeria (general), Nigeria	NI	NI00	23034	8.33333	4.28333	-2015285	20250520043000	https://punchng.com/police-grill-officer-for-assaulting-lagos-uber-driver/
1244880558	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	128	128	12	3	-5.0	4	1	4	-5.05836575875487	4	Agabi, Nigeria (general), Nigeria	NI	NI00	191217	7.61667	10.15	-1997607	0								4	Agabi, Nigeria (general), Nigeria	NI	NI00	191217	7.61667	10.15	-1997607	20250520043000	https://punchng.com/n6-9bn-fraud-ive-no-case-to-answer-fayose-tells-court/
1244880559	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	128	128	12	3	-5.0	1	1	1	-5.05836575875487	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250520043000	https://punchng.com/n6-9bn-fraud-ive-no-case-to-answer-fayose-tells-court/
1244880560	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	4	1	4	-5.05836575875487	4	Agabi, Nigeria (general), Nigeria	NI	NI00	191217	7.61667	10.15	-1997607	0								4	Agabi, Nigeria (general), Nigeria	NI	NI00	191217	7.61667	10.15	-1997607	20250520043000	https://punchng.com/n6-9bn-fraud-ive-no-case-to-answer-fayose-tells-court/
1244880561	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	1	1	1	-5.05836575875487	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								4	Agabi, Nigeria (general), Nigeria	NI	NI00	191217	7.61667	10.15	-1997607	20250520043000	https://punchng.com/n6-9bn-fraud-ive-no-case-to-answer-fayose-tells-court/
1244880562	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-17.2727272727273	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520043000	https://www.ndtv.com/india-news/suhas-shetty-murder-case-key-accused-noushad-attacked-inside-karnataka-mangaluru-jail-8458367
1244880563	20250520	202505	2025	2025.3836	CVL	NATIONALS						CVL													1	010	010	01	1	0.0	3	1	3	0.69324090121317	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250520043000	https://www.dailyadvertiser.com.au/story/8971414/hull-mccormack-weigh-in-as-nationals-split-from-liberals/
1244880564	20250520	202505	2025	2025.3836	CVL	NATIONALS						CVL													1	020	020	02	1	3.0	12	4	12	-1.30091519041636	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520043000	https://www.sconeadvocate.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244880565	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	4	1	4	-1.92069392812888	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250520043000	https://www.sciencealert.com/9-glorious-mysteries-of-nature-continue-to-attract-curiosity
1244880566	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	6	1	6	-1.92069392812888	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250520043000	https://www.sciencealert.com/9-glorious-mysteries-of-nature-continue-to-attract-curiosity
