GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247504650	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	3.37972166998012	4	Inchcape, Fife, United Kingdom	UK	UKV1	154724	56.4167	-2.38333	-2589637	0								4	Inchcape, Fife, United Kingdom	UK	UKV1	154724	56.4167	-2.38333	-2589637	20250603031500	https://bmmagazine.co.uk/get-funded/threatspike-raises-14m-to-simplify-cybersecurity-with-unified-platform/
1247504651	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	010	010	01	1	0.0	10	1	10	1.30548302872063	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603031500	https://thesun.ng/nigerias-dairy-paradox-millions-of-cattle-no-milk/
1247504652	20250603	202506	2025	2025.4192	GOV	PUBLIC RELATIONS OFFICER						GOV													1	010	010	01	1	0.0	7	1	7	-5.80204778156997	4	Arochukwu, Abia, Nigeria	NI	NI45	191357	5.38979	7.91404	-2000435	0								4	Arochukwu, Abia, Nigeria	NI	NI45	191357	5.38979	7.91404	-2000435	20250603031500	https://punchng.com/police-rescue-12-trafficked-children-in-abia/
1247504653	20250603	202506	2025	2025.4192	GOV	ATTORNEY GENERAL						GOV													0	010	010	01	1	0.0	10	1	10	-6.17977528089887	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603031500	https://www.fox6now.com/news/milwaukee-man-admits-framing-immigrant-trump-assassination-threat
1247504654	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	3	1	3	-6.63390663390663	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603031500	https://www.asiaone.com/world/top-us-immigration-officials-defend-arrest-massachusetts-high-school-student
1247504655	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	010	010	01	1	0.0	10	1	10	-1.38888888888889	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250603031500	https://abstvradio.com/ab-explores-diversifying-trading-partnerships-minister-greene-2/
1247504656	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	1	1	1	0	1	Indonesia	ID	ID		-5	120	ID	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250603031500	https://www.watoday.com.au/cbd/harbour-city-gains-unexpected-cheerleader-in-melbourne-s-lord-mayor-20250602-p5m49b.html
1247504657	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	1	1	1	-1.45586897179254	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iran	IR	IR		32	53	IR	20250603031500	https://www.workers.org/2025/06/85960/
1247504658	20250603	202506	2025	2025.4192	GOV	GOVERNANCE						GOV													0	013	013	01	1	0.4	3	1	3	-6.26326963906581	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603031500	https://pakobserver.net/when-rivers-are-held-hostage/
1247504659	20250603	202506	2025	2025.4192	GOV	SPECIAL ENVOY						GOV													0	020	020	02	1	3.0	3	1	3	-1.65499681731382	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504660	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	0331	033	03	1	5.2	5	1	5	-0.44742729306487	4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	0								4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	20250603031500	https://www.miragenews.com/unions-leverage-soft-power-amid-government-cuts-1471069/
1247504661	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	0331	033	03	1	5.2	5	1	5	-0.44742729306487	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250603031500	https://www.miragenews.com/unions-leverage-soft-power-amid-government-cuts-1471069/
1247504662	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													0	036	036	03	1	4.0	3	1	3	1.76056338028169	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603031500	https://www.wgrz.com/article/news/local/buffalo/questions-on-influence-in-democratic-primary/71-b83dcedd-661f-4f81-91fa-c1b62fcc08ba
1247504663	20250603	202506	2025	2025.4192	GOV	PLANNING COMMISSION						GOV													0	036	036	03	1	4.0	10	1	10	1.67014613778706	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603031500	https://www.fox17online.com/news/local-news/proposed-downtown-grand-haven-hotel-sparks-mixed-reactions-from-residents
1247504664	20250603	202506	2025	2025.4192	GOV	ENERGY MINIST						GOV													0	040	040	04	1	1.0	3	1	3	-0.33140016570009	4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	0								4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	20250603031500	https://www.queenslandcountrylife.com.au/story/8982519/copperstring-project-feeds-anticipation-in-north-west-queensland/
1247504665	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	042	042	04	1	1.9	10	1	10	4.53257790368272	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603031500	https://www.98cool.ca/2025/06/02/first-ministers-gather-in-saskatoon-for-best-meeting-in-ten-years/
1247504666	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	6	1	6	-5.07982583454281	4	Carenage, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6887	-61.593	-1359647	0								4	Carenage, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6887	-61.593	-1359647	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504667	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	4	1	4	-5.07982583454281	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	0								4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504668	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	10	1	10	0	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603031500	https://www.watoday.com.au/cbd/harbour-city-gains-unexpected-cheerleader-in-melbourne-s-lord-mayor-20250602-p5m49b.html
1247504669	20250603	202506	2025	2025.4192	GOV	FIRE DEPARTMENT						GOV													1	043	043	04	1	2.8	2	1	2	2.02020202020202	3	Pioneer High School, Michigan, United States	US	USMI	MI161	42.2625	-83.7542	2647594	0								3	Pioneer High School, Michigan, United States	US	USMI		42.2625	-83.7542	2647594	20250603031500	https://www.mlive.com/news/ann-arbor/2025/06/ann-arbor-oks-plans-for-4th-of-july-parade-spray-park-5k-run-and-carnival.html
1247504670	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	7	1	7	6.79824561403508	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603031500	https://bigrigs.com.au/2025/06/03/glimpse-to-the-future-and-a-nod-to-its-past/
1247504671	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	10	1	10	0.33755274261603	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250603031500	https://thesun.ng/ncat-worst-paying-aviation-agency-dr-ismaila-rector-ceo/
1247504672	20250603	202506	2025	2025.4192	GOV	FIRE DEPARTMENT						GOV													1	060	060	06	2	6.0	2	1	2	-4.36681222707423	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	0								3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	20250603031500	https://www.yahoo.com/news/frohn-township-home-suffers-major-023600004.html
1247504673	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	5	1	5	2.6046511627907	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603031500	https://www.thesudburystar.com:443/news/sault-waterfront-overhaul-gets-the-nod-but-price-tax-raises-eyebrows
1247504674	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-0.44742729306487	4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	0								4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	20250603031500	https://www.miragenews.com/unions-leverage-soft-power-amid-government-cuts-1471069/
1247504675	20250603	202506	2025	2025.4192	GOV	STATE MINIST						GOV													1	0841	084	08	2	7.0	6	1	6	-5.80204778156997	4	Arochukwu, Abia, Nigeria	NI	NI45	191357	5.38979	7.91404	-2000435	0								4	Arochukwu, Abia, Nigeria	NI	NI45	191357	5.38979	7.91404	-2000435	20250603031500	https://punchng.com/police-rescue-12-trafficked-children-in-abia/
1247504676	20250603	202506	2025	2025.4192	GOV	FIRE DEPARTMENT						GOV													1	090	090	09	2	-2.0	2	1	2	-0.37453183520599	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250603031500	https://www.wmbfnews.com/2025/06/03/nc-deputies-fbi-conduct-searches-decade-old-missing-persons-case/
1247504677	20250603	202506	2025	2025.4192	GOV	FIRE DEPARTMENT						GOV													1	090	090	09	2	-2.0	2	1	2	-0.37453183520599	3	Robeson County, North Carolina, United States	US	USNC	NC155	34.6335	-79.0998	1026130	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250603031500	https://www.wmbfnews.com/2025/06/03/nc-deputies-fbi-conduct-searches-decade-old-missing-persons-case/
1247504678	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV													1	090	090	09	2	-2.0	5	1	5	-5.37634408602151	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603031500	https://www.yahoo.com/news/houston-fire-firefighters-contain-large-225308246.html
1247504679	20250603	202506	2025	2025.4192	GOV	FIRE DEPARTMENT						GOV													1	090	090	09	2	-2.0	1	1	1	-0.37453183520599	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250603031500	https://www.wmbfnews.com/2025/06/03/nc-deputies-fbi-conduct-searches-decade-old-missing-persons-case/
1247504680	20250603	202506	2025	2025.4192	GOV	FIRE DEPARTMENT						GOV													1	090	090	09	2	-2.0	5	1	5	-0.37453183520599	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603031500	https://www.wmbfnews.com/2025/06/03/nc-deputies-fbi-conduct-searches-decade-old-missing-persons-case/
1247504681	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													1	110	110	11	3	-2.0	1	1	1	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504682	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													1	110	110	11	3	-2.0	1	1	1	-2.73722627737226	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504683	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	114	114	11	3	-2.0	3	1	3	-5.07982583454281	4	Carenage, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6887	-61.593	-1359647	0								4	Carenage, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6887	-61.593	-1359647	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504684	20250603	202506	2025	2025.4192	GOV	CHANCELLOR						GOV													1	125	125	12	3	-5.0	3	1	3	-4.23940149625935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504685	20250603	202506	2025	2025.4192	GOV	STATE GOVERNOR						GOV													1	130	130	13	3	-4.4	1	1	1	-0.70754716981132	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603031500	https://punchng.com/delta-gov-threatens-to-sack-underperforming-commissioners/
1247504686	20250603	202506	2025	2025.4192	GOV	CHANCELLOR						GOV													1	172	172	17	4	-5.0	3	1	3	-4.23940149625935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504687	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV													0	190	190	19	4	-10.0	1	1	1	-4.17227456258412	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250603031500	https://www.asiaone.com/world/3-people-reported-killed-and-dozens-wounded-near-aid-site-gaza-medics-say
1247504688	20250603	202506	2025	2025.4192	GOV	AMBASSADOR						GOV			ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	5	1	5	4.54545454545455	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322925.html
1247504689	20250603	202506	2025	2025.4192	GOV	ENERGY MINIST						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-0.33140016570009	4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	20250603031500	https://www.queenslandcountrylife.com.au/story/8982519/copperstring-project-feeds-anticipation-in-north-west-queensland/
1247504690	20250603	202506	2025	2025.4192	GOV	ENERGY MINIST						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-0.33140016570009	4	Hughenden, Queensland, Australia	AS	AS04	5181	-20.844	144.2	-1579033	4	Hughenden, Queensland, Australia	AS	AS04	5181	-20.844	144.2	-1579033	4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	20250603031500	https://www.queenslandcountrylife.com.au/story/8982519/copperstring-project-feeds-anticipation-in-north-west-queensland/
1247504691	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	1.03092783505155	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603031500	https://www.afr.com/policy/foreign-affairs/why-trump-demands-more-from-australia-s-defence-budget-20250603-p5m4gp
1247504692	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	3	1	3	6.79824561403508	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603031500	https://bigrigs.com.au/2025/06/03/glimpse-to-the-future-and-a-nod-to-its-past/
1247504693	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-4.34782608695652	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603031500	https://www.afr.com/technology/fix-swiss-cheese-ai-rules-to-deal-with-its-growth-husic-20250603-p5m4fv
1247504694	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			COP	CONSTAB						COP			0	020	020	02	1	3.0	10	1	10	-3.58126721763085	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603031500	https://trinidadexpress.com/opinion/columnists/nab-the-big-guys/article_31a17161-9a96-4012-aec8-4f5a19e70c59.html
1247504695	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	10	1	10	0.30769230769231	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250603031500	https://www.mlive.com/news/ann-arbor/2025/06/big-solar-arrays-coming-to-3-more-ann-arbor-locations.html
1247504696	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-3.65535248041776	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250603031500	https://hup.hu/comment/3192261
1247504697	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	8.63636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603031500	https://www.miragenews.com/mitchell-shire-seeks-2026-australia-day-host-1471074/
1247504698	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	8.63636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603031500	https://www.miragenews.com/mitchell-shire-seeks-2026-australia-day-host-1471074/
1247504699	20250603	202506	2025	2025.4192	GOV	CHANCELLOR						GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	10	1	10	4.0650406504065	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250603031500	https://thesun.ng/alternative-bank-backs-research-for-better-livestock-feed/
1247504700	20250603	202506	2025	2025.4192	GOV	CHANCELLOR						GOV			EDU	STUDENT						EDU			0	010	010	01	1	0.0	10	1	10	-1.8716577540107	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603031500	https://www.yahoo.com/news/university-denver-student-arrested-political-225757369.html
1247504701	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			EDUGOV	UNIVERSITY						EDU	GOV		0	100	100	10	3	-5.0	2	1	2	-4.23940149625935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504702	20250603	202506	2025	2025.4192	GOV	FIRE DEPARTMENT						GOV			GRC	RHODES	GRC								1	020	020	02	1	3.0	10	1	10	-2.71739130434783	5	South Aegean, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8689	25.879	11316077	5	South Aegean, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8689	25.879	11316077	5	South Aegean, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8689	25.879	11316077	20250603031500	https://athens-times.com/strong-5-8-magnitude-earthquake-hits-off-the-coast-of-rhodes/
1247504703	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			GRC	MOUNT ATHOS	GRC								1	042	042	04	1	1.9	10	1	10	2.87769784172662	0								0								0								20250603031500	https://athens-times.com/antonis-samaras-at-mount-athos-many-ask-if-im-starting-a-new-party/
