GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245576921	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	20	1	10	1.49253731343284	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523043000	https://www.ksl.com:443/article/51318066/committee-formed-to-search-for-new-utah-state-university-president
1245576922	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	051	051	05	1	3.4	15	1	10	1.09409190371991	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250523043000	https://www.orissapost.com/campus-poll-students-outfits-welcome-plans/
1245576923	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	20	1	10	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576924	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													0	071	071	07	2	7.4	6	1	6	5.36277602523659	3	Columbus Regional Hospital, Indiana, United States	US	USIN	IN005	39.217	-85.8954	2660463	0								3	Columbus Regional Hospital, Indiana, United States	US	USIN		39.217	-85.8954	2660463	20250523043000	https://www.wthr.com/article/news/local/newborns-college-fund-gets-a-boost-from-indiana-bank-emersyn-recipient-rahal-letterman-lanigan/531-53298097-7dcc-418e-a75a-218d6e308705
1245576925	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	8	1	8	1.08527131782945	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523043000	https://www.kake.com/news/jeff-colyer-discusses-third-bid-for-kansas-governor/article_5de1394f-a982-46bb-8fff-4b15b8a10fa1.html
1245576926	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	10	1	10	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576927	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	3	1	3	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576928	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	5	1	5	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576929	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	193	193	19	4	-10.0	5	1	5	0.58754406580493	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523043000	https://www.boston.com/news/education/2025/05/22/state-education-board-approves-lottery-for-vocational-schools-temporary-graduation-requirements/
1245576930	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			COP	POLICE						COP			0	174	174	17	4	-5.0	10	1	10	-3.14207650273224	0								0								0								20250523043000	https://www.kvpr.org/local-news/2025-05-22/teacher-at-monache-high-school-called-a-hero-for-quick-reaction-during-stabbing-attack-in-classroom
1245576931	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	1.49253731343284	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523043000	https://www.ksl.com:443/article/51318066/committee-formed-to-search-for-new-utah-state-university-president
1245576932	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	1.09409190371991	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250523043000	https://www.orissapost.com/campus-poll-students-outfits-welcome-plans/
1245576933	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			HLH	DOCTOR						HLH			1	051	051	05	1	3.4	10	1	10	2.56410256410256	0								0								0								20250523043000	https://www.14news.com/2025/05/22/retired-teacher-donates-home-university/
1245576934	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			MED	NEWSPAPER						MED			1	111	111	11	3	-2.0	10	1	10	-4.44444444444444	0								0								0								20250523043000	https://www.dawn.com/news/1912741/balochistan-students-decry-cancellation-of-scholarships
1245576935	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	COLORADO	USA								0	020	020	02	1	3.0	1	1	1	-0.59136605558841	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576936	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	COLORADO	USA								0	020	020	02	1	3.0	1	1	1	-0.59136605558841	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576937	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	COLORADO	USA								1	042	042	04	1	1.9	10	1	10	4.16666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523043000	http://mscnews.net/announcements/view.cfm?ak=24090
1245576938	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576939	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	KANSAS	USA								0	071	071	07	2	7.4	10	1	10	1.08527131782945	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523043000	https://www.kake.com/news/jeff-colyer-discusses-third-bid-for-kansas-governor/article_5de1394f-a982-46bb-8fff-4b15b8a10fa1.html
1245576940	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	DENVER	USA								1	110	110	11	3	-2.0	10	1	10	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576941	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	5	1	4	-6.22641509433962	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523043000	https://www.mysuncoast.com/2025/05/23/former-new-college-staffer-facing-more-indecent-exposure-charges/
1245576942	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.59136605558841	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576943	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			USABUS	INDIANA	USA					BUS			1	070	070	07	2	7.0	6	1	6	5.36277602523659	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523043000	https://www.wthr.com/article/news/local/newborns-college-fund-gets-a-boost-from-indiana-bank-emersyn-recipient-rahal-letterman-lanigan/531-53298097-7dcc-418e-a75a-218d6e308705
1245576944	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			USABUS	INDIANA	USA					BUS			1	071	071	07	2	7.4	6	1	6	5.36277602523659	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523043000	https://www.wthr.com/article/news/local/newborns-college-fund-gets-a-boost-from-indiana-bank-emersyn-recipient-rahal-letterman-lanigan/531-53298097-7dcc-418e-a75a-218d6e308705
1245576945	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			USALAB	UNITED STATES	USA					LAB			1	112	112	11	3	-2.0	1	1	1	-6.22641509433962	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523043000	https://www.mysuncoast.com/2025/05/23/former-new-college-staffer-facing-more-indecent-exposure-charges/
1245576946	20250523	202505	2025	2025.3918	EDU	STUDENTS AND TEACHER						EDU			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	4	1	4	0.95367847411444	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523043000	https://news.tuoitre.vn/the-pioneering-vietnamese-professor-taught-by-french-maths-genius-103250523105731449.htm
1245576947	20250523	202505	2025	2025.3918	EDU	STUDENTS AND TEACHER						EDU			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	6	1	6	0.95367847411444	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523043000	https://news.tuoitre.vn/the-pioneering-vietnamese-professor-taught-by-french-maths-genius-103250523105731449.htm
1245576948	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			VNM	HANOI	VNM								1	046	046	04	1	7.0	6	1	6	0.95367847411444	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523043000	https://news.tuoitre.vn/the-pioneering-vietnamese-professor-taught-by-french-maths-genius-103250523105731449.htm
1245576949	20250523	202505	2025	2025.3918	EDUCOP	SCHOOL						EDU	COP		EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-4	0								0								0								20250523043000	https://www.kob.com/new-mexico/2-teens-arrested-for-allegedly-brings-a-gun-to-atrisco-heritage-hs/
1245576950	20250523	202505	2025	2025.3918	ELI	RETIRED						ELI													0	010	010	01	1	0.0	3	1	3	1.11675126903553	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523043000	https://www.salisburypost.com/2025/05/23/mystery-box-warehouse-comes-to-salisbury/
1245576951	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	020	020	02	1	3.0	10	1	10	5.0561797752809	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523043000	https://bangaloremirror.indiatimes.com/entertainment/bollywood/cannes-looks/articleshow/121347701.cms
1245576952	20250523	202505	2025	2025.3918	ELI	RETIRED						ELI			EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	20	1	10	2.56410256410256	0								0								0								20250523043000	https://www.14news.com/2025/05/22/retired-teacher-donates-home-university/
1245576953	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR																		0	070	070	07	2	7.0	10	2	10	0.70028148569523	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250523043000	https://www.theguardian.com/world/2025/may/23/loan-scheme-to-rearm-europe-could-be-important-breakthrough-in-ukraine-support
1245576954	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								CHNBUS	CHINESE	CHN					BUS			1	111	111	11	3	-2.0	8	1	8	-1.39664804469274	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523043000	https://www.livemint.com/global/chinas-byd-outsells-tesla-in-europe-for-first-time-11747965116522.html
1245576955	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	2	2	0.70028148569523	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523043000	https://www.theguardian.com/world/2025/may/23/loan-scheme-to-rearm-europe-could-be-important-breakthrough-in-ukraine-support
1245576956	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								0	070	070	07	2	7.0	10	2	10	0.70028148569523	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523043000	https://www.theguardian.com/world/2025/may/23/loan-scheme-to-rearm-europe-could-be-important-breakthrough-in-ukraine-support
1245576957	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	6	1	6	-1.18152524167562	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245576958	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	4	1	4	-1.18152524167562	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245576959	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								USAMED	WALL STREET JOURNAL	USA					MED			0	040	040	04	1	1.0	6	1	6	-1.18152524167562	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245576960	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								USAMED	WALL STREET JOURNAL	USA					MED			0	040	040	04	1	1.0	4	1	4	-1.18152524167562	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245576961	20250523	202505	2025	2025.3918	EURPTY	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	20	2	20	0.70028148569523	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523043000	https://www.theguardian.com/world/2025/may/23/loan-scheme-to-rearm-europe-could-be-important-breakthrough-in-ukraine-support
1245576962	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	1	1	1	-5.25114155251142	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576963	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	1	1	1	-5.25114155251142	1	Finland	FI	FI		64	26	FI	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576964	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								0	172	172	17	4	-5.0	1	1	1	-5.25114155251142	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576965	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								0	172	172	17	4	-5.0	1	1	1	-5.25114155251142	1	Finland	FI	FI		64	26	FI	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576966	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUSMIL	RUSSIAN	RUS					MIL			0	090	090	09	2	-2.0	3	1	3	-5.25114155251142	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576967	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUSMIL	RUSSIAN	RUS					MIL			0	172	172	17	4	-5.0	2	1	2	-5.25114155251142	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576968	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUSMIL	RUSSIA	RUS					MIL			0	172	172	17	4	-5.0	1	1	1	-5.25114155251142	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576969	20250523	202505	2025	2025.3918	FIN	TAMPERE	FIN								VNM	HO CHI MINH CITY	VNM								1	042	042	04	1	1.9	9	1	8	3.25670498084291	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250523043000	https://news.tuoitre.vn/ho-chi-minh-city-opens-gateway-for-vietnamese-start-ups-to-finlands-silicon-valley-103250522151903623.htm
1245576970	20250523	202505	2025	2025.3918	FIN	TAMPERE	FIN								VNM	HO CHI MINH CITY	VNM								1	042	042	04	1	1.9	4	1	4	3.25670498084291	1	Finland	FI	FI		64	26	FI	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250523043000	https://news.tuoitre.vn/ho-chi-minh-city-opens-gateway-for-vietnamese-start-ups-to-finlands-silicon-valley-103250522151903623.htm
