GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248468837	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			SEN	SENEGAL	SEN								0	010	010	01	1	0.0	1	1	1	-4.3640897755611	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
1248468838	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			SEN	DAKAR	SEN								0	010	010	01	1	0.0	3	1	3	-4.3640897755611	1	Mauritania	MR	MR		20	-12	MR	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
1248468839	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.37174721189591	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608074500	https://www.thenews.com.pk/latest/1319420-cry-me-a-river-hitmaker-arthur-hamilton-dies-at-98
1248468840	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.37174721189591	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608074500	https://www.thenews.com.pk/latest/1319420-cry-me-a-river-hitmaker-arthur-hamilton-dies-at-98
1248468841	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	OREGON	USA								1	043	043	04	1	2.8	10	1	10	0	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608074500	https://dailyinterlake.com/news/2025/jun/08/the-child-is-not-a-mere-creature-of-the-state/
1248468842	20250608	202506	2025	2025.4329	EDU	RESEARCH INSTITUTION						EDU			USA	THE US	USA								0	060	060	06	2	6.0	2	1	2	1.35312090790048	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248468843	20250608	202506	2025	2025.4329	EDU	RESEARCH INSTITUTION						EDU			USA	THE US	USA								0	060	060	06	2	6.0	8	1	8	1.35312090790048	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248468844	20250608	202506	2025	2025.4329	EDUHLH	STUDENT						EDU	HLH		EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	3.72168284789644	0								0								0								20250608074500	https://www.lancashiretelegraph.co.uk/news/25216548.blackburn-royal-hospital-8-short-nursing-staff/
1248468845	20250608	202506	2025	2025.4329	EDUOPP	STUDENT						EDU	OPP												0	050	050	05	1	3.5	2	1	2	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468846	20250608	202506	2025	2025.4329	EDUOPP	STUDENT						EDU	OPP												0	050	050	05	1	3.5	8	1	8	-2.04081632653061	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468847	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI													1	042	042	04	1	1.9	10	1	10	3.41880341880342	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608074500	https://www.tvguide.co.uk/schedule/3cb11779-c5d8-524f-b124-a549f8028233/million-pound-motorhomes
1248468848	20250608	202506	2025	2025.4329	ELICOP	RETIRED						ELI	COP												0	010	010	01	1	0.0	10	1	10	-9.75609756097565	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/four-midlands-murder-cases-collapse-31784256
1248468849	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP																		0	0833	083	08	2	5.0	4	1	4	-1.90476190476191	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250608074500	https://www.birminghammail.co.uk/travel/majorca-menorca-ibiza-determined-stamp-31794491
1248468850	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	1.04555638536221	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250608074500	https://divernet.com/photography/competitions/sad-eye-shines-in-un-wod-photo-comp/
1248468851	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	1.04555638536221	4	Rapadura, Canarias, Spain	SP	SP53	25790	28.5771	-16.1877	-398442	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250608074500	https://divernet.com/photography/competitions/sad-eye-shines-in-un-wod-photo-comp/
1248468852	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		1	043	043	04	1	2.8	10	1	10	-3.01953818827709	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250608074500	https://www.hindustantimes.com/india-news/pakistan-will-be-isolated-says-all-party-delegation-after-europe-visit-101749366941153.html
1248468853	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		1	071	071	07	2	7.4	5	1	5	0.709219858156032	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250608074500	https://www.bulgariagazette.com/stanishev-for-euronews-we-are-reinventing-ourselves/
1248468854	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	4	1	4	2.07612456747405	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468855	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								ITA	ROME	ITA								0	043	043	04	1	2.8	6	1	6	2.07612456747405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468856	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	5	1	5	-3.01953818827709	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250608074500	https://www.hindustantimes.com/india-news/pakistan-will-be-isolated-says-all-party-delegation-after-europe-visit-101749366941153.html
1248468857	20250608	202506	2025	2025.4329	EUREDU	EUROPEAN	EUR					EDU													1	018	018	01	1	3.4	5	1	5	1.45051194539249	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250608074500	https://www.universityworldnews.com/post.php?story=20250606090529387
1248468858	20250608	202506	2025	2025.4329	EUREDU	EUROPEAN	EUR					EDU													1	110	110	11	3	-2.0	5	1	5	1.45051194539249	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250608074500	https://www.universityworldnews.com/post.php?story=20250606090529387
1248468859	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								IRN	IRANIAN	IRN								1	111	111	11	3	-2.0	4	1	4	-10.5172413793104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-8-2025/
1248468860	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								IRNGOV	IRANIAN	IRN					GOV			1	111	111	11	3	-2.0	6	1	6	-10.5172413793104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-8-2025/
1248468861	20250608	202506	2025	2025.4329	GBR	BIRMINGHAM	GBR																		0	010	010	01	1	0.0	3	1	3	-1.0655737704918	5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	0								5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/birminghams-part-time-commissioner-max-31750987
1248468862	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	014	014	01	1	0.0	12	1	6	-5.33333333333334	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608074500	https://www.irishnews.com/news/northern-ireland/belfast-5g-mast-set-alight-in-suspected-deliberate-attack-PXAVB6TQ5BANFDLW5NJ5KJ6ZTE/
1248468863	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	10	1	10	-0.59405940594059	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.walesonline.co.uk/news/uk-news/strawberry-moon-appear-red-sky-31811763
1248468864	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-5.33333333333334	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608074500	https://www.irishnews.com/news/northern-ireland/belfast-5g-mast-set-alight-in-suspected-deliberate-attack-PXAVB6TQ5BANFDLW5NJ5KJ6ZTE/
1248468865	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	1.90476190476191	4	Yeovilton, Somerset, United Kingdom	UK	UKM3	40129	51.0042	-2.65028	-2612302	0								4	Yeovilton, Somerset, United Kingdom	UK	UKM3	40129	51.0042	-2.65028	-2612302	20250608074500	https://www.lancashiretelegraph.co.uk/news/25220165.agusta-westland-eh101-merlin-spotted-flying-rishton/
1248468866	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	1.90476190476191	4	Yeovilton, Somerset, United Kingdom	UK	UKM3	40129	51.0042	-2.65028	-2612302	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608074500	https://www.lancashiretelegraph.co.uk/news/25220165.agusta-westland-eh101-merlin-spotted-flying-rishton/
1248468867	20250608	202506	2025	2025.4329	GBR	BIRMINGHAM	GBR																		1	070	070	07	2	7.0	30	1	10	1.23711340206185	0								0								0								20250608074500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-grandads-heartbreaking-reason-donating-31769664
1248468868	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	0841	084	08	2	7.0	2	1	2	2.20264317180616	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250608074500	https://www.universityworldnews.com/post.php?story=20250603145536638
1248468869	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	0841	084	08	2	7.0	3	1	3	2.20264317180616	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250608074500	https://www.universityworldnews.com/post.php?story=20250603145536638
1248468870	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	6	1	6	-9.75609756097565	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/four-midlands-murder-cases-collapse-31784256
1248468871	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	10	1	10	2.20264317180616	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250608074500	https://www.universityworldnews.com/post.php?story=20250603145536638
1248468872	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	6	1	6	-5.33333333333334	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608074500	https://www.irishnews.com/news/northern-ireland/belfast-5g-mast-set-alight-in-suspected-deliberate-attack-PXAVB6TQ5BANFDLW5NJ5KJ6ZTE/
1248468873	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	145	145	14	3	-7.5	2	1	2	0.39267015706807	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250608074500	https://www.ok.co.uk/tv/charlotte-spencer-shares-personal-link-35330831
1248468874	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	1712	171	17	4	-9.2	6	1	6	-9.75609756097565	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/four-midlands-murder-cases-collapse-31784256
1248468875	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	6	2	6	-0.02657052965935	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608074500	https://www.ok.co.uk/tv/charlotte-spencer-shares-personal-link-35330831
1248468876	20250608	202506	2025	2025.4329	GBR	LONDON	GBR																		0	190	190	19	4	-10.0	4	1	4	-9.75609756097565	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/four-midlands-murder-cases-collapse-31784256
1248468877	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-9.75609756097565	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/four-midlands-murder-cases-collapse-31784256
1248468878	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-9.75609756097565	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/four-midlands-murder-cases-collapse-31784256
1248468879	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-9.75609756097565	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/four-midlands-murder-cases-collapse-31784256
1248468880	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	018	018	01	1	3.4	1	1	1	-1.82291666666666	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250608074500	https://www.birminghammail.co.uk/whats-on/shopping/new-look-shuts-more-uk-31794027
1248468881	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	018	018	01	1	3.4	1	1	1	-1.82291666666666	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250608074500	https://www.birminghammail.co.uk/whats-on/shopping/new-look-shuts-more-uk-31794027
1248468882	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	172	172	17	4	-5.0	2	1	2	-1.82291666666666	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250608074500	https://www.birminghammail.co.uk/whats-on/shopping/new-look-shuts-more-uk-31794027
1248468883	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-7.8125	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608074500	https://www.tvguide.co.uk/schedule/c01449da-884c-5954-964e-4edf83fcfdfd/hitlers-last-stand
1248468884	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								DEU	GERMAN	DEU								1	042	042	04	1	1.9	6	1	6	-7.8125	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608074500	https://www.tvguide.co.uk/schedule/c01449da-884c-5954-964e-4edf83fcfdfd/hitlers-last-stand
1248468885	20250608	202506	2025	2025.4329	GBR	LONDON	GBR								GBRLAB	UNITED KINGDOM	GBR					LAB			0	040	040	04	1	1.0	2	1	2	-0.86505190311419	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608074500	https://economictimes.indiatimes.com/nri/migrate/uks-visa-crackdown-leaves-city-of-london-immigrants-in-limbo/articleshow/121704755.cms
1248468886	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	1.84615384615385	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608074500	https://www.birminghammail.co.uk/news/money/martin-lewis-shares-two-issues-31799077
1248468887	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-5.33333333333334	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608074500	https://www.irishnews.com/news/northern-ireland/belfast-5g-mast-set-alight-in-suspected-deliberate-attack-PXAVB6TQ5BANFDLW5NJ5KJ6ZTE/
1248468888	20250608	202506	2025	2025.4329	GBRLAB	LONDON	GBR					LAB			BUS	BANK						BUS			0	040	040	04	1	1.0	3	1	3	-0.86505190311419	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608074500	https://economictimes.indiatimes.com/nri/migrate/uks-visa-crackdown-leaves-city-of-london-immigrants-in-limbo/articleshow/121704755.cms
1248468889	20250608	202506	2025	2025.4329	GBRLAB	LONDON	GBR					LAB			GBR	LONDON	GBR								0	012	012	01	1	-0.4	5	1	5	-0.86505190311419	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608074500	https://economictimes.indiatimes.com/nri/migrate/uks-visa-crackdown-leaves-city-of-london-immigrants-in-limbo/articleshow/121704755.cms
