GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245799825	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL													1	017	017	01	1	0.0	4	1	4	-1.07197549770291	3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	0								3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	20250524074500	https://www.wvnews.com/mineralnews/news/wvnews/hatfield-mccoy-trail-rolls-into-anniversary-weekend/article_722ec432-3300-46e5-a763-577fe567686a.html
1245799826	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	6	1	6	-1.24555160142349	3	Iron County, Michigan, United States	US	USMI	MI071	46.2166	-88.5668	1622978	0								3	Iron County, Michigan, United States	US	USMI		46.2166	-88.5668	1622978	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-county-board-to-consider-outsourcing-911-services/
1245799827	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													1	051	051	05	1	3.4	10	1	10	4.30107526881721	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524074500	https://www.coronadonewsca.com/news/coronado_island_news/rwc-coronado-crown-city-to-host-gubernatorial-candidate/article_990fd388-61c3-4c48-b7a5-1db11a4c2660.html
1245799828	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													0	075	075	07	2	7.0	5	1	5	0.16849199663016	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524074500	https://cphpost.dk/2025-05-24/life-in-denmark/opinion/becoming-a-best-selling-author-the-danish-way/
1245799829	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	080	080	08	2	5.0	10	1	10	-5.5045871559633	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524074500	https://www.perthnow.com.au/news/crime/inglewood-residents-claim-lack-of-action-on-antisocial-behaviour-is-leaving-people-fearing-for-lives-c-18689142
1245799830	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL													1	110	110	11	3	-2.0	10	1	10	-1.07197549770291	3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	0								3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	20250524074500	https://www.wvnews.com/mineralnews/news/wvnews/hatfield-mccoy-trail-rolls-into-anniversary-weekend/article_722ec432-3300-46e5-a763-577fe567686a.html
1245799831	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													1	111	111	11	3	-2.0	4	1	4	-9.47368421052636	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.nagpurtoday.in/inhuman-act-man-sexually-abuses-horse-in-nagpur-caught-on-cctv/05241137
1245799832	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			BUS	COMPANIES						BUS			1	071	071	07	2	7.4	10	1	10	2.45231607629428	0								0								0								20250524074500	https://www.con-telegraph.ie/2025/05/24/funding-for-community-development-companies-on-two-mayo-islands/
1245799833	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245799834	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	020	020	02	1	3.0	5	1	5	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245799835	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			IND	JAMMU AND KASHMIR	IND								0	190	190	19	4	-10.0	2	1	2	-1.94805194805195	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524074500	https://dailytimes.com.pk/1305865/indias-lobbying-falls-flat-as-imf-defends-pakistans-bailout/
1245799836	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-6.73148840688105	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524074500	https://dailytimes.com.pk/1305870/the-reckoning-of-indian-diplomacy-indias-absolute-defeat-global-rejection-of-bjps-narrative/
1245799837	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			MED	MEDIA						MED			0	010	010	01	1	0.0	8	1	8	-6.73148840688105	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250524074500	https://dailytimes.com.pk/1305870/the-reckoning-of-indian-diplomacy-indias-absolute-defeat-global-rejection-of-bjps-narrative/
1245799838	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			0	043	043	04	1	2.8	10	1	10	4.30107526881721	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524074500	https://www.coronadonewsca.com/news/coronado_island_news/rwc-coronado-crown-city-to-host-gubernatorial-candidate/article_990fd388-61c3-4c48-b7a5-1db11a4c2660.html
1245799839	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			MIL	SECURITY PERSONNEL						MIL			0	190	190	19	4	-10.0	4	1	4	-5.94936708860759	4	Harnai, Balochistan, Pakistan	PK	PK02	40312	30.1005	67.9374	-2762315	4	Harnai, Balochistan, Pakistan	PK	PK02	40312	30.1005	67.9374	-2762315	4	Lasbela, Balochistan, Pakistan	PK	PK02	23622	26.2271	66.3111	-2756353	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245799840	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			OPP	DEMONSTRATOR						OPP			0	173	173	17	4	-5.0	10	1	10	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245799841	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			REF	REFUGEE						REF			0	075	075	07	2	7.0	5	1	5	0.16849199663016	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524074500	https://cphpost.dk/2025-05-24/life-in-denmark/opinion/becoming-a-best-selling-author-the-danish-way/
1245799842	20250524	202505	2025	2025.3945	CVL	NEIGHBOURHOOD						CVL			UKR	UKRAINIAN	UKR								1	194	194	19	4	-10.0	3	1	3	-7.76255707762557	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524074500	https://www.express.co.uk/news/world/2059631/ukraine-live-putin-unleashes-missile-attack-hell
1245799843	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	4.30107526881721	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524074500	https://www.coronadonewsca.com/news/coronado_island_news/rwc-coronado-crown-city-to-host-gubernatorial-candidate/article_990fd388-61c3-4c48-b7a5-1db11a4c2660.html
1245799844	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	PHILADELPHIA	USA								1	043	043	04	1	2.8	10	1	10	0.65717415115005	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524074500	https://www.the-independent.com/arts-entertainment/theatre-dance/features/fiddler-on-the-roof-barbican-tickets-b2756677.html
1245799845	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	ALASKA	USA								1	173	173	17	4	-5.0	2	1	2	-0.24038461538461	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250524074500	https://www.alaskasnewssource.com/2025/05/24/vigil-held-missing-eagle-river-man-tony-kronos/
1245799846	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			USAGOV	CALIFORNIA	USA					GOV			1	036	036	03	1	4.0	6	1	6	4.30107526881721	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524074500	https://www.coronadonewsca.com/news/coronado_island_news/rwc-coronado-crown-city-to-host-gubernatorial-candidate/article_990fd388-61c3-4c48-b7a5-1db11a4c2660.html
1245799847	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP																		0	010	010	01	1	0.0	4	1	4	0.58651026392962	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250524074500	https://cyprus-mail.com/2025/05/24/has-cyprus-stopped-drinking
1245799848	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP																		0	020	020	02	1	3.0	4	1	4	0.58651026392962	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250524074500	https://cyprus-mail.com/2025/05/24/has-cyprus-stopped-drinking
1245799849	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP																		1	020	020	02	1	3.0	10	1	10	-3.73831775700934	4	Mavrokolymbos, Paphos, Cyprus	CY	CY06	14811	34.8458	32.3833	-2738557	0								4	Mavrokolymbos, Paphos, Cyprus	CY	CY06	14811	34.8458	32.3833	-2738557	20250524074500	https://cyprus-mail.com/2025/05/24/cyprus-faces-water-emergency-as-eu-calls-for-investment-and-reform
1245799850	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP																		0	043	043	04	1	2.8	5	1	5	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799851	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								CYPMED	CYPRUS	CYP					MED			1	036	036	03	1	4.0	4	1	4	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799852	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	United Kingdom	UK	UK		54	-4	UK	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799853	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	United Kingdom	UK	UK		54	-4	UK	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799854	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799855	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799856	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	United Kingdom	UK	UK		54	-4	UK	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799857	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799858	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799859	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GOV	ENVOY						GOV			1	043	043	04	1	2.8	5	1	5	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799860	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GRC	GREECE	GRC								0	036	036	03	1	4.0	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799861	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GRC	GREECE	GRC								0	043	043	04	1	2.8	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799862	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								GRC	GREECE	GRC								0	043	043	04	1	2.8	3	1	3	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799863	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799864	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799865	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799866	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799867	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799868	20250524	202505	2025	2025.3945	CYPMED	CYPRUS	CYP					MED													1	036	036	03	1	4.0	6	1	6	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799869	20250524	202505	2025	2025.3945	CYPMED	CYPRUS	CYP					MED			CYP	CYPRUS	CYP								1	036	036	03	1	4.0	4	1	4	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799870	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-3.77358490566038	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://www.freepressjournal.in/mumbai/world-must-be-reminded-that-roots-of-global-terror-trace-to-pakistan-says-shiv-sena-ubt-mp-priyanka-chaturvedi
1245799871	20250524	202505	2025	2025.3945	DNK	COPENHAGEN	DNK																		0	010	010	01	1	0.0	7	1	7	0.16849199663016	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524074500	https://cphpost.dk/2025-05-24/life-in-denmark/opinion/becoming-a-best-selling-author-the-danish-way/
1245799872	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK																		0	042	042	04	1	1.9	5	1	5	0.16849199663016	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524074500	https://cphpost.dk/2025-05-24/life-in-denmark/opinion/becoming-a-best-selling-author-the-danish-way/
1245799873	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-3.77358490566038	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://www.freepressjournal.in/mumbai/world-must-be-reminded-that-roots-of-global-terror-trace-to-pakistan-says-shiv-sena-ubt-mp-priyanka-chaturvedi
1245799874	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	020	020	02	1	3.0	3	1	3	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245799875	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-0.84337349397591	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.thetimes.com/uk/education/article/ministers-to-scrap-special-needs-plans-in-cost-saving-measure-mfpnrs63t
1245799876	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	025	025	02	1	-0.3	5	1	5	-1.33667502088554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245799877	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	051	051	05	1	3.4	3	1	3	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245799878	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	4	1	4	-4.48430493273542	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Israel	IS	IS		31.5	34.75	IS	20250524074500	https://indianexpress.com/article/opinion/columns/by-going-after-harvard-trump-is-undermining-american-higher-education-10025717/
1245799879	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	080	080	08	2	5.0	5	1	5	-4.48430493273542	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524074500	https://indianexpress.com/article/opinion/columns/by-going-after-harvard-trump-is-undermining-american-higher-education-10025717/
