GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248182780	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.7457627118644	1	Panama	PM	PM		9	-80	PM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248182781	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-11.1111111111111	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250606084500	https://tribuneonlineng.com/police-commence-house-to-house-arrest-of-suspected-cultists-in-edo/
1248182782	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	020	020	02	1	3.0	1	1	1	-3.86473429951691	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250606084500	https://www.ewn.co.za/2025/06/06/saps-task-team-to-probe-kidnapping-of-bloemfontein-teen-by-fake-cops
1248182783	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	020	020	02	1	3.0	3	1	3	-3.86473429951691	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	0								4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250606084500	https://www.ewn.co.za/2025/06/06/saps-task-team-to-probe-kidnapping-of-bloemfontein-teen-by-fake-cops
1248182784	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	5.56631171345595	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248182785	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	5.56631171345595	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248182786	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	5.56631171345595	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248182787	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	080	080	08	2	5.0	10	1	10	-7.30337078651685	4	Nyanga, Western Cape, South Africa	SF	SF11	77317	-33.9875	18.5855	-1268386	0								4	Nyanga, Western Cape, South Africa	SF	SF11	77317	-33.9875	18.5855	-1268386	20250606084500	https://www.ewn.co.za/2025/06/06/wc-police-say-efforts-to-root-out-corruption-within-ranks-yielding-positive-results
1248182788	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	0.91931404627558	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606084500	http://cineuropa.org/en/interview/471336/
1248182789	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	0.91931404627558	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250606084500	http://cineuropa.org/en/interview/471336/
1248182790	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-8.80195599022005	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606084500	https://www.tonyskansascity.com/2025/06/kansas-city-crime-scene-suspected.html
1248182791	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	192	192	19	4	-9.5	10	1	10	-6.15384615384615	0								0								0								20250606084500	https://www.edp24.co.uk/news/25219045.car-cordoned-off-crash-hunstanton-tesco-store/
1248182792	20250606	202506	2025	2025.4274	COP	POLICE						COP			AFR	AFRICA	AFR								1	020	020	02	1	3.0	1	1	1	-3.86473429951691	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250606084500	https://www.ewn.co.za/2025/06/06/saps-task-team-to-probe-kidnapping-of-bloemfontein-teen-by-fake-cops
1248182793	20250606	202506	2025	2025.4274	COP	POLICE						COP			AFR	AFRICA	AFR								1	020	020	02	1	3.0	5	1	5	-3.86473429951691	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250606084500	https://www.ewn.co.za/2025/06/06/saps-task-team-to-probe-kidnapping-of-bloemfontein-teen-by-fake-cops
1248182794	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-2.35690235690235	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606084500	https://www.pedestrian.tv/news/pheobe-bishop-alleged-murder-arrest-footage/
1248182795	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	2	1	2	-2.35690235690235	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606084500	https://www.pedestrian.tv/news/pheobe-bishop-alleged-murder-arrest-footage/
1248182796	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	6	1	6	-2.35690235690235	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606084500	https://www.pedestrian.tv/news/pheobe-bishop-alleged-murder-arrest-footage/
1248182797	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-2.35690235690235	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606084500	https://www.pedestrian.tv/news/pheobe-bishop-alleged-murder-arrest-footage/
1248182798	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUSREL	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-2.35690235690235	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606084500	https://www.pedestrian.tv/news/pheobe-bishop-alleged-murder-arrest-footage/
1248182799	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUSREL	AUSTRALIA	AUS								1	0841	084	08	2	7.0	2	1	2	-2.35690235690235	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606084500	https://www.pedestrian.tv/news/pheobe-bishop-alleged-murder-arrest-footage/
1248182800	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUSREL	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-2.35690235690235	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606084500	https://www.pedestrian.tv/news/pheobe-bishop-alleged-murder-arrest-footage/
1248182801	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	5	1	5	-3.95852968897267	0								0								0								20250606084500	https://www.dailymail.co.uk/news/article-14786539/Schoolboy-pedestrian-killed-hit-run-meet-father.html
1248182802	20250606	202506	2025	2025.4274	COP	PRISON						COP			CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	5	1	5	-2.86624203821656	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606084500	http://cineuropa.org/en/newsdetail/471622/
1248182803	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	030	030	03	1	4.0	1	1	1	5.56631171345595	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248182804	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	030	030	03	1	4.0	3	1	3	5.56631171345595	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248182805	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	030	030	03	1	4.0	1	1	1	5.56631171345595	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248182806	20250606	202506	2025	2025.4274	COP	POLICE						COP			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	-12.2641509433962	0								0								0								20250606084500	https://www.ewn.co.za/2025/06/06/police-investigating-murder-of-high-school-learner-in-philippi
1248182807	20250606	202506	2025	2025.4274	COP	POLICEMEN						COP			ELICOP	RETIRED						ELI	COP		0	042	042	04	1	1.9	10	1	10	-10.6010928961749	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606084500	https://tribuneonlineng.com/citizen-okubajos-allegations-against-policemen/
1248182808	20250606	202506	2025	2025.4274	COP	POLICE DISTRICT						COP			GMB	GAMBIA	GMB								1	020	020	02	1	3.0	8	1	8	-2.34009360374415	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250606084500	https://www.lithgowmercury.com.au/story/8985904/chifley-police-plans-for-the-kings-birthday-long-weekend/
1248182809	20250606	202506	2025	2025.4274	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	154	154	15	4	-7.2	4	1	4	5.56631171345595	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248182810	20250606	202506	2025	2025.4274	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	154	154	15	4	-7.2	2	1	2	5.56631171345595	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248182811	20250606	202506	2025	2025.4274	COP	POLICE						COP			MDVREL	MALE	MDV								1	0841	084	08	2	7.0	6	1	6	-2.35690235690235	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606084500	https://www.pedestrian.tv/news/pheobe-bishop-alleged-murder-arrest-footage/
1248182812	20250606	202506	2025	2025.4274	COP	POLICE						COP			NGA	IBADAN	NGA								0	010	010	01	1	0.0	10	1	10	5.56631171345595	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248182813	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	0.67911714770798	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606084500	https://www.dawn.com/news/1915670/all-set-for-launch-of-eid-cleanliness-operation-in-punjab
1248182814	20250606	202506	2025	2025.4274	COP	POLICE						COP			REL	BISHOP									0	020	020	02	1	3.0	6	1	6	-2.35690235690235	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606084500	https://www.pedestrian.tv/news/pheobe-bishop-alleged-murder-arrest-footage/
1248182815	20250606	202506	2025	2025.4274	COPGOV	POLICE						COP	GOV												0	181	181	18	4	-9.0	10	1	10	-10.6010928961749	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606084500	https://tribuneonlineng.com/citizen-okubajos-allegations-against-policemen/
1248182816	20250606	202506	2025	2025.4274	COPJUD	DEPUTY						COP	JUD		VNM	VIETNAMESE	VNM								0	051	051	05	1	3.4	1	1	1	4.36241610738255	4	Guoying, Henan, China	CH	CH09	13111	33.3758	112.388	6001838	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182817	20250606	202506	2025	2025.4274	CPV	PRAIA	CPV								DEU	GERMAN	DEU								0	043	043	04	1	2.8	4	1	4	-1.44284128745838	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606084500	https://www.liverpoolecho.co.uk/news/uk-world-news/officers-embrace-after-concluding-madeleine-31799814
1248182818	20250606	202506	2025	2025.4274	CPV	PRAIA	CPV								DEU	GERMAN	DEU								0	043	043	04	1	2.8	2	1	2	-1.44284128745838	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606084500	https://www.liverpoolecho.co.uk/news/uk-world-news/officers-embrace-after-concluding-madeleine-31799814
1248182819	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	7	1	7	-10.6010928961749	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606084500	https://tribuneonlineng.com/citizen-okubajos-allegations-against-policemen/
1248182820	20250606	202506	2025	2025.4274	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	10	1	10	-15.8333333333333	0								0								0								20250606084500	https://www.ewn.co.za/2025/06/06/police-arrest-3-suspects-linked-to-kraaifontein-triple-murder
1248182821	20250606	202506	2025	2025.4274	CRM	SEX WORKER						CRM			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-4.67479674796748	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250606084500	https://www.canberratimes.com.au/story/8985627/aleksandar-ivanovski-jailed-for-stealthing-rape-of-sex-worker/
1248182822	20250606	202506	2025	2025.4274	CRM	SEX WORKER						CRM			AUS	CANBERRA	AUS								1	1821	182	18	4	-9.0	4	1	4	-4.67479674796748	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250606084500	https://www.canberratimes.com.au/story/8985627/aleksandar-ivanovski-jailed-for-stealthing-rape-of-sex-worker/
1248182823	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	042	042	04	1	1.9	1	1	1	-2.86624203821656	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250606084500	http://cineuropa.org/en/newsdetail/471622/
1248182824	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	042	042	04	1	1.9	4	1	4	-2.86624203821656	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250606084500	http://cineuropa.org/en/newsdetail/471622/
1248182825	20250606	202506	2025	2025.4274	CRM	RUNNER						CRM			CZE	CZECH REPUBLIC	CZE								0	193	193	19	4	-10.0	5	1	5	3.003003003003	4	Barrandov, Stredoceský, Czech Republic	EZ	EZ88	14865	50.0304	14.3915	-541129	4	Barrandov, Stredoceský, Czech Republic	EZ	EZ88	14865	50.0304	14.3915	-541129	4	Barrandov, Stredoceský, Czech Republic	EZ	EZ88	14865	50.0304	14.3915	-541129	20250606084500	http://cineuropa.org/en/dossiernewsdetail/1364/471409/
1248182826	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL													1	016	016	01	1	-2.0	10	1	10	-0.6426735218509	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606084500	https://www.abc.net.au/news/2025-06-06/scientist-breaks-silence-over-murujuga-rock-art-report/105387502
1248182827	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	10	1	10	-4.26540284360189	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250606084500	https://it-online.co.za/2025/06/06/dont-be-fooled-by-fake-aarto-news/
1248182828	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	0.67911714770798	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606084500	https://www.dawn.com/news/1915670/all-set-for-launch-of-eid-cleanliness-operation-in-punjab
1248182829	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	2	1	2	5.80645161290322	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606084500	https://news.webindia123.com/news/Articles/Business/20250606/4324247.html
1248182830	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	6	1	6	2.56673511293635	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606084500	https://www.liverpoolecho.co.uk/news/nostalgia/shopping-centre-unlike-anything-europe-31791941
1248182831	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	4	1	4	2.56673511293635	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250606084500	https://www.liverpoolecho.co.uk/news/nostalgia/shopping-centre-unlike-anything-europe-31791941
1248182832	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	8	1	8	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
