GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248545388	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	2	1	2	-11.1627906976744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250608231500	https://www.newsghana.com.gh/ghana-opposition-figure-urges-ofori-atta-to-face-corruption-probe/
1248545389	20250608	202506	2025	2025.4329	GHACOP	GHANA	GHA					COP			GHA	ACCRA	GHA								1	173	173	17	4	-5.0	7	1	7	-13.3928571428571	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608231500	https://www.newsghana.com.gh/police-arrest-two-with-suspected-narcotics-near-accra/
1248545390	20250608	202506	2025	2025.4329	GHAEDU	GHANA	GHA					EDU			GHA	GHANAIAN	GHA								1	010	010	01	1	0.0	1	1	1	-0.819672131147541	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608231500	https://www.newsghana.com.gh/economist-advocates-for-stable-cedi-exchange-rate-over-rapid-gains/
1248545391	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	016	016	01	1	-2.0	3	1	3	-4.06504065040651	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608231500	https://leadership.ng/no-discord-between-us-sanwo-olu-breaks-silence-over-alleged-rift-with-tinubu/
1248545392	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	051	051	05	1	3.4	5	1	5	5.11627906976744	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985844/canberra-times-editorial-the-people-behind-the-aussie-good-life/
1248545393	20250608	202506	2025	2025.4329	GOV	CHIEF EXECUTIVE						GOV													0	051	051	05	1	3.4	8	1	8	2.76774969915764	4	Tadzewu, Ghana (general), Ghana	GH	GH00	190664	6.1913	0.8966	-2079132	0								4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	20250608231500	https://www.newsghana.com.gh/plant-more-trees-to-save-the-earth-epa-ceo-urges-students/
1248545394	20250608	202506	2025	2025.4329	GOV	CHIEF EXECUTIVE						GOV													0	051	051	05	1	3.4	2	1	2	2.76774969915764	4	Tadzewu, Ghana (general), Ghana	GH	GH00	190664	6.1913	0.8966	-2079132	0								4	Tadzewu, Ghana (general), Ghana	GH	GH00	190664	6.1913	0.8966	-2079132	20250608231500	https://www.newsghana.com.gh/plant-more-trees-to-save-the-earth-epa-ceo-urges-students/
1248545395	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	051	051	05	1	3.4	5	1	5	5.13643659711076	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250608231500	https://www.easternriverinachronicle.com.au/story/8985844/canberra-times-editorial-the-people-behind-the-aussie-good-life/
1248545396	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	057	057	05	1	8.0	8	1	8	-5.81560283687943	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								1	Israel	IS	IS		31.5	34.75	IS	20250608231500	https://www.breitbart.com/border/2025/06/08/photos-anti-ice-protest-in-san-antonio-hosted-by-socialist-party-involved-in-los-angeles-anti-ice-actions/
1248545397	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	057	057	05	1	8.0	2	1	2	-5.81560283687943	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608231500	https://www.breitbart.com/border/2025/06/08/photos-anti-ice-protest-in-san-antonio-hosted-by-socialist-party-involved-in-los-angeles-anti-ice-actions/
1248545398	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	060	060	06	2	6.0	10	1	10	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608231500	https://www.abc.net.au/news/2025-06-09/woman-unable-to-undergo-ivf-in-wa-became-reproductive-refugee/105378634
1248545399	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	-9.85010706638116	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608231500	https://www.scoop.co.nz/stories/WO2506/S00096/australias-anti-smoking-push-fuels-crime-fails-to-curb-smoking.htm
1248545400	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	10	1	10	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608231500	https://www.abc.net.au/news/2025-06-09/woman-unable-to-undergo-ivf-in-wa-became-reproductive-refugee/105378634
1248545401	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	1711	171	17	4	-9.2	10	1	10	-2.77777777777778	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608231500	https://www.latintimes.com/pablo-escobars-cocaine-pilot-reveals-he-originally-turned-him-down-until-he-offered-him-tens-584523
1248545402	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			1	110	110	11	3	-2.0	10	1	10	0.99255583126551	4	Morrinsville, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.65	175.533	-1514136	4	Morrinsville, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.65	175.533	-1514136	4	Morrinsville, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.65	175.533	-1514136	20250608231500	https://www.scoop.co.nz/stories/PO2506/S00039/federated-farmers-launches-kiwisaver-petition.htm
1248545403	20250608	202506	2025	2025.4329	GOV	STATE GOVERNOR						GOV			BUS	BANK						BUS			0	045	045	04	1	5.0	5	1	5	4.46096654275093	0								0								0								20250608231500	https://punchng.com/delta-apc-endorses-tinubu-oborevwori-for-2027-re-elections/
1248545404	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			FRA	MIDI	FRA								1	043	043	04	1	2.8	10	1	10	-0.1531393568147	0								0								0								20250608231500	https://timesofmalta.com/article/midi-commited-finding-solution-return-manoel-island-government.1111128
1248545405	20250608	202506	2025	2025.4329	GOV	KINGDOM						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-2.66193433895297	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250608231500	https://www.dailysabah.com/opinion/columns/netanyahu-destroys-trump-not-the-other-way-round
1248545406	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			JUD	JUDGE						JUD			1	120	120	12	3	-4.0	5	1	5	-4.28134556574924	0								0								0								20250608231500	https://timesofindia.indiatimes.com/city/bhubaneswar/hc-only-civil-courts-can-try-land-ownership-or-title-disputes/articleshow/121710147.cms
1248545407	20250608	202506	2025	2025.4329	GOV	KING						GOV			LEG	SENATE						LEG			0	080	080	08	2	5.0	3	1	3	0.34354423131978	3	King County, Texas, United States	US	USTX	TX269	33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545408	20250608	202506	2025	2025.4329	GOV	KING						GOV			LEG	SENATE						LEG			0	080	080	08	2	5.0	2	1	2	0.34354423131978	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545409	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	016	016	01	1	-2.0	2	1	2	-4.06504065040651	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608231500	https://leadership.ng/no-discord-between-us-sanwo-olu-breaks-silence-over-alleged-rift-with-tinubu/
1248545410	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			0	053	053	05	1	3.8	1	1	1	-5.51601423487544	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	California, United States	US	USCA		36.17	-119.746	CA	20250608231500	https://www.click2houston.com/news/national/2025/06/08/after-tear-gas-and-street-fires-an-los-angeles-community-cleans-up-as-national-guard-troops-arrive/
1248545411	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			0	053	053	05	1	3.8	1	1	1	-5.51601423487544	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608231500	https://www.click2houston.com/news/national/2025/06/08/after-tear-gas-and-street-fires-an-los-angeles-community-cleans-up-as-national-guard-troops-arrive/
1248545412	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			0	053	053	05	1	3.8	3	1	3	-5.51601423487544	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608231500	https://www.click2houston.com/news/national/2025/06/08/after-tear-gas-and-street-fires-an-los-angeles-community-cleans-up-as-national-guard-troops-arrive/
1248545413	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			0	145	145	14	3	-7.5	1	1	1	-5.51601423487544	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608231500	https://www.click2houston.com/news/national/2025/06/08/after-tear-gas-and-street-fires-an-los-angeles-community-cleans-up-as-national-guard-troops-arrive/
1248545414	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			0	145	145	14	3	-7.5	1	1	1	-5.51601423487544	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608231500	https://www.click2houston.com/news/national/2025/06/08/after-tear-gas-and-street-fires-an-los-angeles-community-cleans-up-as-national-guard-troops-arrive/
1248545415	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	VIRGINIA	USA								0	010	010	01	1	0.0	6	1	6	1.27877237851662	3	Stephens City, Virginia, United States	US	USVA	VA069	39.0834	-78.2181	1500159	3	Stephens City, Virginia, United States	US	USVA		39.0834	-78.2181	1500159	3	Stephens City, Virginia, United States	US	USVA		39.0834	-78.2181	1500159	20250608231500	https://www.winchesterstar.com/winchester_star/museums-living-history-event-honors-americas-military-veterans/article_8418e855-ec8a-547a-aead-efe8e6e84652.html
1248545416	20250608	202506	2025	2025.4329	GOV	FIRE DEPARTMENT						GOV			USA	AUSTIN	USA								1	020	020	02	1	3.0	10	1	10	-0.28985507246377	0								0								0								20250608231500	https://www.dailydot.com/news/home-number-colors/
1248545417	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-4.10071942446043	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608231500	https://wwd.com/business-news/legal/la-protests-national-guard-immigration-raids-1237902567/
1248545418	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-4.10071942446043	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://wwd.com/business-news/legal/la-protests-national-guard-immigration-raids-1237902567/
1248545419	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.06214689265537	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	California, United States	US	USCA		36.17	-119.746	CA	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608231500	https://www.abc.net.au/news/2025-06-09/national-guard-troops-arrive-in-los-angeles-amid-protests/105392598
1248545420	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			USA	TEXAS	USA								1	042	042	04	1	1.9	1	1	1	-5.67010309278351	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608231500	https://www.cbs19.tv/article/news/local/lufkin-firefighters-join-statewide-effort-smith-county-ahead-of-storms/501-47442a0d-b53b-423e-bcc2-dfadfd88b70a
1248545421	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.67010309278351	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	20250608231500	https://www.cbs19.tv/article/news/local/lufkin-firefighters-join-statewide-effort-smith-county-ahead-of-storms/501-47442a0d-b53b-423e-bcc2-dfadfd88b70a
1248545422	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.67010309278351	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608231500	https://www.cbs19.tv/article/news/local/lufkin-firefighters-join-statewide-effort-smith-county-ahead-of-storms/501-47442a0d-b53b-423e-bcc2-dfadfd88b70a
1248545423	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			USA	TEXAS	USA								1	043	043	04	1	2.8	4	1	4	-5.67010309278351	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250608231500	https://www.cbs19.tv/article/news/local/lufkin-firefighters-join-statewide-effort-smith-county-ahead-of-storms/501-47442a0d-b53b-423e-bcc2-dfadfd88b70a
1248545424	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.67010309278351	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250608231500	https://www.cbs19.tv/article/news/local/lufkin-firefighters-join-statewide-effort-smith-county-ahead-of-storms/501-47442a0d-b53b-423e-bcc2-dfadfd88b70a
1248545425	20250608	202506	2025	2025.4329	GOV	FIRE DEPARTMENT						GOV			USA	AUSTIN	USA								1	110	110	11	3	-2.0	10	1	10	-0.28985507246377	0								0								0								20250608231500	https://www.dailydot.com/news/home-number-colors/
1248545426	20250608	202506	2025	2025.4329	GOVHLH	HEALTH OFFICIAL						GOV	HLH		CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-4.1095890410959	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250608231500	https://news4sanantonio.com/news/local/stray-cat-and-wild-animals-test-positive-for-rabies-residents-advised-to-take-precautions-prevention-new-braunfels-fair-oaks-ranch-comal-bexar-county
1248545427	20250608	202506	2025	2025.4329	GRC	GREEK	GRC								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	4.40165061898212	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608231500	https://pressofatlanticcity.com/news/local/news/local/article_e9cef1f4-2e9a-46ea-91f0-4438a0796d1f.html
1248545428	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	4	1	4	-12.6213592233009	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250608231500	https://timesofindia.indiatimes.com/city/varanasi/groom-assaulted-in-dispute-over-dj-song-in-ghazipur-dies-3-held/articleshow/121711967.cms
1248545429	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-3.19634703196347	3	Memorial Hermann Hospital, Texas, United States	US	USTX	TX201	29.7142	-95.3959	2015860	0								3	Memorial Hermann Hospital, Texas, United States	US	USTX		29.7142	-95.3959	2015860	20250608231500	https://www.click2houston.com/news/local/2025/06/08/toddler-hit-by-car-near-home-in-cleveland-area/
1248545430	20250608	202506	2025	2025.4329	HLH	CAREGIVER						HLH			CVLHLH	COMMUNITY						CVL	HLH		1	043	043	04	1	2.8	10	1	10	2.54545454545454	0								0								0								20250608231500	https://www.dailyherald.com/20250608/news/cancer-survivors-share-their-journeys-at-northwest-community-hospital-celebration/
1248545431	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	2	1	2	-7.82953419226955	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250608231500	https://dominicanrepublicpost.com/gaza-aid-sites-branded-human-slaughterhouses-under-deadly-israeli-fire/
1248545432	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-6.21669626998223	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608231500	https://www.straitstimes.com/world/middle-east/israel-says-it-found-body-of-hamas-commander-mohammed-sinwar-in-tunnel-beneath-gaza-hospital
1248545433	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			PSEREB	HAMAS	PSE					REB			0	012	012	01	1	-0.4	8	1	8	-6.21669626998223	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608231500	https://www.straitstimes.com/world/middle-east/israel-says-it-found-body-of-hamas-commander-mohammed-sinwar-in-tunnel-beneath-gaza-hospital
1248545434	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.31147540983606	1	Iran	IR	IR		32	53	IR	1	Qatar	QA	QA		25.5	51.25	QA	1	Iran	IR	IR		32	53	IR	20250608231500	https://en.trend.az/iran/4054381.html
1248545435	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.07079646017699	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608231500	http://www.bignewsnetwork.com/news/278264370/tehran-remains-defiant-on-eve-of-crucial-iaea-board-meeting
1248545436	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	3	1	3	-4.07079646017699	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608231500	http://www.bignewsnetwork.com/news/278264370/tehran-remains-defiant-on-eve-of-crucial-iaea-board-meeting
1248545437	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-4.07079646017699	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608231500	http://www.bignewsnetwork.com/news/278264370/tehran-remains-defiant-on-eve-of-crucial-iaea-board-meeting
1248545438	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-8.33333333333334	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250608231500	https://dominicanrepublicpost.com/israel-strikes-syria-again-claims-to-have-killed-alleged-hamas-member/
