GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249227712	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	114	114	11	3	-2.0	2	1	2	-7.08446866485014	4	Dala, Punjab, India	IN	IN23	70233	30.7833	75.25	-2093858	4	Dala, Punjab, India	IN	IN23	70233	30.7833	75.25	-2093858	1	Canada	CA	CA		60	-96	CA	20250612074500	https://www.hindustantimes.com/trending/kamal-kaur-influencer-found-dead-in-car-had-received-threats-from-arsh-dalla-last-year-101749712589277.html
1249227713	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	114	114	11	3	-2.0	2	1	2	-7.08446866485014	4	Dala, Punjab, India	IN	IN23	70233	30.7833	75.25	-2093858	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612074500	https://www.hindustantimes.com/trending/kamal-kaur-influencer-found-dead-in-car-had-received-threats-from-arsh-dalla-last-year-101749712589277.html
1249227714	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	1	4	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227715	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	6	1	6	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227716	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227717	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227718	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227719	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	1.5220700152207	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249227720	20250612	202506	2025	2025.4438	CAN	TORONTO	CAN								GOVMIL	DEFENCE MINIST						GOV	MIL		0	043	043	04	1	2.8	3	1	3	0.49157303370787	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612074500	https://calgarysun.com/opinion/columnists/lorne-gunter-carney-liberals-build-groundwork-to-blame-pipeline-failure-on-private-sector/wcm/0ba3fee4-00ee-413d-96c6-61ac0528081b
1249227721	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227722	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227723	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								ITA	ITALY	ITA								1	040	040	04	1	1.0	6	1	6	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227724	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227725	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227726	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	6	1	6	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227727	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USA	THE US	USA								1	040	040	04	1	1.0	10	1	10	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227728	20250612	202506	2025	2025.4438	CANGOV	CANADIAN	CAN					GOV			CAN	TORONTO	CAN								0	042	042	04	1	1.9	6	1	6	0.86551264980027	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612074500	https://calgarysun.com/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland/wcm/6b99be6c-2278-4d3d-b750-196bacfd878d
1249227729	20250612	202506	2025	2025.4438	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	10	1	10	0.49157303370787	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612074500	https://calgarysun.com/opinion/columnists/lorne-gunter-carney-liberals-build-groundwork-to-blame-pipeline-failure-on-private-sector/wcm/0ba3fee4-00ee-413d-96c6-61ac0528081b
1249227730	20250612	202506	2025	2025.4438	CANGOV	CANADIAN	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	070	070	07	2	7.0	3	1	3	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227731	20250612	202506	2025	2025.4438	CANGOV	CANADA	CAN					GOV			MED	NATIONAL PRESS						MED			0	040	040	04	1	1.0	10	1	10	-0.15600624024961	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612074500	https://calgarysun.com/opinion/columnists/goldstein-ignoring-contracting-rules-costs-taxpayers-billions-auditor-general/wcm/b92fd477-2e19-489a-8330-30fd4b707ca1
1249227732	20250612	202506	2025	2025.4438	CANGOV	CANADA	CAN					GOV			MED	NATIONAL PRESS						MED			1	040	040	04	1	1.0	10	1	10	-0.15600624024961	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	20250612074500	https://calgarysun.com/opinion/columnists/goldstein-ignoring-contracting-rules-costs-taxpayers-billions-auditor-general/wcm/b92fd477-2e19-489a-8330-30fd4b707ca1
1249227733	20250612	202506	2025	2025.4438	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	TORONTO	CAN								0	042	042	04	1	1.9	8	1	8	1.5220700152207	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249227734	20250612	202506	2025	2025.4438	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	TORONTO	CAN								0	042	042	04	1	1.9	2	1	2	1.5220700152207	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249227735	20250612	202506	2025	2025.4438	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADIAN	CAN								0	051	051	05	1	3.4	10	1	10	1.5220700152207	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249227736	20250612	202506	2025	2025.4438	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	4	1	4	0.49157303370787	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612074500	https://calgarysun.com/opinion/columnists/lorne-gunter-carney-liberals-build-groundwork-to-blame-pipeline-failure-on-private-sector/wcm/0ba3fee4-00ee-413d-96c6-61ac0528081b
1249227737	20250612	202506	2025	2025.4438	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	6	1	6	0.49157303370787	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	20250612074500	https://calgarysun.com/opinion/columnists/lorne-gunter-carney-liberals-build-groundwork-to-blame-pipeline-failure-on-private-sector/wcm/0ba3fee4-00ee-413d-96c6-61ac0528081b
1249227738	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-6.5	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	0								4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249227739	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	036	036	03	1	4.0	1	1	1	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227740	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	036	036	03	1	4.0	1	1	1	0.53908355795148	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227741	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	051	051	05	1	3.4	1	1	1	0.67340067340068	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								1	China	CH	CH		35	105	CH	20250612074500	https://www.sbs.com.au/news/article/donald-trump-says-rare-earths-deal-reached-with-china/117r7q4of
1249227742	20250612	202506	2025	2025.4438	CHN	CHENGDU	CHN																		0	195	195	19	4	-10.0	4	1	4	-0.73529411764706	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250612074500	https://www.news18.com/business/markets/j-10-jet-maker-avic-chengdu-slips-17-in-a-month-after-64-surge-post-pahalgam-attack-ws-kl-9381654.html
1249227743	20250612	202506	2025	2025.4438	CHN	CHENGDU	CHN																		0	195	195	19	4	-10.0	6	1	6	-0.73529411764706	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250612074500	https://www.news18.com/business/markets/j-10-jet-maker-avic-chengdu-slips-17-in-a-month-after-64-surge-post-pahalgam-attack-ws-kl-9381654.html
1249227744	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BUS	TRADER						BUS			0	020	020	02	1	3.0	1	1	1	-0.73529411764706	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250612074500	https://www.news18.com/business/markets/j-10-jet-maker-avic-chengdu-slips-17-in-a-month-after-64-surge-post-pahalgam-attack-ws-kl-9381654.html
1249227745	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-6.5	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249227746	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.5	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249227747	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	0311	031	03	1	5.2	10	1	10	1.01694915254237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	https://thechronicle.com.gh/trump-says-us-china-deal-is-done/
1249227748	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	020	020	02	1	3.0	2	1	2	-2.39234449760766	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	https://www.aa.com.tr/en/asia-pacific/china-blames-japan-for-maritime-air-security-risks/3594757
1249227749	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	020	020	02	1	3.0	8	1	8	-2.39234449760766	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	https://www.aa.com.tr/en/asia-pacific/china-blames-japan-for-maritime-air-security-risks/3594757
1249227750	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	112	112	11	3	-2.0	10	1	10	-2.39234449760766	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250612074500	https://www.aa.com.tr/en/asia-pacific/china-blames-japan-for-maritime-air-security-risks/3594757
1249227751	20250612	202506	2025	2025.4438	CHN	SHANGHAI	CHN								MNCUSA	BANK OF AMERICA	USA					MNC			0	043	043	04	1	2.8	1	1	1	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227752	20250612	202506	2025	2025.4438	CHN	SHANGHAI	CHN								MNCUSA	BANK OF AMERICA	USA					MNC			0	043	043	04	1	2.8	1	1	1	0.53908355795148	1	United States	US	US		39.828175	-98.5795	US	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United States	US	US		39.828175	-98.5795	US	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227753	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	1	1	1	-6.5	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249227754	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	3	1	3	-6.5	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249227755	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	090	090	09	2	-2.0	4	1	4	-6.5	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249227756	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								1	013	013	01	1	0.4	2	1	2	1.01694915254237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612074500	https://thechronicle.com.gh/trump-says-us-china-deal-is-done/
1249227757	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								1	013	013	01	1	0.4	8	1	8	1.01694915254237	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612074500	https://thechronicle.com.gh/trump-says-us-china-deal-is-done/
1249227758	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								1	020	020	02	1	3.0	1	1	1	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227759	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	6	1	6	1.01694915254237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	https://thechronicle.com.gh/trump-says-us-china-deal-is-done/
1249227760	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	2	1	2	1.01694915254237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	https://thechronicle.com.gh/trump-says-us-china-deal-is-done/
1249227761	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	2	1	2	1.01694915254237	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612074500	https://thechronicle.com.gh/trump-says-us-china-deal-is-done/
1249227762	20250612	202506	2025	2025.4438	CHNGOV	XI JINPING	CHN					GOV			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	10	1	10	3.43137254901961	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250612074500	https://www.malaysiakini.com/columns/745898
1249227763	20250612	202506	2025	2025.4438	CHNMIL	CHINA	CHN					MIL			TWN	TAIWAN	TWN								1	173	173	17	4	-5.0	10	1	10	-6.5	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
