GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246040427	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	1	1	1	-2.3353751914242	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040428	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	046	046	04	1	7.0	1	1	1	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040429	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	046	046	04	1	7.0	1	1	1	-2.3353751914242	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040430	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	3.29920364050057	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526054500	https://www.nbcdfw.com/news/business/money-report/chinese-tech-giants-reveal-how-theyre-dealing-with-u-s-chip-curbs-to-stay-in-the-ai-race/3848999/
1246040431	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	3.29920364050057	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526054500	https://www.nbcdfw.com/news/business/money-report/chinese-tech-giants-reveal-how-theyre-dealing-with-u-s-chip-curbs-to-stay-in-the-ai-race/3848999/
1246040432	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BUS	MANUFACTURER						BUS			1	120	120	12	3	-4.0	2	1	2	1.92926045016078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526054500	http://www.ctgtribune.com/news/20250526_91550.html
1246040433	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	020	020	02	1	3.0	2	1	2	-4.61847389558234	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526054500	https://www.news18.com/world/dont-buy-foreign-wives-chinese-embassy-in-bangladesh-warns-against-marriage-scams-ws-l-9352652.html
1246040434	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	2	1	2	-4.61847389558234	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526054500	https://www.news18.com/world/dont-buy-foreign-wives-chinese-embassy-in-bangladesh-warns-against-marriage-scams-ws-l-9352652.html
1246040435	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	2	1	2	1.76565008025683	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250526054500	http://www.ctgtribune.com/news/20250526_9605.htm
1246040436	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	043	043	04	1	2.8	2	1	2	0.39630118890357	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250526054500	http://www.ctgtribune.com/list_zxsr4e/ensnqu.html
1246040437	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	050	050	05	1	3.5	6	1	6	2.52100840336134	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040438	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	050	050	05	1	3.5	4	1	4	2.52100840336134	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040439	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	050	050	05	1	3.5	2	1	2	2.52100840336134	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040440	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	050	050	05	1	3.5	2	1	2	2.52100840336134	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040441	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	070	070	07	2	7.0	2	1	2	-2.3353751914242	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040442	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	070	070	07	2	7.0	2	1	2	-2.3353751914242	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	1	South Korea	KS	KS		37	127.5	KS	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040443	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	070	070	07	2	7.0	6	1	6	-2.3353751914242	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040444	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MAR	MOROCCO	MAR								1	042	042	04	1	1.9	10	1	10	3.24384787472036	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	1	Morocco	MO	MO		32	-5	MO	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040445	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								MOSEDU	ISLAMIC				MOS		EDU			0	036	036	03	1	4.0	10	1	10	-0.70733863837312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526054500	https://www.thejakartapost.com/opinion/2025/05/26/a-civilizational-response-to-islamophobia-and-sinophobia.html
1246040446	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MYS	KUALA LUMPUR	MYS								1	040	040	04	1	1.0	10	1	10	-0.70733863837312	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	20250526054500	https://www.thejakartapost.com/opinion/2025/05/26/a-civilizational-response-to-islamophobia-and-sinophobia.html
1246040447	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PER	PERU	PER								0	013	013	01	1	0.4	8	1	8	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040448	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PER	PERU	PER								0	013	013	01	1	0.4	2	1	2	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040449	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								PER	PERU	PER								0	042	042	04	1	1.9	6	1	6	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040450	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PER	PERU	PER								0	042	042	04	1	1.9	1	1	1	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040451	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PER	PERU	PER								0	042	042	04	1	1.9	1	1	1	-2.3353751914242	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040452	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	120	120	12	3	-4.0	2	1	2	-4.33070866141732	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250526054500	https://mb.com.ph/2025/05/26/chinese-national-claiming-to-be-a-filipino-arrested
1246040453	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	2	1	2	-2.81293952180028	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526054500	https://www.clickondetroit.com/news/world/2025/05/26/southeast-asian-nations-want-to-discuss-tariffs-with-trump-as-a-unified-bloc-malaysia-pm-says/
1246040454	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	8	1	8	-2.81293952180028	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250526054500	https://www.clickondetroit.com/news/world/2025/05/26/southeast-asian-nations-want-to-discuss-tariffs-with-trump-as-a-unified-bloc-malaysia-pm-says/
1246040455	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								VEN	VENEZUELA	VEN								0	051	051	05	1	3.4	1	1	1	-1.46341463414634	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526054500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/?tpcc=recirc_trending062921
1246040456	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								VEN	VENEZUELA	VEN								0	051	051	05	1	3.4	1	1	1	-1.46341463414634	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250526054500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/?tpcc=recirc_trending062921
1246040457	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								tib	TIBETAN			tib						0	042	042	04	1	1.9	5	1	5	0.95057034220532	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040458	20250526	202505	2025	2025.4000	CHNELI	CHINESE	CHN					ELI			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	6	1	6	3.17460317460317	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	20250526054500	https://www.asiaone.com/entertainment/the-untamed-actor-wang-zhuocheng-singapore-visits-merlion-and-jewel-changi-airport
1246040459	20250526	202505	2025	2025.4000	CHNGOVEDU	CHINA	CHN					GOV	EDU												1	017	017	01	1	0.0	2	1	2	0.39630118890357	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526054500	http://www.ctgtribune.com/list_zxsr4e/ensnqu.html
1246040460	20250526	202505	2025	2025.4000	CHNGOVEDU	CHINA	CHN					GOV	EDU												1	042	042	04	1	1.9	2	1	2	0.39630118890357	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250526054500	http://www.ctgtribune.com/list_zxsr4e/ensnqu.html
1246040461	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR															1	020	020	02	1	3.0	20	1	20	7.45192307692307	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526054500	https://www.heraldmalaysia.com/news/pope-leo-xiv-let-us-renew-our-devotion-to-mary/82707/1
1246040462	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					ZWE	SALISBURY	ZWE								1	051	051	05	1	3.4	10	1	10	2.34113712374582	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526054500	https://www.salisburyjournal.co.uk/news/25183667.former-naval-officer-honoured-salisbury-role-d-day/
1246040463	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-2.44299674267101	4	Batangas City, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas City, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250526054500	https://mb.com.ph/2025/05/26/the-chief-pnp-contenders-nicolas-the-bold
1246040464	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	010	010	01	1	0.0	7	1	7	-0.56497175141243	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526054500	https://wfin.com/fox-national-news/mass-shooting-investigation-underway-in-south-carolina-as-victims-flood-local-hospitals/
1246040465	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-9.73451327433632	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526054500	https://www.expressandstar.com/news/2025/05/26/sex-predator-dudley-imam-no-longer-a-fugitive-after-west-midlands-police-accept-he-died-on-the-run-in-bangladesh/
1246040466	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	012	012	01	1	-0.4	5	1	5	-2.30607966457023	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250526054500	https://www.ksdk.com/article/news/st-louis-tornado-devastated-area-is-victimized-by-looters/63-a903d40b-e78a-4c7f-9ac9-c637750730ad
1246040467	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	040	040	04	1	1.0	5	1	5	-1.12834978843442	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526054500	http://koreabizwire.com/south-koreas-police-academy-under-fire-as-grads-use-it-as-law-school-launchpad/319254
1246040468	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	040	040	04	1	1.0	2	1	2	-5.82010582010582	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250526054500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193292
1246040469	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	043	043	04	1	2.8	6	1	6	-7.86713286713287	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250526054500	https://www.myjoyonline.com/i-learnt-government-was-suing-me-on-the-news-nigerian-senator/
1246040470	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	110	110	11	3	-2.0	5	1	5	-4.71337579617835	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040471	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	154	154	15	4	-7.2	3	1	3	-1.18483412322275	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/over-21500-cops-to-flood-metro-manila-streets-in-visibility-drive
1246040472	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	154	154	15	4	-7.2	1	1	1	-1.18483412322275	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/over-21500-cops-to-flood-metro-manila-streets-in-visibility-drive
1246040473	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	154	154	15	4	-7.2	1	1	1	-1.18483412322275	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250526054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/over-21500-cops-to-flood-metro-manila-streets-in-visibility-drive
1246040474	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-2.30607966457023	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250526054500	https://www.ksdk.com/article/news/st-louis-tornado-devastated-area-is-victimized-by-looters/63-a903d40b-e78a-4c7f-9ac9-c637750730ad
1246040475	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	180	180	18	4	-9.0	3	1	3	-12.396694214876	4	Masuri, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	0								4	Masuri, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	20250526054500	https://www.orissapost.com/noida-cop-shot-dead-as-mob-attacks-up-police-team-during-arrest-in-ghaziabad/
1246040476	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP													1	180	180	18	4	-9.0	1	1	1	-2.40770465489567	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250526054500	https://www.whas11.com/article/news/investigations/bardstown/12-years-since-bardstown-police-officer-jason-ellis-found-dead-crystal-rogers/417-4510995a-0f5f-4758-99c5-422c6c175a69
1246040477	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	182	182	18	4	-9.5	2	1	2	-12.396694214876	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250526054500	https://www.orissapost.com/noida-cop-shot-dead-as-mob-attacks-up-police-team-during-arrest-in-ghaziabad/
1246040478	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-12.396694214876	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250526054500	https://www.orissapost.com/noida-cop-shot-dead-as-mob-attacks-up-police-team-during-arrest-in-ghaziabad/
1246040479	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	190	190	19	4	-10.0	3	1	3	-12.396694214876	4	Masuri, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	0								4	Masuri, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	20250526054500	https://www.orissapost.com/noida-cop-shot-dead-as-mob-attacks-up-police-team-during-arrest-in-ghaziabad/
1246040480	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	1	1	1	-2.40770465489567	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526054500	https://www.whas11.com/article/news/investigations/bardstown/12-years-since-bardstown-police-officer-jason-ellis-found-dead-crystal-rogers/417-4510995a-0f5f-4758-99c5-422c6c175a69
