GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244499516	20250517	202505	2025	2025.3753	FINGOV	FINNISH	FIN					GOV			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-3.57142857142857	1	Finland	FI	FI		64	26	FI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517221500	https://english.wafa.ps/Pages/Details/157427
1244499517	20250517	202505	2025	2025.3753	FINMED	FINNISH	FIN					MED			FIN	FINNISH	FIN								1	010	010	01	1	0.0	4	1	4	-4.34782608695652	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	20250517221500	https://www.theguardian.com/world/2025/may/17/five-people-killed-in-mid-air-helicopter-collision-in-finland
1244499518	20250517	202505	2025	2025.3753	FINMED	FINLAND	FIN					MED			FIN	FINLAND	FIN								1	010	010	01	1	0.0	2	1	2	-4.34782608695652	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	20250517221500	https://www.theguardian.com/world/2025/may/17/five-people-killed-in-mid-air-helicopter-collision-in-finland
1244499519	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	4	1	4	-0.9771986970684	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517221500	https://finance.yahoo.com/news/jamie-dimon-says-dont-tell-213123027.html
1244499520	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	4	1	4	-0.9771986970684	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517221500	https://finance.yahoo.com/news/jamie-dimon-says-dont-tell-213123027.html
1244499521	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.19159456118665	1	France	FR	FR		46	2	FR	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	France	FR	FR		46	2	FR	20250517221500	https://www.rollingstone.com/politics/politics-news/biden-decline-much-worse-behind-the-scenes-new-book-1235342039/
1244499522	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	0.19208605455244	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517221500	https://www.dailymail.co.uk/news/article-14722947/police-probing-bicester-blaze-update-investigation.html
1244499523	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-1.75932441942295	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250517221500	https://www.sbs.com.au/news/dateline/article/sent-hundreds-of-girls-up-to-his-office-australian-survivors-of-al-fayeds-abuse/9vhxqp0zq
1244499524	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	1.84049079754602	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517221500	https://news.sky.com/story/keir-starmer-says-closer-eu-ties-will-be-good-for-uk-jobs-bills-and-borders-ahead-of-key-talks-13370004
1244499525	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	-2.44731475186948	1	United Kingdom	UK	UK		54	-4	UK	0								3	Boone Hall Plantation, South Carolina, United States	US	USSC		32.8582	-79.8229	1252693	20250517221500	https://www.yahoo.com/news/nottoway-monticello-15-slave-plantations-205400554.html
1244499526	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	075	075	07	2	7.0	10	1	10	-5.55555555555556	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517221500	https://www.upi.com/Top_News/World-News/2025/05/17/uk-iranian-men-charged/5931747516831/
1244499527	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			0	020	020	02	1	3.0	2	1	2	0.19208605455244	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517221500	https://www.dailymail.co.uk/news/article-14722947/police-probing-bicester-blaze-update-investigation.html
1244499528	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			0	051	051	05	1	3.4	4	1	4	0.19208605455244	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517221500	https://www.dailymail.co.uk/news/article-14722947/police-probing-bicester-blaze-update-investigation.html
1244499529	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR								ITA	ITALIAN	ITA								1	057	057	05	1	8.0	2	1	2	-1.38888888888888	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Netherlands	NL	NL		52.5	5.75	NL	20250517221500	http://insidefutbol.com/2025/05/17/italian-giants-not-currently-considering-manchester-united-star/683264/
1244499530	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR								ITA	ITALIAN	ITA								1	057	057	05	1	8.0	8	1	8	-1.38888888888888	1	Netherlands	NL	NL		52.5	5.75	NL	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Netherlands	NL	NL		52.5	5.75	NL	20250517221500	http://insidefutbol.com/2025/05/17/italian-giants-not-currently-considering-manchester-united-star/683264/
1244499531	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								JUD	SUPREME COURT						JUD			0	010	010	01	1	0.0	2	1	2	-4.48028673835126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517221500	https://tribuneonlineng.com/delineation-crisis-ijaw-urhobo-warn-inec-to-resist-political-pressure/
1244499532	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-0.41666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517221500	https://www.planetf1.com/news/lando-norris-gives-i-go-slower-verdict-on-another-messy-qualifying-in-imola
1244499533	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	1.94300518134715	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517221500	https://www.ksmu.org/2025-05-17/nigel-farages-right-wing-party-is-fast-gaining-ground-in-the-u-k
1244499534	20250517	202505	2025	2025.3753	GBRCVL	UNITED KINGDOM	GBR					CVL			GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	6	1	6	0.19208605455244	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517221500	https://www.dailymail.co.uk/news/article-14722947/police-probing-bicester-blaze-update-investigation.html
1244499535	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	0.19208605455244	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517221500	https://www.dailymail.co.uk/news/article-14722947/police-probing-bicester-blaze-update-investigation.html
1244499536	20250517	202505	2025	2025.3753	GOV	AMBASSADOR						GOV													1	010	010	01	1	0.0	5	1	5	6.21301775147929	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517221500	https://www.arabnews.com/node/2601147/saudi-arabia
1244499537	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	013	013	01	1	0.4	6	1	6	2.78688524590164	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250517221500	https://theeagleonline.com.ng/sahara-group-president-expresses-confidence-in-tinubus-energy-reforms/
1244499538	20250517	202505	2025	2025.3753	GOV	RULER						GOV													1	020	020	02	1	3.0	5	1	5	4.57516339869281	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250517221500	https://tribuneonlineng.com/oyo-assembly-working-on-reconstitution-of-council-of-obas-chiefs-makinde/
1244499539	20250517	202505	2025	2025.3753	GOV	FIREFIGHTER						GOV													0	020	020	02	1	3.0	6	1	6	0.19208605455244	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517221500	https://www.dailymail.co.uk/news/article-14722947/police-probing-bicester-blaze-update-investigation.html
1244499540	20250517	202505	2025	2025.3753	GOV	EMPEROR						GOV													0	030	030	03	1	4.0	5	1	5	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	0								4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499541	20250517	202505	2025	2025.3753	GOV	EMPEROR						GOV													0	030	030	03	1	4.0	1	1	1	-0.22583559168925	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499542	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	4	1	4	-2.5369978858351	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250517221500	https://www.wellandtribune.ca/life/trump-administration-again-blocked-from-cutting-billions-in-federal-health-money/article_27d9d970-43b7-5446-9971-cdd5b3949451.html
1244499543	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	036	036	03	1	4.0	8	1	8	-1.32304299889746	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517221500	https://www.fox5ny.com/news/nj-transit-strike-demands-details
1244499544	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	037	037	03	1	5.0	5	1	5	-0.41528239202658	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517221500	https://gazette.com/news/colorado-legislature/polis-veto-senate-bill-union/article_69ebb5f7-0f65-53a7-bd68-c5fd67b5248e.html
1244499545	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	1	1	1	2.15053763440861	1	United States	US	US		39.828175	-98.5795	US	0								1	United Kingdom	UK	UK		54	-4	UK	20250517221500	https://www.mirror.co.uk/news/politics/uk-on-cusp-deal-eu-35243411
1244499546	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	042	042	04	1	1.9	2	1	2	-3.3132530120482	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://www.9news.com.au/world/police-and-firefighters-respond-to-an-explosion-rocking-the-california-city-of-palm-springs/c42e30fd-f64d-4611-9991-e8917c0a996c
1244499547	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	046	046	04	1	7.0	5	1	5	-2.20553730642891	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517221500	https://dailytrust.com/national-mine-action-center-and-pathways-for-actualizing-nigerias-obligations/
1244499548	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	5	1	5	-0.41528239202658	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517221500	https://gazette.com/news/colorado-legislature/polis-veto-senate-bill-union/article_69ebb5f7-0f65-53a7-bd68-c5fd67b5248e.html
1244499549	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	1	1	1	2.34159779614325	3	Rocky Mountain, Georgia, United States	US	USGA	GA311	34.7015	-83.8307	329502	0								3	Rocky Mountain, Georgia, United States	US	USGA		34.7015	-83.8307	329502	20250517221500	https://cowboystatedaily.com/2025/05/17/for-many-vets-their-first-thank-you-comes-decades-later-from-wyoming-kids/
1244499550	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-2.20553730642891	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517221500	https://dailytrust.com/national-mine-action-center-and-pathways-for-actualizing-nigerias-obligations/
1244499551	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	4	1	4	-6.63058186738836	3	Central Basin, California, United States	US	USCA	CA075	37.7644	-122.384	220833	0								3	Central Basin, California, United States	US	USCA		37.7644	-122.384	220833	20250517221500	https://www.loscerritosnews.net/2025/05/17/exclusive-whittier-union-files-formal-quo-warranto-complaint-to-remove-trustee-gary-mendez/
1244499552	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	111	111	11	3	-2.0	3	1	3	-2.65151515151515	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499553	20250517	202505	2025	2025.3753	GOV	ELECTORAL COMMISSION						GOV													1	112	112	11	3	-2.0	6	1	6	-2.24719101123595	4	Odoi, Arua, Uganda	UG	UGA1	18585	3.03431	31.4106	-1734151	0								4	Odoi, Arua, Uganda	UG	UGA1	18585	3.03431	31.4106	-1734151	20250517221500	https://www.ntv.co.ug/ug/news/national/talk-of-the-nation-nrm-primaries-5046002
1244499554	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	5	1	5	-5	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250517221500	https://www.yahoo.com/news/syria-announces-commissions-missing-persons-214430377.html
1244499555	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	120	120	12	3	-4.0	2	1	2	-1.32304299889746	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517221500	https://www.fox5ny.com/news/nj-transit-strike-demands-details
1244499556	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	120	120	12	3	-4.0	6	1	6	-1.32304299889746	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517221500	https://www.fox5ny.com/news/nj-transit-strike-demands-details
1244499557	20250517	202505	2025	2025.3753	GOV	KING						GOV													1	171	171	17	4	-9.2	6	1	6	3.79746835443038	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://americansongwriter.com/3-famous-rock-songs-with-sequels/
1244499558	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	190	190	19	4	-10.0	1	1	1	-5.27325023969319	3	High Plains, Kentucky, United States	US	USKY	KY027	37.7731	-86.2111	508236	0								3	High Plains, Kentucky, United States	US	USKY		37.7731	-86.2111	508236	20250517221500	https://gazette.com/news/wex/severe-weather-leaves-at-least-23-dead-including-14-in-storm-battered-kentucky/article_d051ac10-39ef-54ad-b8de-2471283c2444.html
1244499559	20250517	202505	2025	2025.3753	GOV	EMPEROR						GOV			ARM	ARMENIA	ARM								0	030	030	03	1	4.0	2	1	2	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499560	20250517	202505	2025	2025.3753	GOV	PREMIER						GOV			CHE	GENEVA	CHE								0	042	042	04	1	1.9	3	1	3	-1.99551569506726	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499561	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	0.90909090909091	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517221500	https://carbuzz.com/trump-and-xi-come-to-a-short-term-trade-deal-but-chinese-evs-are-still-out/
1244499562	20250517	202505	2025	2025.3753	GOV	GOVERNMENT OFFICIAL						GOV			CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	5	1	5	-0.91638029782359	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517221500	https://www.catholicworldreport.com/2025/05/17/full-text-pope-leo-xiv-addresses-centesimus-annus-foundation-on-catholic-social-teaching/
1244499563	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	10.062893081761	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250517221500	https://theeagleonline.com.ng/tinubu-congratulates-prof-mary-lar-on-90th-birthday/
1244499564	20250517	202505	2025	2025.3753	GOV	FIREFIGHTER						GOV			DEU	HANOVER	DEU								1	042	042	04	1	1.9	5	1	5	-1.11731843575419	0								0								0								20250517221500	https://www.kwqc.com:443/2025/05/17/hanover-elizabeth-volunteer-fire-departments-host-fundraiser-injured-firefighters/
1244499565	20250517	202505	2025	2025.3753	GOV	CABINET						GOV			FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-5.19159456118665	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	France	FR	FR		46	2	FR	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517221500	https://www.rollingstone.com/politics/politics-news/biden-decline-much-worse-behind-the-scenes-new-book-1235342039/
1244499566	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			GBR	LONDON	GBR								1	043	043	04	1	2.8	3	1	3	1.84049079754602	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517221500	https://news.sky.com/story/keir-starmer-says-closer-eu-ties-will-be-good-for-uk-jobs-bills-and-borders-ahead-of-key-talks-13370004
1244499567	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	1.84049079754602	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517221500	https://news.sky.com/story/keir-starmer-says-closer-eu-ties-will-be-good-for-uk-jobs-bills-and-borders-ahead-of-key-talks-13370004
1244499568	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-7.37864077669903	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517221500	https://www.yahoo.com/news/irans-khamenei-launches-blistering-attack-192104518.html
1244499569	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-7.37864077669903	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517221500	https://www.yahoo.com/news/irans-khamenei-launches-blistering-attack-192104518.html
