GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248994176	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	050	050	05	1	3.5	10	1	10	8.92531876138434	4	Mansfield, Nunavut, Canada	CA	CA14	25042	62	-79.8333	-568675	0								4	Mansfield, Nunavut, Canada	CA	CA14	25042	62	-79.8333	-568675	20250611063000	https://www.forensicmag.com/3594-All-News/619799-University-Receives-3-M-Investment-for-Research-Operations/
1248994177	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	4	1	4	-0.14749262536873	3	Brown County, Illinois, United States	US	USIL	IL009	39.9667	-90.7335	424206	0								3	Brown County, Illinois, United States	US	USIL		39.9667	-90.7335	424206	20250611063000	https://www.nujournal.com/news/local-news/2025/06/11/johnson-furious-about-big-beautiful-bill/
1248994178	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	6	1	6	-0.14749262536873	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	0								3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	20250611063000	https://www.nujournal.com/news/local-news/2025/06/11/johnson-furious-about-big-beautiful-bill/
1248994179	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	0831	083	08	2	5.0	15	1	10	0	0								0								0								20250611063000	https://www.yahoo.com/news/standard-school-district-announces-resignation-030409848.html
1248994180	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													1	114	114	11	3	-2.0	10	1	10	-7.77643918456051	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248994181	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			AUTGOV	AUSTRIAN	AUT					GOV			1	193	193	19	4	-10.0	10	1	10	-5.6047197640118	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611063000	https://gazette.com/news/us-world/austrian-police-search-for-answers-after-mass-shooting-in-school/article_6082ecf1-c200-537f-a3fb-022779639b71.html
1248994182	20250611	202506	2025	2025.4411	EDU	COLLEGE						EDU			COL	COLOMBIA	COL								0	043	043	04	1	2.8	2	1	2	-1.07374964679288	3	Diablo Valley College, California, United States	US	USCA	CA013	37.969	-122.07	233782	1	Colombia	CO	CO		4	-72	CO	3	Diablo Valley College, California, United States	US	USCA		37.969	-122.07	233782	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994183	20250611	202506	2025	2025.4411	EDU	COLLEGE						EDU			COL	COLOMBIA	COL								0	043	043	04	1	2.8	1	1	1	-1.07374964679288	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994184	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	036	036	03	1	4.0	6	1	6	-1.07374964679288	3	Pleasant Hill, California, United States	US	USCA	CA013	37.948	-122.061	1659406	3	Pleasant Hill, California, United States	US	USCA		37.948	-122.061	1659406	3	Pleasant Hill, California, United States	US	USCA		37.948	-122.061	1659406	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994185	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	036	036	03	1	4.0	2	1	2	-1.07374964679288	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Pleasant Hill, California, United States	US	USCA		37.948	-122.061	1659406	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994186	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	036	036	03	1	4.0	2	1	2	-1.07374964679288	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994187	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			DEU	GERMANY	DEU								0	010	010	01	1	0.0	4	1	4	0.15625	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611063000	https://voiceofsandiego.org/2025/06/10/san-diego-unified-demands-albert-einstein-academies-fix-violations-of-charter/
1248994188	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			IND	BIHAR	IND								1	042	042	04	1	1.9	4	1	4	-7.77643918456051	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248994189	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			IND	BIHAR	IND								1	042	042	04	1	1.9	2	1	2	-7.77643918456051	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248994190	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			IND	BIHAR	IND								1	042	042	04	1	1.9	2	1	2	-7.77643918456051	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248994191	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	8	1	8	0.15625	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611063000	https://voiceofsandiego.org/2025/06/10/san-diego-unified-demands-albert-einstein-academies-fix-violations-of-charter/
1248994192	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			REB	REBEL						REB			0	040	040	04	1	1.0	10	1	10	-4.41176470588235	0								0								0								20250611063000	https://www.citizen.co.za/news/dead-eastern-cape-intense-floods/
1248994193	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			REB	REBEL						REB			0	043	043	04	1	2.8	10	1	10	-4.41176470588235	0								0								0								20250611063000	https://www.citizen.co.za/news/dead-eastern-cape-intense-floods/
1248994194	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	INDIANA	USA								1	040	040	04	1	1.0	10	1	10	4.14746543778802	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611063000	https://www.forensicmag.com/3594-All-News/619798-University-to-Launch-New-Bachelor-of-Science-in-Forensics-in-the-Fall/
1248994195	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.15625	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611063000	https://voiceofsandiego.org/2025/06/10/san-diego-unified-demands-albert-einstein-academies-fix-violations-of-charter/
1248994196	20250611	202506	2025	2025.4411	EDUEDU	UNIVERSITY						EDU	EDU		MYSEDU	MALAYSIA	MYS					EDU			1	114	114	11	3	-2.0	10	1	10	-4.32801822323463	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20250611063000	https://www.therakyatpost.com/news/malaysia/2025/06/11/rm30-for-mixed-rice-customer-shocked-but-boss-says-you-took-too-much/
1248994197	20250611	202506	2025	2025.4411	ELI	ACTOR						ELI			PTY	POLITICIAN									1	120	120	12	3	-4.0	10	1	10	-1.45454545454546	0								0								0								20250611063000	https://dailypost.ng/2025/06/11/tunde-onakoya-i-rejected-invitations-from-tinubu-govt-others-mr-macaroni/
1248994198	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								GBR	BRITAIN	GBR								1	190	190	19	4	-10.0	8	1	8	-0.91743119266055	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250611063000	https://metro.co.uk/2025/06/11/treasures-14-800-000-000-holy-grail-shipwreck-revealed-new-underwater-images-23383754/
1248994199	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994200	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	1	Italy	IT	IT		42.833333	12.833333	IT	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994201	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	190	190	19	4	-10.0	3	1	3	-3.69623655913979	1	Spain	SP	SP		40	-4	SP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994202	20250611	202506	2025	2025.4411	ESPLEG	SPAIN	ESP					LEG			DEU	GERMANY	DEU								0	111	111	11	3	-2.0	1	1	1	-7.32217573221757	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611063000	https://www.citizen.co.za/news/is-trump-becoming-a-dictator/
1248994203	20250611	202506	2025	2025.4411	ESPLEG	SPAIN	ESP					LEG			DEU	GERMANY	DEU								0	192	192	19	4	-9.5	1	1	1	-7.32217573221757	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611063000	https://www.citizen.co.za/news/is-trump-becoming-a-dictator/
1248994204	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR								GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	-2.04841713221601	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250611063000	https://www.kentonline.co.uk/ashford/news/eye-watering-cost-of-hated-50mph-m20-contraflow-revealed-325580/
1248994205	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	4	1	4	0.84889643463497	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Ruyi, Xizang, China	CH	CH14	13297	31.201	97.101	11285834	20250611063000	https://insideretail.asia/2025/06/11/chinas-beauty-giants-set-sights-on-global-stage-through-foreign-acquisitions/
1248994206	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								GBR	BRITISH	GBR								1	111	111	11	3	-2.0	8	1	8	0.84889643463497	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250611063000	https://insideretail.asia/2025/06/11/chinas-beauty-giants-set-sights-on-global-stage-through-foreign-acquisitions/
1248994207	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	190	190	19	4	-10.0	3	1	3	-3.69623655913979	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994208	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994209	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	190	190	19	4	-10.0	1	1	1	-3.69623655913979	1	Spain	SP	SP		40	-4	SP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994210	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	2	1	2	0.2262443438914	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Papua New Guinea	PP	PP		-6	147	PP	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250611063000	https://www.scoop.co.nz/stories/WO2506/S00114/macron-talks-new-caledonia-at-pacific-france-summit.htm
1248994211	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	2	1	2	0.2262443438914	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Palau	PS	PS		6	134	PS	1	Tonga	TN	TN		-20	-175	TN	20250611063000	https://www.scoop.co.nz/stories/WO2506/S00114/macron-talks-new-caledonia-at-pacific-france-summit.htm
1248994212	20250611	202506	2025	2025.4411	FRA	CANNES	FRA								ITA	MILAN	ITA								0	042	042	04	1	1.9	8	1	8	1.05401844532279	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611063000	https://www.building.co.uk/comment/a-week-in-the-world-of-main-contracting/5136402.article
1248994213	20250611	202506	2025	2025.4411	FRAGOV	FRENCH	FRA					GOV			IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	6	1	6	0.2262443438914	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Papua New Guinea	PP	PP		-6	147	PP	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250611063000	https://www.scoop.co.nz/stories/WO2506/S00114/macron-talks-new-caledonia-at-pacific-france-summit.htm
1248994214	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	2.17391304347826	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	0								4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/uks-sunniest-spring-yields-unusually-sweet-strawberries
1248994215	20250611	202506	2025	2025.4411	GBR	GLASGOW	GBR																		1	010	010	01	1	0.0	8	1	8	-5.31349628055261	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611063000	https://www.mirror.co.uk/news/health/people-thought-nine-months-pregnant-35329828
1248994216	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	6	1	6	1.70940170940171	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250611063000	https://www.building.co.uk/news/green-light-for-life-sciences-buildings-at-wellcome-campus-near-cambridge/5136441.article
1248994217	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	-0.35460992907801	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250611063000	https://www.gazette-news.co.uk/news/25224411.colchester-mp-celebrates-ban-water-bosses-bonuses/
1248994218	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	4	1	4	2.07182320441989	4	Thornton-Cleveleys, Lancashire, United Kingdom	UK	UKH2	40118	53.8667	-3.01667	-2609690	0								4	Thornton-Cleveleys, Lancashire, United Kingdom	UK	UKH2	40118	53.8667	-3.01667	-2609690	20250611063000	https://www.mirror.co.uk/news/uk-news/nhs-unveils-ground-breaking-plan-35367359
1248994219	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	080	080	08	2	5.0	10	1	10	2.17391304347826	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	0								4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20250611063000	http://thepeninsulaqatar.com/article/11/06/2025/uks-sunniest-spring-yields-unusually-sweet-strawberries
1248994220	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	6	1	6	-0.35460992907801	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250611063000	https://www.gazette-news.co.uk/news/25224411.colchester-mp-celebrates-ban-water-bosses-bonuses/
1248994221	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BGDGOV	BANGLADESH	BGD					GOV			1	036	036	03	1	4.0	1	1	1	-0.99502487562189	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://www.thehindu.com/news/international/prof-yunus-to-meet-bnps-acting-chairman-tarique-rahman-in-london-on-friday/article69680060.ece
1248994222	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								BGDGOV	BANGLADESH	BGD					GOV			1	036	036	03	1	4.0	3	1	3	-0.99502487562189	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611063000	https://www.thehindu.com/news/international/prof-yunus-to-meet-bnps-acting-chairman-tarique-rahman-in-london-on-friday/article69680060.ece
1248994223	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	-2.04841713221601	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://www.kentonline.co.uk/ashford/news/eye-watering-cost-of-hated-50mph-m20-contraflow-revealed-325580/
1248994224	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	090	090	09	2	-2.0	6	1	6	2.4896265560166	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://www.clactonandfrintongazette.co.uk/news/national/25229706.key-points-announced-ahead-rachel-reeves-spending-review/
1248994225	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	0311	031	03	1	5.2	3	1	3	-1.03092783505155	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.yahoo.com/news/uk-expected-boost-defence-health-052235843.html
1248994226	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GOV	INTERIOR MINIST						GOV			0	043	043	04	1	2.8	5	1	5	-1.03092783505155	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.yahoo.com/news/uk-expected-boost-defence-health-052235843.html
