GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246029684	20250526	202505	2025	2025.4000	COP	INVESTIGATIVE AGENCY						COP			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	12	1	12	-4.6875	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://theconservativetreehouse.com/blog/2025/05/25/sunday-talks-matt-gaetz-interviews-ed-martin-on-current-status-of-weaponization-review/
1246029685	20250526	202505	2025	2025.4000	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-2.36220472440945	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029686	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-0.61728395061728	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.kvue.com/article/news/local/silver-alert-issued-south-austin-man-last-seen-gemstone-road-john-mendel/269-05b8596c-1d4c-410a-8eac-71991cf0157a
1246029687	20250526	202505	2025	2025.4000	COPGOVCOP	DEPUTY						COP	GOV	COP											0	010	010	01	1	0.0	5	1	5	-5.09915014164306	0								0								0								20250526040000	https://www.hindustantimes.com/india-news/maoist-with-5-lakh-bounty-killed-in-jharkhand-gunfight-dig-palamu-101748229174831.html
1246029688	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	5	1	5	-5.07462686567164	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.textpost&id=4AAD8B87-F09C-4DF5-B0C2-12B355A47CDB
1246029689	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	3	1	3	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029690	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL													1	193	193	19	4	-10.0	10	1	10	-8.65384615384616	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526040000	https://www.history.com/this-day-in-history/may-26/pequot-massacres-begin
1246029691	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			AUS	SYDNEY	AUS								0	046	046	04	1	7.0	5	1	5	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029692	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-0.45454545454545	1	Italy	IT	IT		42.833333	12.833333	IT	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Italy	IT	IT		42.833333	12.833333	IT	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029693	20250526	202505	2025	2025.4000	CVL	COLONIST						CVL			BUS	TRADER						BUS			1	190	190	19	4	-10.0	5	1	5	-8.65384615384616	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526040000	https://www.history.com/this-day-in-history/may-26/pequot-massacres-begin
1246029694	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			0	020	020	02	1	3.0	5	1	5	-5.07462686567164	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.textpost&id=4AAD8B87-F09C-4DF5-B0C2-12B355A47CDB
1246029695	20250526	202505	2025	2025.4000	CVLEDU	COMMUNITY						CVL	EDU												1	051	051	05	1	3.4	2	1	2	4.55153949129853	3	Perkasie, Pennsylvania, United States	US	USPA	PA017	40.372	-75.2927	1183586	0								3	Perkasie, Pennsylvania, United States	US	USPA	PA017	40.372	-75.2927	1183586	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029696	20250526	202505	2025	2025.4000	CVLEDU	COMMUNITY						CVL	EDU		EDU	COLLEGE						EDU			1	020	020	02	1	3.0	1	1	1	4.55153949129853	3	Bucks County Community College, Pennsylvania, United States	US	USPA	PA017	40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029697	20250526	202505	2025	2025.4000	CVLEDU	COMMUNITY						CVL	EDU		EDU	COLLEGE						EDU			1	051	051	05	1	3.4	4	1	4	4.55153949129853	3	Bucks County Community College, Pennsylvania, United States	US	USPA	PA017	40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029698	20250526	202505	2025	2025.4000	CVLEDU	COMMUNITY						CVL	EDU		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.55153949129853	3	Bucks County Community College, Pennsylvania, United States	US	USPA	PA017	40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029699	20250526	202505	2025	2025.4000	CVLEDU	COMMUNITY						CVL	EDU		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.55153949129853	3	Perkasie, Pennsylvania, United States	US	USPA	PA017	40.372	-75.2927	1183586	3	Perkasie, Pennsylvania, United States	US	USPA	PA017	40.372	-75.2927	1183586	3	Perkasie, Pennsylvania, United States	US	USPA	PA017	40.372	-75.2927	1183586	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029700	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU																		0	020	020	02	1	3.0	3	1	3	-2.29540918163673	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029701	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU																		0	020	020	02	1	3.0	3	1	3	-2.29540918163673	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029702	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU																		1	080	080	08	2	5.0	12	1	10	-1.12165660051769	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.politico.eu/article/germany-power-subsidies-illegal-electricity-prices/
1246029703	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU																		0	1312	131	13	3	-5.8	1	1	1	-6.95770804911323	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526040000	https://www.ewn.co.za/2025/05/26/trump-slams-crazy-putin-as-russia-pummels-ukraine-with-massive-drone-attack
1246029704	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	020	020	02	1	3.0	2	1	2	-2.29540918163673	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029705	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	020	020	02	1	3.0	2	1	2	-2.29540918163673	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029706	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			0	080	080	08	2	5.0	2	1	2	-1.12165660051769	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.politico.eu/article/germany-power-subsidies-illegal-electricity-prices/
1246029707	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	111	111	11	3	-2.0	1	1	1	-6.95770804911323	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250526040000	https://www.ewn.co.za/2025/05/26/trump-slams-crazy-putin-as-russia-pummels-ukraine-with-massive-drone-attack
1246029708	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	1312	131	13	3	-5.8	1	1	1	-6.95770804911323	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526040000	https://www.ewn.co.za/2025/05/26/trump-slams-crazy-putin-as-russia-pummels-ukraine-with-massive-drone-attack
1246029709	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	4	1	4	-1.12165660051769	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.politico.eu/article/germany-power-subsidies-illegal-electricity-prices/
1246029710	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	1	1	1	-1.12165660051769	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.politico.eu/article/germany-power-subsidies-illegal-electricity-prices/
1246029711	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	2	1	2	-1.12165660051769	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.politico.eu/article/germany-power-subsidies-illegal-electricity-prices/
1246029712	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	5	1	5	-1.12165660051769	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526040000	https://www.politico.eu/article/germany-power-subsidies-illegal-electricity-prices/
1246029713	20250526	202505	2025	2025.4000	DEUGOV	GERMAN	DEU					GOV													0	080	080	08	2	5.0	6	1	6	-1.12165660051769	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.politico.eu/article/germany-power-subsidies-illegal-electricity-prices/
1246029714	20250526	202505	2025	2025.4000	DNKFRO	FAROE ISLANDS	DNK																		1	042	042	04	1	1.9	10	1	10	5.31645569620253	1	Faroe Islands	FO	FO		62	-7	FO	0								1	Faroe Islands	FO	FO		62	-7	FO	20250526040000	https://beat.com.au/faroese-icon-eivor-announces-her-first-australian-headline-tour-in-march/
1246029715	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	5	1	5	3.49206349206349	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250526040000	http://www.businessghana.com/site/news/general/328476/Half-of-TVET-learners-unaware-of-digital-programmes-in-their-schools
1246029716	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	5.75221238938053	4	Ahuroa, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.4833	174.567	-1506559	0								4	Ahuroa, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.4833	174.567	-1506559	20250526040000	https://www.localmatters.co.nz/opinion/education-an-authentic-curriculum-refreshed/
1246029717	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	2	1	2	4.55153949129853	3	Swarthmore College, Pennsylvania, United States	US	USPA	PA045	39.9054	-75.3538	1189143	0								3	Swarthmore College, Pennsylvania, United States	US	USPA		39.9054	-75.3538	1189143	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029718	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	043	043	04	1	2.8	3	1	3	1.16279069767442	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526040000	https://www.spokesman.com/stories/2025/may/25/astronaut-anne-mcclain-to-greet-hometown-from-iss-/
1246029719	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	043	043	04	1	2.8	2	1	2	1.16279069767442	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526040000	https://www.spokesman.com/stories/2025/may/25/astronaut-anne-mcclain-to-greet-hometown-from-iss-/
1246029720	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	051	051	05	1	3.4	6	1	6	4.55153949129853	3	Bucks County Community College, Pennsylvania, United States	US	USPA	PA017	40.2393	-74.9679	1170575	0								1	Ukraine	UP	UP		49	32	UP	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029721	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	051	051	05	1	3.4	4	1	4	4.55153949129853	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029722	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	070	070	07	2	7.0	2	1	2	4.55153949129853	3	Bucks County Community College, Pennsylvania, United States	US	USPA	PA017	40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029723	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	2	1	2	-5.98425196850394	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526040000	https://newsbusters.org/blogs/nb/clay-waters/2025/05/25/gross-ny-times-take-murder-israelis-attack-tangles-pro-palestinian
1246029724	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	6	1	6	5.75221238938053	4	Ahuroa, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.4833	174.567	-1506559	4	Ahuroa, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.4833	174.567	-1506559	4	Ahuroa, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.4833	174.567	-1506559	20250526040000	https://www.localmatters.co.nz/opinion/education-an-authentic-curriculum-refreshed/
1246029725	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	3	1	3	-0.47169811320755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526040000	https://www.newsweek.com/aoc-edges-out-chuck-schumer-double-digit-margin-new-poll-2076944
1246029726	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	2	1	2	-0.47169811320755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526040000	https://www.newsweek.com/aoc-edges-out-chuck-schumer-double-digit-margin-new-poll-2076944
1246029727	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	070	070	07	2	7.0	5	1	5	4.55153949129853	3	Bucks County Community College, Pennsylvania, United States	US	USPA	PA017	40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246029728	20250526	202505	2025	2025.4000	EGY	EGYPT	EGY																		1	071	071	07	2	7.4	5	1	5	0	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250526040000	http://businessghana.com/site/news/general/328521/Ghana-must-rethink-its-energy-future
1246029729	20250526	202505	2025	2025.4000	EGY	EGYPT	EGY								GHA	GHANA	GHA								1	071	071	07	2	7.4	1	1	1	0	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Ghana	GH	GH		8	-2	GH	20250526040000	http://businessghana.com/site/news/general/328521/Ghana-must-rethink-its-energy-future
1246029730	20250526	202505	2025	2025.4000	EGY	EGYPT	EGY								GHA	GHANA	GHA								1	071	071	07	2	7.4	4	1	4	0	1	Egypt	EG	EG		27	30	EG	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526040000	http://businessghana.com/site/news/general/328521/Ghana-must-rethink-its-energy-future
1246029731	20250526	202505	2025	2025.4000	EGY	EGYPT	EGY								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.47169811320755	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526040000	https://www.newsweek.com/aoc-edges-out-chuck-schumer-double-digit-margin-new-poll-2076944
1246029732	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		0	051	051	05	1	3.4	4	1	4	1.30674002751032	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526040000	https://www.pokernews.com/tours/winamax/2025-winamax-sismix/5500-mad-main-event/chips.731457.htm
1246029733	20250526	202505	2025	2025.4000	ETH	ETHIOPIA	ETH																		1	084	084	08	2	7.0	4	1	4	-6.17283950617284	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526040000	https://www.amnesty.org.au/ethiopia-authorities-must-engage-in-negotiations-with-striking-healthcare-professionals-unconditionally-release-detained-medics/
1246029734	20250526	202505	2025	2025.4000	ETH	ETHIOPIA	ETH																		1	084	084	08	2	7.0	1	1	1	-6.17283950617284	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526040000	https://www.amnesty.org.au/ethiopia-authorities-must-engage-in-negotiations-with-striking-healthcare-professionals-unconditionally-release-detained-medics/
1246029735	20250526	202505	2025	2025.4000	ETH	ADDIS ABABA	ETH								ETHCOP	ETHIOPIA	ETH					COP			0	042	042	04	1	1.9	4	1	4	-6.17283950617284	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250526040000	https://www.amnesty.org.au/ethiopia-authorities-must-engage-in-negotiations-with-striking-healthcare-professionals-unconditionally-release-detained-medics/
