GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245914679	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	4	1	4	-2.87852619458837	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914680	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRELI	ISRAEL	ISR					ELI			0	173	173	17	4	-5.0	2	1	2	-2.87852619458837	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914681	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								MIL	MILITARY BASE						MIL			0	043	043	04	1	2.8	2	1	2	-2.87852619458837	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914682	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								MIL	MILITARY BASE						MIL			0	043	043	04	1	2.8	6	1	6	-2.87852619458837	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914683	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								MIL	MILITARY BASE						MIL			0	043	043	04	1	2.8	2	1	2	-2.87852619458837	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914684	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								0	010	010	01	1	0.0	3	1	3	-2.87852619458837	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914685	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-2.87852619458837	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914686	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	084	084	08	2	7.0	1	1	1	-2.87852619458837	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914687	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL													1	070	070	07	2	7.0	3	1	3	2.70727580372251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525063000	https://www.clevelandjewishnews.com/jns/israel-may-change-tack-on-aid-groups-in-gaza/article_f0e9f104-8b0c-511e-8719-bd311f07b657.html
1245914688	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA																		1	046	046	04	1	7.0	2	1	2	1.40712945590995	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250525063000	https://speedcafe.com/indycar-news-2025-indy-500-ryan-briscoe-on-robert-shwartzman-prema-racing-preview-exclusive-interview/
1245914689	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA																		1	190	190	19	4	-10.0	10	1	10	-3.91304347826086	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525063000	https://www.police1.com/police-heroes/nypd-italian-sherlock-holmes-detective-to-get-gravestone-century-after-death
1245914690	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								POL	POLE	POL								0	051	051	05	1	3.4	8	1	4	1.40712945590995	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525063000	https://speedcafe.com/indycar-news-2025-indy-500-ryan-briscoe-on-robert-shwartzman-prema-racing-preview-exclusive-interview/
1245914691	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								USA	INDIANAPOLIS	USA								1	010	010	01	1	0.0	2	1	2	1.40712945590995	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525063000	https://speedcafe.com/indycar-news-2025-indy-500-ryan-briscoe-on-robert-shwartzman-prema-racing-preview-exclusive-interview/
1245914692	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA								USA	THE US	USA								1	046	046	04	1	7.0	8	1	8	1.40712945590995	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525063000	https://speedcafe.com/indycar-news-2025-indy-500-ryan-briscoe-on-robert-shwartzman-prema-racing-preview-exclusive-interview/
1245914693	20250525	202505	2025	2025.3973	JEWCVL	JEWISH				JEW		CVL													0	051	051	05	1	3.4	7	1	7	1.01214574898786	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525063000	https://www.clevelandjewishnews.com/jns/reflections-of-the-america-that-i-know-is-worth-safeguarding/article_a536ae19-0d4c-5c5b-a929-ba4d10ca7d6d.html
1245914694	20250525	202505	2025	2025.3973	JEWCVL	JEWISH				JEW		CVL													0	0841	084	08	2	7.0	7	1	7	1.01214574898786	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525063000	https://www.clevelandjewishnews.com/jns/reflections-of-the-america-that-i-know-is-worth-safeguarding/article_a536ae19-0d4c-5c5b-a929-ba4d10ca7d6d.html
1245914695	20250525	202505	2025	2025.3973	JPN	SHIZUOKA	JPN																		1	010	010	01	1	0.0	2	1	2	0	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	0								5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	20250525063000	https://bdnews24.com/science/0dabbd8eb7ca
1245914696	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	1	1	1	-4.24836601307189	1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525063000	https://timesofindia.indiatimes.com/city/kolkata/pakistan-vile-handler-of-rabid-dogs-abhishek-in-japan/articleshow/121385765.cms
1245914697	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	1	1	1	-4.24836601307189	1	Japan	JA	JA		36	138	JA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Japan	JA	JA		36	138	JA	20250525063000	https://timesofindia.indiatimes.com/city/kolkata/pakistan-vile-handler-of-rabid-dogs-abhishek-in-japan/articleshow/121385765.cms
1245914698	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	051	051	05	1	3.4	4	1	4	-5.44871794871795	3	Holding Institute, Texas, United States	US	USTX	TX479	27.5506	-99.5109	1337929	3	Holding Institute, Texas, United States	US	USTX		27.5506	-99.5109	1337929	3	Holding Institute, Texas, United States	US	USTX		27.5506	-99.5109	1337929	20250525063000	https://timesofindia.indiatimes.com/world/us/shelters-caught-between-ice-and-fema-over-illegal-immigrants-as-trump-administration-sends-mixed-messages/articleshow/121389524.cms
1245914699	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	051	051	05	1	3.4	1	1	1	-5.44871794871795	3	Holding Institute, Texas, United States	US	USTX	TX479	27.5506	-99.5109	1337929	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Holding Institute, Texas, United States	US	USTX		27.5506	-99.5109	1337929	20250525063000	https://timesofindia.indiatimes.com/world/us/shelters-caught-between-ice-and-fema-over-illegal-immigrants-as-trump-administration-sends-mixed-messages/articleshow/121389524.cms
1245914700	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			EDU	UNIVERSITY						EDU			0	172	172	17	4	-5.0	3	1	3	-5.13392857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525063000	https://www.news18.com/explainers/amid-row-with-trump-a-look-at-the-history-of-prestigious-harvard-university-9351633.html
1245914701	20250525	202505	2025	2025.3973	JUD	FEDERAL COURT						JUD			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	3	1	3	-5.13392857142857	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525063000	https://www.news18.com/explainers/amid-row-with-trump-a-look-at-the-history-of-prestigious-harvard-university-9351633.html
1245914702	20250525	202505	2025	2025.3973	JUD	FEDERAL COURT						JUD			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	3	1	3	-5.13392857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525063000	https://www.news18.com/explainers/amid-row-with-trump-a-look-at-the-history-of-prestigious-harvard-university-9351633.html
1245914703	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	5	1	5	2.42914979757085	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525063000	https://www.dailyexcelsior.com/finmin-urges-stakeholders-collaboration-to-cut-pendency-of-cases-at-debt-recovery-tribunals/
1245914704	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			USAEDU	UNITED STATES	USA					EDU			0	172	172	17	4	-5.0	2	1	2	-5.13392857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525063000	https://www.news18.com/explainers/amid-row-with-trump-a-look-at-the-history-of-prestigious-harvard-university-9351633.html
1245914705	20250525	202505	2025	2025.3973	KEN	KENYA	KEN																		1	010	010	01	1	0.0	10	1	10	-1.1686143572621	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250525063000	https://www.the-star.co.ke/news/2025-05-25-wabuyabo-why-kilifi-the-case-for-first-nuclear-power-plant
1245914706	20250525	202505	2025	2025.3973	KEN	KENYA	KEN																		0	090	090	09	2	-2.0	10	1	10	-1.1686143572621	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	0								4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250525063000	https://www.the-star.co.ke/news/2025-05-25-wabuyabo-why-kilifi-the-case-for-first-nuclear-power-plant
1245914707	20250525	202505	2025	2025.3973	KEN	KENYA	KEN																		0	111	111	11	3	-2.0	10	1	10	-5.84343991179713	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250525063000	https://www.the-star.co.ke/news/2025-05-25-mwamisi-tzs-delicate-balance-between-freedom-stability
1245914708	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	0	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250525063000	https://www.the-star.co.ke/news/2025-05-25-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245914709	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	0	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250525063000	https://www.the-star.co.ke/news/2025-05-25-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245914710	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	0	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250525063000	https://www.the-star.co.ke/news/2025-05-25-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245914711	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	0.83832335329341	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	20250525063000	https://www.the-star.co.ke/news/2025-05-25-how-bottom-up-agenda-is-becoming-a-reality
1245914712	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	0.83832335329341	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250525063000	https://www.the-star.co.ke/news/2025-05-25-how-bottom-up-agenda-is-becoming-a-reality
1245914713	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								GOV	MINIST						GOV			1	060	060	06	2	6.0	2	1	2	0.83832335329341	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	20250525063000	https://www.the-star.co.ke/news/2025-05-25-how-bottom-up-agenda-is-becoming-a-reality
1245914714	20250525	202505	2025	2025.3973	KEN	KENYAN	KEN								KENOPP	KENYA	KEN					OPP			1	173	173	17	4	-5.0	2	1	2	-5.84343991179713	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525063000	https://www.the-star.co.ke/news/2025-05-25-mwamisi-tzs-delicate-balance-between-freedom-stability
1245914715	20250525	202505	2025	2025.3973	KEN	KENYAN	KEN								UGAJUD	UGANDA	UGA					JUD			1	173	173	17	4	-5.0	2	1	2	-5.84343991179713	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525063000	https://www.the-star.co.ke/news/2025-05-25-mwamisi-tzs-delicate-balance-between-freedom-stability
1245914716	20250525	202505	2025	2025.3973	KENGOV	KENYA	KEN					GOV			GOV	MINIST						GOV			1	060	060	06	2	6.0	3	1	3	0.83832335329341	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	20250525063000	https://www.the-star.co.ke/news/2025-05-25-how-bottom-up-agenda-is-becoming-a-reality
1245914717	20250525	202505	2025	2025.3973	KENOPP	KENYAN	KEN					OPP													1	173	173	17	4	-5.0	6	1	6	-5.84343991179713	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250525063000	https://www.the-star.co.ke/news/2025-05-25-mwamisi-tzs-delicate-balance-between-freedom-stability
1245914718	20250525	202505	2025	2025.3973	KORMIL	SOUTH KOREAN	KOR					MIL			PRK	NORTH KOREA	PRK								0	013	013	01	1	0.4	2	1	2	-6.11620795107034	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525063000	https://www.9news.com.au/world/north-korea-battleship-launch-disaster-three-detained-state-media-says/67d3885b-08aa-49a5-b8cf-293ff1d3fe02
1245914719	20250525	202505	2025	2025.3973	KORMIL	SOUTH KOREA	KOR					MIL			PRK	NORTH KOREA	PRK								0	013	013	01	1	0.4	1	1	1	-6.11620795107034	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250525063000	https://www.9news.com.au/world/north-korea-battleship-launch-disaster-three-detained-state-media-says/67d3885b-08aa-49a5-b8cf-293ff1d3fe02
1245914720	20250525	202505	2025	2025.3973	LAB	WORKER						LAB			PAK	PAKISTAN	PAK								0	182	182	18	4	-9.5	6	1	6	-13.6518771331058	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525063000	https://bdnews24.com/world/7bead8eb6852
1245914721	20250525	202505	2025	2025.3973	LBR	LIBERIAN	LBR								IND	TRIVANDRUM	IND								1	042	042	04	1	1.9	6	1	6	-2.99145299145299	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525063000	https://www.thenewsminute.com/kerala/cargo-ship-accident-off-kerala-coast-hazardous-material-falls-into-sea-rescue-underway
1245914722	20250525	202505	2025	2025.3973	LBR	LIBERIAN	LBR								IND	TRIVANDRUM	IND								1	042	042	04	1	1.9	2	1	2	-2.99145299145299	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525063000	https://www.thenewsminute.com/kerala/cargo-ship-accident-off-kerala-coast-hazardous-material-falls-into-sea-rescue-underway
1245914723	20250525	202505	2025	2025.3973	LBR	LIBERIAN	LBR								IND	TRIVANDRUM	IND								1	042	042	04	1	1.9	2	1	2	-2.99145299145299	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525063000	https://www.thenewsminute.com/kerala/cargo-ship-accident-off-kerala-coast-hazardous-material-falls-into-sea-rescue-underway
1245914724	20250525	202505	2025	2025.3973	LEG	LEGISLATURE						LEG													0	036	036	03	1	4.0	5	1	5	-3.2133676092545	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525063000	https://www.firstpost.com/world/sashi-tharoor-in-us-new-york-slams-pak-for-backing-terror-pahalgam-operation-sindoor-diplomatic-outreach-delegation-13891444.html
1245914725	20250525	202505	2025	2025.3973	LEG	CHAMBER						LEG													1	111	111	11	3	-2.0	10	1	10	-9.58904109589044	0								0								0								20250525063000	https://www.stabroeknews.com/2025/05/25/news/guyana/ags-chambers-rejects-criticism-of-oil-spill-prevention-bill/
1245914726	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			COP	STATE PRISON						COP			1	180	180	18	4	-9.0	10	1	10	-7.46268656716417	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525063000	https://www.effinghamradio.com/2025/05/25/senator-plummer-calls-for-new-leadership-at-department-of-corrections/
1245914727	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	10	1	10	-3.40909090909091	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/terrorism-is-shared-problem-we-must-all-fight-it-united-tharoor-at-9-11-memorial-in-nyc/
1245914728	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG			JUD	JUDGE						JUD			1	042	042	04	1	1.9	5	1	5	2.42914979757085	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525063000	https://www.dailyexcelsior.com/finmin-urges-stakeholders-collaboration-to-cut-pendency-of-cases-at-debt-recovery-tribunals/
1245914729	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			MED	MEDIA						MED			0	111	111	11	3	-2.0	6	1	6	-9.26365795724469	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914730	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	4	1	4	-9.26365795724469	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914731	20250525	202505	2025	2025.3973	LEG	NATIONAL ASSEMBLY						LEG			SUROPP	SURINAME	SUR					OPP			1	043	043	04	1	2.8	10	1	10	-0.16339869281046	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250525063000	https://www.stabroeknews.com/2025/05/25/news/regional/voters-in-suriname-to-choose-government-to-helm-predicted-oil-boom/
